Method,Name,Error,Occurrences
PUT,/wishlist/147ca644-7a80-44ab-88d7-df9ade75fa85,HTTPError('401 Client Error: Unauthorized for url: /wishlist/147ca644-7a80-44ab-88d7-df9ade75fa85'),1
GET,/wishlist/681d6b69-6a1e-4053-b140-4fb09a7c4ec8,HTTPError('404 Client Error: Not Found for url: /wishlist/681d6b69-6a1e-4053-b140-4fb09a7c4ec8'),1
GET,/wishlist/0057aa23-0a5f-4211-a753-e00e63d0b915,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
PUT,/wishlist/1b15e4a5-aa0b-4fc5-8476-777863a3400f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1b15e4a5-aa0b-4fc5-8476-777863a3400f'),1
DELETE,/wishlist/15036789-8d7b-42fc-be0f-8d554c61ddba,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/15036789-8d7b-42fc-be0f-8d554c61ddba'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),13
DELETE,/wishlist/56b8c443-3be5-4557-a227-013135fadb57,HTTPError('401 Client Error: Unauthorized for url: /wishlist/56b8c443-3be5-4557-a227-013135fadb57'),1
GET,/wishlist/0cd23b36-2bd3-4abd-a3ba-8acc5d5ade87,HTTPError('404 Client Error: Not Found for url: /wishlist/0cd23b36-2bd3-4abd-a3ba-8acc5d5ade87'),2
GET,/wishlist/699e368e-9d85-4c82-84ca-59f052a39bba,HTTPError('401 Client Error: Unauthorized for url: /wishlist/699e368e-9d85-4c82-84ca-59f052a39bba'),1
GET,/wishlist/43ff5685-8eff-448e-bc59-a3b455dacde0,HTTPError('404 Client Error: Not Found for url: /wishlist/43ff5685-8eff-448e-bc59-a3b455dacde0'),1
DELETE,/wishlist/2cb4e8f9-2f38-4f7b-952c-26bdc35c984f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2cb4e8f9-2f38-4f7b-952c-26bdc35c984f'),1
DELETE,/wishlist/34781941-536d-4a6d-92ef-950e085d814b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/34781941-536d-4a6d-92ef-950e085d814b'),2
DELETE,/wishlist/51487cbe-dfd3-4cc8-abda-b6d0e810b786,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/51487cbe-dfd3-4cc8-abda-b6d0e810b786'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",117
GET,/wishlist/58b1277d-6081-402d-95e3-6b2865077aca,HTTPError('404 Client Error: Not Found for url: /wishlist/58b1277d-6081-402d-95e3-6b2865077aca'),1
PUT,/wishlist/9c7a016c-f767-4d41-82cf-5cd0ba2ecbd5,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),14
POST,/wishlist/add,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",26
GET,/wishlist/3dfaf9c4-6fff-4fc0-81a2-e1bab65c4f5a,HTTPError('404 Client Error: Not Found for url: /wishlist/3dfaf9c4-6fff-4fc0-81a2-e1bab65c4f5a'),1
POST,/wishlist,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",142
GET,/wishlist/1c2debc1-e303-4735-b32e-48e0d25fc973,HTTPError('404 Client Error: Not Found for url: /wishlist/1c2debc1-e303-4735-b32e-48e0d25fc973'),1
PUT,/wishlist/095f824d-a557-484e-8e33-daf983c6055d,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/1eb9a37c-f89a-423f-ab16-2aca5de7485e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1eb9a37c-f89a-423f-ab16-2aca5de7485e'),1
DELETE,/wishlist/b4998a46-8195-4c3a-bb2f-6812b3b0deb5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b4998a46-8195-4c3a-bb2f-6812b3b0deb5'),1
DELETE,/wishlist/6286eecb-5657-4cab-9987-6225583b75ab,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6286eecb-5657-4cab-9987-6225583b75ab'),1
