Method,Name,Error,Occurrences
DELETE,/wishlist/48bded1e-9e40-4c66-98c5-ff049eccec54,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/48bded1e-9e40-4c66-98c5-ff049eccec54'),1
GET,/wishlist/c24748c8-0b13-473f-827c-94f5e8c5c9fe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c24748c8-0b13-473f-827c-94f5e8c5c9fe'),1
PUT,/wishlist/e45eb45a-b874-4c84-9e93-594afdaf85eb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e45eb45a-b874-4c84-9e93-594afdaf85eb'),1
DELETE,/wishlist/8d45aa33-cb96-44e5-bd5b-9c2f7a0150d0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8d45aa33-cb96-44e5-bd5b-9c2f7a0150d0'),2
GET,/wishlist/0606ecb3-dfe7-44bf-9bc7-c0dc94156a53,HTTPError('404 Client Error: Not Found for url: /wishlist/0606ecb3-dfe7-44bf-9bc7-c0dc94156a53'),1
PUT,/wishlist/09aedee3-bdfb-4e25-8890-f62146c4599e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/09aedee3-bdfb-4e25-8890-f62146c4599e'),1
GET,/wishlist/b95cf5e1-a190-4ef8-902b-2f27559b584e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b95cf5e1-a190-4ef8-902b-2f27559b584e'),1
DELETE,/wishlist/b4a0ef8c-fa16-4cdc-a41d-0cfc28cf7208,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b4a0ef8c-fa16-4cdc-a41d-0cfc28cf7208'),1
GET,/wishlist/f54ca3f1-d461-43d8-8698-02e73629a742,HTTPError('404 Client Error: Not Found for url: /wishlist/f54ca3f1-d461-43d8-8698-02e73629a742'),1
GET,/wishlist/ec5fdc69-c27e-4d30-8f5b-03048646b478,HTTPError('404 Client Error: Not Found for url: /wishlist/ec5fdc69-c27e-4d30-8f5b-03048646b478'),1
PUT,/wishlist/9191e39d-d130-4159-a72e-8ef3bad8e802,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9191e39d-d130-4159-a72e-8ef3bad8e802'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),140
DELETE,/wishlist/75f19d41-65b5-4620-8515-3cea1d008842,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/75f19d41-65b5-4620-8515-3cea1d008842'),1
DELETE,/wishlist/f2a1afe7-b706-4644-bf9b-587044428940,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f2a1afe7-b706-4644-bf9b-587044428940'),1
DELETE,/wishlist/ee736daa-dc66-41ca-ab95-35d9b7a47ba6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ee736daa-dc66-41ca-ab95-35d9b7a47ba6'),1
GET,/wishlist/91e50604-9998-46be-bca1-a64e62369039,HTTPError('404 Client Error: Not Found for url: /wishlist/91e50604-9998-46be-bca1-a64e62369039'),1
DELETE,/wishlist/740044dc-fe42-4b29-9694-5e0ab56d9291,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/740044dc-fe42-4b29-9694-5e0ab56d9291'),1
GET,/wishlist/dfce5925-9f67-4cd8-8fc0-ae3e14ccbe0a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dfce5925-9f67-4cd8-8fc0-ae3e14ccbe0a'),1
PUT,/wishlist/b18fbc3c-e3c9-4cf3-b102-760af82fde46,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b18fbc3c-e3c9-4cf3-b102-760af82fde46'),1
GET,/wishlist/8d45aa33-cb96-44e5-bd5b-9c2f7a0150d0,HTTPError('403 Client Error: Forbidden for url: /wishlist/8d45aa33-cb96-44e5-bd5b-9c2f7a0150d0'),1
GET,/wishlist/3f7e7d38-d109-4db1-9ef1-0eabc7c4339f,HTTPError('403 Client Error: Forbidden for url: /wishlist/3f7e7d38-d109-4db1-9ef1-0eabc7c4339f'),1
DELETE,/wishlist/7887a084-3a79-44f5-90b6-be1332980915,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7887a084-3a79-44f5-90b6-be1332980915'),1
DELETE,/wishlist/4f3b66f6-d865-486e-87a2-9bc0024a1358,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4f3b66f6-d865-486e-87a2-9bc0024a1358'),1
DELETE,/wishlist/d9c28ac0-21b5-4076-9734-55b55e93e7e6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d9c28ac0-21b5-4076-9734-55b55e93e7e6'),1
PUT,/wishlist/a3c5ca92-b53f-4bce-b040-c3de98948810,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a3c5ca92-b53f-4bce-b040-c3de98948810'),1
GET,/wishlist/b63cdd24-3bf6-457b-96a7-fff3ab279b07,HTTPError('404 Client Error: Not Found for url: /wishlist/b63cdd24-3bf6-457b-96a7-fff3ab279b07'),1
DELETE,/wishlist/e648b376-7a91-49d2-8691-e45f2ff877cd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e648b376-7a91-49d2-8691-e45f2ff877cd'),1
GET,/wishlist/0febf6d3-e4a8-4387-967e-6a51c84d7059,HTTPError('404 Client Error: Not Found for url: /wishlist/0febf6d3-e4a8-4387-967e-6a51c84d7059'),1
DELETE,/wishlist/77e82219-8f7b-4cd1-b2db-bf7fc306d640,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/77e82219-8f7b-4cd1-b2db-bf7fc306d640'),1
GET,/wishlist/29b53da1-160a-4915-9c0f-ead4f7040889,HTTPError('404 Client Error: Not Found for url: /wishlist/29b53da1-160a-4915-9c0f-ead4f7040889'),1
GET,/wishlist/e64d3c40-fa92-4f94-b4a1-897d3c41e15a,HTTPError('404 Client Error: Not Found for url: /wishlist/e64d3c40-fa92-4f94-b4a1-897d3c41e15a'),1
