Method,Name,Error,Occurrences
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",51
DELETE,/wishlist/320bad4f-ed3c-4dd1-8223-c0a2f46c7609,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/f0fe9e6f-1ed6-4fdc-bf4b-9988d06c6499,HTTPError('404 Client Error: Not Found for url: /wishlist/f0fe9e6f-1ed6-4fdc-bf4b-9988d06c6499'),1
GET,/wishlist/0658557e-4751-4040-b6a2-4ee266962692,HTTPError('403 Client Error: Forbidden for url: /wishlist/0658557e-4751-4040-b6a2-4ee266962692'),1
GET,/wishlist/61ef9d41-dba4-46b7-9e75-f55a90207624,HTTPError('404 Client Error: Not Found for url: /wishlist/61ef9d41-dba4-46b7-9e75-f55a90207624'),1
GET,/wishlist/13545476-6a0f-4fb7-a9ca-71eb9bdf457a,HTTPError('404 Client Error: Not Found for url: /wishlist/13545476-6a0f-4fb7-a9ca-71eb9bdf457a'),1
DELETE,/wishlist/1534f4f0-db85-462e-aa8f-9034050fba40,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1534f4f0-db85-462e-aa8f-9034050fba40'),1
DELETE,/wishlist/3744b5c4-5ee2-4837-b35a-8eaf4df622c0,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/3e8e9d50-fdf5-44ed-b2a8-bc586f247b92,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/cba989d6-1508-4780-8db1-142d2ffc2741,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cba989d6-1508-4780-8db1-142d2ffc2741'),1
DELETE,/wishlist/remove,"ConnectionResetError(54, 'Connection reset by peer')",14
GET,/wishlist/4dbb5e7f-59e8-4bca-ba5d-cd98c3e608fa,HTTPError('404 Client Error: Not Found for url: /wishlist/4dbb5e7f-59e8-4bca-ba5d-cd98c3e608fa'),1
GET,/wishlist/a88f8dc7-2573-49ed-b78d-14042c1753c9,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/832c8e15-047b-4394-809b-a6b0aaea145a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/832c8e15-047b-4394-809b-a6b0aaea145a'),1
DELETE,/wishlist/12262ace-06c7-403c-a59f-c9ceae83ac56,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/12262ace-06c7-403c-a59f-c9ceae83ac56'),1
GET,/wishlist/04b0cd10-f441-40b4-bf1a-1072e83f075d,HTTPError('404 Client Error: Not Found for url: /wishlist/04b0cd10-f441-40b4-bf1a-1072e83f075d'),2
DELETE,/wishlist/2f793654-2438-4886-97f6-9aae52727775,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/a41af8b5-97be-4a08-b294-f4e5c81de23b,HTTPError('404 Client Error: Not Found for url: /wishlist/a41af8b5-97be-4a08-b294-f4e5c81de23b'),1
POST,/user/register,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=30154): Read timed out. (read timeout=None)""))",1
