Method,Name,Error,Occurrences
GET,/wishlist/ce9fca5c-f194-4ab4-a441-32652d99c072,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ce9fca5c-f194-4ab4-a441-32652d99c072'),1
PUT,/wishlist/3ad74d49-3b4a-4247-8754-3a6741a4358e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3ad74d49-3b4a-4247-8754-3a6741a4358e'),1
DELETE,/wishlist/cb27c4d2-124d-42a2-9703-4001904b0087,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cb27c4d2-124d-42a2-9703-4001904b0087'),1
PUT,/wishlist/e9fd8942-29f0-4419-9921-d1d63fca885c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e9fd8942-29f0-4419-9921-d1d63fca885c'),1
DELETE,/wishlist/eb876965-9b02-4923-8a82-adda26c55566,HTTPError('401 Client Error: Unauthorized for url: /wishlist/eb876965-9b02-4923-8a82-adda26c55566'),1
DELETE,/wishlist/08c33641-bd6f-4ae0-a741-54b57c01de24,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/08c33641-bd6f-4ae0-a741-54b57c01de24'),1
PUT,/wishlist/a85968ae-99e9-4b78-aad2-f62f288a2e54,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a85968ae-99e9-4b78-aad2-f62f288a2e54'),1
GET,/wishlist/c0a4edc8-2d47-463b-9872-bf4add1174b1,HTTPError('404 Client Error: Not Found for url: /wishlist/c0a4edc8-2d47-463b-9872-bf4add1174b1'),1
GET,/wishlist/c67bdb76-3d12-4beb-82a5-62f4fef84642,HTTPError('404 Client Error: Not Found for url: /wishlist/c67bdb76-3d12-4beb-82a5-62f4fef84642'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),158
GET,/wishlist/9f849048-9a04-46ea-8e51-9947bd5df3b4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9f849048-9a04-46ea-8e51-9947bd5df3b4'),1
DELETE,/wishlist/3e064169-6010-4f84-8e39-14518aa6e5d8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3e064169-6010-4f84-8e39-14518aa6e5d8'),2
GET,/wishlist/67a77568-8e03-48ab-84f1-4a5286033554,HTTPError('401 Client Error: Unauthorized for url: /wishlist/67a77568-8e03-48ab-84f1-4a5286033554'),1
DELETE,/wishlist/5015cf45-dbda-4a4c-84e4-f6ba6238e18c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5015cf45-dbda-4a4c-84e4-f6ba6238e18c'),1
GET,/wishlist/978aa4b8-cbdc-43b9-b031-c2a7bccb64a0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/978aa4b8-cbdc-43b9-b031-c2a7bccb64a0'),1
DELETE,/wishlist/dfbfef53-caaf-4ec4-bdb1-5112344a1df8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/dfbfef53-caaf-4ec4-bdb1-5112344a1df8'),1
GET,/wishlist/db093110-40b6-4435-aad8-360ef03c6e4a,HTTPError('404 Client Error: Not Found for url: /wishlist/db093110-40b6-4435-aad8-360ef03c6e4a'),1
GET,/wishlist/17483d09-fb93-4238-9354-c20b9f9ea04f,HTTPError('404 Client Error: Not Found for url: /wishlist/17483d09-fb93-4238-9354-c20b9f9ea04f'),1
DELETE,/wishlist/6924933b-04bf-4464-8073-aa5973bd7cc2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6924933b-04bf-4464-8073-aa5973bd7cc2'),1
PUT,/wishlist/f4c66239-b076-499d-98a7-29da644e4fd8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f4c66239-b076-499d-98a7-29da644e4fd8'),1
PUT,/wishlist/e05432c4-8fcb-4833-91cf-6ae6c40e6a79,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e05432c4-8fcb-4833-91cf-6ae6c40e6a79'),1
DELETE,/wishlist/45e8cc7d-2ed1-44b0-8b7b-2ab8cbcc0168,HTTPError('401 Client Error: Unauthorized for url: /wishlist/45e8cc7d-2ed1-44b0-8b7b-2ab8cbcc0168'),1
GET,/wishlist/3e064169-6010-4f84-8e39-14518aa6e5d8,HTTPError('404 Client Error: Not Found for url: /wishlist/3e064169-6010-4f84-8e39-14518aa6e5d8'),2
GET,/wishlist/5bd57fa5-1306-42cc-b306-66a0a7432060,HTTPError('404 Client Error: Not Found for url: /wishlist/5bd57fa5-1306-42cc-b306-66a0a7432060'),1
DELETE,/wishlist/129d8cb2-6210-414e-b7b7-cf205c4cdaa5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/129d8cb2-6210-414e-b7b7-cf205c4cdaa5'),1
PUT,/wishlist/88972c70-3762-4d2e-88f2-9d661b7b7261,HTTPError('401 Client Error: Unauthorized for url: /wishlist/88972c70-3762-4d2e-88f2-9d661b7b7261'),2
GET,/wishlist/33dcc6a0-b1a4-45de-8154-5cfc27cfb644,HTTPError('401 Client Error: Unauthorized for url: /wishlist/33dcc6a0-b1a4-45de-8154-5cfc27cfb644'),1
GET,/wishlist/3ebf33f7-edea-400e-aa79-0b1ec238dcff,HTTPError('404 Client Error: Not Found for url: /wishlist/3ebf33f7-edea-400e-aa79-0b1ec238dcff'),1
GET,/wishlist/0d2d412e-35bf-49b4-b29e-f60f207dc918,HTTPError('404 Client Error: Not Found for url: /wishlist/0d2d412e-35bf-49b4-b29e-f60f207dc918'),1
PUT,/wishlist/9b5ad9f3-8d0e-4707-8b78-3fcc48b40b76,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9b5ad9f3-8d0e-4707-8b78-3fcc48b40b76'),1
GET,/wishlist/c3fad9da-f795-457d-ac0f-184f3c202458,HTTPError('403 Client Error: Forbidden for url: /wishlist/c3fad9da-f795-457d-ac0f-184f3c202458'),1
DELETE,/wishlist/8ec67148-b5bf-4cb1-b8cf-adffe06eae51,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8ec67148-b5bf-4cb1-b8cf-adffe06eae51'),1
DELETE,/wishlist/dfd21ce6-82fd-43a8-82f8-1b63fdbdca09,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/dfd21ce6-82fd-43a8-82f8-1b63fdbdca09'),1
GET,/wishlist/655b93e1-25c6-4c1a-8d66-4b955503a83b,HTTPError('403 Client Error: Forbidden for url: /wishlist/655b93e1-25c6-4c1a-8d66-4b955503a83b'),1
DELETE,/wishlist/bb9bb941-7f63-4ce7-850b-f026a5214117,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bb9bb941-7f63-4ce7-850b-f026a5214117'),1
DELETE,/wishlist/47bf819e-9857-4be1-a61a-46716f739945,HTTPError('401 Client Error: Unauthorized for url: /wishlist/47bf819e-9857-4be1-a61a-46716f739945'),1
PUT,/wishlist/6becee6a-6d54-49c5-97b6-c6bf841e7891,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6becee6a-6d54-49c5-97b6-c6bf841e7891'),1
GET,/wishlist/de5e9a91-2420-4c5a-a70d-885049092465,HTTPError('404 Client Error: Not Found for url: /wishlist/de5e9a91-2420-4c5a-a70d-885049092465'),1
DELETE,/wishlist/127f1cbe-3c1c-4c42-bf9e-c7ff51911bba,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/127f1cbe-3c1c-4c42-bf9e-c7ff51911bba'),1
GET,/wishlist/d1929b5b-3d39-44c4-b0ee-5705351edf65,HTTPError('404 Client Error: Not Found for url: /wishlist/d1929b5b-3d39-44c4-b0ee-5705351edf65'),1
DELETE,/wishlist/e73c48d1-36f4-459e-822e-3e70a197eecd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e73c48d1-36f4-459e-822e-3e70a197eecd'),1
DELETE,/wishlist/5f4a948c-3d63-46b5-be1e-1ab2a25f7ce7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5f4a948c-3d63-46b5-be1e-1ab2a25f7ce7'),1
DELETE,/wishlist/811821f2-573f-4348-9f39-fa8a97109d52,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/811821f2-573f-4348-9f39-fa8a97109d52'),1
DELETE,/wishlist/958635ae-c9a8-40a0-aa88-f70d06a30e12,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/958635ae-c9a8-40a0-aa88-f70d06a30e12'),1
DELETE,/wishlist/d34af090-d42f-4230-a698-bf0c8a1b7cf1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d34af090-d42f-4230-a698-bf0c8a1b7cf1'),1
PUT,/wishlist/b06101f0-ce40-46af-9538-9f745be9264f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b06101f0-ce40-46af-9538-9f745be9264f'),1
PUT,/wishlist/ba8eb309-7053-44e2-9cbf-98ac8a9e8418,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ba8eb309-7053-44e2-9cbf-98ac8a9e8418'),1
GET,/wishlist/06e467ee-224e-4c85-96e1-aef0222bcea3,HTTPError('404 Client Error: Not Found for url: /wishlist/06e467ee-224e-4c85-96e1-aef0222bcea3'),1
DELETE,/wishlist/2b6341c8-6e40-4f84-85cf-2f229354a78e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2b6341c8-6e40-4f84-85cf-2f229354a78e'),1
GET,/wishlist/fde60da5-30cf-45d6-94eb-9c010f7986fe,HTTPError('404 Client Error: Not Found for url: /wishlist/fde60da5-30cf-45d6-94eb-9c010f7986fe'),1
DELETE,/wishlist/e0fb67c2-1c0a-4813-ba92-563873f439ca,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e0fb67c2-1c0a-4813-ba92-563873f439ca'),1
DELETE,/wishlist/03c1cbc4-50ae-4c04-be5c-be3162d210ae,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/03c1cbc4-50ae-4c04-be5c-be3162d210ae'),2
