Method,Name,Error,Occurrences
GET,/wishlist/bfaa2231-2350-48e6-b575-977f9f4ca0de,HTTPError('404 Client Error: Not Found for url: /wishlist/bfaa2231-2350-48e6-b575-977f9f4ca0de'),1
GET,/wishlist/e66540e8-a8fc-40b5-937e-98f45223f114,HTTPError('404 Client Error: Not Found for url: /wishlist/e66540e8-a8fc-40b5-937e-98f45223f114'),1
GET,/wishlist/0daa2b14-6fd6-4934-868b-b365a6e6293f,HTTPError('404 Client Error: Not Found for url: /wishlist/0daa2b14-6fd6-4934-868b-b365a6e6293f'),1
GET,/wishlist,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=30287): Read timed out. (read timeout=None)""))",3
GET,/wishlist/51e7a874-0ec1-45ad-b8f8-8fc992a33e70,HTTPError('404 Client Error: Not Found for url: /wishlist/51e7a874-0ec1-45ad-b8f8-8fc992a33e70'),1
GET,/wishlist/64e4ac2e-947c-490d-9ac7-e8482d46b130,HTTPError('404 Client Error: Not Found for url: /wishlist/64e4ac2e-947c-490d-9ac7-e8482d46b130'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",187
GET,/wishlist/f3340709-1f0f-4607-bb57-d3ae1f17fc0a,HTTPError('404 Client Error: Not Found for url: /wishlist/f3340709-1f0f-4607-bb57-d3ae1f17fc0a'),1
GET,/wishlist/5aacbfdb-c5f4-4036-9672-68498ffe7108,HTTPError('404 Client Error: Not Found for url: /wishlist/5aacbfdb-c5f4-4036-9672-68498ffe7108'),1
GET,/wishlist/ee19f6fa-97b8-4d1d-a503-47267210aed1,HTTPError('404 Client Error: Not Found for url: /wishlist/ee19f6fa-97b8-4d1d-a503-47267210aed1'),1
GET,/wishlist/10910e0d-ad7d-464e-ae9c-b61b6f4ddb5d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/10910e0d-ad7d-464e-ae9c-b61b6f4ddb5d'),1
GET,/wishlist/f157aea9-e0cd-4077-87fc-43285ca50e57,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/25e84c69-9fa8-4889-a9ca-4d9dd093c748,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/25e84c69-9fa8-4889-a9ca-4d9dd093c748'),1
DELETE,/wishlist/d3aafd94-528a-4a58-b7d3-d698fb64830e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d3aafd94-528a-4a58-b7d3-d698fb64830e'),11
GET,/wishlist/b8648c9d-4ed2-4ab8-8b8f-03fe6d07f697,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/2beea96d-f3c5-422e-a7df-d961f570a47c,HTTPError('404 Client Error: Not Found for url: /wishlist/2beea96d-f3c5-422e-a7df-d961f570a47c'),1
GET,/wishlist/0ba97384-8055-42c6-a29a-f091c2deda4a,HTTPError('404 Client Error: Not Found for url: /wishlist/0ba97384-8055-42c6-a29a-f091c2deda4a'),1
DELETE,/wishlist/6c61a6d2-1ca9-4c7e-986d-cc8d17c96b40,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6c61a6d2-1ca9-4c7e-986d-cc8d17c96b40'),1
GET,/wishlist/8eb20482-8429-42c2-afdb-b2d0bb37ecb3,HTTPError('404 Client Error: Not Found for url: /wishlist/8eb20482-8429-42c2-afdb-b2d0bb37ecb3'),1
GET,/wishlist/a122ec2f-a5e1-401d-be2f-6a6ae958f8e0,HTTPError('404 Client Error: Not Found for url: /wishlist/a122ec2f-a5e1-401d-be2f-6a6ae958f8e0'),1
GET,/wishlist/0c890b7f-626f-400b-850d-6e29dd9898a5,HTTPError('404 Client Error: Not Found for url: /wishlist/0c890b7f-626f-400b-850d-6e29dd9898a5'),1
GET,/wishlist/f0392d8e-ec18-411d-a114-8e1cc6967640,HTTPError('404 Client Error: Not Found for url: /wishlist/f0392d8e-ec18-411d-a114-8e1cc6967640'),1
GET,/wishlist/28f042d0-463c-498f-9de9-8de42a5f4f48,HTTPError('404 Client Error: Not Found for url: /wishlist/28f042d0-463c-498f-9de9-8de42a5f4f48'),1
PUT,/wishlist/3237b837-9ba9-499a-8d52-bd590ba48d43,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/7126678e-236e-4d77-874c-b1ac7cdf338b,HTTPError('404 Client Error: Not Found for url: /wishlist/7126678e-236e-4d77-874c-b1ac7cdf338b'),1
GET,/wishlist/95bc0780-452c-4749-91f7-421b3ca41a30,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/8eea8916-bccd-4266-a110-ec9a72544166,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/d2f17be5-fb14-4f17-85cf-260c00f5765e,HTTPError('404 Client Error: Not Found for url: /wishlist/d2f17be5-fb14-4f17-85cf-260c00f5765e'),1
DELETE,/wishlist/6ee622b4-4008-4a38-8373-48d42f287821,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6ee622b4-4008-4a38-8373-48d42f287821'),1
GET,/wishlist/ce38b148-404e-462d-badd-d390d96b348b,HTTPError('404 Client Error: Not Found for url: /wishlist/ce38b148-404e-462d-badd-d390d96b348b'),1
GET,/wishlist/9d6ced99-8fcc-45c9-baa2-561545f1e0ab,HTTPError('404 Client Error: Not Found for url: /wishlist/9d6ced99-8fcc-45c9-baa2-561545f1e0ab'),1
GET,/wishlist/ad286510-3cec-41c0-88e4-d8a520a701fd,HTTPError('404 Client Error: Not Found for url: /wishlist/ad286510-3cec-41c0-88e4-d8a520a701fd'),1
GET,/wishlist/cba68f1f-e68b-4275-898a-5a63e0a89cdc,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/ad79bfcb-80de-453a-9538-d58091739c5c,HTTPError('404 Client Error: Not Found for url: /wishlist/ad79bfcb-80de-453a-9538-d58091739c5c'),1
GET,/wishlist/4abdf18e-acbf-4ca8-9322-11551354fa71,HTTPError('404 Client Error: Not Found for url: /wishlist/4abdf18e-acbf-4ca8-9322-11551354fa71'),1
GET,/wishlist/2721d3e3-cc2e-4542-b36b-179d6ce6f5bc,HTTPError('404 Client Error: Not Found for url: /wishlist/2721d3e3-cc2e-4542-b36b-179d6ce6f5bc'),2
PUT,/wishlist/d828fd56-43d6-4cc7-8e3c-ae87d1499d46,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d828fd56-43d6-4cc7-8e3c-ae87d1499d46'),4
GET,/wishlist/78f0a402-96c8-4e07-aae6-939c446db8b8,HTTPError('404 Client Error: Not Found for url: /wishlist/78f0a402-96c8-4e07-aae6-939c446db8b8'),1
