Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/2c823786-b0d6-47b8-a31c-be75f2bf1dda,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2c823786-b0d6-47b8-a31c-be75f2bf1dda'),1
GET,/wishlist/wishlist/6b5eabac-9b3c-419d-abcf-f65e3bb3019d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6b5eabac-9b3c-419d-abcf-f65e3bb3019d'),1
DELETE,/wishlist/wishlist/972bc96a-ae88-4c93-9087-11ef41ce13f9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/972bc96a-ae88-4c93-9087-11ef41ce13f9'),1
DELETE,/wishlist/wishlist/d61d3ba6-0dac-4f4a-b6e4-0670572a4013,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d61d3ba6-0dac-4f4a-b6e4-0670572a4013'),1
DELETE,/wishlist/wishlist/37aefdd8-0afd-430e-be48-350180ee0efc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/37aefdd8-0afd-430e-be48-350180ee0efc'),1
DELETE,/wishlist/wishlist/14ad7eef-1387-4cde-9df3-4308c5924507,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/14ad7eef-1387-4cde-9df3-4308c5924507'),1
DELETE,/wishlist/wishlist/ef19be35-2964-4d5b-ad9d-e0266c70b661,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ef19be35-2964-4d5b-ad9d-e0266c70b661'),1
DELETE,/wishlist/wishlist/bb0d4b86-63f7-4148-95a2-a75f8d72352a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bb0d4b86-63f7-4148-95a2-a75f8d72352a'),1
DELETE,/wishlist/wishlist/0345ed99-ed17-4d54-92ec-f3429a925a25,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0345ed99-ed17-4d54-92ec-f3429a925a25'),1
GET,/wishlist/wishlist/34c714af-9326-471f-9d70-1bc1a9c881f4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/34c714af-9326-471f-9d70-1bc1a9c881f4'),1
DELETE,/wishlist/wishlist/d0e53237-a6bc-479f-aaf4-716ac48ac03d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d0e53237-a6bc-479f-aaf4-716ac48ac03d'),1
DELETE,/wishlist/wishlist/be4a4975-4f07-45d9-a64a-aa0898eb8152,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/be4a4975-4f07-45d9-a64a-aa0898eb8152'),1
PUT,/wishlist/wishlist/20ff9bc5-ff31-42db-b5c8-96cf2c0d9b7d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/20ff9bc5-ff31-42db-b5c8-96cf2c0d9b7d'),1
DELETE,/wishlist/wishlist/9baa86e1-2d70-410e-849a-046bf7a9eac6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9baa86e1-2d70-410e-849a-046bf7a9eac6'),1
DELETE,/wishlist/wishlist/9e22c57b-6d85-464f-bc22-0851de6deb8c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9e22c57b-6d85-464f-bc22-0851de6deb8c'),1
GET,/wishlist/wishlist/c9a36704-87f4-4bf4-a053-f00793997694,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c9a36704-87f4-4bf4-a053-f00793997694'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),87
PUT,/wishlist/wishlist/8e202cf4-e06d-4cef-9d05-255cf1b0eb3e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8e202cf4-e06d-4cef-9d05-255cf1b0eb3e'),1
DELETE,/wishlist/wishlist/f9191b47-b2ed-48eb-9ad2-6d74af628859,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f9191b47-b2ed-48eb-9ad2-6d74af628859'),1
GET,/wishlist/wishlist/a1e98776-8883-4345-8e40-1ef1c079a4b6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a1e98776-8883-4345-8e40-1ef1c079a4b6'),1
GET,/wishlist/wishlist/adc521b9-8425-4745-a640-80beb9977021,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/adc521b9-8425-4745-a640-80beb9977021'),1
DELETE,/wishlist/wishlist/c1dcde2f-afe8-4c3f-9ee8-1ec23098737f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c1dcde2f-afe8-4c3f-9ee8-1ec23098737f'),1
DELETE,/wishlist/wishlist/56e8a9bd-31e7-49bf-9458-a9431aff2002,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/56e8a9bd-31e7-49bf-9458-a9431aff2002'),1
PUT,/wishlist/wishlist/a9dbbbb6-1243-41c6-acef-724e841ea7da,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a9dbbbb6-1243-41c6-acef-724e841ea7da'),1
DELETE,/wishlist/wishlist/65a30d49-0ad7-448c-ba76-ce95ed093c35,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/65a30d49-0ad7-448c-ba76-ce95ed093c35'),1
DELETE,/wishlist/wishlist/0e4cfdc7-33d1-4b5e-9998-db9d4bfb544a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0e4cfdc7-33d1-4b5e-9998-db9d4bfb544a'),1
GET,/wishlist/wishlist/061a737e-f0e3-45d4-9c8f-85f5166ebb7c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/061a737e-f0e3-45d4-9c8f-85f5166ebb7c'),1
PUT,/wishlist/wishlist/2b6ca405-ea19-4823-82f6-a0b47c3bee0d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2b6ca405-ea19-4823-82f6-a0b47c3bee0d'),1
GET,/wishlist/wishlist/a1075174-abad-4bdc-a542-2afd2dec2652,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a1075174-abad-4bdc-a542-2afd2dec2652'),1
PUT,/wishlist/wishlist/7f4e95a0-ff9f-4a9f-8b7a-b88da0ac45a0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7f4e95a0-ff9f-4a9f-8b7a-b88da0ac45a0'),1
PUT,/wishlist/wishlist/972bc96a-ae88-4c93-9087-11ef41ce13f9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/972bc96a-ae88-4c93-9087-11ef41ce13f9'),1
DELETE,/wishlist/wishlist/36218047-be35-4924-9a72-4087edf0ce57,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/36218047-be35-4924-9a72-4087edf0ce57'),1
GET,/wishlist/wishlist/dd6d758e-60f8-426b-93e0-355ddfd9315c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/dd6d758e-60f8-426b-93e0-355ddfd9315c'),1
DELETE,/wishlist/wishlist/495a8e96-a639-40b6-aa89-06b9baa03ed1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/495a8e96-a639-40b6-aa89-06b9baa03ed1'),1
GET,/wishlist/wishlist/c1ce8eba-e29a-4862-854c-3480d84444dc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c1ce8eba-e29a-4862-854c-3480d84444dc'),1
PUT,/wishlist/wishlist/5ed83643-a286-4a9a-a60b-3349f2d27c26,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5ed83643-a286-4a9a-a60b-3349f2d27c26'),1
