Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/50d271a5-9924-4853-a1f7-67156c7d7617,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/50d271a5-9924-4853-a1f7-67156c7d7617'),1
GET,/wishlist/wishlist/114fdd0a-729b-4941-99b0-aaddc43fe8ec,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/114fdd0a-729b-4941-99b0-aaddc43fe8ec'),1
PUT,/wishlist/wishlist/019439f6-7e92-4c63-a26b-ef756820ea92,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/019439f6-7e92-4c63-a26b-ef756820ea92'),1
DELETE,/wishlist/wishlist/6f8016a8-beb2-4e0f-8a97-f756e85a1690,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6f8016a8-beb2-4e0f-8a97-f756e85a1690'),1
PUT,/wishlist/wishlist/875144f6-7ece-492c-9a11-25ee6ad15eef,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/875144f6-7ece-492c-9a11-25ee6ad15eef'),1
GET,/wishlist/wishlist/88c47e58-4f03-4676-b0c2-25e58589142f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/88c47e58-4f03-4676-b0c2-25e58589142f'),1
DELETE,/wishlist/wishlist/1f6b57f4-8f40-4c29-b55a-887d306838a9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1f6b57f4-8f40-4c29-b55a-887d306838a9'),1
PUT,/wishlist/wishlist/cba01b2c-8c72-4fdc-b242-d89ebb671016,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cba01b2c-8c72-4fdc-b242-d89ebb671016'),1
GET,/wishlist/wishlist/5f8c349d-3ded-4e78-b463-ade88dbf99e6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5f8c349d-3ded-4e78-b463-ade88dbf99e6'),1
PUT,/wishlist/wishlist/69e0c847-9a31-4417-8a06-08d7814e1614,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/69e0c847-9a31-4417-8a06-08d7814e1614'),1
DELETE,/wishlist/wishlist/7e3aec20-b12e-4c15-841c-5f749d084a0a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7e3aec20-b12e-4c15-841c-5f749d084a0a'),1
GET,/wishlist/wishlist/e5c19793-29ba-4ffa-ae83-f8aeb4e57dec,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e5c19793-29ba-4ffa-ae83-f8aeb4e57dec'),1
DELETE,/wishlist/wishlist/6d9cca01-e7ec-4c6f-91f3-e5a608dc953b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6d9cca01-e7ec-4c6f-91f3-e5a608dc953b'),1
PUT,/wishlist/wishlist/6d0ca72b-3d29-4174-9eb9-3c9947f7e7fa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6d0ca72b-3d29-4174-9eb9-3c9947f7e7fa'),1
PUT,/wishlist/wishlist/ff4e7e87-2bce-495b-b4b9-92e63f441ac9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ff4e7e87-2bce-495b-b4b9-92e63f441ac9'),1
GET,/wishlist/wishlist/da2ff3ff-d0aa-4cfe-b1ed-52946c4c7685,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/da2ff3ff-d0aa-4cfe-b1ed-52946c4c7685'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),71
PUT,/wishlist/wishlist/c403c778-dfc0-4d1f-ab11-07990472b3a8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c403c778-dfc0-4d1f-ab11-07990472b3a8'),1
GET,/wishlist/wishlist/3096f1db-b144-43dc-b747-8fe6c86f3bb8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3096f1db-b144-43dc-b747-8fe6c86f3bb8'),1
DELETE,/wishlist/wishlist/847929fe-6df5-4155-9665-1fee3cb4bde1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/847929fe-6df5-4155-9665-1fee3cb4bde1'),1
DELETE,/wishlist/wishlist/c7a71868-2763-4b07-b407-ad878edbcd2f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c7a71868-2763-4b07-b407-ad878edbcd2f'),1
DELETE,/wishlist/wishlist/dde8baee-ab68-4934-8216-db2b6e72fb02,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/dde8baee-ab68-4934-8216-db2b6e72fb02'),1
PUT,/wishlist/wishlist/bd822d6d-a2c5-420a-99a5-6a2be0171551,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bd822d6d-a2c5-420a-99a5-6a2be0171551'),1
DELETE,/wishlist/wishlist/ee4f7b93-ef90-4395-952e-c119ea70bc5d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ee4f7b93-ef90-4395-952e-c119ea70bc5d'),2
GET,/wishlist/wishlist/f28744a3-e872-45fa-b4a0-8345556b763a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f28744a3-e872-45fa-b4a0-8345556b763a'),1
GET,/wishlist/wishlist/f0dc881c-6d95-403e-9014-f5a5e5f1e02d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f0dc881c-6d95-403e-9014-f5a5e5f1e02d'),1
GET,/wishlist/wishlist/98c8ada3-988b-4123-8d76-a78be9616bc3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/98c8ada3-988b-4123-8d76-a78be9616bc3'),1
GET,/wishlist/wishlist/2bcea9f1-f926-455e-8cca-cef7e1f70ec0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2bcea9f1-f926-455e-8cca-cef7e1f70ec0'),1
PUT,/wishlist/wishlist/a9c86bc7-ea8f-45af-b896-1ce3c5ade594,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a9c86bc7-ea8f-45af-b896-1ce3c5ade594'),1
DELETE,/wishlist/wishlist/ad8cef91-e694-4620-ad13-6628338518bf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ad8cef91-e694-4620-ad13-6628338518bf'),2
DELETE,/wishlist/wishlist/681b2fa6-78da-4a65-9665-40869462be61,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/681b2fa6-78da-4a65-9665-40869462be61'),1
DELETE,/wishlist/wishlist/6b2a1057-9eaf-46e3-81c4-f553f9ffe763,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6b2a1057-9eaf-46e3-81c4-f553f9ffe763'),1
GET,/wishlist/wishlist/b6f56578-1dd7-41be-b62b-01c63612b19b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b6f56578-1dd7-41be-b62b-01c63612b19b'),1
DELETE,/wishlist/wishlist/1454bfb3-5423-4a42-9e99-3072533de885,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1454bfb3-5423-4a42-9e99-3072533de885'),1
GET,/wishlist/wishlist/0b25a0a6-7d6e-43cb-8bc6-81bcbade9876,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0b25a0a6-7d6e-43cb-8bc6-81bcbade9876'),1
DELETE,/wishlist/wishlist/16a5107b-52b4-4045-8adc-12963a4803eb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/16a5107b-52b4-4045-8adc-12963a4803eb'),1
DELETE,/wishlist/wishlist/17825935-83e5-4ed5-9f9f-1ca270e939f8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/17825935-83e5-4ed5-9f9f-1ca270e939f8'),1
GET,/wishlist/wishlist/8ebda08e-fca6-4e69-8125-eb7377db544e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8ebda08e-fca6-4e69-8125-eb7377db544e'),1
DELETE,/wishlist/wishlist/0795d5b3-91a1-4b94-8d9c-d927b4a1a7c4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0795d5b3-91a1-4b94-8d9c-d927b4a1a7c4'),1
DELETE,/wishlist/wishlist/0f5a0e4c-942f-4a2a-bdbe-712af3a2f15d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0f5a0e4c-942f-4a2a-bdbe-712af3a2f15d'),1
DELETE,/wishlist/wishlist/5da42b43-0881-41da-b6fa-2defd9b0b402,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5da42b43-0881-41da-b6fa-2defd9b0b402'),1
DELETE,/wishlist/wishlist/d66fa868-0d02-4f0b-949e-1013cf12717f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d66fa868-0d02-4f0b-949e-1013cf12717f'),1
GET,/wishlist/wishlist/d9a96ac1-9569-4deb-8bf5-82e3fd84e71c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d9a96ac1-9569-4deb-8bf5-82e3fd84e71c'),1
GET,/wishlist/wishlist/bd7fde88-cf3b-4ccd-988f-d828fa9fe749,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bd7fde88-cf3b-4ccd-988f-d828fa9fe749'),1
GET,/wishlist/wishlist/0a071f2e-1da8-4a45-960f-f801a59d3f32,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0a071f2e-1da8-4a45-960f-f801a59d3f32'),1
DELETE,/wishlist/wishlist/f58a27f8-655f-4134-be70-5e022b595ac9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f58a27f8-655f-4134-be70-5e022b595ac9'),1
GET,/wishlist/wishlist/c8868042-77ca-4be2-aafb-8f675df54376,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c8868042-77ca-4be2-aafb-8f675df54376'),1
DELETE,/wishlist/wishlist/efb2a2bb-2e96-4a2b-b6c4-e60a78eb1ecd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/efb2a2bb-2e96-4a2b-b6c4-e60a78eb1ecd'),1
PUT,/wishlist/wishlist/bb437dac-eb14-451a-811d-b4ba87ebcc2a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bb437dac-eb14-451a-811d-b4ba87ebcc2a'),1
DELETE,/wishlist/wishlist/d841def6-6b53-41d1-9a88-dbd65db70e4b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d841def6-6b53-41d1-9a88-dbd65db70e4b'),1
DELETE,/wishlist/wishlist/f59387e7-260b-4d62-9af5-4f3934af2f61,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f59387e7-260b-4d62-9af5-4f3934af2f61'),1
DELETE,/wishlist/wishlist/252df554-7c30-42ac-a5ba-7d0c36315720,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/252df554-7c30-42ac-a5ba-7d0c36315720'),1
PUT,/wishlist/wishlist/62285f6a-c8a4-450c-af38-97608bd452af,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/62285f6a-c8a4-450c-af38-97608bd452af'),1
