Method,Name,Error,Occurrences
DELETE,/wishlist/35ce9b4a-60fd-4a7e-a5c3-540efb2a28bd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/35ce9b4a-60fd-4a7e-a5c3-540efb2a28bd'),1
DELETE,/wishlist/9ed6f36a-c152-49a5-8df9-b8f55f4cda78,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9ed6f36a-c152-49a5-8df9-b8f55f4cda78'),1
GET,/wishlist/f708dcd3-72e9-4ca9-bf35-269613cf1b27,HTTPError('404 Client Error: Not Found for url: /wishlist/f708dcd3-72e9-4ca9-bf35-269613cf1b27'),1
DELETE,/wishlist/ff30d8ff-10d8-4177-9b05-3b49d997547c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ff30d8ff-10d8-4177-9b05-3b49d997547c'),1
PUT,/wishlist/6b58d51f-e942-4340-ba76-4ea1ac621bd7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6b58d51f-e942-4340-ba76-4ea1ac621bd7'),1
DELETE,/wishlist/2c2402af-a2dc-4bed-8b9b-601286cc7d96,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2c2402af-a2dc-4bed-8b9b-601286cc7d96'),1
PUT,/wishlist/66e4e9eb-698d-45f0-9d92-c1fc21bd0f45,HTTPError('401 Client Error: Unauthorized for url: /wishlist/66e4e9eb-698d-45f0-9d92-c1fc21bd0f45'),1
GET,/wishlist/9af77470-c192-451a-8700-d79747eec221,HTTPError('404 Client Error: Not Found for url: /wishlist/9af77470-c192-451a-8700-d79747eec221'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),38
DELETE,/wishlist/946dc657-e07f-45ec-a00c-6d33b991ae1d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/946dc657-e07f-45ec-a00c-6d33b991ae1d'),1
PUT,/wishlist/c27c7ca3-4009-4a4b-a700-7c5fade6081a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c27c7ca3-4009-4a4b-a700-7c5fade6081a'),1
