Method,Name,Error,Occurrences
PUT,/wishlist/6f9336f7-9891-4aac-a285-f525ea6beda2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6f9336f7-9891-4aac-a285-f525ea6beda2'),1
DELETE,/wishlist/cd18886a-1615-46f7-a09c-9f3524a5dab2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cd18886a-1615-46f7-a09c-9f3524a5dab2'),1
GET,/wishlist,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=30287): Read timed out. (read timeout=None)""))",13
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",612
PUT,/wishlist/806b95c5-90c7-4a16-95cc-9409cd8c7975,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/e0db9e0f-0ba1-4628-a435-3a0943ed348d,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/316d8d06-4cd6-4b85-b433-ca0450e06121,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/170e4f1d-8486-487b-8012-3cc60da59cac,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/805c396a-c475-4daf-9ca8-7ad04391a7b1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/805c396a-c475-4daf-9ca8-7ad04391a7b1'),1
PUT,/wishlist/4093adfb-a38c-4c81-9348-63bf6c22b13b,"ConnectionResetError(54, 'Connection reset by peer')",2
PUT,/wishlist/16f2e75d-31dd-4126-b8df-f36abfb2e919,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/170e4f1d-8486-487b-8012-3cc60da59cac,HTTPError('404 Client Error: Not Found for url: /wishlist/170e4f1d-8486-487b-8012-3cc60da59cac'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),15
GET,/wishlist/acbe8006-77a6-470e-864d-4553b23a7c8c,HTTPError('404 Client Error: Not Found for url: /wishlist/acbe8006-77a6-470e-864d-4553b23a7c8c'),1
PUT,/wishlist/1cdaacdb-df48-41e0-b84a-ed4a3d51b7ee,"ConnectionResetError(54, 'Connection reset by peer')",1
