Method,Name,Error,Occurrences
GET,/wishlist/wishlist/b12d5423-0d80-472d-a1cd-7f5692d66e2a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b12d5423-0d80-472d-a1cd-7f5692d66e2a'),1
DELETE,/wishlist/wishlist/62fe7bcc-5fab-48b3-bbed-ae075d02c1c8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/62fe7bcc-5fab-48b3-bbed-ae075d02c1c8'),1
DELETE,/wishlist/wishlist/d194d46a-cb70-4c43-a0c9-d0e7c8e78097,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d194d46a-cb70-4c43-a0c9-d0e7c8e78097'),1
PUT,/wishlist/wishlist/942ebf17-2ab8-401e-b8c5-898e060b7d1d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/942ebf17-2ab8-401e-b8c5-898e060b7d1d'),1
PUT,/wishlist/wishlist/415ba0d1-6981-44bd-8fe0-07e9fc0ada81,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/415ba0d1-6981-44bd-8fe0-07e9fc0ada81'),1
DELETE,/wishlist/wishlist/6ae3e48a-e633-40ae-824e-542974885eef,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6ae3e48a-e633-40ae-824e-542974885eef'),1
DELETE,/wishlist/wishlist/5de2724e-919a-4c67-b140-178dfb6adadc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5de2724e-919a-4c67-b140-178dfb6adadc'),1
GET,/wishlist/wishlist/444e168c-58c2-4e99-908f-b54f60d8a902,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/444e168c-58c2-4e99-908f-b54f60d8a902'),1
GET,/wishlist/wishlist/80c93f7b-9fe4-4ba3-868f-c900195da026,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/80c93f7b-9fe4-4ba3-868f-c900195da026'),1
DELETE,/wishlist/wishlist/80c93f7b-9fe4-4ba3-868f-c900195da026,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/80c93f7b-9fe4-4ba3-868f-c900195da026'),1
DELETE,/wishlist/wishlist/2d70be3c-b941-4398-adcb-e014e965ffda,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2d70be3c-b941-4398-adcb-e014e965ffda'),1
GET,/wishlist/wishlist/fa387d43-78f9-4f54-8160-09afde795e23,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fa387d43-78f9-4f54-8160-09afde795e23'),1
DELETE,/wishlist/wishlist/84aa7355-4c0d-43d1-893b-76843565320a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/84aa7355-4c0d-43d1-893b-76843565320a'),1
GET,/wishlist/wishlist/327f7f38-8bdb-4571-9201-d73dc5003a39,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/327f7f38-8bdb-4571-9201-d73dc5003a39'),1
PUT,/wishlist/wishlist/abcda6db-66a9-45f4-b327-b630aba12d6a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/abcda6db-66a9-45f4-b327-b630aba12d6a'),1
GET,/wishlist/wishlist/8240168d-7a67-491a-a5f8-100248c7378a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8240168d-7a67-491a-a5f8-100248c7378a'),1
GET,/wishlist/wishlist/55567174-f44e-41d1-a2f2-9870e5bddc7c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/55567174-f44e-41d1-a2f2-9870e5bddc7c'),1
DELETE,/wishlist/wishlist/6dc85545-7918-45a7-8f8b-7ab50aa5eb17,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6dc85545-7918-45a7-8f8b-7ab50aa5eb17'),1
DELETE,/wishlist/wishlist/249cedb5-2e5f-4ffc-9a67-c1e88705dc0f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/249cedb5-2e5f-4ffc-9a67-c1e88705dc0f'),2
DELETE,/wishlist/wishlist/4cbe9f60-77d3-4d9b-8f44-3fbb1f6a1e98,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4cbe9f60-77d3-4d9b-8f44-3fbb1f6a1e98'),1
DELETE,/wishlist/wishlist/268aefd0-e876-4855-8769-c1fbcef4eedc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/268aefd0-e876-4855-8769-c1fbcef4eedc'),1
DELETE,/wishlist/wishlist/34091664-d53d-46c5-97c3-6b9ed432034c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/34091664-d53d-46c5-97c3-6b9ed432034c'),1
