Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/4625fe14-01db-4dde-9843-6ff1ce68d2e6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4625fe14-01db-4dde-9843-6ff1ce68d2e6'),1
DELETE,/wishlist/wishlist/292a6d0c-ebd4-44a1-bd39-ce0bce0b5f5d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/292a6d0c-ebd4-44a1-bd39-ce0bce0b5f5d'),1
PUT,/wishlist/wishlist/0bb33dda-91d3-402a-9202-c5254cbb21c4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0bb33dda-91d3-402a-9202-c5254cbb21c4'),1
GET,/wishlist/wishlist/2da274a0-405f-4397-9bd7-18791c231da7,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2da274a0-405f-4397-9bd7-18791c231da7'),1
GET,/wishlist/wishlist/9f7be7a0-1c22-417d-8e16-e3733ab2bd78,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9f7be7a0-1c22-417d-8e16-e3733ab2bd78'),2
GET,/wishlist/wishlist/c5fb8393-7a46-4ce8-82df-9b18fa88e8ff,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c5fb8393-7a46-4ce8-82df-9b18fa88e8ff'),1
DELETE,/wishlist/wishlist/9bf5bdd1-7950-407e-a10f-c9740968fa35,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9bf5bdd1-7950-407e-a10f-c9740968fa35'),1
GET,/wishlist/wishlist/ac597ccf-367f-4cb2-8060-cee8d9ecaba4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ac597ccf-367f-4cb2-8060-cee8d9ecaba4'),2
GET,/wishlist/wishlist/716a2c3a-c162-4381-86ff-ac11f89264ed,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/716a2c3a-c162-4381-86ff-ac11f89264ed'),1
GET,/wishlist/wishlist/93052de3-aa87-46ca-962c-74c079a4eecb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/93052de3-aa87-46ca-962c-74c079a4eecb'),1
