Method,Name,Error,Occurrences
GET,/wishlist/wishlist/f9906419-47c6-447f-9d7e-b3dd88b06cdf,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f9906419-47c6-447f-9d7e-b3dd88b06cdf'),1
GET,/wishlist/wishlist/0149e3c8-5843-4d83-9882-fd921534f186,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0149e3c8-5843-4d83-9882-fd921534f186'),2
DELETE,/wishlist/wishlist/a38e8e3b-148e-4bca-be63-6cea07e833bf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a38e8e3b-148e-4bca-be63-6cea07e833bf'),1
GET,/wishlist/wishlist/32b9700f-b8e6-4aa7-b7b5-319186feae96,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/32b9700f-b8e6-4aa7-b7b5-319186feae96'),1
DELETE,/wishlist/wishlist/d208fb81-a31a-4558-af7e-75294b19ba3c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d208fb81-a31a-4558-af7e-75294b19ba3c'),1
DELETE,/wishlist/wishlist/7d0783a7-4f0c-4e6d-90e0-c065f114ff3d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7d0783a7-4f0c-4e6d-90e0-c065f114ff3d'),1
DELETE,/wishlist/wishlist/0eecb373-b701-4ddf-9a49-f1a09846a4d0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0eecb373-b701-4ddf-9a49-f1a09846a4d0'),1
GET,/wishlist/wishlist/fb38ff77-9e8d-43e6-95e5-8d1832ec6c3f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fb38ff77-9e8d-43e6-95e5-8d1832ec6c3f'),1
GET,/wishlist/wishlist/84052b23-8001-4e04-b41a-bf4a544a0186,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/84052b23-8001-4e04-b41a-bf4a544a0186'),1
DELETE,/wishlist/wishlist/6cbf2716-403c-46c8-bdc9-9066de9baa46,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6cbf2716-403c-46c8-bdc9-9066de9baa46'),2
GET,/wishlist/wishlist/7f2263ff-7eb4-4b40-b783-d7da2657cb7d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7f2263ff-7eb4-4b40-b783-d7da2657cb7d'),1
DELETE,/wishlist/wishlist/5927900f-6d61-4ad8-af6b-7e5ba364608f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5927900f-6d61-4ad8-af6b-7e5ba364608f'),1
DELETE,/wishlist/wishlist/ab40eae9-cc0a-416a-b6dd-2fdc0e8ba742,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ab40eae9-cc0a-416a-b6dd-2fdc0e8ba742'),1
DELETE,/wishlist/wishlist/e6f9bc2c-2b53-40cb-9c8c-29af2731e71c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e6f9bc2c-2b53-40cb-9c8c-29af2731e71c'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),67
DELETE,/wishlist/wishlist/5e00dd3f-2922-455d-a1b9-6418a771d43b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5e00dd3f-2922-455d-a1b9-6418a771d43b'),1
GET,/wishlist/wishlist/b6743ca3-e5fc-4521-a90a-c252d755875a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b6743ca3-e5fc-4521-a90a-c252d755875a'),1
PUT,/wishlist/wishlist/450f28d0-026d-4d1a-89c7-9b10d28fe36b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/450f28d0-026d-4d1a-89c7-9b10d28fe36b'),1
DELETE,/wishlist/wishlist/5b77f475-aca8-4af0-a593-184c1f480d04,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5b77f475-aca8-4af0-a593-184c1f480d04'),1
DELETE,/wishlist/wishlist/ad00d1ad-1d5a-43dd-a1da-020b159e49f7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ad00d1ad-1d5a-43dd-a1da-020b159e49f7'),1
DELETE,/wishlist/wishlist/58b5d2c6-beb3-4e2b-8a82-033309ab5d5c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/58b5d2c6-beb3-4e2b-8a82-033309ab5d5c'),1
PUT,/wishlist/wishlist/608d4bfd-4476-4373-b1fb-2f31c21359a7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/608d4bfd-4476-4373-b1fb-2f31c21359a7'),1
PUT,/wishlist/wishlist/d36913e4-6a00-4f65-bf30-f8e85743765c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d36913e4-6a00-4f65-bf30-f8e85743765c'),1
DELETE,/wishlist/wishlist/ead29c8a-5aeb-4b1d-8bb7-31b92e60e223,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ead29c8a-5aeb-4b1d-8bb7-31b92e60e223'),1
DELETE,/wishlist/wishlist/1936fc36-35f8-4ec2-84c7-324550d3fb52,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1936fc36-35f8-4ec2-84c7-324550d3fb52'),1
DELETE,/wishlist/wishlist/67219b61-ddc3-4bcd-ba09-ed438ff663d2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/67219b61-ddc3-4bcd-ba09-ed438ff663d2'),1
GET,/wishlist/wishlist/2512c38e-0811-4673-9dbe-4e0351c1229e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2512c38e-0811-4673-9dbe-4e0351c1229e'),2
DELETE,/wishlist/wishlist/757da5b2-7327-4e06-a234-bc6d33e0b6a0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/757da5b2-7327-4e06-a234-bc6d33e0b6a0'),1
DELETE,/wishlist/wishlist/57fe6554-2bf7-407d-9392-179fde9002ee,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/57fe6554-2bf7-407d-9392-179fde9002ee'),1
DELETE,/wishlist/wishlist/066aebdf-1c74-4a4e-8e2c-547222cd6e0f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/066aebdf-1c74-4a4e-8e2c-547222cd6e0f'),1
GET,/wishlist/wishlist/8f2faca1-4f12-4f01-9536-60e47cffd3c5,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8f2faca1-4f12-4f01-9536-60e47cffd3c5'),1
GET,/wishlist/wishlist/52f4b232-6ad7-45a8-ae88-268ed498de7d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/52f4b232-6ad7-45a8-ae88-268ed498de7d'),1
DELETE,/wishlist/wishlist/e36c1f7e-22f0-40af-95e9-39bf4d13b8e7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e36c1f7e-22f0-40af-95e9-39bf4d13b8e7'),1
PUT,/wishlist/wishlist/8a4dfa5e-afbe-4001-9709-253741bd8d18,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8a4dfa5e-afbe-4001-9709-253741bd8d18'),1
DELETE,/wishlist/wishlist/8f1ebca9-89dc-4c2b-a3f3-bcd09137e8e2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8f1ebca9-89dc-4c2b-a3f3-bcd09137e8e2'),1
DELETE,/wishlist/wishlist/6f1bb04f-3277-41d6-b2b5-f508f93bb216,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6f1bb04f-3277-41d6-b2b5-f508f93bb216'),1
GET,/wishlist/wishlist/a1261ed9-2c1e-42cd-8689-65d93779b882,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a1261ed9-2c1e-42cd-8689-65d93779b882'),1
GET,/wishlist/wishlist/11ed52a4-2c81-454f-8ffe-75dfa2b1c006,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/11ed52a4-2c81-454f-8ffe-75dfa2b1c006'),1
GET,/wishlist/wishlist/d34ed829-7606-422b-9476-270161c748a8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d34ed829-7606-422b-9476-270161c748a8'),1
DELETE,/wishlist/wishlist/b51d0539-8cca-49aa-af28-7f04206d10a6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b51d0539-8cca-49aa-af28-7f04206d10a6'),1
