Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/97ba4310-0b1c-4d2a-b3ee-89e9eff50a41,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/97ba4310-0b1c-4d2a-b3ee-89e9eff50a41'),1
GET,/wishlist/wishlist/6a0751e3-3bd6-4255-9ec8-af306fea9db3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6a0751e3-3bd6-4255-9ec8-af306fea9db3'),1
PUT,/wishlist/wishlist/0554ea55-3569-48fc-915a-614c00cfd438,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0554ea55-3569-48fc-915a-614c00cfd438'),1
DELETE,/wishlist/wishlist/5fd62962-c1b1-45c6-a7b9-4736dfd3acb1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5fd62962-c1b1-45c6-a7b9-4736dfd3acb1'),1
DELETE,/wishlist/wishlist/3e8993a9-c17f-4c6d-88ef-acc1cec07945,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3e8993a9-c17f-4c6d-88ef-acc1cec07945'),1
DELETE,/wishlist/wishlist/b4c38214-a85c-4210-a73d-4826a8df4b42,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b4c38214-a85c-4210-a73d-4826a8df4b42'),1
DELETE,/wishlist/wishlist/fbc8da28-d375-4e07-9ef7-7c4b93da25a4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fbc8da28-d375-4e07-9ef7-7c4b93da25a4'),1
DELETE,/wishlist/wishlist/d1580533-484e-4805-bd6f-30433a8ee9fd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d1580533-484e-4805-bd6f-30433a8ee9fd'),1
DELETE,/wishlist/wishlist/7eab1899-536a-47e1-b7b4-edab319b854d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7eab1899-536a-47e1-b7b4-edab319b854d'),1
GET,/wishlist/wishlist/8882b81b-0c1c-4e7a-86a0-5dee82ee2c99,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8882b81b-0c1c-4e7a-86a0-5dee82ee2c99'),1
GET,/wishlist/wishlist/92d6a75f-5791-45e7-84e4-c2d314fce29e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/92d6a75f-5791-45e7-84e4-c2d314fce29e'),1
PUT,/wishlist/wishlist/c292ee88-4606-4d4e-b9ae-70aaa0b25aa1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c292ee88-4606-4d4e-b9ae-70aaa0b25aa1'),1
PUT,/wishlist/wishlist/570cf107-53d4-4e37-a27c-fd155a317530,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/570cf107-53d4-4e37-a27c-fd155a317530'),1
GET,/wishlist/wishlist/84afa613-7de0-4886-825b-32ae1aafbe01,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/84afa613-7de0-4886-825b-32ae1aafbe01'),1
GET,/wishlist/wishlist/dc26c7e1-3ee6-4813-a94e-44cfe2a9ff37,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dc26c7e1-3ee6-4813-a94e-44cfe2a9ff37'),1
GET,/wishlist/wishlist/6c56d58d-4aed-45ba-a06e-91264f4942f4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6c56d58d-4aed-45ba-a06e-91264f4942f4'),1
GET,/wishlist/wishlist/3453f294-6e29-460f-ad3d-6f9e3709bee0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3453f294-6e29-460f-ad3d-6f9e3709bee0'),1
GET,/wishlist/wishlist/dce3c051-c5f7-4f79-a77d-ac780c7c103e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dce3c051-c5f7-4f79-a77d-ac780c7c103e'),1
PUT,/wishlist/wishlist/49cd75cd-86ee-44a9-a445-6d01a8658ef8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/49cd75cd-86ee-44a9-a445-6d01a8658ef8'),1
GET,/wishlist/wishlist/bd7bacd4-c0ab-489f-8469-7f5c4e239427,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bd7bacd4-c0ab-489f-8469-7f5c4e239427'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),116
DELETE,/wishlist/wishlist/25fd60ee-cbab-4d70-a2c7-8177faaf165b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/25fd60ee-cbab-4d70-a2c7-8177faaf165b'),1
DELETE,/wishlist/wishlist/6a0751e3-3bd6-4255-9ec8-af306fea9db3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6a0751e3-3bd6-4255-9ec8-af306fea9db3'),1
PUT,/wishlist/wishlist/35c52d64-6822-4a7a-886a-c3f0b773a1b8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/35c52d64-6822-4a7a-886a-c3f0b773a1b8'),1
DELETE,/wishlist/wishlist/3b98c6df-5329-4998-8741-ca4995a69a65,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3b98c6df-5329-4998-8741-ca4995a69a65'),1
PUT,/wishlist/wishlist/352134fc-c422-484a-acda-036b18220cb1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/352134fc-c422-484a-acda-036b18220cb1'),1
DELETE,/wishlist/wishlist/7aaa6a12-f045-4793-a775-ee013602ded8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7aaa6a12-f045-4793-a775-ee013602ded8'),1
GET,/wishlist/wishlist/a2794178-1208-476c-a42c-9487c97b1d7a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a2794178-1208-476c-a42c-9487c97b1d7a'),1
DELETE,/wishlist/wishlist/10c69789-c65a-4e15-bb49-a3802807e625,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/10c69789-c65a-4e15-bb49-a3802807e625'),1
DELETE,/wishlist/wishlist/862499bc-fa16-4f06-a042-57f9784b70e3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/862499bc-fa16-4f06-a042-57f9784b70e3'),1
PUT,/wishlist/wishlist/95c13642-f7f0-49d3-a4ca-86fd0bb1b9aa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/95c13642-f7f0-49d3-a4ca-86fd0bb1b9aa'),1
GET,/wishlist/wishlist/7f505d94-d746-4e0a-8ee3-0f0f4d6e11bb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7f505d94-d746-4e0a-8ee3-0f0f4d6e11bb'),1
DELETE,/wishlist/wishlist/2cf0149c-85b1-44c4-9b74-70abe34034bb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2cf0149c-85b1-44c4-9b74-70abe34034bb'),1
GET,/wishlist/wishlist/51c19307-b1ef-424e-922b-845fe53d9c36,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/51c19307-b1ef-424e-922b-845fe53d9c36'),1
GET,/wishlist/wishlist/a4b660d5-a2fa-42ee-9970-bdc26a98cced,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a4b660d5-a2fa-42ee-9970-bdc26a98cced'),1
DELETE,/wishlist/wishlist/27ac949b-8d31-4b58-a904-3016c9e973ad,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/27ac949b-8d31-4b58-a904-3016c9e973ad'),1
GET,/wishlist/wishlist/3d037540-5e6d-4a80-8ae3-4a59e0f91583,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3d037540-5e6d-4a80-8ae3-4a59e0f91583'),1
PUT,/wishlist/wishlist/45d6f6b2-3835-4605-81e2-e1c829883c5b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/45d6f6b2-3835-4605-81e2-e1c829883c5b'),1
GET,/wishlist/wishlist/bfc44f1d-b58d-4ae6-8685-113c6e91130c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bfc44f1d-b58d-4ae6-8685-113c6e91130c'),1
DELETE,/wishlist/wishlist/7c86105f-4c40-4cd0-a8ce-310a2d3f7f20,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7c86105f-4c40-4cd0-a8ce-310a2d3f7f20'),1
DELETE,/wishlist/wishlist/c3e5c4b4-aee0-4e1b-bf5f-15baaa346a34,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c3e5c4b4-aee0-4e1b-bf5f-15baaa346a34'),1
PUT,/wishlist/wishlist/a26424fa-2dd8-47d6-9ffb-f2a088a707f0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a26424fa-2dd8-47d6-9ffb-f2a088a707f0'),1
DELETE,/wishlist/wishlist/ea33e56c-66f4-4365-b014-86716eaad7a3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ea33e56c-66f4-4365-b014-86716eaad7a3'),1
GET,/wishlist/wishlist/d58ba7b3-61aa-4667-a0c0-bd8b0ad38657,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d58ba7b3-61aa-4667-a0c0-bd8b0ad38657'),1
GET,/wishlist/wishlist/51691eb8-288f-48da-b0ea-a9f8ce2ee7a9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/51691eb8-288f-48da-b0ea-a9f8ce2ee7a9'),1
GET,/wishlist/wishlist/6b87ca29-9eba-472f-b94e-829e0e841cf0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6b87ca29-9eba-472f-b94e-829e0e841cf0'),1
DELETE,/wishlist/wishlist/7f505d94-d746-4e0a-8ee3-0f0f4d6e11bb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7f505d94-d746-4e0a-8ee3-0f0f4d6e11bb'),1
DELETE,/wishlist/wishlist/80f5838f-4b8f-47d6-8c50-ea98b43acb07,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/80f5838f-4b8f-47d6-8c50-ea98b43acb07'),1
GET,/wishlist/wishlist/80f5838f-4b8f-47d6-8c50-ea98b43acb07,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/80f5838f-4b8f-47d6-8c50-ea98b43acb07'),1
GET,/wishlist/wishlist/7c9681f9-d84d-403a-af74-1e81a5bc22a0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7c9681f9-d84d-403a-af74-1e81a5bc22a0'),4
DELETE,/wishlist/wishlist/de7e5cf4-ec82-4ec8-88fb-139366cab54f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/de7e5cf4-ec82-4ec8-88fb-139366cab54f'),1
DELETE,/wishlist/wishlist/76f8858a-a56a-4934-8c4b-5b16a49c9202,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/76f8858a-a56a-4934-8c4b-5b16a49c9202'),1
DELETE,/wishlist/wishlist/9aa467da-aae8-44da-8ab6-bd72de8e4eda,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9aa467da-aae8-44da-8ab6-bd72de8e4eda'),1
DELETE,/wishlist/wishlist/3dfd94f6-f5f7-4253-8cca-cd06fcce11c2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3dfd94f6-f5f7-4253-8cca-cd06fcce11c2'),1
DELETE,/wishlist/wishlist/bfef7329-d97b-43a8-8627-bcbb7290dfc5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bfef7329-d97b-43a8-8627-bcbb7290dfc5'),1
GET,/wishlist/wishlist/fb2c0b35-27ea-4d21-b8b6-b18be7c169c6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/fb2c0b35-27ea-4d21-b8b6-b18be7c169c6'),1
DELETE,/wishlist/wishlist/dd6b6661-d86a-4a06-b5fc-a92fa877ed17,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dd6b6661-d86a-4a06-b5fc-a92fa877ed17'),1
GET,/wishlist/wishlist/58338aa6-b7f7-4cb9-9481-487de562fcf6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/58338aa6-b7f7-4cb9-9481-487de562fcf6'),1
GET,/wishlist/wishlist/347ea981-e4df-487e-b2f1-04785d21e2c5,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/347ea981-e4df-487e-b2f1-04785d21e2c5'),1
DELETE,/wishlist/wishlist/f0b2bba8-d462-462d-a8f0-0787d2838ffe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f0b2bba8-d462-462d-a8f0-0787d2838ffe'),1
DELETE,/wishlist/wishlist/6d52487b-fc7a-4133-bf13-f5b17249c814,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6d52487b-fc7a-4133-bf13-f5b17249c814'),1
DELETE,/wishlist/wishlist/620f9543-e2e4-405b-85e6-ab206e76e815,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/620f9543-e2e4-405b-85e6-ab206e76e815'),1
PUT,/wishlist/wishlist/f301c918-186a-48c8-a8fe-3eaaffd738f3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f301c918-186a-48c8-a8fe-3eaaffd738f3'),1
DELETE,/wishlist/wishlist/9dff7799-01e8-45ab-b303-01d6778d2313,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9dff7799-01e8-45ab-b303-01d6778d2313'),1
GET,/wishlist/wishlist/a0354f6f-b344-4cc9-b705-67eb106640a5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a0354f6f-b344-4cc9-b705-67eb106640a5'),1
GET,/wishlist/wishlist/bc2840c0-df7a-440d-b98c-cea04ed16f9f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bc2840c0-df7a-440d-b98c-cea04ed16f9f'),1
GET,/wishlist/wishlist/0c298996-1643-4936-b5fd-cd4755b69004,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0c298996-1643-4936-b5fd-cd4755b69004'),1
GET,/wishlist/wishlist/766d0529-b37f-4340-9423-497e7b467745,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/766d0529-b37f-4340-9423-497e7b467745'),1
GET,/wishlist/wishlist/16af3ee8-93bd-4c4a-a6fb-9b7b80a1a369,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/16af3ee8-93bd-4c4a-a6fb-9b7b80a1a369'),1
GET,/wishlist/wishlist/f1555de5-1155-41a5-b06b-91c1d24fa2cf,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f1555de5-1155-41a5-b06b-91c1d24fa2cf'),1
DELETE,/wishlist/wishlist/8c267784-9de5-4256-8d2c-f775561ee865,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8c267784-9de5-4256-8d2c-f775561ee865'),1
PUT,/wishlist/wishlist/3f972723-9cb8-438c-a0f6-d71594d6d3ac,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3f972723-9cb8-438c-a0f6-d71594d6d3ac'),1
GET,/wishlist/wishlist/71754677-65bd-4130-9404-60f88800a2db,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/71754677-65bd-4130-9404-60f88800a2db'),1
GET,/wishlist/wishlist/f9c184b4-eb27-4d16-a30d-df342b386b07,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f9c184b4-eb27-4d16-a30d-df342b386b07'),1
PUT,/wishlist/wishlist/e1991fbc-9960-4086-aa20-ff57a5e45008,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e1991fbc-9960-4086-aa20-ff57a5e45008'),1
DELETE,/wishlist/wishlist/5b9fa709-78e5-468d-8db4-875dd1b6b4b5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5b9fa709-78e5-468d-8db4-875dd1b6b4b5'),1
DELETE,/wishlist/wishlist/c176bd90-48ff-43e2-b4d2-cfb3539eab2b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c176bd90-48ff-43e2-b4d2-cfb3539eab2b'),1
PUT,/wishlist/wishlist/59067f04-d27e-43e7-8392-4370aef540bf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/59067f04-d27e-43e7-8392-4370aef540bf'),1
GET,/wishlist/wishlist/07f7bf6b-a9de-4bf6-af9a-252a63da2715,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/07f7bf6b-a9de-4bf6-af9a-252a63da2715'),1
GET,/wishlist/wishlist/6e705f4c-4f13-4591-b4bb-a3c7348e9aee,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6e705f4c-4f13-4591-b4bb-a3c7348e9aee'),1
