Method,Name,Error,Occurrences
DELETE,/wishlist/d010aa55-4d46-41da-ba4d-b69f1f4e50c2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d010aa55-4d46-41da-ba4d-b69f1f4e50c2'),1
DELETE,/wishlist/29a6abd3-ee52-4343-a01e-ca9035eaf3b1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/29a6abd3-ee52-4343-a01e-ca9035eaf3b1'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",2
DELETE,/wishlist/e14dbfc5-6a3b-44f9-8baf-a91372b07dce,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e14dbfc5-6a3b-44f9-8baf-a91372b07dce'),1
GET,/wishlist/c9aaefc5-d863-47e2-8d9a-8095d0e45e30,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c9aaefc5-d863-47e2-8d9a-8095d0e45e30'),1
GET,/wishlist/88c0ea93-7252-4329-b6f6-7b962e850a91,HTTPError('401 Client Error: Unauthorized for url: /wishlist/88c0ea93-7252-4329-b6f6-7b962e850a91'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),86
DELETE,/wishlist/5ff43027-5dc3-4df9-b708-00ebceabc089,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5ff43027-5dc3-4df9-b708-00ebceabc089'),1
GET,/wishlist/67c3b8a1-0f20-469d-9fe5-c1e9ae7962e0,HTTPError('404 Client Error: Not Found for url: /wishlist/67c3b8a1-0f20-469d-9fe5-c1e9ae7962e0'),1
GET,/wishlist/3af74bef-5f67-4067-8f12-780987499c67,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3af74bef-5f67-4067-8f12-780987499c67'),1
GET,/wishlist/0ecd7fb9-24f3-4460-8379-62fcacf56b26,HTTPError('404 Client Error: Not Found for url: /wishlist/0ecd7fb9-24f3-4460-8379-62fcacf56b26'),1
DELETE,/wishlist/d2d0dac8-6a60-455c-bade-ee50c952622d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d2d0dac8-6a60-455c-bade-ee50c952622d'),1
DELETE,/wishlist/e1c37bc8-0f63-476c-baa2-11b8ea57ec45,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e1c37bc8-0f63-476c-baa2-11b8ea57ec45'),1
DELETE,/wishlist/b80de0e8-86e2-45e2-82a1-28d53ac4849c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b80de0e8-86e2-45e2-82a1-28d53ac4849c'),1
DELETE,/wishlist/9b75efc6-2bbb-426b-8f47-5e9a6da8ff41,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9b75efc6-2bbb-426b-8f47-5e9a6da8ff41'),1
DELETE,/wishlist/f4012d56-3295-4b63-8c3a-7bb67da6e999,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f4012d56-3295-4b63-8c3a-7bb67da6e999'),1
GET,/wishlist/54eb6be1-95d9-41c3-81a1-b535cf1a7194,HTTPError('401 Client Error: Unauthorized for url: /wishlist/54eb6be1-95d9-41c3-81a1-b535cf1a7194'),1
GET,/wishlist/6c95c47c-c4c9-48f0-8ac1-0cfdd19e2c63,HTTPError('404 Client Error: Not Found for url: /wishlist/6c95c47c-c4c9-48f0-8ac1-0cfdd19e2c63'),1
GET,/wishlist/8ee1cb8e-b527-45e4-9143-058cf49b0e39,HTTPError('404 Client Error: Not Found for url: /wishlist/8ee1cb8e-b527-45e4-9143-058cf49b0e39'),1
GET,/wishlist/51d756ad-b75d-46a6-b0f0-a203263426d3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/51d756ad-b75d-46a6-b0f0-a203263426d3'),1
PUT,/wishlist/9cf40e90-28bd-406f-8b73-d0067a06a6ff,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/b07975f5-03a5-4fb6-a582-8fe9a1a14591,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b07975f5-03a5-4fb6-a582-8fe9a1a14591'),1
