Method,Name,Error,Occurrences
GET,/wishlist/wishlist/98c74e0f-b011-40d3-b9cb-7c4b89ed1dfb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/98c74e0f-b011-40d3-b9cb-7c4b89ed1dfb'),1
DELETE,/wishlist/wishlist/163d355e-5e11-47bd-aba6-f6c3786c78f4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/163d355e-5e11-47bd-aba6-f6c3786c78f4'),1
DELETE,/wishlist/wishlist/f485c145-7a88-4acb-865c-bb77cfd4ae30,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f485c145-7a88-4acb-865c-bb77cfd4ae30'),1
DELETE,/wishlist/wishlist/10687189-823e-4dd2-8905-3d065efe5f28,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/10687189-823e-4dd2-8905-3d065efe5f28'),1
GET,/wishlist/wishlist/cf6927c0-58d7-4cb7-9675-129bf058c315,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/cf6927c0-58d7-4cb7-9675-129bf058c315'),1
DELETE,/wishlist/wishlist/527916d9-c8cf-4d37-865c-0fd1fca3a1af,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/527916d9-c8cf-4d37-865c-0fd1fca3a1af'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),86
POST,/wishlist/wishlist,HTTPError('502 Server Error: Bad Gateway for url: /wishlist/wishlist'),1
DELETE,/wishlist/wishlist/b74c8ec8-7941-406d-9071-34a44a31279f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b74c8ec8-7941-406d-9071-34a44a31279f'),1
GET,/wishlist/wishlist/b09be07b-2821-45b2-a9e1-87c3fcfc38a5,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b09be07b-2821-45b2-a9e1-87c3fcfc38a5'),1
DELETE,/wishlist/wishlist/f043faed-9316-48dd-9ba7-c6f9a73df50d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f043faed-9316-48dd-9ba7-c6f9a73df50d'),1
DELETE,/wishlist/wishlist/9b5979ce-1d58-464f-8ff0-307d9e9ee334,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9b5979ce-1d58-464f-8ff0-307d9e9ee334'),1
PUT,/wishlist/wishlist/2fd12a8c-d781-4dc1-87c7-ec87d71b3f10,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2fd12a8c-d781-4dc1-87c7-ec87d71b3f10'),1
GET,/wishlist/wishlist/1ebac687-0184-4f1a-912f-1c8ea895744a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1ebac687-0184-4f1a-912f-1c8ea895744a'),1
DELETE,/wishlist/wishlist/1c3f6605-1d9f-4e1b-a7de-d207c87d8e87,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1c3f6605-1d9f-4e1b-a7de-d207c87d8e87'),1
GET,/wishlist/wishlist/ed6f2264-317c-4168-ab9a-4040715bdc14,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ed6f2264-317c-4168-ab9a-4040715bdc14'),1
DELETE,/wishlist/wishlist/c5782e5a-c323-4c5f-872b-54428d0bb9fe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c5782e5a-c323-4c5f-872b-54428d0bb9fe'),1
DELETE,/wishlist/wishlist/f008d565-409c-4dec-98e2-a87c61d9eaee,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f008d565-409c-4dec-98e2-a87c61d9eaee'),1
GET,/wishlist/wishlist/a91c9695-7bd1-41ce-a61a-55013025d72e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a91c9695-7bd1-41ce-a61a-55013025d72e'),1
PUT,/wishlist/wishlist/29e44272-9dbd-4937-9259-71a747443381,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/29e44272-9dbd-4937-9259-71a747443381'),1
PUT,/wishlist/wishlist/cdf02300-62c3-4bee-aeae-604edf081f15,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cdf02300-62c3-4bee-aeae-604edf081f15'),1
PUT,/wishlist/wishlist/d5ca9706-9c5d-4fd8-98b0-edb35a23146a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d5ca9706-9c5d-4fd8-98b0-edb35a23146a'),1
GET,/wishlist/wishlist/824bb250-86df-4c41-b793-e7c613dbe809,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/824bb250-86df-4c41-b793-e7c613dbe809'),1
DELETE,/wishlist/wishlist/215b526f-82b5-4ca1-ad88-71f71df27c7f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/215b526f-82b5-4ca1-ad88-71f71df27c7f'),1
DELETE,/wishlist/wishlist/76646e9a-617f-4787-912b-de872bb511f2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/76646e9a-617f-4787-912b-de872bb511f2'),1
DELETE,/wishlist/wishlist/c92503a7-63d6-4cac-8f2e-82de0be7aa90,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c92503a7-63d6-4cac-8f2e-82de0be7aa90'),1
PUT,/wishlist/wishlist/7f068ea1-6f30-4cd8-9c05-ac810f974fdb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7f068ea1-6f30-4cd8-9c05-ac810f974fdb'),1
DELETE,/wishlist/wishlist/2ac6bfae-89d7-402f-9ae3-e0186b777e19,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2ac6bfae-89d7-402f-9ae3-e0186b777e19'),1
DELETE,/wishlist/wishlist/677ecd4e-d8af-40e0-8e1b-2031f3d2bae8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/677ecd4e-d8af-40e0-8e1b-2031f3d2bae8'),1
GET,/wishlist/wishlist/352d2433-6313-4744-b9d6-3a68fd3b427a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/352d2433-6313-4744-b9d6-3a68fd3b427a'),1
GET,/wishlist/wishlist/677ecd4e-d8af-40e0-8e1b-2031f3d2bae8,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/677ecd4e-d8af-40e0-8e1b-2031f3d2bae8'),1
DELETE,/wishlist/wishlist/80a19887-22b5-4bb3-bbf1-55cb0b5bfe81,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/80a19887-22b5-4bb3-bbf1-55cb0b5bfe81'),1
GET,/wishlist/wishlist/a5ff749b-b710-44d9-a460-456dff49c811,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a5ff749b-b710-44d9-a460-456dff49c811'),1
GET,/wishlist/wishlist/0efd3e02-7b0d-4784-958f-ea2187f62f52,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0efd3e02-7b0d-4784-958f-ea2187f62f52'),1
PUT,/wishlist/wishlist/9385f153-244c-4c82-ad4f-0d2249d36b6f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9385f153-244c-4c82-ad4f-0d2249d36b6f'),1
PUT,/wishlist/wishlist/8a8c0670-4207-4911-9cf8-db1a8be1d1a7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8a8c0670-4207-4911-9cf8-db1a8be1d1a7'),1
DELETE,/wishlist/wishlist/982da3f5-1ee0-450c-9187-4365ef2463f5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/982da3f5-1ee0-450c-9187-4365ef2463f5'),1
GET,/wishlist/wishlist/b211dc74-eea3-4519-895f-1d321e4e9739,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b211dc74-eea3-4519-895f-1d321e4e9739'),1
DELETE,/wishlist/wishlist/346131f5-6f31-42ed-bc87-8ca41bd0f059,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/346131f5-6f31-42ed-bc87-8ca41bd0f059'),1
GET,/wishlist/wishlist/1dc2e9cc-fa75-4d6b-997d-89ed8c2054d0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1dc2e9cc-fa75-4d6b-997d-89ed8c2054d0'),1
GET,/wishlist/wishlist/4be6ba7f-d559-46eb-832a-4bb79bbd9b9a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4be6ba7f-d559-46eb-832a-4bb79bbd9b9a'),1
DELETE,/wishlist/wishlist/b8d70a16-173f-463d-91fe-986c68dc7e53,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b8d70a16-173f-463d-91fe-986c68dc7e53'),1
GET,/wishlist/wishlist/7af4b24e-5c02-4d0a-9021-c86239228a96,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7af4b24e-5c02-4d0a-9021-c86239228a96'),1
DELETE,/wishlist/wishlist/40c847e7-45a4-412a-87a4-1e75ac95616c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/40c847e7-45a4-412a-87a4-1e75ac95616c'),1
PUT,/wishlist/wishlist/a6532be6-6002-420a-8ac3-84cd5fd078d5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a6532be6-6002-420a-8ac3-84cd5fd078d5'),1
DELETE,/wishlist/wishlist/c8705e22-2055-45ce-8dfa-ccca32f3010d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c8705e22-2055-45ce-8dfa-ccca32f3010d'),1
DELETE,/wishlist/wishlist/b19cd155-9dff-4c10-a85f-4989bfb2ea0a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b19cd155-9dff-4c10-a85f-4989bfb2ea0a'),1
DELETE,/wishlist/wishlist/2cf3223c-607a-42a6-84ce-64a068e02a47,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2cf3223c-607a-42a6-84ce-64a068e02a47'),1
GET,/wishlist/wishlist/ddb7d933-c942-498f-b4ac-e93a65c7beec,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ddb7d933-c942-498f-b4ac-e93a65c7beec'),1
GET,/wishlist/wishlist/3e8c3689-6ae6-4547-97eb-d375303a4388,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3e8c3689-6ae6-4547-97eb-d375303a4388'),1
GET,/wishlist/wishlist/0b328692-7935-4e20-a208-e3bf7cb1305e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0b328692-7935-4e20-a208-e3bf7cb1305e'),1
DELETE,/wishlist/wishlist/568ca1fd-54b4-4a50-872f-dad72b62067c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/568ca1fd-54b4-4a50-872f-dad72b62067c'),1
PUT,/wishlist/wishlist/62625403-d407-400b-8dcb-e01c60e148fc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/62625403-d407-400b-8dcb-e01c60e148fc'),1
GET,/wishlist/wishlist/ed8f1b56-0389-4300-9b24-7d144cf644c1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ed8f1b56-0389-4300-9b24-7d144cf644c1'),1
GET,/wishlist/wishlist/eba373a3-af1a-4579-85cd-e0c79bdd5a6f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/eba373a3-af1a-4579-85cd-e0c79bdd5a6f'),1
DELETE,/wishlist/wishlist/d0c1f9c8-1c4a-4c50-840c-f4829b5b7c08,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d0c1f9c8-1c4a-4c50-840c-f4829b5b7c08'),1
DELETE,/wishlist/wishlist/b1c752af-c062-4c98-b13d-998330c850b7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b1c752af-c062-4c98-b13d-998330c850b7'),1
PUT,/wishlist/wishlist/91d17dc8-02ec-44d5-beb3-196126bf5580,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/91d17dc8-02ec-44d5-beb3-196126bf5580'),1
DELETE,/wishlist/wishlist/8e85a106-aa81-48c1-926a-8ef08d9c24b8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8e85a106-aa81-48c1-926a-8ef08d9c24b8'),1
DELETE,/wishlist/wishlist/73a4c139-175a-416d-b1dc-77edd69b77bc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/73a4c139-175a-416d-b1dc-77edd69b77bc'),1
PUT,/wishlist/wishlist/ee3d9c7e-f550-4fae-8fa1-182820a740c5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ee3d9c7e-f550-4fae-8fa1-182820a740c5'),1
DELETE,/wishlist/wishlist/9954a133-b2d1-40cb-9f8f-aa9bf4f68b78,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9954a133-b2d1-40cb-9f8f-aa9bf4f68b78'),1
GET,/wishlist/wishlist/4b2add53-f11d-425f-8a01-28c5eec6b3ff,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4b2add53-f11d-425f-8a01-28c5eec6b3ff'),1
PUT,/wishlist/wishlist/fc494809-9e3b-4362-8a6d-0c5e101b0834,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fc494809-9e3b-4362-8a6d-0c5e101b0834'),1
DELETE,/wishlist/wishlist/9a037acf-7625-4c67-a805-51e1bef3bf30,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9a037acf-7625-4c67-a805-51e1bef3bf30'),1
PUT,/wishlist/wishlist/dce1f0a3-ff26-4db7-9760-21832614bc42,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dce1f0a3-ff26-4db7-9760-21832614bc42'),1
PUT,/wishlist/wishlist/9d19a8cd-c1b8-4e4f-af40-fb3135ccdc67,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9d19a8cd-c1b8-4e4f-af40-fb3135ccdc67'),1
DELETE,/wishlist/wishlist/2a4d6415-3918-48c1-bef1-3020623f0ccf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2a4d6415-3918-48c1-bef1-3020623f0ccf'),1
DELETE,/wishlist/wishlist/85d762d1-aac9-40a2-bf2c-028594e710c1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/85d762d1-aac9-40a2-bf2c-028594e710c1'),1
GET,/wishlist/wishlist/795b0446-1f1e-487e-b5b6-accd4809943c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/795b0446-1f1e-487e-b5b6-accd4809943c'),1
DELETE,/wishlist/wishlist/ec30c24c-2ee2-44f2-b0a8-24604ca73673,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ec30c24c-2ee2-44f2-b0a8-24604ca73673'),1
GET,/wishlist/wishlist/88f35697-8a4d-4ce2-9b78-776b3ae9bfd2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/88f35697-8a4d-4ce2-9b78-776b3ae9bfd2'),1
DELETE,/wishlist/wishlist/2d317a07-cee7-41da-b6d4-0bad853817fc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2d317a07-cee7-41da-b6d4-0bad853817fc'),1
PUT,/wishlist/wishlist/16ca21b9-5e6e-4d31-9ba3-13623565ed07,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/16ca21b9-5e6e-4d31-9ba3-13623565ed07'),1
DELETE,/wishlist/wishlist/ad95078f-2d43-4546-b33a-5048c9f79f3f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ad95078f-2d43-4546-b33a-5048c9f79f3f'),1
DELETE,/wishlist/wishlist/e40a27f5-8768-42b9-a02c-3610fc8794c1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e40a27f5-8768-42b9-a02c-3610fc8794c1'),1
DELETE,/wishlist/wishlist/85d96a23-de0b-4d0e-ad53-381297bec8c9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/85d96a23-de0b-4d0e-ad53-381297bec8c9'),1
DELETE,/wishlist/wishlist/b7822253-d840-424e-aa0e-04434bc3ac5a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b7822253-d840-424e-aa0e-04434bc3ac5a'),1
DELETE,/wishlist/wishlist/27005a7f-5198-4a18-a07c-a12e1f819596,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/27005a7f-5198-4a18-a07c-a12e1f819596'),1
GET,/wishlist/wishlist/4585fcb5-5cd5-4519-b179-92c020fe7313,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4585fcb5-5cd5-4519-b179-92c020fe7313'),1
DELETE,/wishlist/wishlist/155020a2-3588-4814-a1ec-b7456bfe5d9f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/155020a2-3588-4814-a1ec-b7456bfe5d9f'),1
DELETE,/wishlist/wishlist/faef6d4f-dbf2-4df1-ab8c-13688441468a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/faef6d4f-dbf2-4df1-ab8c-13688441468a'),1
DELETE,/wishlist/wishlist/be18266f-1ca5-46e6-b962-7011ce0e6038,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/be18266f-1ca5-46e6-b962-7011ce0e6038'),1
DELETE,/wishlist/wishlist/85976644-4bf5-43ce-bdb5-71b6a5fd1812,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/85976644-4bf5-43ce-bdb5-71b6a5fd1812'),1
PUT,/wishlist/wishlist/e6643122-de4e-4669-b390-1881e6476cfe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e6643122-de4e-4669-b390-1881e6476cfe'),1
GET,/wishlist/wishlist/f7863fc0-16ef-4073-950b-0b8d521642af,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f7863fc0-16ef-4073-950b-0b8d521642af'),1
GET,/wishlist/wishlist/6538ab9f-fae1-4784-ba21-7b2f44ca40a7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6538ab9f-fae1-4784-ba21-7b2f44ca40a7'),1
GET,/wishlist/wishlist/b1c752af-c062-4c98-b13d-998330c850b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b1c752af-c062-4c98-b13d-998330c850b7'),1
DELETE,/wishlist/wishlist/9d6c77df-5cf3-481d-adbe-2266dfae55fe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9d6c77df-5cf3-481d-adbe-2266dfae55fe'),1
GET,/wishlist/wishlist/cda40f0d-2432-4ef3-aa81-f74b75cd2db3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/cda40f0d-2432-4ef3-aa81-f74b75cd2db3'),1
PUT,/wishlist/wishlist/e19220d4-3f96-4bf1-823b-4a7aaa3b448a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e19220d4-3f96-4bf1-823b-4a7aaa3b448a'),1
DELETE,/wishlist/wishlist/bef78d6e-1340-41cc-89da-f742cd3335a8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bef78d6e-1340-41cc-89da-f742cd3335a8'),1
GET,/wishlist/wishlist/b14dd785-f156-4e01-8a01-12c6cd3f7cbe,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b14dd785-f156-4e01-8a01-12c6cd3f7cbe'),1
DELETE,/wishlist/wishlist/d92c3f78-d6e2-4ac1-8c23-578834d140ce,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d92c3f78-d6e2-4ac1-8c23-578834d140ce'),1
GET,/wishlist/wishlist/313afef7-9420-4765-9365-04702423e754,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/313afef7-9420-4765-9365-04702423e754'),2
GET,/wishlist/wishlist/8c65f055-be7e-43b3-8c3d-df9de0a9173b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8c65f055-be7e-43b3-8c3d-df9de0a9173b'),1
DELETE,/wishlist/wishlist/8e66a744-28b7-48be-977d-3b2d20b05a38,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8e66a744-28b7-48be-977d-3b2d20b05a38'),1
GET,/wishlist/wishlist/8e821754-1695-4022-b0f0-0d0efcac76d3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8e821754-1695-4022-b0f0-0d0efcac76d3'),1
GET,/wishlist/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist'),124
DELETE,/wishlist/wishlist/a46b81af-1785-4673-b8ce-799a5c717388,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a46b81af-1785-4673-b8ce-799a5c717388'),1
DELETE,/wishlist/wishlist/31434509-96bb-4168-b775-b72bdd3587b5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/31434509-96bb-4168-b775-b72bdd3587b5'),1
DELETE,/wishlist/wishlist/f304fcca-ee31-4574-becc-fd13991d648a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f304fcca-ee31-4574-becc-fd13991d648a'),1
GET,/wishlist/wishlist/cc3fb9d0-eb14-4e2d-bf07-b1e94018d150,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/cc3fb9d0-eb14-4e2d-bf07-b1e94018d150'),1
GET,/wishlist/wishlist/b49876ed-1af4-4f63-be25-ceb2520b5386,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b49876ed-1af4-4f63-be25-ceb2520b5386'),1
DELETE,/wishlist/wishlist/1c7e0f4c-1b8e-43d5-8984-8c893e365e3c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1c7e0f4c-1b8e-43d5-8984-8c893e365e3c'),1
DELETE,/wishlist/wishlist/88f35697-8a4d-4ce2-9b78-776b3ae9bfd2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/88f35697-8a4d-4ce2-9b78-776b3ae9bfd2'),1
GET,/wishlist/wishlist/a46b81af-1785-4673-b8ce-799a5c717388,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a46b81af-1785-4673-b8ce-799a5c717388'),1
GET,/wishlist/wishlist/a2f4e7b2-822f-493c-893f-10296676972c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a2f4e7b2-822f-493c-893f-10296676972c'),1
DELETE,/wishlist/wishlist/ddb7d933-c942-498f-b4ac-e93a65c7beec,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ddb7d933-c942-498f-b4ac-e93a65c7beec'),1
DELETE,/wishlist/wishlist/162cbeaf-6585-4d9d-af47-2ee403d79817,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/162cbeaf-6585-4d9d-af47-2ee403d79817'),1
DELETE,/wishlist/wishlist/731cfb97-de8e-41e1-ad9e-f8bb24c6e0b7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/731cfb97-de8e-41e1-ad9e-f8bb24c6e0b7'),1
DELETE,/wishlist/wishlist/f2d7ce28-de78-4f04-9ad7-c5c636de3255,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f2d7ce28-de78-4f04-9ad7-c5c636de3255'),1
DELETE,/wishlist/wishlist/2d1c6888-fa6d-48ca-8e89-232fe6b4f8a0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2d1c6888-fa6d-48ca-8e89-232fe6b4f8a0'),1
DELETE,/wishlist/wishlist/a4e83e4b-2ad6-4b64-9cc7-1716404f7c6f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a4e83e4b-2ad6-4b64-9cc7-1716404f7c6f'),1
GET,/wishlist/wishlist/e4f807f3-af67-41c7-a131-7968b74fc347,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e4f807f3-af67-41c7-a131-7968b74fc347'),1
DELETE,/wishlist/wishlist/4a26f6a0-5e54-4f37-abe3-518f9da8ce02,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4a26f6a0-5e54-4f37-abe3-518f9da8ce02'),1
DELETE,/wishlist/wishlist/97374356-e609-4a49-b00e-a9e501e157bd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/97374356-e609-4a49-b00e-a9e501e157bd'),1
DELETE,/wishlist/wishlist/57888651-2025-495c-9ae0-dbffdba2ff7d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/57888651-2025-495c-9ae0-dbffdba2ff7d'),1
GET,/wishlist/wishlist/79adf68b-fa6e-43ff-861b-c59588c25735,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/79adf68b-fa6e-43ff-861b-c59588c25735'),1
DELETE,/wishlist/wishlist/174cbf2a-71a4-4a81-9874-b292eba6c2e5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/174cbf2a-71a4-4a81-9874-b292eba6c2e5'),1
DELETE,/wishlist/wishlist/760756c1-7ae5-4d5a-ae0f-fb93297f246c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/760756c1-7ae5-4d5a-ae0f-fb93297f246c'),1
GET,/wishlist/wishlist/8cfaf168-48cf-4405-9745-10083aed9f87,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8cfaf168-48cf-4405-9745-10083aed9f87'),1
GET,/wishlist/wishlist/131aae4f-bbc6-45ef-810a-c0b99cbea9b1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/131aae4f-bbc6-45ef-810a-c0b99cbea9b1'),1
GET,/wishlist/wishlist/ec894f08-2e4d-4a58-9042-92e815ea2903,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ec894f08-2e4d-4a58-9042-92e815ea2903'),1
PUT,/wishlist/wishlist/45fbe68d-f228-4ad7-86e1-a9ca91706272,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/45fbe68d-f228-4ad7-86e1-a9ca91706272'),1
GET,/wishlist/wishlist/d71e4b23-e6e2-418c-bdcf-aae464bcd43c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d71e4b23-e6e2-418c-bdcf-aae464bcd43c'),1
DELETE,/wishlist/wishlist/78af85a6-d1e3-4d30-ab2d-1fe66e21aaa7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/78af85a6-d1e3-4d30-ab2d-1fe66e21aaa7'),1
PUT,/wishlist/wishlist/0222c0a4-ba25-4d23-94aa-8fee4c5605e9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0222c0a4-ba25-4d23-94aa-8fee4c5605e9'),1
GET,/wishlist/wishlist/6813817d-dd9e-4f89-85dd-2766dd9189b8,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6813817d-dd9e-4f89-85dd-2766dd9189b8'),1
DELETE,/wishlist/wishlist/ba649805-26ec-47e6-88a9-b6cd40e8c961,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ba649805-26ec-47e6-88a9-b6cd40e8c961'),1
GET,/wishlist/wishlist/5ab7ec10-950c-4550-bad7-98937911cc28,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5ab7ec10-950c-4550-bad7-98937911cc28'),1
GET,/wishlist/wishlist/5b5153c4-5c96-4995-b98c-9824199e0a4e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5b5153c4-5c96-4995-b98c-9824199e0a4e'),1
