Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/a8128e12-5433-454f-a0bf-55892a94a738,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a8128e12-5433-454f-a0bf-55892a94a738'),2
GET,/wishlist/wishlist/3f33d632-a225-4309-91bc-134f3b3fbfba,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3f33d632-a225-4309-91bc-134f3b3fbfba'),1
DELETE,/wishlist/wishlist/ebd8d521-dfec-4bfb-9074-a716cbaf7583,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ebd8d521-dfec-4bfb-9074-a716cbaf7583'),1
DELETE,/wishlist/wishlist/cce69670-1823-4581-b7cb-878550a58a0f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cce69670-1823-4581-b7cb-878550a58a0f'),2
GET,/wishlist/wishlist/70fd3fae-51d8-4c12-bd76-0bd9159fb0aa,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/70fd3fae-51d8-4c12-bd76-0bd9159fb0aa'),1
PUT,/wishlist/wishlist/a430058f-ab98-4d5c-9567-7168c2104676,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a430058f-ab98-4d5c-9567-7168c2104676'),1
DELETE,/wishlist/wishlist/d424e70b-3616-4143-9bbb-e637467b6b51,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d424e70b-3616-4143-9bbb-e637467b6b51'),1
GET,/wishlist/wishlist/00eb1c17-91ac-4498-8102-2c9572e66fd4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/00eb1c17-91ac-4498-8102-2c9572e66fd4'),1
DELETE,/wishlist/wishlist/5e3c6a79-efac-45a0-8c4b-8fac56a13e30,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5e3c6a79-efac-45a0-8c4b-8fac56a13e30'),1
DELETE,/wishlist/wishlist/aba02c2b-3897-4347-9c19-fe0a52ca694c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/aba02c2b-3897-4347-9c19-fe0a52ca694c'),1
PUT,/wishlist/wishlist/b4f55058-b094-4e9b-b1ad-d36a916f87c7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b4f55058-b094-4e9b-b1ad-d36a916f87c7'),1
DELETE,/wishlist/wishlist/9f44aec6-aed6-41f2-8c18-8baf16c1bc53,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9f44aec6-aed6-41f2-8c18-8baf16c1bc53'),1
DELETE,/wishlist/wishlist/0ceed705-5e56-418f-9721-af35ca7756c4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0ceed705-5e56-418f-9721-af35ca7756c4'),1
GET,/wishlist/wishlist/090fb051-f4bd-46da-9f75-975c0b3c65a1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/090fb051-f4bd-46da-9f75-975c0b3c65a1'),1
DELETE,/wishlist/wishlist/f88fdf6b-ece4-402c-adf2-5d7817a95c46,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f88fdf6b-ece4-402c-adf2-5d7817a95c46'),1
PUT,/wishlist/wishlist/bce5b9ac-f8c4-47c8-9fb7-940282eb3da4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bce5b9ac-f8c4-47c8-9fb7-940282eb3da4'),1
GET,/wishlist/wishlist/1e2308b6-a04c-4054-b6e0-ecd4f22a949d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1e2308b6-a04c-4054-b6e0-ecd4f22a949d'),1
GET,/wishlist/wishlist/00363198-dfae-465a-ae1c-3af238708f38,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/00363198-dfae-465a-ae1c-3af238708f38'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),162
PUT,/wishlist/wishlist/9c67f7be-3ca3-4428-b66f-90b7c3bacc51,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9c67f7be-3ca3-4428-b66f-90b7c3bacc51'),1
DELETE,/wishlist/wishlist/95d1f384-7c0f-405d-b4d5-d7cd05d499d4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/95d1f384-7c0f-405d-b4d5-d7cd05d499d4'),1
GET,/wishlist/wishlist/b220b3f4-8b40-4f0c-b611-2f10815a4fd7,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b220b3f4-8b40-4f0c-b611-2f10815a4fd7'),1
GET,/wishlist/wishlist/5885dd72-ab7e-47f5-bd8a-d18f000533ec,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5885dd72-ab7e-47f5-bd8a-d18f000533ec'),2
GET,/wishlist/wishlist/d0dbed03-2ed5-405f-85e7-bd1c4371510d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d0dbed03-2ed5-405f-85e7-bd1c4371510d'),2
DELETE,/wishlist/wishlist/be5547e7-2efc-488a-a25e-ffa4531b8eba,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/be5547e7-2efc-488a-a25e-ffa4531b8eba'),1
DELETE,/wishlist/wishlist/51c6865a-1e5a-4411-bd29-b083ec28f455,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/51c6865a-1e5a-4411-bd29-b083ec28f455'),1
PUT,/wishlist/wishlist/fc0cc820-b87a-48ac-9cc9-90ae9a1dda16,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fc0cc820-b87a-48ac-9cc9-90ae9a1dda16'),1
DELETE,/wishlist/wishlist/d6029416-0575-45fe-9960-425b10008c52,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d6029416-0575-45fe-9960-425b10008c52'),1
