Method,Name,Error,Occurrences
GET,/wishlist/cf32284e-bd22-4660-8cc3-13ba4c820b86,HTTPError('403 Client Error: Forbidden for url: /wishlist/cf32284e-bd22-4660-8cc3-13ba4c820b86'),1
GET,/wishlist/eb05c77e-2de9-4288-b0a3-3f448c635734,HTTPError('404 Client Error: Not Found for url: /wishlist/eb05c77e-2de9-4288-b0a3-3f448c635734'),1
GET,/wishlist/48ec2efd-d370-488b-aff6-07b25443bf80,HTTPError('404 Client Error: Not Found for url: /wishlist/48ec2efd-d370-488b-aff6-07b25443bf80'),1
GET,/wishlist/49628838-853b-427c-8d8d-472c43da115c,HTTPError('404 Client Error: Not Found for url: /wishlist/49628838-853b-427c-8d8d-472c43da115c'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/fc4b6df4-171e-4fae-9909-951c786adecd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fc4b6df4-171e-4fae-9909-951c786adecd'),1
GET,/wishlist/de873898-6874-4f12-8649-36ce0929ec10,HTTPError('401 Client Error: Unauthorized for url: /wishlist/de873898-6874-4f12-8649-36ce0929ec10'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),137
GET,/wishlist/d6ec286a-1b23-45e7-aabf-56c999bc69c8,HTTPError('403 Client Error: Forbidden for url: /wishlist/d6ec286a-1b23-45e7-aabf-56c999bc69c8'),1
GET,/wishlist/96078ec1-d96b-49bd-beb6-882985f7cb24,HTTPError('401 Client Error: Unauthorized for url: /wishlist/96078ec1-d96b-49bd-beb6-882985f7cb24'),1
PUT,/wishlist/7a2eb43a-da5b-49fd-aecb-c8a6ff0495e6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7a2eb43a-da5b-49fd-aecb-c8a6ff0495e6'),1
DELETE,/wishlist/ccf62f23-c170-4a9b-b4f7-2708eca6a37a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ccf62f23-c170-4a9b-b4f7-2708eca6a37a'),1
DELETE,/wishlist/ce47837e-5ecd-43b6-9a14-849798449cee,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ce47837e-5ecd-43b6-9a14-849798449cee'),1
GET,/wishlist/21ffeec0-e00f-4287-a1ad-4617e772ca6c,HTTPError('404 Client Error: Not Found for url: /wishlist/21ffeec0-e00f-4287-a1ad-4617e772ca6c'),1
GET,/wishlist/80019a78-6d52-4f17-8e68-31cd1d188f74,HTTPError('404 Client Error: Not Found for url: /wishlist/80019a78-6d52-4f17-8e68-31cd1d188f74'),2
DELETE,/wishlist/de873898-6874-4f12-8649-36ce0929ec10,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/de873898-6874-4f12-8649-36ce0929ec10'),1
GET,/wishlist/001b068a-3edb-4990-82cd-d8d061978be1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/001b068a-3edb-4990-82cd-d8d061978be1'),1
GET,/wishlist/48330c6c-fb14-48cb-a545-352a965e3477,HTTPError('401 Client Error: Unauthorized for url: /wishlist/48330c6c-fb14-48cb-a545-352a965e3477'),1
DELETE,/wishlist/743816b2-157d-4054-9167-f6b5fe79095f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/743816b2-157d-4054-9167-f6b5fe79095f'),1
GET,/wishlist/90165046-d2bd-4daa-8a9f-55f07a62323b,HTTPError('404 Client Error: Not Found for url: /wishlist/90165046-d2bd-4daa-8a9f-55f07a62323b'),1
DELETE,/wishlist/2edc6ec6-66dc-4be2-b827-5fba0fa90f4d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2edc6ec6-66dc-4be2-b827-5fba0fa90f4d'),1
DELETE,/wishlist/95d03c32-0511-4a7b-895b-9587c3d21bac,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/95d03c32-0511-4a7b-895b-9587c3d21bac'),1
GET,/wishlist/6f0fa3f3-d193-4793-99a8-bbf9ed46512f,HTTPError('404 Client Error: Not Found for url: /wishlist/6f0fa3f3-d193-4793-99a8-bbf9ed46512f'),1
GET,/wishlist/e35ef338-ba0d-4262-b582-0191dbf2cc42,HTTPError('404 Client Error: Not Found for url: /wishlist/e35ef338-ba0d-4262-b582-0191dbf2cc42'),1
DELETE,/wishlist/57751110-4427-445b-a9e0-df818644b2d9,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/63b99c03-f289-41b2-99d5-a8c1d469ae48,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/63b99c03-f289-41b2-99d5-a8c1d469ae48'),1
DELETE,/wishlist/3a3960c8-8910-4f9c-8c40-8a0fea9f5102,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3a3960c8-8910-4f9c-8c40-8a0fea9f5102'),1
GET,/wishlist/9f25e5d5-89cc-4f9a-80c5-5f7036c96eff,HTTPError('404 Client Error: Not Found for url: /wishlist/9f25e5d5-89cc-4f9a-80c5-5f7036c96eff'),1
PUT,/wishlist/700a8bed-503a-4682-a241-48e679f92ec2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/700a8bed-503a-4682-a241-48e679f92ec2'),1
DELETE,/wishlist/bf160fad-afc8-4d8a-a2f2-8d96d81adea6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bf160fad-afc8-4d8a-a2f2-8d96d81adea6'),1
DELETE,/wishlist/edc046ee-3cd8-4ef5-8336-4d187cfa5c58,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/edc046ee-3cd8-4ef5-8336-4d187cfa5c58'),1
DELETE,/wishlist/4c063c3f-6b59-45bf-9629-7115f238c264,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4c063c3f-6b59-45bf-9629-7115f238c264'),1
