Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/0e2d3007-12d8-4f3a-b6b1-a39e1af59df4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0e2d3007-12d8-4f3a-b6b1-a39e1af59df4'),1
GET,/wishlist/wishlist/ad1b3e28-75ed-42fd-8892-4f3ea4cc3c83,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ad1b3e28-75ed-42fd-8892-4f3ea4cc3c83'),1
DELETE,/wishlist/wishlist/9015e685-178e-41d0-b8bf-887f0fa4c070,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9015e685-178e-41d0-b8bf-887f0fa4c070'),1
GET,/wishlist/wishlist/2385e972-bb5f-452e-9997-a0e2fba6907d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2385e972-bb5f-452e-9997-a0e2fba6907d'),1
DELETE,/wishlist/wishlist/4328a050-add0-4208-ab56-18073a3e2083,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4328a050-add0-4208-ab56-18073a3e2083'),1
GET,/wishlist/wishlist/6bbbf786-8772-423a-9005-6973a51469b5,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6bbbf786-8772-423a-9005-6973a51469b5'),1
DELETE,/wishlist/wishlist/abe51515-8648-4840-b81e-33eb160e9664,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/abe51515-8648-4840-b81e-33eb160e9664'),1
GET,/wishlist/wishlist/72a5b214-aff5-4b8e-a4db-3d162b2435da,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/72a5b214-aff5-4b8e-a4db-3d162b2435da'),1
PUT,/wishlist/wishlist/52a041b2-9d4e-4dbc-ac17-dc3e159d1071,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/52a041b2-9d4e-4dbc-ac17-dc3e159d1071'),1
PUT,/wishlist/wishlist/6f157184-19db-468b-b5b5-91f3a925b835,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6f157184-19db-468b-b5b5-91f3a925b835'),1
DELETE,/wishlist/wishlist/8fb5a3dd-ed44-4308-9acc-5f6652d5a999,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8fb5a3dd-ed44-4308-9acc-5f6652d5a999'),1
GET,/wishlist/wishlist/6c337405-5235-4801-bb89-1716834f8839,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6c337405-5235-4801-bb89-1716834f8839'),1
GET,/wishlist/wishlist/c21736bf-e4d8-4dda-8206-ebb551a63f32,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/c21736bf-e4d8-4dda-8206-ebb551a63f32'),1
DELETE,/wishlist/wishlist/753cfad1-e223-4fe4-8cba-c77e9b0880f6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/753cfad1-e223-4fe4-8cba-c77e9b0880f6'),1
GET,/wishlist/wishlist/f01c68d0-1343-4a57-a4b8-eb98d4268ff7,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/f01c68d0-1343-4a57-a4b8-eb98d4268ff7'),1
PUT,/wishlist/wishlist/a2d5b790-da5b-4e20-8cc7-010c1d1a336e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a2d5b790-da5b-4e20-8cc7-010c1d1a336e'),1
DELETE,/wishlist/wishlist/cf484a97-2628-44fc-a2ff-acbc380ee55b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cf484a97-2628-44fc-a2ff-acbc380ee55b'),1
DELETE,/wishlist/wishlist/ffa58498-5526-419b-a4f2-994e5d5d5955,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ffa58498-5526-419b-a4f2-994e5d5d5955'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),79
GET,/wishlist/wishlist/c623663a-7dd7-4fb1-b2ef-b5b812bb3be5,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/c623663a-7dd7-4fb1-b2ef-b5b812bb3be5'),1
GET,/wishlist/wishlist/299a2843-e783-427b-88d2-7b818e0aa624,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/299a2843-e783-427b-88d2-7b818e0aa624'),1
GET,/wishlist/wishlist/46ce4e43-646d-4e01-aada-245cf104901f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/46ce4e43-646d-4e01-aada-245cf104901f'),1
GET,/wishlist/wishlist/a760f95d-5198-469f-a7a3-d99d86116b8b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a760f95d-5198-469f-a7a3-d99d86116b8b'),1
PUT,/wishlist/wishlist/38214f86-0a4d-4c82-8c75-f1cabf88943f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/38214f86-0a4d-4c82-8c75-f1cabf88943f'),1
GET,/wishlist/wishlist/730424a4-6807-4f7e-a485-a3c8246099f9,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/730424a4-6807-4f7e-a485-a3c8246099f9'),2
PUT,/wishlist/wishlist/a764c15c-207c-4a81-8847-c847400a287a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a764c15c-207c-4a81-8847-c847400a287a'),1
DELETE,/wishlist/wishlist/b5636b69-ed50-4c25-ab4a-d64a5844b352,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b5636b69-ed50-4c25-ab4a-d64a5844b352'),1
DELETE,/wishlist/wishlist/8082b849-c93a-420f-a798-4f2faace5af5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8082b849-c93a-420f-a798-4f2faace5af5'),1
DELETE,/wishlist/wishlist/7bdb7a44-09bb-4060-a0ce-e700381b10d1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7bdb7a44-09bb-4060-a0ce-e700381b10d1'),1
DELETE,/wishlist/wishlist/7aa561c6-6c10-4192-a282-8453141857a2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7aa561c6-6c10-4192-a282-8453141857a2'),2
GET,/wishlist/wishlist/5071c7d1-f929-4738-a1c5-5a3f4806cd75,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5071c7d1-f929-4738-a1c5-5a3f4806cd75'),1
DELETE,/wishlist/wishlist/ea9a91cc-1e24-4d4b-b5a6-58eedc59b772,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ea9a91cc-1e24-4d4b-b5a6-58eedc59b772'),1
DELETE,/wishlist/wishlist/5ffdeefe-7a94-4765-a051-eb81eafa49b8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5ffdeefe-7a94-4765-a051-eb81eafa49b8'),1
GET,/wishlist/wishlist/394669d9-c44c-4055-a427-b9a4c5cb06c1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/394669d9-c44c-4055-a427-b9a4c5cb06c1'),1
DELETE,/wishlist/wishlist/174c462e-690d-4dfb-8bb8-976fbd52e544,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/174c462e-690d-4dfb-8bb8-976fbd52e544'),1
GET,/wishlist/wishlist/af81bdda-0f0a-472b-ae44-280c667f02b1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/af81bdda-0f0a-472b-ae44-280c667f02b1'),1
GET,/wishlist/wishlist/897994ab-1041-4b5c-8faf-aa1172ca9e24,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/897994ab-1041-4b5c-8faf-aa1172ca9e24'),1
GET,/wishlist/wishlist/73620a4e-7c32-44a7-97a0-dd6fd89b1dc6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/73620a4e-7c32-44a7-97a0-dd6fd89b1dc6'),1
GET,/wishlist/wishlist/da655e4d-70e5-4559-be58-bfaae6dc0de6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/da655e4d-70e5-4559-be58-bfaae6dc0de6'),1
DELETE,/wishlist/wishlist/c2634e1b-17b8-47fb-9aeb-01a51a7c0706,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c2634e1b-17b8-47fb-9aeb-01a51a7c0706'),1
GET,/wishlist/wishlist/e7cf7d60-59be-4c47-a6dd-992d694cd4ba,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e7cf7d60-59be-4c47-a6dd-992d694cd4ba'),1
DELETE,/wishlist/wishlist/3a6c1a3a-cf1d-4e76-9a40-17de9b134c8e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3a6c1a3a-cf1d-4e76-9a40-17de9b134c8e'),4
DELETE,/wishlist/wishlist/c4f1dc75-86dd-4c7e-9214-61a70a29099f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c4f1dc75-86dd-4c7e-9214-61a70a29099f'),1
GET,/wishlist/wishlist/e2f1b3ba-5622-4c65-b213-4acff0558972,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e2f1b3ba-5622-4c65-b213-4acff0558972'),1
DELETE,/wishlist/wishlist/c58fcd1e-052b-4e24-95c9-6395d689f21b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c58fcd1e-052b-4e24-95c9-6395d689f21b'),1
GET,/wishlist/wishlist/a94cd558-6e8e-437b-9330-60ee3b799cab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a94cd558-6e8e-437b-9330-60ee3b799cab'),1
DELETE,/wishlist/wishlist/1f3cf53c-8836-4974-9f8c-c213183d61f0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1f3cf53c-8836-4974-9f8c-c213183d61f0'),1
GET,/wishlist/wishlist/a2d5b790-da5b-4e20-8cc7-010c1d1a336e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a2d5b790-da5b-4e20-8cc7-010c1d1a336e'),1
PUT,/wishlist/wishlist/830bb86a-4393-4772-ab34-71ab6af61d08,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/830bb86a-4393-4772-ab34-71ab6af61d08'),1
DELETE,/wishlist/wishlist/e7b53dd5-29d0-4289-85a5-2f47a424eff4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e7b53dd5-29d0-4289-85a5-2f47a424eff4'),1
GET,/wishlist/wishlist/f7c27b8a-865c-4d25-8ad0-a2a863ab1e9b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f7c27b8a-865c-4d25-8ad0-a2a863ab1e9b'),2
