Method,Name,Error,Occurrences
GET,/wishlist/wishlist/30a385d4-76c0-490c-8a8b-d91e4f707496,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/30a385d4-76c0-490c-8a8b-d91e4f707496'),1
DELETE,/wishlist/wishlist/652770ea-872e-46f6-bb4d-b08956030877,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/652770ea-872e-46f6-bb4d-b08956030877'),1
GET,/wishlist/wishlist/7f366604-0538-4fe4-95d3-2ece2f7e41fd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7f366604-0538-4fe4-95d3-2ece2f7e41fd'),1
DELETE,/wishlist/wishlist/1d0d8753-431b-4693-a83b-8b2cdb4f982a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1d0d8753-431b-4693-a83b-8b2cdb4f982a'),1
PUT,/wishlist/wishlist/0186265f-4100-4182-a56d-9d17502a6bde,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0186265f-4100-4182-a56d-9d17502a6bde'),1
PUT,/wishlist/wishlist/b3be09c2-3223-4fe8-864d-22647b51a572,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b3be09c2-3223-4fe8-864d-22647b51a572'),1
DELETE,/wishlist/wishlist/8eca9707-b413-4b1c-a5b1-a8fd8d862880,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8eca9707-b413-4b1c-a5b1-a8fd8d862880'),1
DELETE,/wishlist/wishlist/a5fdd84a-355b-401a-8777-ad91281b58f3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a5fdd84a-355b-401a-8777-ad91281b58f3'),1
GET,/wishlist/wishlist/01c511d7-ad16-4ab2-8c99-0700c1d60934,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/01c511d7-ad16-4ab2-8c99-0700c1d60934'),1
DELETE,/wishlist/wishlist/f1e08223-8f9e-4114-b86b-92c8de2650c6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f1e08223-8f9e-4114-b86b-92c8de2650c6'),1
GET,/wishlist/wishlist/7911e88b-6657-4ccd-83ab-24ddb1590333,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7911e88b-6657-4ccd-83ab-24ddb1590333'),1
DELETE,/wishlist/wishlist/6436dbb8-76a9-4092-b831-dd249886f38a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6436dbb8-76a9-4092-b831-dd249886f38a'),1
GET,/wishlist/wishlist/82e413a9-14bb-4171-8a4f-4b9a65e815c0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/82e413a9-14bb-4171-8a4f-4b9a65e815c0'),2
DELETE,/wishlist/wishlist/13e4f755-30fc-46f5-870c-c5038c68a922,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/13e4f755-30fc-46f5-870c-c5038c68a922'),1
PUT,/wishlist/wishlist/5ffd3f86-4e72-44eb-a8e6-2a53cab0678d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5ffd3f86-4e72-44eb-a8e6-2a53cab0678d'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),139
PUT,/wishlist/wishlist/873efff8-fd18-4e70-a50c-ac9ff2604b36,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/873efff8-fd18-4e70-a50c-ac9ff2604b36'),1
DELETE,/wishlist/wishlist/53436742-af10-41ea-9d0b-aaf0e1089e4a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/53436742-af10-41ea-9d0b-aaf0e1089e4a'),1
DELETE,/wishlist/wishlist/797278d5-5c6d-433d-b40e-56310550bd0b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/797278d5-5c6d-433d-b40e-56310550bd0b'),1
GET,/wishlist/wishlist/f670b28d-cc5d-4926-97e4-265ba345c1e6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f670b28d-cc5d-4926-97e4-265ba345c1e6'),1
GET,/wishlist/wishlist/f70a2621-0512-46df-8bb3-103e794314bd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f70a2621-0512-46df-8bb3-103e794314bd'),1
PUT,/wishlist/wishlist/fff1aa71-a4f9-4c31-ac69-274ca1a28863,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fff1aa71-a4f9-4c31-ac69-274ca1a28863'),1
GET,/wishlist/wishlist/4e51848e-0c02-4d29-a75b-cbb96205bf89,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4e51848e-0c02-4d29-a75b-cbb96205bf89'),1
GET,/wishlist/wishlist/59ec25cf-af6e-4f09-bff8-73805fb00e06,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/59ec25cf-af6e-4f09-bff8-73805fb00e06'),1
DELETE,/wishlist/wishlist/d87ba944-8ef0-4218-8723-f0999eb193b8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d87ba944-8ef0-4218-8723-f0999eb193b8'),1
DELETE,/wishlist/wishlist/ebc69324-50ef-46d7-accd-57719d97526e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ebc69324-50ef-46d7-accd-57719d97526e'),1
PUT,/wishlist/wishlist/0be58492-994a-45d7-9c39-114a7ad7cc87,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0be58492-994a-45d7-9c39-114a7ad7cc87'),1
DELETE,/wishlist/wishlist/4b0cf2ca-94a4-450b-b52f-eb241dcd9733,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4b0cf2ca-94a4-450b-b52f-eb241dcd9733'),1
GET,/wishlist/wishlist/7a043f15-2b82-48f2-a584-40d7b1954949,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7a043f15-2b82-48f2-a584-40d7b1954949'),1
GET,/wishlist/wishlist/ed675ac2-3570-4c4b-8b6b-8f5328e34691,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ed675ac2-3570-4c4b-8b6b-8f5328e34691'),2
GET,/wishlist/wishlist/8677c6b2-1e24-414e-bd85-bdf9f71a3653,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8677c6b2-1e24-414e-bd85-bdf9f71a3653'),1
DELETE,/wishlist/wishlist/4028aa91-ecb4-463d-a5e3-25400ed55b8e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4028aa91-ecb4-463d-a5e3-25400ed55b8e'),1
