Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/08ced892-db2e-4741-b8e4-801b2f913505,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/08ced892-db2e-4741-b8e4-801b2f913505'),1
PUT,/wishlist/wishlist/65cdb5b0-8d96-4733-a5bf-6067aad9b4b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/65cdb5b0-8d96-4733-a5bf-6067aad9b4b7'),1
PUT,/wishlist/wishlist/a78faf71-16f5-4cb3-bd33-65573ed51f4e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a78faf71-16f5-4cb3-bd33-65573ed51f4e'),1
GET,/wishlist/wishlist/50099cc3-5124-47fc-9e7c-160fea4a2199,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/50099cc3-5124-47fc-9e7c-160fea4a2199'),1
DELETE,/wishlist/wishlist/d474b273-e114-46ea-9e99-69aea0bb7013,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d474b273-e114-46ea-9e99-69aea0bb7013'),1
GET,/wishlist/wishlist/97401e78-6cf4-46e1-b613-a5dcac5eee64,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/97401e78-6cf4-46e1-b613-a5dcac5eee64'),1
DELETE,/wishlist/wishlist/8eac0661-61e7-4ed1-b985-71ef78ab0781,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8eac0661-61e7-4ed1-b985-71ef78ab0781'),1
GET,/wishlist/wishlist/62a9624e-9222-426c-a56b-139432ff122a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/62a9624e-9222-426c-a56b-139432ff122a'),1
DELETE,/wishlist/wishlist/5260fc3c-ce61-47f2-a0d2-2c71e32978f5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5260fc3c-ce61-47f2-a0d2-2c71e32978f5'),1
GET,/wishlist/wishlist/fa6f7002-8cc9-4bde-af19-ca226585dc34,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/fa6f7002-8cc9-4bde-af19-ca226585dc34'),1
PUT,/wishlist/wishlist/53f1ac62-2edf-4a76-babb-37953c3b4899,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/53f1ac62-2edf-4a76-babb-37953c3b4899'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),68
DELETE,/wishlist/wishlist/b287df9a-17c8-477b-8887-e8b8448c5729,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b287df9a-17c8-477b-8887-e8b8448c5729'),1
DELETE,/wishlist/wishlist/896b02d6-97a0-4e28-a42d-f39639107ff4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/896b02d6-97a0-4e28-a42d-f39639107ff4'),1
GET,/wishlist/wishlist/e83f1043-5151-46af-891e-60c74be733b6,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/e83f1043-5151-46af-891e-60c74be733b6'),1
DELETE,/wishlist/wishlist/9f4e7bbe-f71a-4b26-a886-bd29d5e917a5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9f4e7bbe-f71a-4b26-a886-bd29d5e917a5'),1
GET,/wishlist/wishlist/75b79763-0a2a-478f-b910-5e87084acfff,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/75b79763-0a2a-478f-b910-5e87084acfff'),1
DELETE,/wishlist/wishlist/871f31d3-67ce-412e-ba56-ca21e042187f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/871f31d3-67ce-412e-ba56-ca21e042187f'),1
GET,/wishlist/wishlist/d4378842-8ed2-4ba6-bfe6-68ef88f11187,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d4378842-8ed2-4ba6-bfe6-68ef88f11187'),1
DELETE,/wishlist/wishlist/1cd0dd0b-c662-4260-9588-5091fc695746,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1cd0dd0b-c662-4260-9588-5091fc695746'),1
GET,/wishlist/wishlist/dca61545-1ec4-4675-89d4-c2951252cef5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dca61545-1ec4-4675-89d4-c2951252cef5'),1
GET,/wishlist/wishlist/b8b03642-59aa-417b-b0b3-d27c21a51eba,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b8b03642-59aa-417b-b0b3-d27c21a51eba'),1
GET,/wishlist/wishlist/5d0e6b10-c167-4976-98bc-133032bc8af2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5d0e6b10-c167-4976-98bc-133032bc8af2'),1
PUT,/wishlist/wishlist/25e2a6cd-3706-4b59-b084-eb6eef210df9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/25e2a6cd-3706-4b59-b084-eb6eef210df9'),1
GET,/wishlist/wishlist/055b972b-679c-494d-b532-2aab7f3ce773,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/055b972b-679c-494d-b532-2aab7f3ce773'),1
DELETE,/wishlist/wishlist/6dc7336f-567e-45e2-94b9-ee876a5aed09,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6dc7336f-567e-45e2-94b9-ee876a5aed09'),1
GET,/wishlist/wishlist/7c3ea4fa-beb6-421d-a8aa-24bc9d2c2432,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7c3ea4fa-beb6-421d-a8aa-24bc9d2c2432'),1
GET,/wishlist/wishlist/6dc7336f-567e-45e2-94b9-ee876a5aed09,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6dc7336f-567e-45e2-94b9-ee876a5aed09'),1
PUT,/wishlist/wishlist/8c68185a-031b-402f-bfe0-f11fe53c336e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8c68185a-031b-402f-bfe0-f11fe53c336e'),1
DELETE,/wishlist/wishlist/1e14c873-55af-4c81-8a31-c22cfee0244b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1e14c873-55af-4c81-8a31-c22cfee0244b'),1
GET,/wishlist/wishlist/36484f6e-7a62-4da1-b83c-663a636a6841,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/36484f6e-7a62-4da1-b83c-663a636a6841'),1
PUT,/wishlist/wishlist/5314cbce-aa0b-4846-9267-cd9c45d90539,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5314cbce-aa0b-4846-9267-cd9c45d90539'),1
GET,/wishlist/wishlist/c0c00e9d-3604-4246-8dc3-a868adb0ea5a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c0c00e9d-3604-4246-8dc3-a868adb0ea5a'),1
PUT,/wishlist/wishlist/ad9ccf9f-dd96-4d56-92ab-cebd0923e7ca,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ad9ccf9f-dd96-4d56-92ab-cebd0923e7ca'),1
DELETE,/wishlist/wishlist/9362ad7e-f67c-44c4-9917-3e3ba54eb625,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9362ad7e-f67c-44c4-9917-3e3ba54eb625'),1
GET,/wishlist/wishlist/97269ee1-84c1-4320-8645-6751889758f9,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/97269ee1-84c1-4320-8645-6751889758f9'),1
