Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/8f3a0ea1-933f-4143-a8cd-aac9baad894c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8f3a0ea1-933f-4143-a8cd-aac9baad894c'),1
DELETE,/wishlist/wishlist/4249291f-bc05-4852-9b0c-dd2fc6474b1c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4249291f-bc05-4852-9b0c-dd2fc6474b1c'),1
PUT,/wishlist/wishlist/4cddc64b-802f-4aaa-9f7a-d449a3f36772,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4cddc64b-802f-4aaa-9f7a-d449a3f36772'),1
DELETE,/wishlist/wishlist/1e1de4f3-3c15-4a81-b675-9b25b3a7c14c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1e1de4f3-3c15-4a81-b675-9b25b3a7c14c'),1
DELETE,/wishlist/wishlist/b1809849-6ac5-4d53-8c96-7ce7847d7c99,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b1809849-6ac5-4d53-8c96-7ce7847d7c99'),1
DELETE,/wishlist/wishlist/ebe8a472-9a27-4f08-9261-b2f9ec57cdc3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ebe8a472-9a27-4f08-9261-b2f9ec57cdc3'),1
DELETE,/wishlist/wishlist/3b731852-9456-4e60-853d-41062376b9bf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3b731852-9456-4e60-853d-41062376b9bf'),1
DELETE,/wishlist/wishlist/8a18c7e4-7f97-4277-a8fe-fb3d8a65eb1a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8a18c7e4-7f97-4277-a8fe-fb3d8a65eb1a'),1
DELETE,/wishlist/wishlist/7491d1f9-9343-4600-8b2a-c312f054617e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7491d1f9-9343-4600-8b2a-c312f054617e'),1
DELETE,/wishlist/wishlist/9bf59c3f-70da-4ede-ac3c-2eda27cde448,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9bf59c3f-70da-4ede-ac3c-2eda27cde448'),1
GET,/wishlist/wishlist/0d958911-7cf1-466b-aa25-62df821fdcbb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0d958911-7cf1-466b-aa25-62df821fdcbb'),1
DELETE,/wishlist/wishlist/d8b0ad69-a089-477c-a936-1a97aa283f20,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d8b0ad69-a089-477c-a936-1a97aa283f20'),1
DELETE,/wishlist/wishlist/3c4a382d-b993-4c88-b914-7fbbb0ecc0c1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3c4a382d-b993-4c88-b914-7fbbb0ecc0c1'),1
PUT,/wishlist/wishlist/a343a950-2e85-4707-aeeb-3003651f4150,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a343a950-2e85-4707-aeeb-3003651f4150'),1
DELETE,/wishlist/wishlist/f60f4afc-c524-4ebd-a49a-3db66937a28e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f60f4afc-c524-4ebd-a49a-3db66937a28e'),1
DELETE,/wishlist/wishlist/85bc3c75-7d25-4bc9-bb2a-9a401b5906de,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/85bc3c75-7d25-4bc9-bb2a-9a401b5906de'),1
GET,/wishlist/wishlist/8f3a0ea1-933f-4143-a8cd-aac9baad894c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8f3a0ea1-933f-4143-a8cd-aac9baad894c'),1
GET,/wishlist/wishlist/41d706ed-0be5-41a8-87fa-c28a1a4ac3c9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/41d706ed-0be5-41a8-87fa-c28a1a4ac3c9'),2
GET,/wishlist/wishlist/e3583717-cbf0-4ada-a63e-f8b836edb5c4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e3583717-cbf0-4ada-a63e-f8b836edb5c4'),1
GET,/wishlist/wishlist/cd1e41be-f56c-4161-8b6c-3dd651f02f97,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/cd1e41be-f56c-4161-8b6c-3dd651f02f97'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),102
GET,/wishlist/wishlist/ebe8a472-9a27-4f08-9261-b2f9ec57cdc3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ebe8a472-9a27-4f08-9261-b2f9ec57cdc3'),1
GET,/wishlist/wishlist/8ecb4b37-a0fa-4274-8733-5b2bc03351a6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8ecb4b37-a0fa-4274-8733-5b2bc03351a6'),1
GET,/wishlist/wishlist/0009a9d6-4f70-4c3a-8a17-1c85394c7171,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0009a9d6-4f70-4c3a-8a17-1c85394c7171'),1
DELETE,/wishlist/wishlist/e695111e-7e87-4b87-bda2-09335433fb4d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e695111e-7e87-4b87-bda2-09335433fb4d'),1
PUT,/wishlist/wishlist/d5b39dd3-0ed7-4f83-9ef8-347e0b74c301,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d5b39dd3-0ed7-4f83-9ef8-347e0b74c301'),1
DELETE,/wishlist/wishlist/cda745ac-4e60-45a5-936d-260998913a40,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cda745ac-4e60-45a5-936d-260998913a40'),1
GET,/wishlist/wishlist/66522dd6-0aa0-46d3-8d2e-636821b2c87b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/66522dd6-0aa0-46d3-8d2e-636821b2c87b'),1
GET,/wishlist/wishlist/89600fde-c897-4505-a715-eaf1b2b8881f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/89600fde-c897-4505-a715-eaf1b2b8881f'),1
PUT,/wishlist/wishlist/c2ad821e-f80e-42d4-a44e-52babf921c25,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c2ad821e-f80e-42d4-a44e-52babf921c25'),1
GET,/wishlist/wishlist/bc96bfcc-ae26-4088-b0ce-137401695d99,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bc96bfcc-ae26-4088-b0ce-137401695d99'),1
GET,/wishlist/wishlist/81e9445b-7d39-44f9-aa24-781b7288b8d5,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/81e9445b-7d39-44f9-aa24-781b7288b8d5'),1
PUT,/wishlist/wishlist/95a3158e-7d4b-4a28-ba50-c3e1c8215f61,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/95a3158e-7d4b-4a28-ba50-c3e1c8215f61'),1
GET,/wishlist/wishlist/0324ea83-ad2e-4a74-80a1-aded2dc5485a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0324ea83-ad2e-4a74-80a1-aded2dc5485a'),1
GET,/wishlist/wishlist/9bf59c3f-70da-4ede-ac3c-2eda27cde448,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9bf59c3f-70da-4ede-ac3c-2eda27cde448'),1
DELETE,/wishlist/wishlist/96ed6d9a-b041-4b31-b0ad-66bd001f28d5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/96ed6d9a-b041-4b31-b0ad-66bd001f28d5'),1
DELETE,/wishlist/wishlist/e4a3b94b-c020-4482-afd6-8c9961af37eb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e4a3b94b-c020-4482-afd6-8c9961af37eb'),1
GET,/wishlist/wishlist/e1d32d1f-3353-4115-b608-ce1b6c68a123,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e1d32d1f-3353-4115-b608-ce1b6c68a123'),1
GET,/wishlist/wishlist/5d179b3a-eb62-4749-a124-08218eed9b0f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5d179b3a-eb62-4749-a124-08218eed9b0f'),1
DELETE,/wishlist/wishlist/1213c50f-543a-4d33-a769-7860acd8cb31,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1213c50f-543a-4d33-a769-7860acd8cb31'),1
DELETE,/wishlist/wishlist/96c57c69-ecd0-4aee-a506-6e0155b97116,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/96c57c69-ecd0-4aee-a506-6e0155b97116'),1
DELETE,/wishlist/wishlist/224ac55a-4b19-49df-abaa-55e1c29f8c79,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/224ac55a-4b19-49df-abaa-55e1c29f8c79'),1
DELETE,/wishlist/wishlist/1aa8c6f1-478b-454c-9091-99370d4cb815,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1aa8c6f1-478b-454c-9091-99370d4cb815'),1
DELETE,/wishlist/wishlist/c606f96d-b5bc-4bbb-b2bc-3bbe6de477e8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c606f96d-b5bc-4bbb-b2bc-3bbe6de477e8'),1
DELETE,/wishlist/wishlist/4117d331-0509-4e13-bec2-e4ff1f0fba04,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4117d331-0509-4e13-bec2-e4ff1f0fba04'),1
GET,/wishlist/wishlist/428db993-0c91-4828-a2ec-e6909f130eac,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/428db993-0c91-4828-a2ec-e6909f130eac'),1
GET,/wishlist/wishlist/1bc54807-9be3-48e0-9288-f51c76e76e0c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1bc54807-9be3-48e0-9288-f51c76e76e0c'),1
DELETE,/wishlist/wishlist/f1f47311-4f0e-4739-8818-50c8369fe4e0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f1f47311-4f0e-4739-8818-50c8369fe4e0'),1
DELETE,/wishlist/wishlist/b1bce852-b17c-423d-9787-0770205ef516,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b1bce852-b17c-423d-9787-0770205ef516'),1
GET,/wishlist/wishlist/15e73c5c-d8a8-46a7-b49e-b9e739dffa2f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/15e73c5c-d8a8-46a7-b49e-b9e739dffa2f'),1
GET,/wishlist/wishlist/e77f2e82-5422-479b-9b1c-b09c8719e402,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e77f2e82-5422-479b-9b1c-b09c8719e402'),1
DELETE,/wishlist/wishlist/9605e102-3f47-4373-a2be-8d0055a2d3bc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9605e102-3f47-4373-a2be-8d0055a2d3bc'),1
DELETE,/wishlist/wishlist/4e4fdbbd-07c8-490f-9216-17ff50620674,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4e4fdbbd-07c8-490f-9216-17ff50620674'),2
