Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/05e383e2-ed30-47c4-a30c-0f54a5f8e39f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/05e383e2-ed30-47c4-a30c-0f54a5f8e39f'),1
GET,/wishlist/wishlist/ab6d957b-fd14-4de1-81e6-370bae7615bb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ab6d957b-fd14-4de1-81e6-370bae7615bb'),1
DELETE,/wishlist/wishlist/e7988549-b05e-47bf-b1dc-0382590fbf60,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e7988549-b05e-47bf-b1dc-0382590fbf60'),1
GET,/wishlist/wishlist/429672fc-7a72-48f1-9dd4-bb8d05e093bc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/429672fc-7a72-48f1-9dd4-bb8d05e093bc'),1
GET,/wishlist/wishlist/ff83ecd5-75c4-4dbb-9122-900b82326bc6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ff83ecd5-75c4-4dbb-9122-900b82326bc6'),1
DELETE,/wishlist/wishlist/5d60404a-02b1-494f-b9de-5592f1ea2ccb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5d60404a-02b1-494f-b9de-5592f1ea2ccb'),1
GET,/wishlist/wishlist/9cc5391f-5f9f-450a-9a14-cffe6d645261,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9cc5391f-5f9f-450a-9a14-cffe6d645261'),1
GET,/wishlist/wishlist/de4f81d3-1691-4984-b3a8-420480da063f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/de4f81d3-1691-4984-b3a8-420480da063f'),1
DELETE,/wishlist/wishlist/603e3a8b-99ff-4513-89a3-31d0a7c50f55,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/603e3a8b-99ff-4513-89a3-31d0a7c50f55'),1
DELETE,/wishlist/wishlist/9e3a10d2-cb21-4c4b-a842-a14eb178757f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9e3a10d2-cb21-4c4b-a842-a14eb178757f'),1
PUT,/wishlist/wishlist/b08b1cb3-34ae-4837-b0fd-7c48bb3a6d01,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b08b1cb3-34ae-4837-b0fd-7c48bb3a6d01'),1
GET,/wishlist/wishlist/e39efbd4-5655-47a7-b190-3523e10f5be5,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e39efbd4-5655-47a7-b190-3523e10f5be5'),1
DELETE,/wishlist/wishlist/7bbe9040-5993-4ca0-bca2-3e7ffaeddfe7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7bbe9040-5993-4ca0-bca2-3e7ffaeddfe7'),1
DELETE,/wishlist/wishlist/78422dc3-82bb-43f8-b30b-e2a84e2d99f2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/78422dc3-82bb-43f8-b30b-e2a84e2d99f2'),1
PUT,/wishlist/wishlist/d56795e9-5d80-4cbf-aed1-b212c4cf8343,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d56795e9-5d80-4cbf-aed1-b212c4cf8343'),1
GET,/wishlist/wishlist/5466e80b-cdde-4cd7-8a8a-f3b61e87f658,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5466e80b-cdde-4cd7-8a8a-f3b61e87f658'),1
DELETE,/wishlist/wishlist/b4d57bb9-0eda-42ff-903d-0a355523d19b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b4d57bb9-0eda-42ff-903d-0a355523d19b'),1
GET,/wishlist/wishlist/eccb8456-b101-4478-ab8e-0a221c11f54c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/eccb8456-b101-4478-ab8e-0a221c11f54c'),1
GET,/wishlist/wishlist/ea80de10-fb01-4a71-af53-96f0bcc8587b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ea80de10-fb01-4a71-af53-96f0bcc8587b'),1
DELETE,/wishlist/wishlist/c62bd484-3635-4362-b1cc-ecae50f06687,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c62bd484-3635-4362-b1cc-ecae50f06687'),1
DELETE,/wishlist/wishlist/5f4a10a5-7122-49b4-8e95-8649004f15a4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5f4a10a5-7122-49b4-8e95-8649004f15a4'),1
DELETE,/wishlist/wishlist/95ce1eb8-d3d1-442a-b257-945acea5ba6b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/95ce1eb8-d3d1-442a-b257-945acea5ba6b'),1
DELETE,/wishlist/wishlist/37984e0d-ba01-4450-9f41-1e78ce62b391,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/37984e0d-ba01-4450-9f41-1e78ce62b391'),1
GET,/wishlist/wishlist/d0f6d222-2fb5-4436-acd9-31d1a36a4d95,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d0f6d222-2fb5-4436-acd9-31d1a36a4d95'),1
DELETE,/wishlist/wishlist/fd71b744-13da-4ec2-9345-86afb258ea8f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/fd71b744-13da-4ec2-9345-86afb258ea8f'),1
DELETE,/wishlist/wishlist/cb2a58db-9ce2-46aa-9c25-7621435721ef,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cb2a58db-9ce2-46aa-9c25-7621435721ef'),2
DELETE,/wishlist/wishlist/b801814f-25b4-461b-bcd4-18ff286cc276,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b801814f-25b4-461b-bcd4-18ff286cc276'),1
DELETE,/wishlist/wishlist/8c726730-049c-4dc8-97a3-cacb47f92b72,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8c726730-049c-4dc8-97a3-cacb47f92b72'),1
GET,/wishlist/wishlist/1745b94e-6075-464f-a754-77bbd7a41f27,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1745b94e-6075-464f-a754-77bbd7a41f27'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),150
DELETE,/wishlist/wishlist/92f8d0cc-80a7-4547-8c2c-69b66d72b7fd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/92f8d0cc-80a7-4547-8c2c-69b66d72b7fd'),1
GET,/wishlist/wishlist/ed2e6c52-0f7c-4690-9496-b9214b160bc7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ed2e6c52-0f7c-4690-9496-b9214b160bc7'),1
DELETE,/wishlist/wishlist/a0833821-8d0e-417e-810f-d35e138c07cb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a0833821-8d0e-417e-810f-d35e138c07cb'),1
DELETE,/wishlist/wishlist/d9f18012-4877-4d36-9f2f-bf52f8e3fe6c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d9f18012-4877-4d36-9f2f-bf52f8e3fe6c'),1
PUT,/wishlist/wishlist/a44c5b8c-16ef-43fc-a111-23d16aa81028,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a44c5b8c-16ef-43fc-a111-23d16aa81028'),1
DELETE,/wishlist/wishlist/b6d89eb7-c4f2-4c58-927e-624a84ce90ff,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b6d89eb7-c4f2-4c58-927e-624a84ce90ff'),1
GET,/wishlist/wishlist/6f2bc053-3f21-491c-8588-3dce510bd6e7,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6f2bc053-3f21-491c-8588-3dce510bd6e7'),1
GET,/wishlist/wishlist/01c92b9f-5cf2-4ba3-bb4c-fd9f6814d1c2,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/01c92b9f-5cf2-4ba3-bb4c-fd9f6814d1c2'),1
DELETE,/wishlist/wishlist/57477b2f-a5e9-4e47-9e4e-44e3b82b2a50,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/57477b2f-a5e9-4e47-9e4e-44e3b82b2a50'),1
DELETE,/wishlist/wishlist/342d4008-f252-4e83-9fa3-06ea28e184be,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/342d4008-f252-4e83-9fa3-06ea28e184be'),1
DELETE,/wishlist/wishlist/da44f283-cfdb-4837-8b91-c515f5b5abd6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/da44f283-cfdb-4837-8b91-c515f5b5abd6'),1
GET,/wishlist/wishlist/9e5bb243-7652-48ad-83e0-48b600fb50df,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9e5bb243-7652-48ad-83e0-48b600fb50df'),1
GET,/wishlist/wishlist/f50acaef-f580-4d0b-9d2a-72ba69a1a358,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/f50acaef-f580-4d0b-9d2a-72ba69a1a358'),1
GET,/wishlist/wishlist/f389f91b-c980-48c5-98c2-6407a6702247,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f389f91b-c980-48c5-98c2-6407a6702247'),1
DELETE,/wishlist/wishlist/d67f7321-1824-4b31-b62b-e2b0f38d6e64,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d67f7321-1824-4b31-b62b-e2b0f38d6e64'),1
DELETE,/wishlist/wishlist/7c56f4fe-69b3-4a33-aebd-819d35f58377,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7c56f4fe-69b3-4a33-aebd-819d35f58377'),1
