Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/f09735cb-017b-4a46-89c5-13799dd9e253,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f09735cb-017b-4a46-89c5-13799dd9e253'),1
DELETE,/wishlist/wishlist/2903f008-2415-4f26-b356-834199bea09a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2903f008-2415-4f26-b356-834199bea09a'),1
DELETE,/wishlist/wishlist/98054630-059c-4bfa-b098-0c0eca4d642f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/98054630-059c-4bfa-b098-0c0eca4d642f'),1
DELETE,/wishlist/wishlist/9eb45f5f-8f84-418e-87a8-d44d434148e5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9eb45f5f-8f84-418e-87a8-d44d434148e5'),1
GET,/wishlist/wishlist/632ec70a-0a6d-4744-b066-511767958626,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/632ec70a-0a6d-4744-b066-511767958626'),1
GET,/wishlist/wishlist/e9725885-c303-469b-9ef0-b507e1d5c86e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e9725885-c303-469b-9ef0-b507e1d5c86e'),1
DELETE,/wishlist/wishlist/a0c90a8e-1be4-45a7-82a1-3708c034eb82,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a0c90a8e-1be4-45a7-82a1-3708c034eb82'),1
DELETE,/wishlist/wishlist/9812249e-d555-4ffd-801a-e64dbeff266b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9812249e-d555-4ffd-801a-e64dbeff266b'),1
GET,/wishlist/wishlist/499f2a83-bce0-4723-88fd-92eedc536a74,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/499f2a83-bce0-4723-88fd-92eedc536a74'),1
GET,/wishlist/wishlist/6e84d873-303b-4e52-8ede-44df06461c69,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6e84d873-303b-4e52-8ede-44df06461c69'),1
GET,/wishlist/wishlist/a215f348-e16d-42f0-b1cb-b06c94d67434,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a215f348-e16d-42f0-b1cb-b06c94d67434'),1
GET,/wishlist/wishlist/0191376e-3add-47fa-83bd-93ed21c8b34f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0191376e-3add-47fa-83bd-93ed21c8b34f'),1
PUT,/wishlist/wishlist/21e4584a-f109-4633-8386-e3c2e18f3554,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/21e4584a-f109-4633-8386-e3c2e18f3554'),1
DELETE,/wishlist/wishlist/bd129b70-955c-4a7b-bf85-cc493304a3ae,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bd129b70-955c-4a7b-bf85-cc493304a3ae'),1
GET,/wishlist/wishlist/29a95bbf-88ca-41e1-871e-b617e0919f19,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/29a95bbf-88ca-41e1-871e-b617e0919f19'),1
DELETE,/wishlist/wishlist/7f1651d0-2820-44db-a826-f7ede7c326ea,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7f1651d0-2820-44db-a826-f7ede7c326ea'),1
GET,/wishlist/wishlist/9d02228d-1687-4809-b44b-4ab770fb86f7,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9d02228d-1687-4809-b44b-4ab770fb86f7'),1
DELETE,/wishlist/wishlist/c490a03a-bb41-45c8-9318-4e28389fc615,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c490a03a-bb41-45c8-9318-4e28389fc615'),1
DELETE,/wishlist/wishlist/01f7c2e7-618b-4063-b996-c36012538ebf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/01f7c2e7-618b-4063-b996-c36012538ebf'),1
