Method,Name,Error,Occurrences
GET,/wishlist/dae64924-fc87-41d9-950e-be89756b1b56,HTTPError('404 Client Error: Not Found for url: /wishlist/dae64924-fc87-41d9-950e-be89756b1b56'),1
GET,/wishlist/784416b1-7265-4301-a021-9e012ef5cd2e,HTTPError('404 Client Error: Not Found for url: /wishlist/784416b1-7265-4301-a021-9e012ef5cd2e'),1
DELETE,/wishlist/56696d64-6062-4125-9e9b-a4cd0decffbf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/56696d64-6062-4125-9e9b-a4cd0decffbf'),1
DELETE,/wishlist/8407a11c-9892-49bd-ae33-4434025f1f3f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8407a11c-9892-49bd-ae33-4434025f1f3f'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),10
DELETE,/wishlist/3c9bcd32-8a02-4c4a-a7b0-87d8a776bbb6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3c9bcd32-8a02-4c4a-a7b0-87d8a776bbb6'),1
DELETE,/wishlist/3c52ac83-3a80-4618-beb1-53bb7c975104,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3c52ac83-3a80-4618-beb1-53bb7c975104'),1
DELETE,/wishlist/21c49a9e-8e06-4889-941d-483d2669172e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/21c49a9e-8e06-4889-941d-483d2669172e'),1
GET,/wishlist/179652f5-47e6-401e-806e-84c864d8cae5,HTTPError('404 Client Error: Not Found for url: /wishlist/179652f5-47e6-401e-806e-84c864d8cae5'),1
GET,/wishlist/bbe6fb39-8942-4c09-a1bc-98397c8b5d20,HTTPError('404 Client Error: Not Found for url: /wishlist/bbe6fb39-8942-4c09-a1bc-98397c8b5d20'),2
GET,/wishlist/51b2f721-6e96-440c-9167-5203a52be7ca,HTTPError('404 Client Error: Not Found for url: /wishlist/51b2f721-6e96-440c-9167-5203a52be7ca'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",96
GET,/wishlist/3b424182-8e54-4915-9c09-78c1d2ae12a3,HTTPError('404 Client Error: Not Found for url: /wishlist/3b424182-8e54-4915-9c09-78c1d2ae12a3'),1
DELETE,/wishlist/16ce210e-e3a0-43b4-ac3d-76c9d59de628,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/16ce210e-e3a0-43b4-ac3d-76c9d59de628'),1
DELETE,/wishlist/e67b4b34-64ad-4f2b-a9eb-db2cc66c1450,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e67b4b34-64ad-4f2b-a9eb-db2cc66c1450'),1
GET,/wishlist/52de9bf5-4db8-4813-b643-2b47c02e90c7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/52de9bf5-4db8-4813-b643-2b47c02e90c7'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),22
GET,/wishlist/fb37bd3f-f8fb-48c7-945d-fb9dd1e44a6a,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
POST,/wishlist/add,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",16
DELETE,/wishlist/d20ce6a9-b050-491a-9d92-0c031dcd10e8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d20ce6a9-b050-491a-9d92-0c031dcd10e8'),1
POST,/wishlist,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",132
