Method,Name,Error,Occurrences
GET,/wishlist/f69627b5-beb6-44a2-9084-8ba482b051ba,HTTPError('404 Client Error: Not Found for url: /wishlist/f69627b5-beb6-44a2-9084-8ba482b051ba'),1
DELETE,/wishlist/d1ae95a1-fd36-43c3-b86a-ee2fc0bc30fb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d1ae95a1-fd36-43c3-b86a-ee2fc0bc30fb'),1
GET,/wishlist/45c3b101-0233-4960-95d1-d7386e3a802f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/45c3b101-0233-4960-95d1-d7386e3a802f'),1
GET,/wishlist/02891438-cc02-4690-88b1-ba59e869feec,HTTPError('404 Client Error: Not Found for url: /wishlist/02891438-cc02-4690-88b1-ba59e869feec'),2
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),26
DELETE,/wishlist/495c69e3-6207-42cf-a160-d4d3c44ba340,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/495c69e3-6207-42cf-a160-d4d3c44ba340'),1
GET,/wishlist/d9cde419-742e-4ce7-bea0-16b6d10babdc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d9cde419-742e-4ce7-bea0-16b6d10babdc'),1
GET,/wishlist/1fda2206-3283-4517-be53-a8da34e39902,HTTPError('404 Client Error: Not Found for url: /wishlist/1fda2206-3283-4517-be53-a8da34e39902'),1
GET,/wishlist/07c602cf-611f-4bf8-b846-1d58dd35b4ad,HTTPError('404 Client Error: Not Found for url: /wishlist/07c602cf-611f-4bf8-b846-1d58dd35b4ad'),1
DELETE,/wishlist/98cd8f9b-55f4-4742-9f86-88bbb8ac92fe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/98cd8f9b-55f4-4742-9f86-88bbb8ac92fe'),2
DELETE,/wishlist/6b5277a7-3302-40d2-af5d-f4ab72c86da3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6b5277a7-3302-40d2-af5d-f4ab72c86da3'),1
GET,/wishlist/bad8c689-1f37-4914-a609-37f7380ba6e5,HTTPError('404 Client Error: Not Found for url: /wishlist/bad8c689-1f37-4914-a609-37f7380ba6e5'),1
DELETE,/wishlist/14a2969f-a9aa-41a2-839d-5b47212ab92a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/14a2969f-a9aa-41a2-839d-5b47212ab92a'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",59
DELETE,/wishlist/a63d7c51-4a84-4b23-8926-48d168de7ccf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a63d7c51-4a84-4b23-8926-48d168de7ccf'),1
DELETE,/wishlist/a1d95cea-0fac-43af-8f81-4a1c1e010cf2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a1d95cea-0fac-43af-8f81-4a1c1e010cf2'),1
DELETE,/wishlist/6be44842-1a97-463a-9981-06bf1ad0b6ab,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6be44842-1a97-463a-9981-06bf1ad0b6ab'),1
DELETE,/wishlist/f70bb117-334c-4a17-96f2-3d674870eecf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f70bb117-334c-4a17-96f2-3d674870eecf'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),24
DELETE,/wishlist/372aba06-911f-4c2b-8068-221de710899a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/372aba06-911f-4c2b-8068-221de710899a'),1
DELETE,/wishlist/d3d5bd50-71d3-4b27-99e3-60818c45f912,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d3d5bd50-71d3-4b27-99e3-60818c45f912'),1
POST,/wishlist/add,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",4
PUT,/wishlist/a63d7c51-4a84-4b23-8926-48d168de7ccf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a63d7c51-4a84-4b23-8926-48d168de7ccf'),1
DELETE,/wishlist/60a3999f-0d86-4f32-9733-f9204da1e1c5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/60a3999f-0d86-4f32-9733-f9204da1e1c5'),1
DELETE,/wishlist/654ce50d-5762-4ea0-aa05-19bc74b09295,HTTPError('401 Client Error: Unauthorized for url: /wishlist/654ce50d-5762-4ea0-aa05-19bc74b09295'),1
GET,/wishlist/650152ea-32d8-457d-a808-4c4bbd22ea74,HTTPError('404 Client Error: Not Found for url: /wishlist/650152ea-32d8-457d-a808-4c4bbd22ea74'),1
POST,/wishlist,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",108
DELETE,/wishlist/c3d29600-51fd-454d-b382-c48aa90cf4d9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c3d29600-51fd-454d-b382-c48aa90cf4d9'),1
DELETE,/wishlist/f98a24a8-393b-47eb-8b0c-a1b9029ecfb1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f98a24a8-393b-47eb-8b0c-a1b9029ecfb1'),1
GET,/wishlist/5467cdaa-6b93-49be-bf2f-618b483c83c7,HTTPError('404 Client Error: Not Found for url: /wishlist/5467cdaa-6b93-49be-bf2f-618b483c83c7'),2
DELETE,/wishlist/859da769-7ad1-4474-93c5-4631202f4d8f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/859da769-7ad1-4474-93c5-4631202f4d8f'),1
DELETE,/wishlist/69cbbfbe-7bfa-4ae6-9c21-a8b044ba855c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/69cbbfbe-7bfa-4ae6-9c21-a8b044ba855c'),1
GET,/wishlist/4436a880-28d1-4da4-83c9-d203d54afcb5,HTTPError('404 Client Error: Not Found for url: /wishlist/4436a880-28d1-4da4-83c9-d203d54afcb5'),1
GET,/wishlist/545aaba6-8e28-4bed-80b8-7a294a676867,HTTPError('404 Client Error: Not Found for url: /wishlist/545aaba6-8e28-4bed-80b8-7a294a676867'),1
GET,/wishlist/f7bbbc66-a9b1-433a-8a7a-01a6dd4694b6,HTTPError('404 Client Error: Not Found for url: /wishlist/f7bbbc66-a9b1-433a-8a7a-01a6dd4694b6'),1
GET,/wishlist/5d10b953-562d-48e2-91ae-5231bf9a1dda,HTTPError('404 Client Error: Not Found for url: /wishlist/5d10b953-562d-48e2-91ae-5231bf9a1dda'),1
DELETE,/wishlist/02891438-cc02-4690-88b1-ba59e869feec,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/02891438-cc02-4690-88b1-ba59e869feec'),1
GET,/wishlist/c1702937-2d65-4b76-bb87-a8262389238f,HTTPError('404 Client Error: Not Found for url: /wishlist/c1702937-2d65-4b76-bb87-a8262389238f'),1
GET,/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist'),22
GET,/wishlist/6b9111b5-1fa8-4099-b33b-4afd2d41783f,HTTPError('404 Client Error: Not Found for url: /wishlist/6b9111b5-1fa8-4099-b33b-4afd2d41783f'),1
DELETE,/wishlist/4b6b70a9-1511-4e97-afa7-18f9851c524d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4b6b70a9-1511-4e97-afa7-18f9851c524d'),1
DELETE,/wishlist/ded521a2-6fca-481a-8353-72742fbfe597,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ded521a2-6fca-481a-8353-72742fbfe597'),1
DELETE,/wishlist/c17500d0-4993-4dd5-9cd5-e0c886a78a19,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c17500d0-4993-4dd5-9cd5-e0c886a78a19'),1
GET,/wishlist/0dfb27b9-ad3d-4c67-9b48-f4d2fb04ecba,HTTPError('404 Client Error: Not Found for url: /wishlist/0dfb27b9-ad3d-4c67-9b48-f4d2fb04ecba'),1
GET,/wishlist/589f494b-5511-4d2c-8eba-5fea1d9f8f22,HTTPError('401 Client Error: Unauthorized for url: /wishlist/589f494b-5511-4d2c-8eba-5fea1d9f8f22'),1
