Method,Name,Error,Occurrences
DELETE,/wishlist/7fe5431a-50cb-4080-bac1-3018e32949b5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7fe5431a-50cb-4080-bac1-3018e32949b5'),1
DELETE,/wishlist/17e414a3-9aa9-4044-80dc-4544f336345c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/17e414a3-9aa9-4044-80dc-4544f336345c'),1
PUT,/wishlist/60960f7a-337d-49f0-9bcd-5e99d60ea7a2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/60960f7a-337d-49f0-9bcd-5e99d60ea7a2'),1
DELETE,/wishlist/6fcef046-9d45-4540-a1e3-de58539652bb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6fcef046-9d45-4540-a1e3-de58539652bb'),1
DELETE,/wishlist/c396c57f-9cb2-446c-b885-cb5e35b70a6b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c396c57f-9cb2-446c-b885-cb5e35b70a6b'),1
DELETE,/wishlist/98e6aefe-eb4f-4c7e-8c6b-61302900a1db,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/98e6aefe-eb4f-4c7e-8c6b-61302900a1db'),1
GET,/wishlist/d27e40df-ae60-4d18-82f5-9d104f5ff3ec,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d27e40df-ae60-4d18-82f5-9d104f5ff3ec'),1
GET,/wishlist/d470f53c-c4b9-4380-b888-355477c08706,HTTPError('404 Client Error: Not Found for url: /wishlist/d470f53c-c4b9-4380-b888-355477c08706'),1
DELETE,/wishlist/3e37f6f6-ec4f-4f53-9fb9-f925d05f9be2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3e37f6f6-ec4f-4f53-9fb9-f925d05f9be2'),1
DELETE,/wishlist/7975084e-968e-43a6-baa3-7731c0df92ae,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7975084e-968e-43a6-baa3-7731c0df92ae'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),176
PUT,/wishlist/2d2babe8-4e29-4591-861d-f529d578224f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2d2babe8-4e29-4591-861d-f529d578224f'),1
DELETE,/wishlist/ec40474a-2911-4070-9268-3cf1cbdf778e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ec40474a-2911-4070-9268-3cf1cbdf778e'),1
GET,/wishlist/15b006c5-eddb-4676-896a-9bf477e566c0,HTTPError('404 Client Error: Not Found for url: /wishlist/15b006c5-eddb-4676-896a-9bf477e566c0'),2
DELETE,/wishlist/6133a8e5-f802-407a-b62c-8865c26cfcbe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6133a8e5-f802-407a-b62c-8865c26cfcbe'),1
GET,/wishlist/f1319332-b558-4ad2-879f-ba1d42f5bc6a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f1319332-b558-4ad2-879f-ba1d42f5bc6a'),1
DELETE,/wishlist/83b8a7d1-cabf-4a5a-ab9f-ae7e28ee9191,HTTPError('401 Client Error: Unauthorized for url: /wishlist/83b8a7d1-cabf-4a5a-ab9f-ae7e28ee9191'),1
DELETE,/wishlist/41b3caca-ccea-4019-a4d1-6f0d8f4e7bb5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/41b3caca-ccea-4019-a4d1-6f0d8f4e7bb5'),1
GET,/wishlist/c2666ae0-93ad-4eba-bfde-86a82c4fc269,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c2666ae0-93ad-4eba-bfde-86a82c4fc269'),1
