Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/8ad0b62c-cf1c-410f-948a-5c407d912fb7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8ad0b62c-cf1c-410f-948a-5c407d912fb7'),1
DELETE,/wishlist/wishlist/3b66727f-07dc-4266-99ca-ee92ac18acaf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3b66727f-07dc-4266-99ca-ee92ac18acaf'),2
GET,/wishlist/wishlist/48c3de19-65a4-43f3-9e83-f3c92ddcb507,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/48c3de19-65a4-43f3-9e83-f3c92ddcb507'),1
PUT,/wishlist/wishlist/9dc1b2d7-61df-4986-aef6-16f7b370fef8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9dc1b2d7-61df-4986-aef6-16f7b370fef8'),1
DELETE,/wishlist/wishlist/c7281946-88c8-4171-b2ec-91e85701b8ef,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c7281946-88c8-4171-b2ec-91e85701b8ef'),1
DELETE,/wishlist/wishlist/498c52bb-d142-43e7-9695-1e509823f5b5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/498c52bb-d142-43e7-9695-1e509823f5b5'),1
GET,/wishlist/wishlist/da54572b-7614-4c44-ab64-267e8ed8db99,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/da54572b-7614-4c44-ab64-267e8ed8db99'),1
GET,/wishlist/wishlist/5a6a1167-2420-4c3d-aea2-5e408e02bd69,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5a6a1167-2420-4c3d-aea2-5e408e02bd69'),1
GET,/wishlist/wishlist/5996dfbb-dca5-401d-82da-b6ad9bd6933f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5996dfbb-dca5-401d-82da-b6ad9bd6933f'),1
GET,/wishlist/wishlist/5c8e81f0-ca26-490a-97bb-a8932fb13925,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5c8e81f0-ca26-490a-97bb-a8932fb13925'),1
GET,/wishlist/wishlist/a1d26bc6-4154-4c8c-98fb-146efced2e91,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a1d26bc6-4154-4c8c-98fb-146efced2e91'),1
GET,/wishlist/wishlist/8f2fe8a9-f60c-4661-ad18-f46730280806,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8f2fe8a9-f60c-4661-ad18-f46730280806'),1
GET,/wishlist/wishlist/f267b402-fa34-4018-95c9-2a6bf4cebe57,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f267b402-fa34-4018-95c9-2a6bf4cebe57'),1
PUT,/wishlist/wishlist/491a4036-5b2d-4f75-8558-6a48832197ef,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/491a4036-5b2d-4f75-8558-6a48832197ef'),1
DELETE,/wishlist/wishlist/919ff4ea-a5f3-47f4-9670-ded33883d2fc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/919ff4ea-a5f3-47f4-9670-ded33883d2fc'),1
PUT,/wishlist/wishlist/a61d0757-4db4-4574-9c94-a6c0768f0918,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a61d0757-4db4-4574-9c94-a6c0768f0918'),1
GET,/wishlist/wishlist/f40445ee-ae28-486b-b4b8-02cd1f6d6353,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f40445ee-ae28-486b-b4b8-02cd1f6d6353'),1
DELETE,/wishlist/wishlist/c1a7e604-3837-4cd5-b23b-3686921d5fea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c1a7e604-3837-4cd5-b23b-3686921d5fea'),1
DELETE,/wishlist/wishlist/0f0b93b5-da0e-4505-99f0-a4a1b80467ee,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0f0b93b5-da0e-4505-99f0-a4a1b80467ee'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),134
PUT,/wishlist/wishlist/df98a691-83fb-4051-8bf2-f9f85c4f96cf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/df98a691-83fb-4051-8bf2-f9f85c4f96cf'),1
DELETE,/wishlist/wishlist/e0ad2b7e-339b-4fc5-b1e9-dba27ce18634,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e0ad2b7e-339b-4fc5-b1e9-dba27ce18634'),1
GET,/wishlist/wishlist/1c16fe89-c966-403b-81bb-1498cc1d3927,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1c16fe89-c966-403b-81bb-1498cc1d3927'),1
GET,/wishlist/wishlist/6a773907-3f5e-421c-b772-4bf63b2eddd0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6a773907-3f5e-421c-b772-4bf63b2eddd0'),1
DELETE,/wishlist/wishlist/023ec184-15ef-4532-8ecc-130d6be433bf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/023ec184-15ef-4532-8ecc-130d6be433bf'),1
GET,/wishlist/wishlist/85726a38-2140-4adf-8edb-d1dfbda16d79,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/85726a38-2140-4adf-8edb-d1dfbda16d79'),1
PUT,/wishlist/wishlist/c194690f-99cf-4671-bf46-65b7a0766820,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c194690f-99cf-4671-bf46-65b7a0766820'),1
DELETE,/wishlist/wishlist/07adbd1e-72ac-40a6-ad99-85b7eb1fb0e3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/07adbd1e-72ac-40a6-ad99-85b7eb1fb0e3'),1
DELETE,/wishlist/wishlist/c495dbdf-68d5-46a9-bdae-dca5b01e11b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c495dbdf-68d5-46a9-bdae-dca5b01e11b7'),1
GET,/wishlist/wishlist/01d1e70e-ae62-46aa-8706-88f38cfc6653,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/01d1e70e-ae62-46aa-8706-88f38cfc6653'),1
PUT,/wishlist/wishlist/4b70ab01-70b0-4f01-8efb-76b3ea60e9fb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4b70ab01-70b0-4f01-8efb-76b3ea60e9fb'),1
DELETE,/wishlist/wishlist/37b5c4d4-6287-473c-a2e7-5206b6161653,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/37b5c4d4-6287-473c-a2e7-5206b6161653'),1
GET,/wishlist/wishlist/4e19d999-7469-44b9-b3e3-dbdcffafefd9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4e19d999-7469-44b9-b3e3-dbdcffafefd9'),1
GET,/wishlist/wishlist/28f1fc36-604f-43cd-8594-7bac33244059,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/28f1fc36-604f-43cd-8594-7bac33244059'),1
GET,/wishlist/wishlist/ce9e5a9f-34a2-47ab-92e6-1c46ef0f8b9d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ce9e5a9f-34a2-47ab-92e6-1c46ef0f8b9d'),1
GET,/wishlist/wishlist/a34cb3e6-ba84-40ec-9d33-73e68ac784dd,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a34cb3e6-ba84-40ec-9d33-73e68ac784dd'),1
DELETE,/wishlist/wishlist/4470df22-4d41-49a8-aa31-e6169bd5d828,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4470df22-4d41-49a8-aa31-e6169bd5d828'),1
GET,/wishlist/wishlist/ec4dbb9e-c3aa-4491-b438-313351fc6d67,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ec4dbb9e-c3aa-4491-b438-313351fc6d67'),1
GET,/wishlist/wishlist/dbe2066f-3410-472f-997c-edebd62036a8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dbe2066f-3410-472f-997c-edebd62036a8'),1
PUT,/wishlist/wishlist/299a0302-e605-41b2-b516-751b5e283a32,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/299a0302-e605-41b2-b516-751b5e283a32'),1
GET,/wishlist/wishlist/7ac5126e-f7ce-4aa5-a8d2-dace1d6578a2,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7ac5126e-f7ce-4aa5-a8d2-dace1d6578a2'),1
GET,/wishlist/wishlist/4f0c46af-4602-4636-b82c-14316dbc0006,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4f0c46af-4602-4636-b82c-14316dbc0006'),1
DELETE,/wishlist/wishlist/bed6b8bc-af65-4d95-8690-5ceff07751a5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bed6b8bc-af65-4d95-8690-5ceff07751a5'),1
DELETE,/wishlist/wishlist/85726a38-2140-4adf-8edb-d1dfbda16d79,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/85726a38-2140-4adf-8edb-d1dfbda16d79'),1
PUT,/wishlist/wishlist/419c9eda-b336-4950-9ee5-6ef4ad6f1f95,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/419c9eda-b336-4950-9ee5-6ef4ad6f1f95'),1
