Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/0e44a697-bbd7-4a9e-87a2-d71daa4b2a2d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0e44a697-bbd7-4a9e-87a2-d71daa4b2a2d'),1
GET,/wishlist/wishlist/b886bbdf-6cb0-4ddf-8372-b0cd822ad48b,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/b886bbdf-6cb0-4ddf-8372-b0cd822ad48b'),1
DELETE,/wishlist/wishlist/49b3eb03-9371-4278-b864-f965944594b0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/49b3eb03-9371-4278-b864-f965944594b0'),1
GET,/wishlist/wishlist/77b22a99-97ab-40a5-a7c2-1639c760fcf0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/77b22a99-97ab-40a5-a7c2-1639c760fcf0'),1
GET,/wishlist/wishlist/af7dafef-91c6-41b8-900f-5aa1a8bedaef,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/af7dafef-91c6-41b8-900f-5aa1a8bedaef'),1
GET,/wishlist/wishlist/96fdbb94-8b0f-45db-8e8c-8d482a70ac23,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/96fdbb94-8b0f-45db-8e8c-8d482a70ac23'),1
DELETE,/wishlist/wishlist/0b7e50e9-7297-453c-b305-5bc1acc56a55,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0b7e50e9-7297-453c-b305-5bc1acc56a55'),1
GET,/wishlist/wishlist/6fed4d06-2292-4fd6-9f17-cb8deb79bde9,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6fed4d06-2292-4fd6-9f17-cb8deb79bde9'),1
DELETE,/wishlist/wishlist/5db22fdf-2106-4821-b6d2-d532188793e5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5db22fdf-2106-4821-b6d2-d532188793e5'),1
PUT,/wishlist/wishlist/03afef0c-6b26-495e-a84f-f506f6d5b484,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/03afef0c-6b26-495e-a84f-f506f6d5b484'),1
DELETE,/wishlist/wishlist/251379b4-5a27-47d1-b294-c6b013e57612,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/251379b4-5a27-47d1-b294-c6b013e57612'),1
GET,/wishlist/wishlist/33d963d8-f18d-4b7a-9be5-cffb724a5d6b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/33d963d8-f18d-4b7a-9be5-cffb724a5d6b'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),82
DELETE,/wishlist/wishlist/2f86aa62-af8f-480c-8695-f693d24313a4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2f86aa62-af8f-480c-8695-f693d24313a4'),1
GET,/wishlist/wishlist/6edf2f19-fb61-4ead-ac8b-4ee7865f4816,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6edf2f19-fb61-4ead-ac8b-4ee7865f4816'),1
GET,/wishlist/wishlist/4fa3b882-41f8-4544-ad65-6c95f563bde1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4fa3b882-41f8-4544-ad65-6c95f563bde1'),1
DELETE,/wishlist/wishlist/769b02b0-5c15-4758-8cb6-d74c441ad624,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/769b02b0-5c15-4758-8cb6-d74c441ad624'),1
DELETE,/wishlist/wishlist/c21142a5-1351-4dea-aa16-ee4ca6bd7ec5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c21142a5-1351-4dea-aa16-ee4ca6bd7ec5'),1
GET,/wishlist/wishlist/bfebde60-069f-4173-878b-0337222b18d3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bfebde60-069f-4173-878b-0337222b18d3'),1
GET,/wishlist/wishlist/e03d5fe4-7975-403c-8994-02a702572c19,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e03d5fe4-7975-403c-8994-02a702572c19'),1
