Method,Name,Error,Occurrences
DELETE,/wishlist/ddbf99e7-0f1e-4966-a15a-3d82e5bd23bb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ddbf99e7-0f1e-4966-a15a-3d82e5bd23bb'),1
DELETE,/wishlist/442f8b26-0373-434a-ae29-3b12e75cd750,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/442f8b26-0373-434a-ae29-3b12e75cd750'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),62
GET,/wishlist/3a4fadf4-30d1-4622-9c4c-012ade1a2e0a,HTTPError('404 Client Error: Not Found for url: /wishlist/3a4fadf4-30d1-4622-9c4c-012ade1a2e0a'),1
PUT,/wishlist/9a6de364-e4ae-47f0-bf7e-b089cf4c4e62,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9a6de364-e4ae-47f0-bf7e-b089cf4c4e62'),1
GET,/wishlist/23bbf796-1d05-4776-a69c-ee2764ca508d,HTTPError('404 Client Error: Not Found for url: /wishlist/23bbf796-1d05-4776-a69c-ee2764ca508d'),2
GET,/wishlist/353cd05a-afb5-49fc-b6ed-63f298185afe,HTTPError('404 Client Error: Not Found for url: /wishlist/353cd05a-afb5-49fc-b6ed-63f298185afe'),1
GET,/wishlist/503b9554-bef1-4167-8a5d-0a70ab927575,HTTPError('401 Client Error: Unauthorized for url: /wishlist/503b9554-bef1-4167-8a5d-0a70ab927575'),1
PUT,/wishlist/c4d1a2dc-740e-41e6-8fe8-7bd168c2372a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c4d1a2dc-740e-41e6-8fe8-7bd168c2372a'),1
GET,/wishlist/136825d3-d777-4f14-8544-b4dcc1186b35,HTTPError('401 Client Error: Unauthorized for url: /wishlist/136825d3-d777-4f14-8544-b4dcc1186b35'),1
GET,/wishlist/85052258-4a63-4536-a765-5a33dd6fccf9,HTTPError('404 Client Error: Not Found for url: /wishlist/85052258-4a63-4536-a765-5a33dd6fccf9'),2
PUT,/wishlist/291937ec-1307-4159-877c-a2d6d023eb9f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/291937ec-1307-4159-877c-a2d6d023eb9f'),1
DELETE,/wishlist/64058cb6-b946-48a8-9677-6b000fdc1985,HTTPError('401 Client Error: Unauthorized for url: /wishlist/64058cb6-b946-48a8-9677-6b000fdc1985'),1
DELETE,/wishlist/8a604f83-1a4e-4e07-8b35-2fb055156901,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8a604f83-1a4e-4e07-8b35-2fb055156901'),1
DELETE,/wishlist/8e96770e-6361-4ee8-a677-c4acc35d6b22,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8e96770e-6361-4ee8-a677-c4acc35d6b22'),1
GET,/wishlist/48eff3cb-332e-46a3-92e6-26ed5280fff8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/48eff3cb-332e-46a3-92e6-26ed5280fff8'),1
PUT,/wishlist/4c722677-1642-4ee1-844e-50e5d972d8b5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4c722677-1642-4ee1-844e-50e5d972d8b5'),1
DELETE,/wishlist/b3f3bd02-6387-4a98-bc98-19dc2f336f47,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b3f3bd02-6387-4a98-bc98-19dc2f336f47'),1
DELETE,/wishlist/503b9554-bef1-4167-8a5d-0a70ab927575,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/503b9554-bef1-4167-8a5d-0a70ab927575'),1
GET,/wishlist/51331807-0be0-450c-a074-f0ac4d687086,HTTPError('404 Client Error: Not Found for url: /wishlist/51331807-0be0-450c-a074-f0ac4d687086'),1
PUT,/wishlist/52ca36d6-a8af-4273-bef8-ac9d6ad1e576,HTTPError('401 Client Error: Unauthorized for url: /wishlist/52ca36d6-a8af-4273-bef8-ac9d6ad1e576'),1
GET,/wishlist/024771b2-679b-4a3f-80c7-889736d9c679,HTTPError('404 Client Error: Not Found for url: /wishlist/024771b2-679b-4a3f-80c7-889736d9c679'),1
GET,/wishlist/78280ffd-7adf-4b80-b298-3fba96962827,HTTPError('404 Client Error: Not Found for url: /wishlist/78280ffd-7adf-4b80-b298-3fba96962827'),1
GET,/wishlist/1d24ed30-38ad-4f83-abf9-bb870e0d6ad1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1d24ed30-38ad-4f83-abf9-bb870e0d6ad1'),1
GET,/wishlist/9d16241b-48c1-4506-9c1d-9f57ef4bc28e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9d16241b-48c1-4506-9c1d-9f57ef4bc28e'),1
