Method,Name,Error,Occurrences
GET,/wishlist/wishlist/976fb21f-7c16-4d73-999a-365d37bea53c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/976fb21f-7c16-4d73-999a-365d37bea53c'),1
PUT,/wishlist/wishlist/ef8f9466-7821-4570-a29e-a06170fed083,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ef8f9466-7821-4570-a29e-a06170fed083'),1
DELETE,/wishlist/wishlist/6b1007dc-aa17-4cc6-911b-8e322c742eeb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6b1007dc-aa17-4cc6-911b-8e322c742eeb'),1
GET,/wishlist/wishlist/129d0579-89cc-4a7e-a402-3a5795adc2fa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/129d0579-89cc-4a7e-a402-3a5795adc2fa'),1
DELETE,/wishlist/wishlist/b7e49668-5a1d-45ab-b0bf-4df4d4775cce,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b7e49668-5a1d-45ab-b0bf-4df4d4775cce'),1
GET,/wishlist/wishlist/175ecce9-3e80-44c6-8acf-c3b33bec5b78,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/175ecce9-3e80-44c6-8acf-c3b33bec5b78'),1
DELETE,/wishlist/wishlist/9b6573d1-0c21-4b79-89e5-eac8b6e52cb1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9b6573d1-0c21-4b79-89e5-eac8b6e52cb1'),1
GET,/wishlist/wishlist/aec94af4-6c7b-4e32-97b7-03e1e54e4cf6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aec94af4-6c7b-4e32-97b7-03e1e54e4cf6'),1
GET,/wishlist/wishlist/480ade2a-f68b-4d5f-b59e-ff10e06b0db2,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/480ade2a-f68b-4d5f-b59e-ff10e06b0db2'),1
DELETE,/wishlist/wishlist/4f657c0e-d680-44c8-8c6e-e17fe9c3194c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4f657c0e-d680-44c8-8c6e-e17fe9c3194c'),1
PUT,/wishlist/wishlist/6bbe7009-40b0-4a78-86c1-5d42bd7eb91c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6bbe7009-40b0-4a78-86c1-5d42bd7eb91c'),2
DELETE,/wishlist/wishlist/d4314baf-bbf9-4b99-966b-4f285107a249,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d4314baf-bbf9-4b99-966b-4f285107a249'),1
DELETE,/wishlist/wishlist/2b6acdd2-0e12-4662-a952-7908fbffc025,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2b6acdd2-0e12-4662-a952-7908fbffc025'),1
DELETE,/wishlist/wishlist/f0fcbe00-dfa8-4370-8165-37c248afaa72,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f0fcbe00-dfa8-4370-8165-37c248afaa72'),1
GET,/wishlist/wishlist/b5caa7a7-965c-40be-b1ec-d8b12f5102de,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b5caa7a7-965c-40be-b1ec-d8b12f5102de'),2
GET,/wishlist/wishlist/294dff47-e798-4ec3-a669-bc74b262d109,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/294dff47-e798-4ec3-a669-bc74b262d109'),1
DELETE,/wishlist/wishlist/399c0c97-2cbb-420f-88a0-b2743810b97f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/399c0c97-2cbb-420f-88a0-b2743810b97f'),1
DELETE,/wishlist/wishlist/aac44170-9b68-474c-b634-2e7d6e1930a6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aac44170-9b68-474c-b634-2e7d6e1930a6'),1
GET,/wishlist/wishlist/2d559fc3-84bf-4151-997a-936fc9a8ef2f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2d559fc3-84bf-4151-997a-936fc9a8ef2f'),1
GET,/wishlist/wishlist/356b2430-8e9b-43ea-8af0-c1d44262fecf,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/356b2430-8e9b-43ea-8af0-c1d44262fecf'),2
PUT,/wishlist/wishlist/b75a162a-f3c4-4ffc-984d-2b94fa9ec933,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b75a162a-f3c4-4ffc-984d-2b94fa9ec933'),1
GET,/wishlist/wishlist/d93654a6-43e9-4d77-ae23-6fb6d8c91dac,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d93654a6-43e9-4d77-ae23-6fb6d8c91dac'),1
PUT,/wishlist/wishlist/c4610f5c-902a-4d2c-9544-c865aec6a061,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c4610f5c-902a-4d2c-9544-c865aec6a061'),1
DELETE,/wishlist/wishlist/b360bbbc-552c-4b2e-89f9-e71157a003d1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b360bbbc-552c-4b2e-89f9-e71157a003d1'),1
DELETE,/wishlist/wishlist/89cf6e83-6da7-4b1a-8f5f-a60c0b785658,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/89cf6e83-6da7-4b1a-8f5f-a60c0b785658'),1
PUT,/wishlist/wishlist/e003e5d6-706a-4467-8ca7-9592be904862,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e003e5d6-706a-4467-8ca7-9592be904862'),1
DELETE,/wishlist/wishlist/15ee7c16-9f2f-401d-bbe5-c657fbd9115e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/15ee7c16-9f2f-401d-bbe5-c657fbd9115e'),1
GET,/wishlist/wishlist/88389fc0-1b47-4101-a873-21293bc78630,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/88389fc0-1b47-4101-a873-21293bc78630'),1
PUT,/wishlist/wishlist/83584eca-2ca9-4e2a-97d3-ca7585acf055,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/83584eca-2ca9-4e2a-97d3-ca7585acf055'),1
DELETE,/wishlist/wishlist/b8431f2c-56bb-4244-904c-f1cc35fcf172,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b8431f2c-56bb-4244-904c-f1cc35fcf172'),2
PUT,/wishlist/wishlist/e4f38d6e-fffc-4d5f-a5c5-b9370b7f956e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e4f38d6e-fffc-4d5f-a5c5-b9370b7f956e'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),242
PUT,/wishlist/wishlist/b112360f-c7e9-4ce1-a1df-190bc3f7fa33,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b112360f-c7e9-4ce1-a1df-190bc3f7fa33'),1
DELETE,/wishlist/wishlist/30d34006-b2ad-492c-a79f-b1d2e9930184,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/30d34006-b2ad-492c-a79f-b1d2e9930184'),1
GET,/wishlist/wishlist/5c90392b-2896-4f96-8962-d064bfa1ea53,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5c90392b-2896-4f96-8962-d064bfa1ea53'),1
PUT,/wishlist/wishlist/faf75582-d8b9-49a8-9f8c-ba6c0d54f104,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/faf75582-d8b9-49a8-9f8c-ba6c0d54f104'),1
PUT,/wishlist/wishlist/6cf00d3e-e331-432c-93c8-f29f174161d0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6cf00d3e-e331-432c-93c8-f29f174161d0'),1
GET,/wishlist/wishlist/d6324c3c-f21a-4df4-8de9-e506abd591b7,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d6324c3c-f21a-4df4-8de9-e506abd591b7'),1
DELETE,/wishlist/wishlist/66880323-2709-4a97-a7de-c10abe238138,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/66880323-2709-4a97-a7de-c10abe238138'),1
DELETE,/wishlist/wishlist/cab5b5a2-3aba-4932-a888-fca4057a4925,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cab5b5a2-3aba-4932-a888-fca4057a4925'),1
PUT,/wishlist/wishlist/1770e5bd-79cc-42ed-911e-965f126653e4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1770e5bd-79cc-42ed-911e-965f126653e4'),1
GET,/wishlist/wishlist/42ca23bc-dbdd-4677-89cf-16e52568d798,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/42ca23bc-dbdd-4677-89cf-16e52568d798'),1
GET,/wishlist/wishlist/bfef8faf-4b69-4a57-91ac-dc01d482c5fd,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/bfef8faf-4b69-4a57-91ac-dc01d482c5fd'),1
GET,/wishlist/wishlist/3f3c1bd2-5913-4725-937a-0247aec34296,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3f3c1bd2-5913-4725-937a-0247aec34296'),1
DELETE,/wishlist/wishlist/d61c8dfa-69fd-4fa8-80a5-3c1da1447295,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d61c8dfa-69fd-4fa8-80a5-3c1da1447295'),1
DELETE,/wishlist/wishlist/13b78e6b-e78b-45c8-b337-2cb98f8be0ce,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/13b78e6b-e78b-45c8-b337-2cb98f8be0ce'),1
GET,/wishlist/wishlist/47ffed78-05d2-4954-b79c-d96784754db0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/47ffed78-05d2-4954-b79c-d96784754db0'),1
DELETE,/wishlist/wishlist/38739ead-88a9-42dd-bf8b-ffe73a25d79a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/38739ead-88a9-42dd-bf8b-ffe73a25d79a'),2
GET,/wishlist/wishlist/0d19e7b2-408d-4388-82ca-7086e91cbb79,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0d19e7b2-408d-4388-82ca-7086e91cbb79'),1
GET,/wishlist/wishlist/2ae556ea-e830-4a8b-a7be-99d4cac11897,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2ae556ea-e830-4a8b-a7be-99d4cac11897'),1
PUT,/wishlist/wishlist/b3d97ca6-e2ca-41bd-9d23-577408ac6d6c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b3d97ca6-e2ca-41bd-9d23-577408ac6d6c'),1
GET,/wishlist/wishlist/2ec4a200-db4c-4e28-aab3-2b9958d43f71,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2ec4a200-db4c-4e28-aab3-2b9958d43f71'),1
DELETE,/wishlist/wishlist/3beb586b-3233-4e77-95a3-8447eabf5535,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3beb586b-3233-4e77-95a3-8447eabf5535'),2
DELETE,/wishlist/wishlist/949459f8-457f-4b8a-830f-cc23169bf6d1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/949459f8-457f-4b8a-830f-cc23169bf6d1'),1
DELETE,/wishlist/wishlist/e000a5f0-14d9-446f-8700-8e92dffeeddf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e000a5f0-14d9-446f-8700-8e92dffeeddf'),1
GET,/wishlist/wishlist/1de59a9d-cecf-4a55-a19c-19a4743cb064,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1de59a9d-cecf-4a55-a19c-19a4743cb064'),1
DELETE,/wishlist/wishlist/d6324c3c-f21a-4df4-8de9-e506abd591b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d6324c3c-f21a-4df4-8de9-e506abd591b7'),1
GET,/wishlist/wishlist/34ffc2d2-3f07-4e23-aeb2-5330aabd6534,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/34ffc2d2-3f07-4e23-aeb2-5330aabd6534'),1
PUT,/wishlist/wishlist/2dd894ae-2e02-4a40-aa2c-0327a8c103ad,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2dd894ae-2e02-4a40-aa2c-0327a8c103ad'),1
GET,/wishlist/wishlist/b2e90dee-fd75-494a-8880-9519448ab206,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b2e90dee-fd75-494a-8880-9519448ab206'),1
DELETE,/wishlist/wishlist/c9d8cb73-5fff-49f1-a33b-18b66fdbce36,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c9d8cb73-5fff-49f1-a33b-18b66fdbce36'),1
GET,/wishlist/wishlist/2d70d582-64bf-40c6-8988-3a659d3fda82,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2d70d582-64bf-40c6-8988-3a659d3fda82'),1
PUT,/wishlist/wishlist/bfe9281b-22b8-47e5-bb00-ce7619ced2d0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bfe9281b-22b8-47e5-bb00-ce7619ced2d0'),1
DELETE,/wishlist/wishlist/9a7c1afe-b539-4814-af2e-90731ba6c8fe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9a7c1afe-b539-4814-af2e-90731ba6c8fe'),2
DELETE,/wishlist/wishlist/18fe146c-9484-42e8-8f34-2426a93f37ba,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/18fe146c-9484-42e8-8f34-2426a93f37ba'),1
