Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/3d9c101a-e7fd-4472-b388-0ca157e92868,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3d9c101a-e7fd-4472-b388-0ca157e92868'),1
GET,/wishlist/wishlist/053089cb-811d-4e32-9e65-653c742090e3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/053089cb-811d-4e32-9e65-653c742090e3'),1
DELETE,/wishlist/wishlist/b43bba84-d37c-4545-803d-13451363b33d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b43bba84-d37c-4545-803d-13451363b33d'),2
DELETE,/wishlist/wishlist/c785bfda-5d64-420c-9476-b80f48d50040,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c785bfda-5d64-420c-9476-b80f48d50040'),1
DELETE,/wishlist/wishlist/43de3c34-31b0-45c2-ab96-9ceca0656c19,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/43de3c34-31b0-45c2-ab96-9ceca0656c19'),1
DELETE,/wishlist/wishlist/d71bf659-39c4-455c-9f38-aafe39db8caa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d71bf659-39c4-455c-9f38-aafe39db8caa'),1
DELETE,/wishlist/wishlist/a69e198b-ae97-4656-916b-5e3cb6d2533e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a69e198b-ae97-4656-916b-5e3cb6d2533e'),1
GET,/wishlist/wishlist/b17bd2df-1aeb-43f8-8bdc-627b4d7ecfae,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b17bd2df-1aeb-43f8-8bdc-627b4d7ecfae'),1
DELETE,/wishlist/wishlist/62c0d652-3464-442c-8a23-c611bfadb6e2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/62c0d652-3464-442c-8a23-c611bfadb6e2'),1
PUT,/wishlist/wishlist/20c47a6a-de6e-47ab-aa51-684a436b2542,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/20c47a6a-de6e-47ab-aa51-684a436b2542'),1
GET,/wishlist/wishlist/853af3a9-920f-414a-bd48-b767c3d5d0ab,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/853af3a9-920f-414a-bd48-b767c3d5d0ab'),1
GET,/wishlist/wishlist/c6415aa9-49c5-44d0-95b4-e44874b2f1ad,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c6415aa9-49c5-44d0-95b4-e44874b2f1ad'),1
DELETE,/wishlist/wishlist/e230c440-7a8e-424b-a076-7ef9d5a7e03c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e230c440-7a8e-424b-a076-7ef9d5a7e03c'),1
DELETE,/wishlist/wishlist/13840680-ff8c-4e75-a249-3d8a06af4b9a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/13840680-ff8c-4e75-a249-3d8a06af4b9a'),1
DELETE,/wishlist/wishlist/c4c7c07c-8bba-4b9f-8c07-27d9c09bac69,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c4c7c07c-8bba-4b9f-8c07-27d9c09bac69'),1
PUT,/wishlist/wishlist/fe3e3bd5-b65f-4a47-ab17-7cbea33b476f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fe3e3bd5-b65f-4a47-ab17-7cbea33b476f'),1
DELETE,/wishlist/wishlist/864ff80f-dcc2-437d-9555-ff7083be99ee,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/864ff80f-dcc2-437d-9555-ff7083be99ee'),1
DELETE,/wishlist/wishlist/82d72214-1574-4f6b-a375-309bd9f73aee,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/82d72214-1574-4f6b-a375-309bd9f73aee'),2
DELETE,/wishlist/wishlist/7e853857-398d-428b-8a64-3962a253aee7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7e853857-398d-428b-8a64-3962a253aee7'),1
DELETE,/wishlist/wishlist/a0044e86-ec41-4c96-9a8e-e8f67e45604d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a0044e86-ec41-4c96-9a8e-e8f67e45604d'),1
DELETE,/wishlist/wishlist/f6e143e6-eb85-4f55-9725-517bb68a421b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f6e143e6-eb85-4f55-9725-517bb68a421b'),1
GET,/wishlist/wishlist/bdd63700-0fd7-45e7-83e1-513942cef16b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bdd63700-0fd7-45e7-83e1-513942cef16b'),1
GET,/wishlist/wishlist/77986943-8492-42e8-84d2-af709fd15df4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/77986943-8492-42e8-84d2-af709fd15df4'),1
GET,/wishlist/wishlist/e78dc5c4-8cc1-49e0-b17a-361a88f2b892,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e78dc5c4-8cc1-49e0-b17a-361a88f2b892'),1
GET,/wishlist/wishlist/9508665a-13c3-4add-97da-280bfb56d9b8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9508665a-13c3-4add-97da-280bfb56d9b8'),1
DELETE,/wishlist/wishlist/a7fa1188-c450-48da-9066-cd2f2a57739a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a7fa1188-c450-48da-9066-cd2f2a57739a'),2
DELETE,/wishlist/wishlist/a6fe5d27-5f48-4d55-9b27-f40de0d18454,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a6fe5d27-5f48-4d55-9b27-f40de0d18454'),1
DELETE,/wishlist/wishlist/0fabffe8-89ee-4333-9983-b3a846d3632c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0fabffe8-89ee-4333-9983-b3a846d3632c'),1
DELETE,/wishlist/wishlist/d067e031-940e-4d7d-bd60-fc8e3db99320,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d067e031-940e-4d7d-bd60-fc8e3db99320'),1
GET,/wishlist/wishlist/985b41d1-06b5-44e4-b718-7670854e6a54,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/985b41d1-06b5-44e4-b718-7670854e6a54'),1
GET,/wishlist/wishlist/f2a239d8-0c78-4bc6-aaa5-d075cd7ca513,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f2a239d8-0c78-4bc6-aaa5-d075cd7ca513'),2
PUT,/wishlist/wishlist/4ff3d98a-05d2-4479-98e8-52c173bf0ca1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4ff3d98a-05d2-4479-98e8-52c173bf0ca1'),1
PUT,/wishlist/wishlist/c13b7b2e-7bf7-48ac-84c1-c8f4bda0518c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c13b7b2e-7bf7-48ac-84c1-c8f4bda0518c'),1
GET,/wishlist/wishlist/0196b486-fdff-44fa-b964-850db6d281ff,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0196b486-fdff-44fa-b964-850db6d281ff'),1
GET,/wishlist/wishlist/5928ec06-4c1c-4702-9e78-53e3cc73c372,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5928ec06-4c1c-4702-9e78-53e3cc73c372'),2
GET,/wishlist/wishlist/1441e580-4d6b-4522-9424-311c3cad7b4d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1441e580-4d6b-4522-9424-311c3cad7b4d'),1
PUT,/wishlist/wishlist/3a38734a-8a33-464e-83d5-b310093a56c3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3a38734a-8a33-464e-83d5-b310093a56c3'),1
DELETE,/wishlist/wishlist/b18e3c1b-dd94-47d7-9b8b-642f8c9d70ed,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b18e3c1b-dd94-47d7-9b8b-642f8c9d70ed'),1
GET,/wishlist/wishlist/ae9806f8-a0d2-4e36-b2e1-3968518f8869,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ae9806f8-a0d2-4e36-b2e1-3968518f8869'),1
DELETE,/wishlist/wishlist/c9a6d9c6-f703-4df5-99c2-a272fcdf5e72,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c9a6d9c6-f703-4df5-99c2-a272fcdf5e72'),4
DELETE,/wishlist/wishlist/1e85fb6e-dd99-4890-bb81-8c3b62674530,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1e85fb6e-dd99-4890-bb81-8c3b62674530'),1
DELETE,/wishlist/wishlist/0df4da65-9354-4dc1-84bc-e87b83aa287b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0df4da65-9354-4dc1-84bc-e87b83aa287b'),2
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),278
DELETE,/wishlist/wishlist/2589c27f-8683-4541-8e8a-60032d0520f6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2589c27f-8683-4541-8e8a-60032d0520f6'),1
DELETE,/wishlist/wishlist/9fb604b3-f0f3-4234-bc2e-95eddf7e88e5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9fb604b3-f0f3-4234-bc2e-95eddf7e88e5'),1
DELETE,/wishlist/wishlist/7d781d09-4893-4c20-8724-f6588d13fe57,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7d781d09-4893-4c20-8724-f6588d13fe57'),1
DELETE,/wishlist/wishlist/9add8a60-6135-400c-bf66-4436fd35075e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9add8a60-6135-400c-bf66-4436fd35075e'),1
DELETE,/wishlist/wishlist/0c32f1e1-b884-4d3a-a7c4-8011a89929ef,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0c32f1e1-b884-4d3a-a7c4-8011a89929ef'),1
PUT,/wishlist/wishlist/865ec4a3-491f-468a-9cc8-29540f482b73,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/865ec4a3-491f-468a-9cc8-29540f482b73'),1
DELETE,/wishlist/wishlist/81350b91-011c-40d2-8d0c-da4b15ac1224,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/81350b91-011c-40d2-8d0c-da4b15ac1224'),1
GET,/wishlist/wishlist/0f6cc3b2-134f-49d6-80f6-94bcf1c983af,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0f6cc3b2-134f-49d6-80f6-94bcf1c983af'),1
DELETE,/wishlist/wishlist/c33b2516-90f2-4068-8bdb-26493551ea97,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c33b2516-90f2-4068-8bdb-26493551ea97'),1
GET,/wishlist/wishlist/6ce8b22f-8a4f-4c99-b9c0-06a593cf5289,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6ce8b22f-8a4f-4c99-b9c0-06a593cf5289'),1
DELETE,/wishlist/wishlist/a2f76c6f-5ef6-459b-a166-7558633eb552,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a2f76c6f-5ef6-459b-a166-7558633eb552'),1
PUT,/wishlist/wishlist/6430080a-1262-469c-8e9b-2150f0320dca,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6430080a-1262-469c-8e9b-2150f0320dca'),1
GET,/wishlist/wishlist/7bffa8fe-a510-453d-b19c-90a15751699c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7bffa8fe-a510-453d-b19c-90a15751699c'),1
