Method,Name,Error,Occurrences
GET,/wishlist/d0d8be0b-6d3f-4dca-bd9b-f4c610f7462b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d0d8be0b-6d3f-4dca-bd9b-f4c610f7462b'),1
GET,/wishlist/7426cc56-58d2-4d91-b911-e4a5c23455cc,HTTPError('404 Client Error: Not Found for url: /wishlist/7426cc56-58d2-4d91-b911-e4a5c23455cc'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),30
DELETE,/wishlist/e12e5ac0-5d8b-42d8-87bf-3a0a2c84ac1b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e12e5ac0-5d8b-42d8-87bf-3a0a2c84ac1b'),1
DELETE,/wishlist/874a707a-64fb-479f-8969-dbf7f99b69d2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/874a707a-64fb-479f-8969-dbf7f99b69d2'),1
DELETE,/wishlist/0c4871d3-05c8-47b6-b3c8-d41af457590d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0c4871d3-05c8-47b6-b3c8-d41af457590d'),1
DELETE,/wishlist/cad82a2c-a11f-4489-bdb4-2b020b35e45b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cad82a2c-a11f-4489-bdb4-2b020b35e45b'),1
DELETE,/wishlist/51add330-c077-479c-8fdc-f379f0486a2f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/51add330-c077-479c-8fdc-f379f0486a2f'),1
GET,/wishlist/2ac488c8-616c-4d43-a2eb-ed813609d999,HTTPError('404 Client Error: Not Found for url: /wishlist/2ac488c8-616c-4d43-a2eb-ed813609d999'),1
PUT,/wishlist/088d949f-3430-46b4-91fa-7f0812a22a8a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/088d949f-3430-46b4-91fa-7f0812a22a8a'),1
DELETE,/wishlist/afd214a8-30ac-43ad-a704-7c169b057bcc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/afd214a8-30ac-43ad-a704-7c169b057bcc'),1
DELETE,/wishlist/e82cb1a1-e44c-44fd-9c72-730a2e87f875,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e82cb1a1-e44c-44fd-9c72-730a2e87f875'),1
DELETE,/wishlist/4935b3ab-b21a-43f4-8512-0445164fc796,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4935b3ab-b21a-43f4-8512-0445164fc796'),1
GET,/wishlist/5636ac0e-0dfd-4dde-9f3f-31e075595d40,HTTPError('404 Client Error: Not Found for url: /wishlist/5636ac0e-0dfd-4dde-9f3f-31e075595d40'),1
DELETE,/wishlist/64b900c9-05af-48fd-8aa5-32edc6104218,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/64b900c9-05af-48fd-8aa5-32edc6104218'),1
PUT,/wishlist/873497d9-8ff8-40aa-9129-f62a433e0624,HTTPError('401 Client Error: Unauthorized for url: /wishlist/873497d9-8ff8-40aa-9129-f62a433e0624'),1
DELETE,/wishlist/48c798ad-8af2-49cd-9c51-66dfb492518c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/48c798ad-8af2-49cd-9c51-66dfb492518c'),1
GET,/wishlist/5bc51049-22e2-4343-b095-e9a63826ae89,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5bc51049-22e2-4343-b095-e9a63826ae89'),1
GET,/wishlist/9e0da168-74f7-4ba6-9463-56f1a967bb74,HTTPError('404 Client Error: Not Found for url: /wishlist/9e0da168-74f7-4ba6-9463-56f1a967bb74'),1
