Method,Name,Error,Occurrences
GET,/wishlist/3f56cbaa-5638-4279-bb2d-dc85722d3d0e,HTTPError('404 Client Error: Not Found for url: /wishlist/3f56cbaa-5638-4279-bb2d-dc85722d3d0e'),1
GET,/wishlist/8fb592f3-3961-48e4-be90-590726f6d7de,HTTPError('404 Client Error: Not Found for url: /wishlist/8fb592f3-3961-48e4-be90-590726f6d7de'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",83
DELETE,/wishlist/d36d31e1-389a-4985-8799-fb2ebfa9aba1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d36d31e1-389a-4985-8799-fb2ebfa9aba1'),1
GET,/wishlist/a8b59e15-6e11-4751-8552-d2d98b3ad762,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a8b59e15-6e11-4751-8552-d2d98b3ad762'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),35
DELETE,/wishlist/e615e8b3-d1fa-41e8-b22f-00f99a6ecea5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e615e8b3-d1fa-41e8-b22f-00f99a6ecea5'),1
DELETE,/wishlist/72c57923-fabb-4fba-9964-3fe6e88ab600,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/72c57923-fabb-4fba-9964-3fe6e88ab600'),1
DELETE,/wishlist/4f419ad7-d0be-4970-a8b8-1fdc9a47fc0a,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/9fb76a9e-4f4b-4feb-967d-aa53808bce8b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9fb76a9e-4f4b-4feb-967d-aa53808bce8b'),1
DELETE,/wishlist/610c9fc2-6011-492b-a0e5-4a97d0c25e0b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/610c9fc2-6011-492b-a0e5-4a97d0c25e0b'),1
DELETE,/wishlist/79e80e56-71a7-4b6d-a29b-0647ee656fec,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/52c41e62-b09b-40f0-91c3-62e57a9ca5a3,HTTPError('404 Client Error: Not Found for url: /wishlist/52c41e62-b09b-40f0-91c3-62e57a9ca5a3'),1
