Method,Name,Error,Occurrences
DELETE,/wishlist/9a630714-a4ef-41f1-b7d1-74dbb102edc2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9a630714-a4ef-41f1-b7d1-74dbb102edc2'),1
DELETE,/wishlist/cca70a0f-6f7e-4516-b379-42585d6f98a8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cca70a0f-6f7e-4516-b379-42585d6f98a8'),1
DELETE,/wishlist/17357631-1533-4906-bc9a-bb157ef7e1d0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/17357631-1533-4906-bc9a-bb157ef7e1d0'),1
GET,/wishlist/69c36a68-d41b-4284-8244-3a42b2972d61,HTTPError('404 Client Error: Not Found for url: /wishlist/69c36a68-d41b-4284-8244-3a42b2972d61'),1
GET,/wishlist/c614cb66-a1ce-4426-9e19-ea4439347a34,HTTPError('404 Client Error: Not Found for url: /wishlist/c614cb66-a1ce-4426-9e19-ea4439347a34'),2
PUT,/wishlist/1eaf4e6b-7b88-41cd-a17e-b52b1c57cb72,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),12
GET,/wishlist/da30b07f-5966-479c-ad03-74f3f91821e8,HTTPError('404 Client Error: Not Found for url: /wishlist/da30b07f-5966-479c-ad03-74f3f91821e8'),1
GET,/wishlist/0a876a12-de43-4e42-afe3-85a2e9fb2ad9,HTTPError('404 Client Error: Not Found for url: /wishlist/0a876a12-de43-4e42-afe3-85a2e9fb2ad9'),2
DELETE,/wishlist/47f722dd-cabe-47e9-b23a-9899586bce15,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/47f722dd-cabe-47e9-b23a-9899586bce15'),1
DELETE,/wishlist/c614cb66-a1ce-4426-9e19-ea4439347a34,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c614cb66-a1ce-4426-9e19-ea4439347a34'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",127
GET,/wishlist/565244cb-8bf5-420c-a026-0cee511ebc7a,HTTPError('404 Client Error: Not Found for url: /wishlist/565244cb-8bf5-420c-a026-0cee511ebc7a'),1
GET,/wishlist/eef173f4-4415-4ea2-8e11-119264d9bef8,HTTPError('404 Client Error: Not Found for url: /wishlist/eef173f4-4415-4ea2-8e11-119264d9bef8'),1
DELETE,/wishlist/66f16e92-847d-43f7-88fa-27aeb49c7958,HTTPError('401 Client Error: Unauthorized for url: /wishlist/66f16e92-847d-43f7-88fa-27aeb49c7958'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),7
DELETE,/wishlist/06c34fa3-18ac-4ed5-a237-fb690bad24c9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/06c34fa3-18ac-4ed5-a237-fb690bad24c9'),1
DELETE,/wishlist/71ffa171-595c-4dda-9b16-e18cf652970c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/71ffa171-595c-4dda-9b16-e18cf652970c'),1
