Method,Name,Error,Occurrences
GET,/wishlist/8404a894-e0f6-472f-a9eb-983bdbba1ad6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8404a894-e0f6-472f-a9eb-983bdbba1ad6'),1
GET,/wishlist/e21e0df6-0402-45ae-864b-a2dbd2225e22,HTTPError('404 Client Error: Not Found for url: /wishlist/e21e0df6-0402-45ae-864b-a2dbd2225e22'),1
DELETE,/wishlist/db78c268-7ac1-45b4-812e-df901d0703e3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/db78c268-7ac1-45b4-812e-df901d0703e3'),1
DELETE,/wishlist/59404221-b108-4ea4-8dc9-6cc2d11e20c9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/59404221-b108-4ea4-8dc9-6cc2d11e20c9'),1
DELETE,/wishlist/7a93b661-a33b-4175-b150-76871cd69782,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7a93b661-a33b-4175-b150-76871cd69782'),1
DELETE,/wishlist/0f68f8d7-218b-478e-a67d-2756d43be8ac,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0f68f8d7-218b-478e-a67d-2756d43be8ac'),1
GET,/wishlist/8548887f-c1ba-465b-bb10-e00fe0c300c9,HTTPError('404 Client Error: Not Found for url: /wishlist/8548887f-c1ba-465b-bb10-e00fe0c300c9'),1
GET,/wishlist/6eeefe9d-e8ef-4a64-b150-72a1a7f22084,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6eeefe9d-e8ef-4a64-b150-72a1a7f22084'),1
DELETE,/wishlist/6003ab38-ea41-4aa0-99c8-d383baf81bc8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6003ab38-ea41-4aa0-99c8-d383baf81bc8'),1
PUT,/wishlist/d4eaf262-ddc5-4be1-9ad1-0a2dce773b5e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d4eaf262-ddc5-4be1-9ad1-0a2dce773b5e'),1
DELETE,/wishlist/1954dc2d-213c-4d1e-9ff7-46e0c9dd4d28,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1954dc2d-213c-4d1e-9ff7-46e0c9dd4d28'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),69
DELETE,/wishlist/59aff720-9272-4fd4-8500-9fdb28398ab8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/59aff720-9272-4fd4-8500-9fdb28398ab8'),1
PUT,/wishlist/97b799e2-a5c1-4684-ae1b-b14421943949,HTTPError('401 Client Error: Unauthorized for url: /wishlist/97b799e2-a5c1-4684-ae1b-b14421943949'),1
DELETE,/wishlist/96823b2c-981f-4ce3-a229-40a9cc601315,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/96823b2c-981f-4ce3-a229-40a9cc601315'),1
DELETE,/wishlist/3e5c4adf-934b-4365-b6de-da8e0620c9a6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3e5c4adf-934b-4365-b6de-da8e0620c9a6'),1
DELETE,/wishlist/cb7fd8f1-3916-4578-aa3a-4ddc5c0b8ce9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cb7fd8f1-3916-4578-aa3a-4ddc5c0b8ce9'),1
GET,/wishlist/50e78bdd-d10a-4042-959b-ce43c9f7668c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/50e78bdd-d10a-4042-959b-ce43c9f7668c'),1
GET,/wishlist/13a0399b-e8ef-4c7a-b42b-50b62ebc7640,HTTPError('404 Client Error: Not Found for url: /wishlist/13a0399b-e8ef-4c7a-b42b-50b62ebc7640'),1
GET,/wishlist/14bd5c09-e517-4038-9516-e95be1a2c964,HTTPError('404 Client Error: Not Found for url: /wishlist/14bd5c09-e517-4038-9516-e95be1a2c964'),1
GET,/wishlist/eb2c41b6-f597-4ca0-9d0b-3e7ccdf7f43d,HTTPError('404 Client Error: Not Found for url: /wishlist/eb2c41b6-f597-4ca0-9d0b-3e7ccdf7f43d'),1
GET,/wishlist/28350627-7cb7-487a-bcf8-abb9e544ec45,RemoteDisconnected('Remote end closed connection without response'),1
DELETE,/wishlist/cd324fea-0160-42c6-b4a5-00745a576d8e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cd324fea-0160-42c6-b4a5-00745a576d8e'),1
GET,/wishlist/3d6210c8-30dc-4d5d-8b6b-d6672a17c4fd,HTTPError('404 Client Error: Not Found for url: /wishlist/3d6210c8-30dc-4d5d-8b6b-d6672a17c4fd'),1
DELETE,/wishlist/02eb5844-c373-4dac-b3a9-1d15a130193f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/02eb5844-c373-4dac-b3a9-1d15a130193f'),1
GET,/wishlist/67f6f63e-e2e5-498e-ad9a-4f5566e121d9,HTTPError('404 Client Error: Not Found for url: /wishlist/67f6f63e-e2e5-498e-ad9a-4f5566e121d9'),1
DELETE,/wishlist/9b21a0bc-4f0c-4d71-8ea8-d7c8c369d75e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9b21a0bc-4f0c-4d71-8ea8-d7c8c369d75e'),1
GET,/wishlist/cf5c0f0c-5ab3-47a7-8362-9c4d39cdb9d0,HTTPError('404 Client Error: Not Found for url: /wishlist/cf5c0f0c-5ab3-47a7-8362-9c4d39cdb9d0'),2
GET,/wishlist/625374a8-545f-43fa-8557-83f70b3834f2,HTTPError('404 Client Error: Not Found for url: /wishlist/625374a8-545f-43fa-8557-83f70b3834f2'),1
