Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/0eb64c77-60cd-43ec-a767-a118c9628ac6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0eb64c77-60cd-43ec-a767-a118c9628ac6'),1
DELETE,/wishlist/wishlist/822306b5-5d38-4ad2-9992-c2b0ded8eb59,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/822306b5-5d38-4ad2-9992-c2b0ded8eb59'),1
GET,/wishlist/wishlist/76d8abb4-2dbe-493f-81a4-102870185a3e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/76d8abb4-2dbe-493f-81a4-102870185a3e'),1
DELETE,/wishlist/wishlist/19ff92d8-0074-4d6b-b106-401a2191f3a3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/19ff92d8-0074-4d6b-b106-401a2191f3a3'),1
GET,/wishlist/wishlist/ba68ee40-c227-461a-9f2e-8270676f0270,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ba68ee40-c227-461a-9f2e-8270676f0270'),1
GET,/wishlist/wishlist/8b96b3fd-6333-4860-acf0-9f2a6976f94a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8b96b3fd-6333-4860-acf0-9f2a6976f94a'),1
DELETE,/wishlist/wishlist/7ffe45bd-b4dd-4e34-a31a-caa3028a2a70,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7ffe45bd-b4dd-4e34-a31a-caa3028a2a70'),1
PUT,/wishlist/wishlist/3254147b-56f7-4fcc-995e-f09966324d28,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3254147b-56f7-4fcc-995e-f09966324d28'),1
GET,/wishlist/wishlist/63ba265b-46ec-4751-958e-1f8b97faa3dc,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/63ba265b-46ec-4751-958e-1f8b97faa3dc'),1
DELETE,/wishlist/wishlist/e6e73e2c-d6a5-433a-b65d-2770d96aff15,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e6e73e2c-d6a5-433a-b65d-2770d96aff15'),1
GET,/wishlist/wishlist/e48b7f92-14bc-475e-bd0f-ca8b0a6a015b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e48b7f92-14bc-475e-bd0f-ca8b0a6a015b'),1
DELETE,/wishlist/wishlist/600ab267-1ec2-4f7a-9a06-e432576bbed9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/600ab267-1ec2-4f7a-9a06-e432576bbed9'),2
GET,/wishlist/wishlist/f296be93-7f9b-4fd5-89f6-b32f259415b5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f296be93-7f9b-4fd5-89f6-b32f259415b5'),1
DELETE,/wishlist/wishlist/d44ad424-f8a0-448f-abd7-6789036c0001,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d44ad424-f8a0-448f-abd7-6789036c0001'),3
GET,/wishlist/wishlist/17d6dc5c-a362-41d4-acdf-f8d0c3e1072d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/17d6dc5c-a362-41d4-acdf-f8d0c3e1072d'),2
DELETE,/wishlist/wishlist/cc4b9c9b-27ce-43fb-87de-e1a885599713,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cc4b9c9b-27ce-43fb-87de-e1a885599713'),1
DELETE,/wishlist/wishlist/17d6dc5c-a362-41d4-acdf-f8d0c3e1072d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/17d6dc5c-a362-41d4-acdf-f8d0c3e1072d'),2
GET,/wishlist/wishlist/7b7f0aea-6e01-4a68-9b40-385b63870ebc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7b7f0aea-6e01-4a68-9b40-385b63870ebc'),1
GET,/wishlist/wishlist/8a90b54a-8071-4de8-968d-5f0f8b8ea089,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8a90b54a-8071-4de8-968d-5f0f8b8ea089'),1
DELETE,/wishlist/wishlist/5f23eff0-d9f4-436d-9ce5-bbab97a526c8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5f23eff0-d9f4-436d-9ce5-bbab97a526c8'),1
GET,/wishlist/wishlist/5038c666-76b8-431e-a825-7633d6dfab7e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5038c666-76b8-431e-a825-7633d6dfab7e'),1
GET,/wishlist/wishlist/9d1ca878-6a29-4dd6-9932-01946fed3d63,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9d1ca878-6a29-4dd6-9932-01946fed3d63'),1
DELETE,/wishlist/wishlist/fe1e4fcc-44fc-488a-b076-c130ac0b237e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/fe1e4fcc-44fc-488a-b076-c130ac0b237e'),1
PUT,/wishlist/wishlist/8f172657-37b2-4662-81b7-efb581b50d77,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8f172657-37b2-4662-81b7-efb581b50d77'),1
GET,/wishlist/wishlist/8a109154-8fc8-459e-a78f-2297f5b086ab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8a109154-8fc8-459e-a78f-2297f5b086ab'),1
GET,/wishlist/wishlist/e0216457-4d33-4fae-8910-8f57575c4d07,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e0216457-4d33-4fae-8910-8f57575c4d07'),1
DELETE,/wishlist/wishlist/f296be93-7f9b-4fd5-89f6-b32f259415b5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f296be93-7f9b-4fd5-89f6-b32f259415b5'),1
GET,/wishlist/wishlist/e4403fda-5c85-453b-a911-8be3472539e2,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e4403fda-5c85-453b-a911-8be3472539e2'),1
PUT,/wishlist/wishlist/824ec19d-0456-47ec-b3fd-f8cb61fe62ea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/824ec19d-0456-47ec-b3fd-f8cb61fe62ea'),1
GET,/wishlist/wishlist/01decdc7-6da1-4ec6-bfc1-ac9160ed7f12,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/01decdc7-6da1-4ec6-bfc1-ac9160ed7f12'),1
DELETE,/wishlist/wishlist/c7662ba7-3756-491d-9c61-39aa669edf52,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c7662ba7-3756-491d-9c61-39aa669edf52'),1
PUT,/wishlist/wishlist/ca3fb85b-8fcd-494a-9b20-212c835bd1cd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ca3fb85b-8fcd-494a-9b20-212c835bd1cd'),1
GET,/wishlist/wishlist/91177ea3-fe0a-4b6e-94d9-7297168c828f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/91177ea3-fe0a-4b6e-94d9-7297168c828f'),1
