Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/f197cc88-8a32-4599-a1ac-4ac302dd3825,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f197cc88-8a32-4599-a1ac-4ac302dd3825'),1
GET,/wishlist/wishlist/3e9a41cb-c741-43be-9825-29f444d9f54e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3e9a41cb-c741-43be-9825-29f444d9f54e'),1
PUT,/wishlist/wishlist/292876dc-e196-43e4-9fc0-c753a2e5b033,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/292876dc-e196-43e4-9fc0-c753a2e5b033'),1
GET,/wishlist/wishlist/c748b274-92e1-41d6-ab8c-d9df6105a1e5,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c748b274-92e1-41d6-ab8c-d9df6105a1e5'),1
PUT,/wishlist/wishlist/c731fceb-88c0-4245-94f1-fccd707e2cc9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c731fceb-88c0-4245-94f1-fccd707e2cc9'),1
DELETE,/wishlist/wishlist/15d01798-37c8-4cce-8cca-96701f730396,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/15d01798-37c8-4cce-8cca-96701f730396'),1
DELETE,/wishlist/wishlist/94cab976-49a1-4bdf-a0e6-35a0d2fcb4fb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/94cab976-49a1-4bdf-a0e6-35a0d2fcb4fb'),1
PUT,/wishlist/wishlist/f5dc7bd1-cee9-4158-8a93-f6b69bebff25,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f5dc7bd1-cee9-4158-8a93-f6b69bebff25'),1
GET,/wishlist/wishlist/acb2d85e-f69c-42d8-aea8-69914aa31c71,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/acb2d85e-f69c-42d8-aea8-69914aa31c71'),1
DELETE,/wishlist/wishlist/933ce600-27e7-4215-ba56-0173208e0c4d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/933ce600-27e7-4215-ba56-0173208e0c4d'),1
DELETE,/wishlist/wishlist/b4aa2489-141c-4218-8996-d97377eb2222,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b4aa2489-141c-4218-8996-d97377eb2222'),1
DELETE,/wishlist/wishlist/8088b2b4-c754-4276-bf88-613bc700ec7e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8088b2b4-c754-4276-bf88-613bc700ec7e'),1
DELETE,/wishlist/wishlist/563d0727-b989-49b1-9b96-10f4e6cea282,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/563d0727-b989-49b1-9b96-10f4e6cea282'),1
GET,/wishlist/wishlist/67397763-29a6-4b9b-b17e-6c2837c63665,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/67397763-29a6-4b9b-b17e-6c2837c63665'),2
DELETE,/wishlist/wishlist/65dfe8bc-f525-404b-ac13-32e93ba97ae4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/65dfe8bc-f525-404b-ac13-32e93ba97ae4'),1
GET,/wishlist/wishlist/2cfaf168-8e71-4d8e-a487-e80e1a21f8c9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2cfaf168-8e71-4d8e-a487-e80e1a21f8c9'),3
DELETE,/wishlist/wishlist/9c02b134-137e-4255-9974-49f77fe8d3b6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9c02b134-137e-4255-9974-49f77fe8d3b6'),1
DELETE,/wishlist/wishlist/e67afc6d-ef7d-4cc5-8778-cbb410dab3a2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e67afc6d-ef7d-4cc5-8778-cbb410dab3a2'),1
DELETE,/wishlist/wishlist/8aaeb65f-fffb-40bc-8b29-c6ca3d535f68,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8aaeb65f-fffb-40bc-8b29-c6ca3d535f68'),2
PUT,/wishlist/wishlist/25914599-298e-4acd-a2cf-e6d6bfd7deab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/25914599-298e-4acd-a2cf-e6d6bfd7deab'),1
PUT,/wishlist/wishlist/2f756d3e-9fbf-4927-a1e0-f1f9ccca280d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2f756d3e-9fbf-4927-a1e0-f1f9ccca280d'),1
DELETE,/wishlist/wishlist/92139f14-77c8-4c43-9931-f5453cf3f7b9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/92139f14-77c8-4c43-9931-f5453cf3f7b9'),1
DELETE,/wishlist/wishlist/94564dc3-d4db-4bc2-ac86-1e298bea2de2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/94564dc3-d4db-4bc2-ac86-1e298bea2de2'),1
DELETE,/wishlist/wishlist/0d55ddf8-9c8a-4368-beda-cfd3ef02a46a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0d55ddf8-9c8a-4368-beda-cfd3ef02a46a'),1
PUT,/wishlist/wishlist/4fcd6134-917d-4f40-a22c-ea54edba36f3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4fcd6134-917d-4f40-a22c-ea54edba36f3'),1
GET,/wishlist/wishlist/1276ac87-5da8-4846-a0e8-94bb6af0857e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1276ac87-5da8-4846-a0e8-94bb6af0857e'),1
GET,/wishlist/wishlist/75ec10ca-a507-4793-a0a8-9ecbc026925e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/75ec10ca-a507-4793-a0a8-9ecbc026925e'),1
DELETE,/wishlist/wishlist/3a622eb3-b7a0-4cef-ae16-14782e10cb3b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3a622eb3-b7a0-4cef-ae16-14782e10cb3b'),1
PUT,/wishlist/wishlist/374e567d-5107-4de0-9483-06452b4eb655,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/374e567d-5107-4de0-9483-06452b4eb655'),2
DELETE,/wishlist/wishlist/572ad474-90af-4c2d-ac70-e4ed3d7acab3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/572ad474-90af-4c2d-ac70-e4ed3d7acab3'),1
PUT,/wishlist/wishlist/1ea33323-2bef-4e0d-bfec-08bd410fbf96,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1ea33323-2bef-4e0d-bfec-08bd410fbf96'),1
DELETE,/wishlist/wishlist/eda76715-f0ba-45eb-9779-f85a075fb748,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/eda76715-f0ba-45eb-9779-f85a075fb748'),3
GET,/wishlist/wishlist/9c9469fe-494e-4111-a15b-73bf2b9d0d79,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9c9469fe-494e-4111-a15b-73bf2b9d0d79'),1
GET,/wishlist/wishlist/ba5d1324-5a02-43a0-90b3-ab17f17baacd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ba5d1324-5a02-43a0-90b3-ab17f17baacd'),1
