Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/5b7f7bed-21bb-47e8-8ad1-e3644f6787df,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5b7f7bed-21bb-47e8-8ad1-e3644f6787df'),3
GET,/wishlist/wishlist/0f9ee356-110e-4dc0-9bac-d7a76d01cf2d,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/0f9ee356-110e-4dc0-9bac-d7a76d01cf2d'),1
PUT,/wishlist/wishlist/91d1a412-b34d-4df6-9554-677ecb37e37b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/91d1a412-b34d-4df6-9554-677ecb37e37b'),2
GET,/wishlist/wishlist/c4d39008-5e2d-4a00-bbe5-de7415f2a7e1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c4d39008-5e2d-4a00-bbe5-de7415f2a7e1'),1
DELETE,/wishlist/wishlist/9dc55df2-6590-433d-be05-0acd5f9e4b1e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9dc55df2-6590-433d-be05-0acd5f9e4b1e'),1
DELETE,/wishlist/wishlist/776452d3-40b5-4fcb-8866-fd8ac03ec881,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/776452d3-40b5-4fcb-8866-fd8ac03ec881'),1
GET,/wishlist/wishlist/a1ebb769-44eb-431e-8df7-47cd6287894c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a1ebb769-44eb-431e-8df7-47cd6287894c'),1
GET,/wishlist/wishlist/ce7a380d-947f-4d9c-95b2-cddec1c8a891,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ce7a380d-947f-4d9c-95b2-cddec1c8a891'),1
DELETE,/wishlist/wishlist/6e143d76-75c1-4430-8792-4d1247228c8e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6e143d76-75c1-4430-8792-4d1247228c8e'),1
GET,/wishlist/wishlist/06932c33-d6af-4fdf-85eb-e8bea7cd4843,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/06932c33-d6af-4fdf-85eb-e8bea7cd4843'),1
GET,/wishlist/wishlist/6236304b-4333-4709-b471-a20525b641fe,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6236304b-4333-4709-b471-a20525b641fe'),2
GET,/wishlist/wishlist/e066bbe0-67c5-4ef1-8748-c77a6ec73109,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e066bbe0-67c5-4ef1-8748-c77a6ec73109'),1
PUT,/wishlist/wishlist/36ccb180-3fbe-4c77-82ff-dc78300447ff,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/36ccb180-3fbe-4c77-82ff-dc78300447ff'),2
DELETE,/wishlist/wishlist/4990e061-11e3-4b34-9db5-886f090029ad,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4990e061-11e3-4b34-9db5-886f090029ad'),1
DELETE,/wishlist/wishlist/2f2b6f54-7b43-4aec-b463-6534daa9a1d5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2f2b6f54-7b43-4aec-b463-6534daa9a1d5'),1
GET,/wishlist/wishlist/176f96a1-71b2-4345-80db-65568e1d30f3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/176f96a1-71b2-4345-80db-65568e1d30f3'),1
PUT,/wishlist/wishlist/1ba9da12-6845-45f1-8ec9-ad503d68974f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1ba9da12-6845-45f1-8ec9-ad503d68974f'),2
GET,/wishlist/wishlist/7966b472-7a56-4fd2-80a3-388e110bcff7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7966b472-7a56-4fd2-80a3-388e110bcff7'),1
DELETE,/wishlist/wishlist/21ce3ea7-b127-4f7c-b835-511825df42d0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/21ce3ea7-b127-4f7c-b835-511825df42d0'),1
PUT,/wishlist/wishlist/15aea053-30d3-42f8-b105-e160d2189a22,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/15aea053-30d3-42f8-b105-e160d2189a22'),2
GET,/wishlist/wishlist/3d345f21-c1c6-40bf-9061-aed7832d883a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3d345f21-c1c6-40bf-9061-aed7832d883a'),1
PUT,/wishlist/wishlist/be0c273f-3307-4a06-b221-7bf320d923e9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/be0c273f-3307-4a06-b221-7bf320d923e9'),1
PUT,/wishlist/wishlist/ad703cec-8f30-4f89-98fa-856c3bafccc1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ad703cec-8f30-4f89-98fa-856c3bafccc1'),1
DELETE,/wishlist/wishlist/b9950796-86f8-4c24-b026-a3ae7d86d028,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b9950796-86f8-4c24-b026-a3ae7d86d028'),1
DELETE,/wishlist/wishlist/56d99adb-ce77-46de-94b7-e985a430f1b3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/56d99adb-ce77-46de-94b7-e985a430f1b3'),1
PUT,/wishlist/wishlist/329bc764-f16b-44c3-876f-8ba9320d2e23,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/329bc764-f16b-44c3-876f-8ba9320d2e23'),1
DELETE,/wishlist/wishlist/9e7ebc02-e4fb-448d-bc43-b67e3587f68b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9e7ebc02-e4fb-448d-bc43-b67e3587f68b'),2
GET,/wishlist/wishlist/bd9ba8e3-bc30-4ea8-9fc3-78898056f964,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bd9ba8e3-bc30-4ea8-9fc3-78898056f964'),1
DELETE,/wishlist/wishlist/873d7f11-063e-461c-9b5d-d146bc4f7990,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/873d7f11-063e-461c-9b5d-d146bc4f7990'),1
