Method,Name,Error,Occurrences
GET,/wishlist/wishlist/e23c87cd-27b5-453e-b5a4-c3837a75285f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e23c87cd-27b5-453e-b5a4-c3837a75285f'),3
PUT,/wishlist/wishlist/91e55ca8-838c-4b48-b124-1cb01ead5e64,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/91e55ca8-838c-4b48-b124-1cb01ead5e64'),1
DELETE,/wishlist/wishlist/272d63ad-e3dc-4c6a-a80f-06dbd0023fcf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/272d63ad-e3dc-4c6a-a80f-06dbd0023fcf'),1
PUT,/wishlist/wishlist/b815c632-da2e-4a72-a1c4-c0b182b84a08,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b815c632-da2e-4a72-a1c4-c0b182b84a08'),2
DELETE,/wishlist/wishlist/79446005-889a-4638-b270-ea4e45fa8e22,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/79446005-889a-4638-b270-ea4e45fa8e22'),1
GET,/wishlist/wishlist/7f46a489-3f15-4635-849d-9a2a93c2c7a6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7f46a489-3f15-4635-849d-9a2a93c2c7a6'),1
PUT,/wishlist/wishlist/65ec27f9-2ac8-4b38-be03-d5bac4edc5ce,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/65ec27f9-2ac8-4b38-be03-d5bac4edc5ce'),1
DELETE,/wishlist/wishlist/3ed05eca-6f6c-4254-8bc6-f2e2a4ed3fbc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3ed05eca-6f6c-4254-8bc6-f2e2a4ed3fbc'),1
GET,/wishlist/wishlist/b864b3fd-f37a-4b02-9053-82cc2521f244,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b864b3fd-f37a-4b02-9053-82cc2521f244'),1
GET,/wishlist/wishlist/6bc8c425-08c7-42f4-9ddc-1b13322b6f41,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6bc8c425-08c7-42f4-9ddc-1b13322b6f41'),1
DELETE,/wishlist/wishlist/d9622d5f-54de-4a03-9ab2-77c13c122d0d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d9622d5f-54de-4a03-9ab2-77c13c122d0d'),2
DELETE,/wishlist/wishlist/6f3b010a-85e4-4ea1-bf3d-4730fe566fd8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6f3b010a-85e4-4ea1-bf3d-4730fe566fd8'),2
DELETE,/wishlist/wishlist/06595499-b1b3-47e0-9ea1-1e043443f54d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/06595499-b1b3-47e0-9ea1-1e043443f54d'),1
DELETE,/wishlist/wishlist/05deef0b-093f-46ac-8c92-5a622cfdf368,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/05deef0b-093f-46ac-8c92-5a622cfdf368'),2
GET,/wishlist/wishlist/28482c86-0bcb-4932-98be-bc2974bcf552,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/28482c86-0bcb-4932-98be-bc2974bcf552'),3
GET,/wishlist/wishlist/d23df1a2-49f8-4dc6-80af-498465604477,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d23df1a2-49f8-4dc6-80af-498465604477'),1
GET,/wishlist/wishlist/fa33b01c-7439-4757-a9ae-941f6077a272,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/fa33b01c-7439-4757-a9ae-941f6077a272'),1
GET,/wishlist/wishlist/3696db43-f94c-4517-b297-425c22ce40d0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3696db43-f94c-4517-b297-425c22ce40d0'),1
DELETE,/wishlist/wishlist/ad4049f3-f87a-45f1-a88d-d04ed3089b30,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ad4049f3-f87a-45f1-a88d-d04ed3089b30'),3
GET,/wishlist/wishlist/62954ee9-9334-43a3-ad7f-f3bf96cb0139,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/62954ee9-9334-43a3-ad7f-f3bf96cb0139'),1
DELETE,/wishlist/wishlist/cb592ad6-a20e-479f-89c4-c3b83a2baf19,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cb592ad6-a20e-479f-89c4-c3b83a2baf19'),1
DELETE,/wishlist/wishlist/bb2d4ecc-03e8-469c-a915-272a6030c345,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bb2d4ecc-03e8-469c-a915-272a6030c345'),1
DELETE,/wishlist/wishlist/c2b4339f-11e1-45b6-ada9-fd2472ffceee,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c2b4339f-11e1-45b6-ada9-fd2472ffceee'),1
PUT,/wishlist/wishlist/fa33b01c-7439-4757-a9ae-941f6077a272,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fa33b01c-7439-4757-a9ae-941f6077a272'),1
GET,/wishlist/wishlist/ae71c1ee-65f0-42db-b613-172bfc2fa3a8,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ae71c1ee-65f0-42db-b613-172bfc2fa3a8'),2
GET,/wishlist/wishlist/c9e95676-618a-4ea7-9aa0-ad3020db4cc3,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/c9e95676-618a-4ea7-9aa0-ad3020db4cc3'),2
PUT,/wishlist/wishlist/14253389-dfd9-4ba4-848d-96d20c590560,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/14253389-dfd9-4ba4-848d-96d20c590560'),1
DELETE,/wishlist/wishlist/a8ec63ee-0c24-4346-b76c-ab36f327dc71,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a8ec63ee-0c24-4346-b76c-ab36f327dc71'),1
DELETE,/wishlist/wishlist/64392c67-4a3d-4704-9ac5-3c6761067797,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/64392c67-4a3d-4704-9ac5-3c6761067797'),2
DELETE,/wishlist/wishlist/d0c1de28-989c-403b-82f9-c1849e797474,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d0c1de28-989c-403b-82f9-c1849e797474'),2
GET,/wishlist/wishlist/015b2d92-b732-42e1-a192-e57a5cf8b0d8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/015b2d92-b732-42e1-a192-e57a5cf8b0d8'),1
DELETE,/wishlist/wishlist/38022137-6aa8-41b0-8e98-f3d513abd986,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/38022137-6aa8-41b0-8e98-f3d513abd986'),1
GET,/wishlist/wishlist/4829043a-3144-4983-acd3-28af1725caef,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4829043a-3144-4983-acd3-28af1725caef'),1
GET,/wishlist/wishlist/baab1a34-1642-471f-90fd-9b0ea9fcc543,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/baab1a34-1642-471f-90fd-9b0ea9fcc543'),1
PUT,/wishlist/wishlist/05169aab-05b0-4ae4-9da9-80808d7ac5c2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/05169aab-05b0-4ae4-9da9-80808d7ac5c2'),1
DELETE,/wishlist/wishlist/0000b829-3129-4dd4-9883-e4793df3382c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0000b829-3129-4dd4-9883-e4793df3382c'),1
PUT,/wishlist/wishlist/69fc7d8d-a09e-4948-8e4b-495e474954a3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/69fc7d8d-a09e-4948-8e4b-495e474954a3'),1
DELETE,/wishlist/wishlist/21e08ba8-2a9d-47cd-894b-5bd2f596be4f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/21e08ba8-2a9d-47cd-894b-5bd2f596be4f'),1
PUT,/wishlist/wishlist/f5b963d7-848b-49f1-b66c-116cfc208820,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f5b963d7-848b-49f1-b66c-116cfc208820'),1
GET,/wishlist/wishlist/ff4c777f-641c-45c7-95c1-68afe23b1029,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ff4c777f-641c-45c7-95c1-68afe23b1029'),2
PUT,/wishlist/wishlist/9a8e794f-9bfd-4c4a-a3bc-007a0cf61a80,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9a8e794f-9bfd-4c4a-a3bc-007a0cf61a80'),1
DELETE,/wishlist/wishlist/5f2e096f-f08d-4ae1-8897-51c03faa66fa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5f2e096f-f08d-4ae1-8897-51c03faa66fa'),1
DELETE,/wishlist/wishlist/d4ad718a-1380-4b61-89fe-1a17c10e1657,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d4ad718a-1380-4b61-89fe-1a17c10e1657'),1
PUT,/wishlist/wishlist/a1a44111-6805-441c-94b3-4a68327fc9f6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a1a44111-6805-441c-94b3-4a68327fc9f6'),1
PUT,/wishlist/wishlist/4cb3c086-4122-45b5-a48b-2dbdba774a3a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4cb3c086-4122-45b5-a48b-2dbdba774a3a'),1
GET,/wishlist/wishlist/57989e9b-275e-45a1-bff9-ad83e6cdea66,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/57989e9b-275e-45a1-bff9-ad83e6cdea66'),1
PUT,/wishlist/wishlist/f42f1e0a-e0d5-466f-8b11-d75af8c7e44b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f42f1e0a-e0d5-466f-8b11-d75af8c7e44b'),1
PUT,/wishlist/wishlist/77895ac8-efa8-4743-9f51-20e1467eca13,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/77895ac8-efa8-4743-9f51-20e1467eca13'),1
GET,/wishlist/wishlist/5f5622c3-e87f-43c9-99a0-539134fc5513,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5f5622c3-e87f-43c9-99a0-539134fc5513'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),342
DELETE,/wishlist/wishlist/0e160590-b77f-43a9-abbd-04ddc201a3ee,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0e160590-b77f-43a9-abbd-04ddc201a3ee'),1
PUT,/wishlist/wishlist/f427149e-458f-42cd-98ff-244d67932361,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f427149e-458f-42cd-98ff-244d67932361'),1
DELETE,/wishlist/wishlist/53cafedc-8f82-4883-8f09-8f5948c43672,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/53cafedc-8f82-4883-8f09-8f5948c43672'),1
GET,/wishlist/wishlist/c55943ba-109b-40db-b540-8986ba113366,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c55943ba-109b-40db-b540-8986ba113366'),1
GET,/wishlist/wishlist/16052221-d4de-46c7-a5bf-16466e9ab982,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/16052221-d4de-46c7-a5bf-16466e9ab982'),1
PUT,/wishlist/wishlist/22c32b07-dbf8-4f0b-961c-b0420e800da3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/22c32b07-dbf8-4f0b-961c-b0420e800da3'),1
GET,/wishlist/wishlist/736a445c-ec46-411e-a313-3abc5977210f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/736a445c-ec46-411e-a313-3abc5977210f'),1
DELETE,/wishlist/wishlist/def48760-8e29-44d3-8d11-d2154d36b549,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/def48760-8e29-44d3-8d11-d2154d36b549'),1
DELETE,/wishlist/wishlist/c1cbafeb-d028-40b0-95d5-f0c92aeec5f7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c1cbafeb-d028-40b0-95d5-f0c92aeec5f7'),1
GET,/wishlist/wishlist/4a35ed16-583a-495e-ac02-052b064caf7a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4a35ed16-583a-495e-ac02-052b064caf7a'),1
DELETE,/wishlist/wishlist/bae4e1dd-7fdc-4dcd-b11b-5905e8ea7278,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bae4e1dd-7fdc-4dcd-b11b-5905e8ea7278'),1
GET,/wishlist/wishlist/5d08d24d-b967-466b-9895-fadfdd16defa,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5d08d24d-b967-466b-9895-fadfdd16defa'),1
DELETE,/wishlist/wishlist/219eac16-19ab-4c9a-bc0b-7f52427f400a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/219eac16-19ab-4c9a-bc0b-7f52427f400a'),1
DELETE,/wishlist/wishlist/3d3f104a-295c-49e0-8f28-f21bb8b348ee,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3d3f104a-295c-49e0-8f28-f21bb8b348ee'),4
