Method,Name,Error,Occurrences
GET,/wishlist/737e92a1-6622-42f0-8641-a10a98472bde,HTTPError('404 Client Error: Not Found for url: /wishlist/737e92a1-6622-42f0-8641-a10a98472bde'),3
DELETE,/wishlist/c4cb41da-6dd2-4350-b620-839b69618fe4,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/dd10816f-867e-448e-9fb9-1fbe773ae1b5,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/3c07b1ad-f075-4e72-aa04-8cdc69637684,HTTPError('404 Client Error: Not Found for url: /wishlist/3c07b1ad-f075-4e72-aa04-8cdc69637684'),1
PUT,/wishlist/b5d72efb-f7fa-4170-aa07-9dddad8ae2be,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/69b828ad-2b81-468a-9c7e-ec7a0e348aa3,HTTPError('404 Client Error: Not Found for url: /wishlist/69b828ad-2b81-468a-9c7e-ec7a0e348aa3'),1
GET,/wishlist/6fb8bc36-4f9d-4754-91b7-6919271fd05b,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/cb4c1105-25fc-4dfd-b15f-a3447e27c8d9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cb4c1105-25fc-4dfd-b15f-a3447e27c8d9'),1
DELETE,/wishlist/be3c7f9e-7817-4fdf-9301-df8564cdef80,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/be3c7f9e-7817-4fdf-9301-df8564cdef80'),1
PUT,/wishlist/bd7d023e-ee7e-47b3-893d-8643a76b74bc,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/2932a5fb-1e6b-46bb-a85d-05fb8d95e956,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2932a5fb-1e6b-46bb-a85d-05fb8d95e956'),1
GET,/wishlist/1005196a-9836-4569-92d6-cd69fc1cb120,HTTPError('404 Client Error: Not Found for url: /wishlist/1005196a-9836-4569-92d6-cd69fc1cb120'),2
DELETE,/wishlist/bd7d023e-ee7e-47b3-893d-8643a76b74bc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/bd7d023e-ee7e-47b3-893d-8643a76b74bc'),1
GET,/wishlist/a58c5342-1d00-4acd-9240-a6bed5b5f139,HTTPError('404 Client Error: Not Found for url: /wishlist/a58c5342-1d00-4acd-9240-a6bed5b5f139'),1
GET,/wishlist/0ddf2c60-e2c5-4d1c-851f-65e5af657d2c,HTTPError('404 Client Error: Not Found for url: /wishlist/0ddf2c60-e2c5-4d1c-851f-65e5af657d2c'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),17
GET,/wishlist/df61eb0e-7909-458b-b2de-d1b97e219471,HTTPError('404 Client Error: Not Found for url: /wishlist/df61eb0e-7909-458b-b2de-d1b97e219471'),1
GET,/wishlist/86e2331a-c049-4088-b0cc-3fea903e5ee1,HTTPError('404 Client Error: Not Found for url: /wishlist/86e2331a-c049-4088-b0cc-3fea903e5ee1'),2
DELETE,/wishlist/940314e4-93c8-41d3-8f1a-63504633badf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/940314e4-93c8-41d3-8f1a-63504633badf'),1
GET,/wishlist/7ef42a90-ca63-4357-b46c-d4df05ffc705,HTTPError('404 Client Error: Not Found for url: /wishlist/7ef42a90-ca63-4357-b46c-d4df05ffc705'),1
DELETE,/wishlist/50f4164e-4563-4181-9a42-27552a8e7e94,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/50f4164e-4563-4181-9a42-27552a8e7e94'),1
GET,/wishlist/6c36a7d7-c60d-4585-bf8e-ea1619cf7ded,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6c36a7d7-c60d-4585-bf8e-ea1619cf7ded'),1
DELETE,/wishlist/71eca50a-ba9c-40b6-9638-a24eafe41812,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/71eca50a-ba9c-40b6-9638-a24eafe41812'),1
DELETE,/wishlist/4cd354a1-4b79-4fc6-aabf-bcc36a7984d4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4cd354a1-4b79-4fc6-aabf-bcc36a7984d4'),1
DELETE,/wishlist/90e4c8ba-eda8-4c9b-b408-33cf0369f23f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/90e4c8ba-eda8-4c9b-b408-33cf0369f23f'),1
PUT,/wishlist/b377f974-39a4-470c-bdbc-4beb75a6b8a9,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/b6a73ba8-7435-42a3-a85d-c3ebebaaed89,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b6a73ba8-7435-42a3-a85d-c3ebebaaed89'),1
DELETE,/wishlist/8afd1065-69d8-4c9d-9ea6-cec38feb679d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8afd1065-69d8-4c9d-9ea6-cec38feb679d'),1
GET,/wishlist/40be8f32-a80f-46fa-9280-4efca7abe050,HTTPError('404 Client Error: Not Found for url: /wishlist/40be8f32-a80f-46fa-9280-4efca7abe050'),1
DELETE,/wishlist/51be6042-52db-4b78-a975-bb7f65c687aa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/51be6042-52db-4b78-a975-bb7f65c687aa'),1
DELETE,/wishlist/32aa4f62-3113-4e06-ae35-41ec77a1046a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/32aa4f62-3113-4e06-ae35-41ec77a1046a'),1
DELETE,/wishlist/5eb27126-4f8b-4d8f-8973-bf17584b0aa5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5eb27126-4f8b-4d8f-8973-bf17584b0aa5'),1
DELETE,/wishlist/650f773a-ba31-4d66-b123-d1e5ef347db7,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/9e06f0a3-e2a1-4468-aed0-9b2f264d68c9,HTTPError('404 Client Error: Not Found for url: /wishlist/9e06f0a3-e2a1-4468-aed0-9b2f264d68c9'),1
GET,/wishlist/645d1ccc-c08c-4f5e-87a8-a80b244c033a,HTTPError('404 Client Error: Not Found for url: /wishlist/645d1ccc-c08c-4f5e-87a8-a80b244c033a'),1
GET,/wishlist/bf08d768-92ba-493d-81f4-22e092d4d69e,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/90fd7f15-6d7f-42ae-b63f-2ec4c211213d,HTTPError('404 Client Error: Not Found for url: /wishlist/90fd7f15-6d7f-42ae-b63f-2ec4c211213d'),2
GET,/wishlist/9d1dbcda-a829-4840-9473-42a5c0179e40,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/c530e7a5-7cad-4932-bbfa-278c9daf8652,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c530e7a5-7cad-4932-bbfa-278c9daf8652'),4
DELETE,/wishlist/c1fdf482-99c2-4683-b574-9205622c7398,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c1fdf482-99c2-4683-b574-9205622c7398'),1
