Method,Name,Error,Occurrences
GET,/wishlist/a87bf900-d50e-4592-bff1-d335caa0f867,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a87bf900-d50e-4592-bff1-d335caa0f867'),1
DELETE,/wishlist/eed6af47-d5ce-4ed4-8167-0d664ed60edd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/eed6af47-d5ce-4ed4-8167-0d664ed60edd'),1
GET,/wishlist,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=30287): Read timed out. (read timeout=None)""))",1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",172
DELETE,/wishlist/33177bd9-ab27-4c2d-a945-05c894d6103f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/33177bd9-ab27-4c2d-a945-05c894d6103f'),2
DELETE,/wishlist/3883110d-5327-434d-bb8a-0ceca382446f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3883110d-5327-434d-bb8a-0ceca382446f'),1
GET,/wishlist/eab7e7c9-3a29-471c-a6a7-6438c3859c33,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/5539784e-f058-4b06-9b41-4b83d068e106,HTTPError('404 Client Error: Not Found for url: /wishlist/5539784e-f058-4b06-9b41-4b83d068e106'),2
GET,/wishlist/f0a8e604-f5dd-4a64-b527-314fbf65d558,HTTPError('404 Client Error: Not Found for url: /wishlist/f0a8e604-f5dd-4a64-b527-314fbf65d558'),3
DELETE,/wishlist/438f75da-12b0-4c3d-a8a2-ad63e89c70f7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/438f75da-12b0-4c3d-a8a2-ad63e89c70f7'),1
GET,/wishlist/83004f0c-43d4-4b61-8c28-e0ca464a2cfa,HTTPError('403 Client Error: Forbidden for url: /wishlist/83004f0c-43d4-4b61-8c28-e0ca464a2cfa'),1
GET,/wishlist/8d09daca-f6a8-4097-b230-4f7475524f08,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8d09daca-f6a8-4097-b230-4f7475524f08'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),69
DELETE,/wishlist/80e6f156-e110-4e49-a06c-3001bca8dece,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/80e6f156-e110-4e49-a06c-3001bca8dece'),1
GET,/wishlist/ec197d26-c57d-471a-87c1-66cdc91865e4,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/98155580-dc05-4d4d-8818-e947604615ef,HTTPError('404 Client Error: Not Found for url: /wishlist/98155580-dc05-4d4d-8818-e947604615ef'),1
DELETE,/wishlist/5132e9b3-965c-4b5b-930c-24556b45e805,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5132e9b3-965c-4b5b-930c-24556b45e805'),1
GET,/wishlist/c35f34ae-cea7-4797-9fce-ff92fde0426f,HTTPError('403 Client Error: Forbidden for url: /wishlist/c35f34ae-cea7-4797-9fce-ff92fde0426f'),1
GET,/wishlist/d5225363-958b-4ee5-bbf2-22b820e02695,HTTPError('404 Client Error: Not Found for url: /wishlist/d5225363-958b-4ee5-bbf2-22b820e02695'),1
DELETE,/wishlist/13f9dca2-770e-4054-92c4-56c6ba3b472a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/13f9dca2-770e-4054-92c4-56c6ba3b472a'),1
GET,/wishlist/c664c613-42f5-4f27-bfc8-9e49cd9378d4,HTTPError('404 Client Error: Not Found for url: /wishlist/c664c613-42f5-4f27-bfc8-9e49cd9378d4'),1
DELETE,/wishlist/f48de56d-cf68-4eec-bac0-ed05e3ca897a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f48de56d-cf68-4eec-bac0-ed05e3ca897a'),1
DELETE,/wishlist/e63b9c75-ca27-4186-815e-412bf39649a2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e63b9c75-ca27-4186-815e-412bf39649a2'),1
GET,/wishlist/538f9899-19dd-4fba-b2d9-4459301380f1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/538f9899-19dd-4fba-b2d9-4459301380f1'),1
DELETE,/wishlist/256ea64d-ed69-4e7d-893a-6c76e874cf1e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/256ea64d-ed69-4e7d-893a-6c76e874cf1e'),1
PUT,/wishlist/2e78cb6d-1207-4b04-8fc8-50aecd91363c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2e78cb6d-1207-4b04-8fc8-50aecd91363c'),1
GET,/wishlist/26bbdaef-1cce-45c0-aef7-5a0dbe61aaa0,HTTPError('404 Client Error: Not Found for url: /wishlist/26bbdaef-1cce-45c0-aef7-5a0dbe61aaa0'),1
DELETE,/wishlist/c1725544-e8f6-4fa8-8de9-acd9cf479fb4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c1725544-e8f6-4fa8-8de9-acd9cf479fb4'),1
DELETE,/wishlist/6523e4d1-1a85-4cdc-be64-49d19da3d52a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6523e4d1-1a85-4cdc-be64-49d19da3d52a'),2
GET,/wishlist/f0bb6898-1865-4386-9d88-3b9c39327ce1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f0bb6898-1865-4386-9d88-3b9c39327ce1'),1
DELETE,/wishlist/06a8c0e6-75ca-4f88-bbf6-55aabaa48164,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/06a8c0e6-75ca-4f88-bbf6-55aabaa48164'),1
PUT,/wishlist/eab70366-91ad-49f2-b4dd-294334a2e57b,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/70a16cf6-a1ea-4d2a-9983-fa84fdbb49b1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/70a16cf6-a1ea-4d2a-9983-fa84fdbb49b1'),1
PUT,/wishlist/822e6d14-0cdb-4382-a4fb-41f9579dfb3b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/822e6d14-0cdb-4382-a4fb-41f9579dfb3b'),1
PUT,/wishlist/e1e757f6-eb7d-44f9-860a-e5e946345dfa,"ConnectionResetError(54, 'Connection reset by peer')",1
