Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/87570a8f-d38a-4a00-a5aa-e667937d99fc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/87570a8f-d38a-4a00-a5aa-e667937d99fc'),1
DELETE,/wishlist/wishlist/6ae0d533-44a9-42a0-9e4c-aecf505782a1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6ae0d533-44a9-42a0-9e4c-aecf505782a1'),1
GET,/wishlist/wishlist/d321f9eb-7bef-4bdb-ad76-917c81ee7482,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d321f9eb-7bef-4bdb-ad76-917c81ee7482'),1
GET,/wishlist/wishlist/1b6fdc0c-8224-4886-9605-6aded3af67f8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1b6fdc0c-8224-4886-9605-6aded3af67f8'),1
DELETE,/wishlist/wishlist/3c84f503-1d76-4bae-811f-0f32a70ac304,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3c84f503-1d76-4bae-811f-0f32a70ac304'),1
GET,/wishlist/wishlist/b1c20bb3-12dd-46a6-b17f-a605cec93cb5,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b1c20bb3-12dd-46a6-b17f-a605cec93cb5'),1
GET,/wishlist/wishlist/d2b62acc-a06d-461f-9be2-2c4439d7437a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d2b62acc-a06d-461f-9be2-2c4439d7437a'),1
GET,/wishlist/wishlist/0a303275-5520-4ab6-9e77-c925c6ae9b1a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0a303275-5520-4ab6-9e77-c925c6ae9b1a'),1
PUT,/wishlist/wishlist/7910928f-a1b2-4349-9696-548160a00859,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7910928f-a1b2-4349-9696-548160a00859'),1
PUT,/wishlist/wishlist/3aa6410d-0797-4f4d-8984-5768c80ad8fb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3aa6410d-0797-4f4d-8984-5768c80ad8fb'),1
GET,/wishlist/wishlist/8e2d3955-4cc1-41da-9b46-b103789f3303,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8e2d3955-4cc1-41da-9b46-b103789f3303'),1
DELETE,/wishlist/wishlist/f142d757-d92d-4e4b-8e1d-6df6bf1740ac,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f142d757-d92d-4e4b-8e1d-6df6bf1740ac'),1
DELETE,/wishlist/wishlist/86727280-32c8-4688-b0ff-591a85c65889,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/86727280-32c8-4688-b0ff-591a85c65889'),1
GET,/wishlist/wishlist/59286b01-ba8d-46ee-9ba4-d8da6dee9858,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/59286b01-ba8d-46ee-9ba4-d8da6dee9858'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),40
POST,/wishlist/wishlist,HTTPError('502 Server Error: Bad Gateway for url: /wishlist/wishlist'),1
DELETE,/wishlist/wishlist/84ba9aa3-72cf-4229-8d45-0a53a592a489,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/84ba9aa3-72cf-4229-8d45-0a53a592a489'),1
PUT,/wishlist/wishlist/746840e7-26a5-425e-a354-d54fc64f0797,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/746840e7-26a5-425e-a354-d54fc64f0797'),1
DELETE,/wishlist/wishlist/5e453770-db41-404a-b886-8d404d114367,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5e453770-db41-404a-b886-8d404d114367'),1
PUT,/wishlist/wishlist/5f4e70ff-bfa1-4bb1-963e-92c2af98dcaa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5f4e70ff-bfa1-4bb1-963e-92c2af98dcaa'),1
DELETE,/wishlist/wishlist/b7cc8a8e-8cb4-4438-bcca-955e9bab32d8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b7cc8a8e-8cb4-4438-bcca-955e9bab32d8'),1
DELETE,/wishlist/wishlist/409f4b0c-8e34-47e5-9e1d-97981037d4c3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/409f4b0c-8e34-47e5-9e1d-97981037d4c3'),1
