Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/d3ee2d8c-5781-4e43-9005-d3c86eccaf26,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d3ee2d8c-5781-4e43-9005-d3c86eccaf26'),1
DELETE,/wishlist/wishlist/1ccaa1af-6e2c-4d63-8f77-0c660cb6388c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1ccaa1af-6e2c-4d63-8f77-0c660cb6388c'),1
GET,/wishlist/wishlist/6e46007e-701a-40cf-b3c0-84d32628e14c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6e46007e-701a-40cf-b3c0-84d32628e14c'),1
GET,/wishlist/wishlist/5e662a89-513e-4907-b9ae-80644a9815f6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5e662a89-513e-4907-b9ae-80644a9815f6'),2
GET,/wishlist/wishlist/0adcecee-a1a7-4f44-b3b3-8e00456de141,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0adcecee-a1a7-4f44-b3b3-8e00456de141'),1
GET,/wishlist/wishlist/eb2eb833-75c6-428e-84c8-476a6ddd39c6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/eb2eb833-75c6-428e-84c8-476a6ddd39c6'),1
DELETE,/wishlist/wishlist/faa34dc4-6df7-4b0f-9ba0-ac18f440850d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/faa34dc4-6df7-4b0f-9ba0-ac18f440850d'),1
DELETE,/wishlist/wishlist/7bb256ea-c357-4c5c-baea-6f3201a6ec54,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7bb256ea-c357-4c5c-baea-6f3201a6ec54'),1
PUT,/wishlist/wishlist/00234c99-a4fb-401c-afbb-bd6a259ee966,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/00234c99-a4fb-401c-afbb-bd6a259ee966'),1
DELETE,/wishlist/wishlist/13927f64-321a-4da2-b81c-8c8e9ca145ea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/13927f64-321a-4da2-b81c-8c8e9ca145ea'),1
PUT,/wishlist/wishlist/63fb2fe1-15ee-459f-b039-a4d9aaece951,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/63fb2fe1-15ee-459f-b039-a4d9aaece951'),1
DELETE,/wishlist/wishlist/5b2dec4e-874b-4c2e-bf21-c08c79d798ce,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5b2dec4e-874b-4c2e-bf21-c08c79d798ce'),1
DELETE,/wishlist/wishlist/44049581-9b20-4e70-bf99-fa6b8d999f04,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/44049581-9b20-4e70-bf99-fa6b8d999f04'),1
GET,/wishlist/wishlist/b3e32c5d-6b1a-4fe8-b178-51eac93aed53,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b3e32c5d-6b1a-4fe8-b178-51eac93aed53'),1
GET,/wishlist/wishlist/ea098395-51b2-40e1-af21-7f7de63a050a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ea098395-51b2-40e1-af21-7f7de63a050a'),1
DELETE,/wishlist/wishlist/97932ce3-434d-4d95-9084-66666d13b8fd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/97932ce3-434d-4d95-9084-66666d13b8fd'),1
PUT,/wishlist/wishlist/1feaea3e-bb38-44e0-a50b-8eb02f9a2cf6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1feaea3e-bb38-44e0-a50b-8eb02f9a2cf6'),1
DELETE,/wishlist/wishlist/582297f3-4ead-4fbf-9f3a-b0f183aefc0d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/582297f3-4ead-4fbf-9f3a-b0f183aefc0d'),1
DELETE,/wishlist/wishlist/4f3a7225-2708-4ac9-bb75-a3ff8d30c1d0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4f3a7225-2708-4ac9-bb75-a3ff8d30c1d0'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),73
DELETE,/wishlist/wishlist/cd40921a-6893-4764-b882-e40770c769cd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cd40921a-6893-4764-b882-e40770c769cd'),1
DELETE,/wishlist/wishlist/ca0c86ee-049e-4891-a349-b99001dcfffb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ca0c86ee-049e-4891-a349-b99001dcfffb'),1
GET,/wishlist/wishlist/7ab5b0d7-f63f-40f1-8d2a-bf76abc6b89d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7ab5b0d7-f63f-40f1-8d2a-bf76abc6b89d'),1
GET,/wishlist/wishlist/858a5936-a268-490c-a5b7-13023918b471,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/858a5936-a268-490c-a5b7-13023918b471'),1
PUT,/wishlist/wishlist/f9772e51-7cee-4612-8c6a-eb35377090b4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f9772e51-7cee-4612-8c6a-eb35377090b4'),1
GET,/wishlist/wishlist/aa6a7881-6a95-4657-9a10-41b54cf042ac,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aa6a7881-6a95-4657-9a10-41b54cf042ac'),1
GET,/wishlist/wishlist/731b8584-d953-4b58-b966-068c4cbc9fdc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/731b8584-d953-4b58-b966-068c4cbc9fdc'),1
