Method,Name,Error,Occurrences
GET,/wishlist/7db8cb45-314a-430d-b658-9ab7fcab4077,HTTPError('404 Client Error: Not Found for url: /wishlist/7db8cb45-314a-430d-b658-9ab7fcab4077'),2
DELETE,/wishlist/8e7d5931-849c-4483-bc9f-2b47cc5b79eb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8e7d5931-849c-4483-bc9f-2b47cc5b79eb'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/e5e31df4-baa6-49e6-b1ae-f4b0576a37c6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e5e31df4-baa6-49e6-b1ae-f4b0576a37c6'),1
DELETE,/wishlist/7543f060-c450-4688-a535-1dc9a2fdd478,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7543f060-c450-4688-a535-1dc9a2fdd478'),1
GET,/wishlist/06df47c4-ba2f-499c-8d1d-3e8e9d4ac8b1,HTTPError('404 Client Error: Not Found for url: /wishlist/06df47c4-ba2f-499c-8d1d-3e8e9d4ac8b1'),2
PUT,/wishlist/bddce9a4-647e-4bdd-a923-5350302a587f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bddce9a4-647e-4bdd-a923-5350302a587f'),1
PUT,/wishlist/493eec12-49ee-4ae8-a468-bc06cd03291e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/493eec12-49ee-4ae8-a468-bc06cd03291e'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),59
DELETE,/wishlist/cf3ea4e5-531f-46a4-8fd0-e71080e26ff5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cf3ea4e5-531f-46a4-8fd0-e71080e26ff5'),1
GET,/wishlist/82f87f32-8d40-48d6-8f47-e001e997784e,HTTPError('404 Client Error: Not Found for url: /wishlist/82f87f32-8d40-48d6-8f47-e001e997784e'),1
DELETE,/wishlist/466b1a88-8fea-4568-89fa-49acdb46ec25,HTTPError('401 Client Error: Unauthorized for url: /wishlist/466b1a88-8fea-4568-89fa-49acdb46ec25'),1
GET,/wishlist/ca43e66b-b783-4d0f-a851-72d8d545d1cf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ca43e66b-b783-4d0f-a851-72d8d545d1cf'),1
GET,/wishlist/5911945c-addc-4bdb-898d-96e377db45f4,HTTPError('404 Client Error: Not Found for url: /wishlist/5911945c-addc-4bdb-898d-96e377db45f4'),1
PUT,/wishlist/de373732-433e-4989-b021-76ef34429313,HTTPError('401 Client Error: Unauthorized for url: /wishlist/de373732-433e-4989-b021-76ef34429313'),1
DELETE,/wishlist/2c930815-9185-4089-96c4-5bf0c786168d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2c930815-9185-4089-96c4-5bf0c786168d'),1
GET,/wishlist/91eebe6d-ff25-4967-8616-44896a0adbf3,HTTPError('404 Client Error: Not Found for url: /wishlist/91eebe6d-ff25-4967-8616-44896a0adbf3'),1
DELETE,/wishlist/b66a49f4-ee6b-45f1-b141-234c2397d916,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b66a49f4-ee6b-45f1-b141-234c2397d916'),1
GET,/wishlist/7ba4554d-e0a1-4402-98fc-e23ce307ace8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7ba4554d-e0a1-4402-98fc-e23ce307ace8'),1
PUT,/wishlist/9765fc48-a270-4dba-933e-c81a46748c5a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9765fc48-a270-4dba-933e-c81a46748c5a'),1
DELETE,/wishlist/ddae4458-57d3-451b-8e94-fc4e46d74f63,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ddae4458-57d3-451b-8e94-fc4e46d74f63'),1
DELETE,/wishlist/b279ff7e-fa27-47c9-aca2-af71335b632c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b279ff7e-fa27-47c9-aca2-af71335b632c'),1
GET,/wishlist/50e68163-3ce3-4023-8c96-65badad8503e,HTTPError('404 Client Error: Not Found for url: /wishlist/50e68163-3ce3-4023-8c96-65badad8503e'),1
PUT,/wishlist/8efae3be-868c-4d37-962b-cf888694b426,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8efae3be-868c-4d37-962b-cf888694b426'),1
DELETE,/wishlist/8b7a7080-fd4f-4090-aa7e-b0da5ba2227b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8b7a7080-fd4f-4090-aa7e-b0da5ba2227b'),1
DELETE,/wishlist/e81c6a02-3466-44e9-879b-aad08184c751,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e81c6a02-3466-44e9-879b-aad08184c751'),1
DELETE,/wishlist/89abde86-6545-4128-80b6-b9e4a2d601fd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/89abde86-6545-4128-80b6-b9e4a2d601fd'),1
PUT,/wishlist/8003bbfb-ca85-490f-8c6c-e1a5247347c4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8003bbfb-ca85-490f-8c6c-e1a5247347c4'),1
DELETE,/wishlist/c9b76d38-2b92-4159-9809-08942a8f3435,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c9b76d38-2b92-4159-9809-08942a8f3435'),1
DELETE,/wishlist/b3be4c98-e042-4eca-b40a-47141bd4512e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b3be4c98-e042-4eca-b40a-47141bd4512e'),1
GET,/wishlist/d958f552-da44-433a-b562-0710038d9637,HTTPError('404 Client Error: Not Found for url: /wishlist/d958f552-da44-433a-b562-0710038d9637'),1
DELETE,/wishlist/a6295550-0ab0-4671-b4dc-1a53a4e6f553,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a6295550-0ab0-4671-b4dc-1a53a4e6f553'),1
GET,/wishlist/985ba63d-0ce9-4b55-a8b2-b5d1cec602ba,HTTPError('401 Client Error: Unauthorized for url: /wishlist/985ba63d-0ce9-4b55-a8b2-b5d1cec602ba'),1
DELETE,/wishlist/e5b1d146-3001-48a6-a6e2-303d45d0f347,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e5b1d146-3001-48a6-a6e2-303d45d0f347'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),68
GET,/wishlist/8bd4a14b-e491-42c3-9456-3ee832c40b83,HTTPError('404 Client Error: Not Found for url: /wishlist/8bd4a14b-e491-42c3-9456-3ee832c40b83'),1
GET,/wishlist/a7adb39e-1d15-49b7-ad87-5da5aab64f53,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a7adb39e-1d15-49b7-ad87-5da5aab64f53'),1
DELETE,/wishlist/40dfc0e0-e9d4-4689-86f2-c866bc8cf476,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/40dfc0e0-e9d4-4689-86f2-c866bc8cf476'),1
PUT,/wishlist/db22e5db-5c11-48b7-a9b8-09822befeffc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/db22e5db-5c11-48b7-a9b8-09822befeffc'),1
GET,/wishlist/e9829bb9-b87b-440e-bc48-c655a7342930,HTTPError('404 Client Error: Not Found for url: /wishlist/e9829bb9-b87b-440e-bc48-c655a7342930'),1
GET,/wishlist/d7b7f54f-38f1-4e8a-a471-869a75bfc1ab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d7b7f54f-38f1-4e8a-a471-869a75bfc1ab'),1
DELETE,/wishlist/remove,"ConnectionResetError(54, 'Connection reset by peer')",2
DELETE,/wishlist/34213deb-6523-425e-b900-b9ca948c1870,HTTPError('401 Client Error: Unauthorized for url: /wishlist/34213deb-6523-425e-b900-b9ca948c1870'),1
DELETE,/wishlist/ee1dfff4-5231-49ac-8b26-e3951a024726,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ee1dfff4-5231-49ac-8b26-e3951a024726'),1
GET,/wishlist/cfc661db-6417-48e1-b4a0-7679952fb651,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/b7c3d815-0b14-4dc4-a50c-2b3775be28a8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b7c3d815-0b14-4dc4-a50c-2b3775be28a8'),1
DELETE,/wishlist/b5a80e48-afe1-413b-a956-b6ad720da593,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b5a80e48-afe1-413b-a956-b6ad720da593'),1
GET,/wishlist/557c3bff-a89c-47e4-8316-7bd3d8e9a8f3,HTTPError('404 Client Error: Not Found for url: /wishlist/557c3bff-a89c-47e4-8316-7bd3d8e9a8f3'),1
DELETE,/wishlist/dad88112-cc30-4dc9-88b1-957069b03748,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/dad88112-cc30-4dc9-88b1-957069b03748'),1
PUT,/wishlist/195b491d-93bb-4733-bc5f-6502645a8189,HTTPError('401 Client Error: Unauthorized for url: /wishlist/195b491d-93bb-4733-bc5f-6502645a8189'),1
DELETE,/wishlist/b3565e10-6a72-4a6e-88d6-78344b3b9b00,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b3565e10-6a72-4a6e-88d6-78344b3b9b00'),1
PUT,/wishlist/30f46677-029a-4223-a1cd-7c4747947f31,HTTPError('401 Client Error: Unauthorized for url: /wishlist/30f46677-029a-4223-a1cd-7c4747947f31'),1
GET,/wishlist/e3f74312-60db-4770-b0c0-6f6e15f93481,HTTPError('404 Client Error: Not Found for url: /wishlist/e3f74312-60db-4770-b0c0-6f6e15f93481'),1
DELETE,/wishlist/ca43e66b-b783-4d0f-a851-72d8d545d1cf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ca43e66b-b783-4d0f-a851-72d8d545d1cf'),1
GET,/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist'),76
GET,/wishlist/e5e31df4-baa6-49e6-b1ae-f4b0576a37c6,HTTPError('404 Client Error: Not Found for url: /wishlist/e5e31df4-baa6-49e6-b1ae-f4b0576a37c6'),1
DELETE,/wishlist/3153cd11-2feb-40a8-8a62-05275fc77d64,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3153cd11-2feb-40a8-8a62-05275fc77d64'),1
DELETE,/wishlist/9036001c-129a-4789-aab3-14733aa4a83e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9036001c-129a-4789-aab3-14733aa4a83e'),2
DELETE,/wishlist/09633c96-83b8-4d7a-a4f8-673e046273ca,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/40345435-4567-49fd-9f2c-e6bd6739a5bd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/40345435-4567-49fd-9f2c-e6bd6739a5bd'),1
GET,/wishlist/dfce3943-eaf3-4455-bce6-cfd183effa39,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dfce3943-eaf3-4455-bce6-cfd183effa39'),1
DELETE,/wishlist/cb7bd8ba-b0b2-4e71-b01e-b6d4bde3253e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cb7bd8ba-b0b2-4e71-b01e-b6d4bde3253e'),2
DELETE,/wishlist/f6164f5b-dba9-4555-a85e-a367444aa4e9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f6164f5b-dba9-4555-a85e-a367444aa4e9'),1
DELETE,/wishlist/7db8cb45-314a-430d-b658-9ab7fcab4077,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7db8cb45-314a-430d-b658-9ab7fcab4077'),1
DELETE,/wishlist/c457bdc4-e10f-4cf3-9237-a219c98af1d1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c457bdc4-e10f-4cf3-9237-a219c98af1d1'),1
PUT,/wishlist/58943201-c29f-4f1f-9ac8-49ba8959969c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/58943201-c29f-4f1f-9ac8-49ba8959969c'),1
GET,/wishlist/15be47fe-b30f-409a-a115-f614ab4109d0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/15be47fe-b30f-409a-a115-f614ab4109d0'),1
GET,/wishlist/8b9cf7d4-be5b-48b9-8ea5-34cb1ccbde92,HTTPError('404 Client Error: Not Found for url: /wishlist/8b9cf7d4-be5b-48b9-8ea5-34cb1ccbde92'),1
DELETE,/wishlist/4e077a5b-0ab8-4d24-aa57-f1f15c501b9d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4e077a5b-0ab8-4d24-aa57-f1f15c501b9d'),1
DELETE,/wishlist/e3ee1bc3-ca81-4c88-ac41-c0a2354378e0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e3ee1bc3-ca81-4c88-ac41-c0a2354378e0'),1
DELETE,/wishlist/9dfbc857-5c2b-48c4-83f0-98f6936f78c7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9dfbc857-5c2b-48c4-83f0-98f6936f78c7'),2
DELETE,/wishlist/4383ff80-81c9-48f4-a7eb-80954ca4b2e8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4383ff80-81c9-48f4-a7eb-80954ca4b2e8'),1
DELETE,/wishlist/4448e562-d497-4237-932d-a72a9f23090b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4448e562-d497-4237-932d-a72a9f23090b'),1
DELETE,/wishlist/1fb8d903-9a7f-4533-846c-5d6903c6d4f6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1fb8d903-9a7f-4533-846c-5d6903c6d4f6'),1
DELETE,/wishlist/5b36554c-9629-4f46-b3b7-860454f81d65,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5b36554c-9629-4f46-b3b7-860454f81d65'),1
GET,/wishlist/b4c5a8f3-2430-4a29-b728-be2e0277233c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b4c5a8f3-2430-4a29-b728-be2e0277233c'),1
PUT,/wishlist/f07bc2a5-9407-44f1-a5bb-b2f991f1ef0d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f07bc2a5-9407-44f1-a5bb-b2f991f1ef0d'),1
GET,/wishlist/013315e7-6b15-421b-9fbf-7d5e4628e819,HTTPError('404 Client Error: Not Found for url: /wishlist/013315e7-6b15-421b-9fbf-7d5e4628e819'),1
PUT,/wishlist/7f8f6843-4b11-48c5-8997-2dc752ae449a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7f8f6843-4b11-48c5-8997-2dc752ae449a'),1
GET,/wishlist/ff050c1e-564b-45a5-bd7c-6601a8ca7e56,HTTPError('404 Client Error: Not Found for url: /wishlist/ff050c1e-564b-45a5-bd7c-6601a8ca7e56'),2
GET,/wishlist/83aa21a4-9c65-4194-83b1-bfc5e0ffd0c8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/83aa21a4-9c65-4194-83b1-bfc5e0ffd0c8'),1
GET,/wishlist/b3be4c98-e042-4eca-b40a-47141bd4512e,HTTPError('404 Client Error: Not Found for url: /wishlist/b3be4c98-e042-4eca-b40a-47141bd4512e'),1
GET,/wishlist/f1b377a8-14cb-4425-8718-df6f3548d9ae,HTTPError('404 Client Error: Not Found for url: /wishlist/f1b377a8-14cb-4425-8718-df6f3548d9ae'),1
DELETE,/wishlist/d5ba6b24-57ff-4a39-9a0c-4735440e546a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d5ba6b24-57ff-4a39-9a0c-4735440e546a'),1
PUT,/wishlist/5218ef0e-fb11-4c9f-9d7b-f5270729346b,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/0265403d-9318-4ce0-b2b9-cda9698f3ecf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0265403d-9318-4ce0-b2b9-cda9698f3ecf'),1
DELETE,/wishlist/a502e86c-4581-4077-882e-ba55db91aed4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a502e86c-4581-4077-882e-ba55db91aed4'),1
POST,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",15
GET,/wishlist/cb7bd8ba-b0b2-4e71-b01e-b6d4bde3253e,HTTPError('404 Client Error: Not Found for url: /wishlist/cb7bd8ba-b0b2-4e71-b01e-b6d4bde3253e'),2
GET,/wishlist/a6295550-0ab0-4671-b4dc-1a53a4e6f553,HTTPError('404 Client Error: Not Found for url: /wishlist/a6295550-0ab0-4671-b4dc-1a53a4e6f553'),1
GET,/wishlist/77b91505-3e59-4217-b5b4-e2c6259c2272,HTTPError('404 Client Error: Not Found for url: /wishlist/77b91505-3e59-4217-b5b4-e2c6259c2272'),1
DELETE,/wishlist/175f2db8-266d-48b0-bab8-a968a188f29d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/175f2db8-266d-48b0-bab8-a968a188f29d'),1
GET,/wishlist/f9a3d0bf-020a-4825-b9ed-9d66e97e3f08,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f9a3d0bf-020a-4825-b9ed-9d66e97e3f08'),1
DELETE,/wishlist/82f87f32-8d40-48d6-8f47-e001e997784e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/82f87f32-8d40-48d6-8f47-e001e997784e'),1
POST,/user/register,HTTPError('500 Server Error: Internal Server Error for url: /user/register'),54
