Method,Name,Error,Occurrences
DELETE,/wishlist/73415ff0-613e-4041-8e1c-caaffda4092e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/73415ff0-613e-4041-8e1c-caaffda4092e'),1
DELETE,/wishlist/89fd5d4a-59aa-4de3-b051-8f4bf8811b2f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/89fd5d4a-59aa-4de3-b051-8f4bf8811b2f'),1
GET,/wishlist/384484b7-66e6-4a84-aa2c-ba169ea17932,HTTPError('404 Client Error: Not Found for url: /wishlist/384484b7-66e6-4a84-aa2c-ba169ea17932'),2
DELETE,/wishlist/07ec83ae-e54c-4979-93ce-2d8826873a0f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/07ec83ae-e54c-4979-93ce-2d8826873a0f'),1
DELETE,/wishlist/17ed8671-68f3-4ebd-a132-810ec9485276,HTTPError('401 Client Error: Unauthorized for url: /wishlist/17ed8671-68f3-4ebd-a132-810ec9485276'),1
GET,/wishlist/9a041c08-8530-410e-95f0-3f2c639816d9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9a041c08-8530-410e-95f0-3f2c639816d9'),1
GET,/wishlist/9ce2a75d-1470-47d9-8127-5d296e8139e6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9ce2a75d-1470-47d9-8127-5d296e8139e6'),1
DELETE,/wishlist/fb789d21-a50c-46f4-860b-98ba0ad9fab4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fb789d21-a50c-46f4-860b-98ba0ad9fab4'),1
PUT,/wishlist/5fe74ae3-b3fb-4164-8c89-26cd17572f12,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5fe74ae3-b3fb-4164-8c89-26cd17572f12'),1
GET,/wishlist/791e8d94-73ec-4afb-9634-e017b131dde7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/791e8d94-73ec-4afb-9634-e017b131dde7'),1
DELETE,/wishlist/d8459e6c-a0fb-4522-b2c2-988c297ebd33,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d8459e6c-a0fb-4522-b2c2-988c297ebd33'),1
GET,/wishlist/fb789d21-a50c-46f4-860b-98ba0ad9fab4,HTTPError('404 Client Error: Not Found for url: /wishlist/fb789d21-a50c-46f4-860b-98ba0ad9fab4'),1
GET,/wishlist/5483bd07-b5da-4d97-ae0f-9258e06d07fd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5483bd07-b5da-4d97-ae0f-9258e06d07fd'),1
GET,/wishlist/53876a0f-a51d-448b-8ca4-336a01d7dee7,HTTPError('404 Client Error: Not Found for url: /wishlist/53876a0f-a51d-448b-8ca4-336a01d7dee7'),1
PUT,/wishlist/cdfdbc38-8ba2-41af-8203-27de97e9f278,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cdfdbc38-8ba2-41af-8203-27de97e9f278'),1
GET,/wishlist/83d6d412-58f8-44e5-aceb-9197620e161b,HTTPError('404 Client Error: Not Found for url: /wishlist/83d6d412-58f8-44e5-aceb-9197620e161b'),1
DELETE,/wishlist/485a9465-e721-4bf3-959b-18a75ae177f0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/485a9465-e721-4bf3-959b-18a75ae177f0'),1
DELETE,/wishlist/74b77217-fb8b-4ff1-af8d-ee8a57fe0f38,HTTPError('401 Client Error: Unauthorized for url: /wishlist/74b77217-fb8b-4ff1-af8d-ee8a57fe0f38'),1
PUT,/wishlist/3ecc7c5f-eda1-49ca-97b5-a040be5e6fe3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3ecc7c5f-eda1-49ca-97b5-a040be5e6fe3'),1
GET,/wishlist/248cfe11-58e6-410c-b842-61ec7193966f,HTTPError('403 Client Error: Forbidden for url: /wishlist/248cfe11-58e6-410c-b842-61ec7193966f'),1
DELETE,/wishlist/a154c167-27e3-47cb-be37-d18e7f555b72,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a154c167-27e3-47cb-be37-d18e7f555b72'),2
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),227
PUT,/wishlist/329eb25c-5f71-48b8-9e33-bb4fa11567d2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/329eb25c-5f71-48b8-9e33-bb4fa11567d2'),1
GET,/wishlist/329eb25c-5f71-48b8-9e33-bb4fa11567d2,HTTPError('403 Client Error: Forbidden for url: /wishlist/329eb25c-5f71-48b8-9e33-bb4fa11567d2'),1
GET,/wishlist/d5107f5b-8ea9-4597-b1e1-778bbf253b24,HTTPError('404 Client Error: Not Found for url: /wishlist/d5107f5b-8ea9-4597-b1e1-778bbf253b24'),1
GET,/wishlist/e84629be-d86d-4931-b2f4-21eceb9be7a8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e84629be-d86d-4931-b2f4-21eceb9be7a8'),1
GET,/wishlist/158d8a2b-752f-412f-b3c8-c57f77f645ba,HTTPError('404 Client Error: Not Found for url: /wishlist/158d8a2b-752f-412f-b3c8-c57f77f645ba'),2
GET,/wishlist/fda9ac36-f7b5-41f7-af6f-4298b93be2f7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/fda9ac36-f7b5-41f7-af6f-4298b93be2f7'),1
DELETE,/wishlist/e2d20980-ca27-48fc-b50e-acf30ed18da1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e2d20980-ca27-48fc-b50e-acf30ed18da1'),1
DELETE,/wishlist/d1864387-6f5c-4f7b-a2a4-b62be8691de1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d1864387-6f5c-4f7b-a2a4-b62be8691de1'),1
GET,/wishlist/4379a6fc-df54-432b-b74f-53f3da468e0d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4379a6fc-df54-432b-b74f-53f3da468e0d'),1
GET,/wishlist/d32880d5-8ac3-4ab4-a7b8-bbeea8ef4981,HTTPError('404 Client Error: Not Found for url: /wishlist/d32880d5-8ac3-4ab4-a7b8-bbeea8ef4981'),1
GET,/wishlist/a16200f0-bbf7-40ce-8577-9f8f204819aa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a16200f0-bbf7-40ce-8577-9f8f204819aa'),1
DELETE,/wishlist/248cfe11-58e6-410c-b842-61ec7193966f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/248cfe11-58e6-410c-b842-61ec7193966f'),2
DELETE,/wishlist/b511591e-fd58-4932-b7a0-bc6cdc363124,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b511591e-fd58-4932-b7a0-bc6cdc363124'),1
PUT,/wishlist/624804fc-9d9f-40ea-b693-4a4fa379f71b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/624804fc-9d9f-40ea-b693-4a4fa379f71b'),1
DELETE,/wishlist/15cc0d11-da9a-45c8-ba21-a215ac25dbeb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/15cc0d11-da9a-45c8-ba21-a215ac25dbeb'),1
PUT,/wishlist/a293d966-737c-4182-9b16-95b4152455f1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a293d966-737c-4182-9b16-95b4152455f1'),1
DELETE,/wishlist/56909c5c-a996-424e-ae9e-fad3e24a93c8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/56909c5c-a996-424e-ae9e-fad3e24a93c8'),1
GET,/wishlist/ae05cd74-aac5-4625-a54f-477933f85db7,HTTPError('404 Client Error: Not Found for url: /wishlist/ae05cd74-aac5-4625-a54f-477933f85db7'),1
GET,/wishlist/2337b61f-fd1c-4397-a330-e791a19b9dca,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2337b61f-fd1c-4397-a330-e791a19b9dca'),1
DELETE,/wishlist/2337b61f-fd1c-4397-a330-e791a19b9dca,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2337b61f-fd1c-4397-a330-e791a19b9dca'),1
GET,/wishlist/92501126-2901-4275-9950-3d0b8a58f62b,HTTPError('404 Client Error: Not Found for url: /wishlist/92501126-2901-4275-9950-3d0b8a58f62b'),1
PUT,/wishlist/d8459e6c-a0fb-4522-b2c2-988c297ebd33,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d8459e6c-a0fb-4522-b2c2-988c297ebd33'),1
DELETE,/wishlist/264f8bea-bc74-4eba-a463-be49575b4015,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/264f8bea-bc74-4eba-a463-be49575b4015'),1
DELETE,/wishlist/e3d9ffb5-2e9c-4bbf-a3b1-97acaa82ef7a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e3d9ffb5-2e9c-4bbf-a3b1-97acaa82ef7a'),1
DELETE,/wishlist/bfc88754-80e1-4864-b5d5-04b1dd032d91,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/bfc88754-80e1-4864-b5d5-04b1dd032d91'),1
DELETE,/wishlist/b901960f-4299-4c9b-95e2-93245a9bb449,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b901960f-4299-4c9b-95e2-93245a9bb449'),1
PUT,/wishlist/1b892ca4-e6f9-42a2-9b0b-b7f4cb399dbf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1b892ca4-e6f9-42a2-9b0b-b7f4cb399dbf'),1
GET,/wishlist/f72cfc77-278c-4745-8176-cb527688b829,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f72cfc77-278c-4745-8176-cb527688b829'),1
GET,/wishlist/e9131a34-37f0-47d7-bcda-adbc4919d7a7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e9131a34-37f0-47d7-bcda-adbc4919d7a7'),1
GET,/wishlist/20176ca1-80a3-44c8-8136-e63496945ec8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/20176ca1-80a3-44c8-8136-e63496945ec8'),1
GET,/wishlist/6af5ce5d-accc-4797-8c71-736acdda7854,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6af5ce5d-accc-4797-8c71-736acdda7854'),1
GET,/wishlist/d6d87e3c-5685-439b-b961-d0202563aef7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d6d87e3c-5685-439b-b961-d0202563aef7'),1
PUT,/wishlist/1c4875bf-02c3-4025-a0e1-88a901af860e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1c4875bf-02c3-4025-a0e1-88a901af860e'),1
PUT,/wishlist/dfe58a5b-aed1-400a-9dc3-79796a09d715,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dfe58a5b-aed1-400a-9dc3-79796a09d715'),1
PUT,/wishlist/436aedbf-8090-4912-b2b0-261e4d82bf8f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/436aedbf-8090-4912-b2b0-261e4d82bf8f'),1
DELETE,/wishlist/9a848c12-45e8-4a0c-b494-0d5c38bf695a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9a848c12-45e8-4a0c-b494-0d5c38bf695a'),1
DELETE,/wishlist/70edcff7-b11e-40a4-8f1a-b775a3a5ffe6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/70edcff7-b11e-40a4-8f1a-b775a3a5ffe6'),1
GET,/wishlist/8c8524c4-feb1-4b11-bce6-7d6ea781de5f,HTTPError('404 Client Error: Not Found for url: /wishlist/8c8524c4-feb1-4b11-bce6-7d6ea781de5f'),1
DELETE,/wishlist/525c620b-b92b-4d5c-afd2-e77f53c7a123,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/525c620b-b92b-4d5c-afd2-e77f53c7a123'),3
DELETE,/wishlist/77fd05f3-ac99-4921-8cad-3657e0f4d476,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/77fd05f3-ac99-4921-8cad-3657e0f4d476'),1
PUT,/wishlist/92b45d78-d175-4a2d-8f03-c4f95b0c52cd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/92b45d78-d175-4a2d-8f03-c4f95b0c52cd'),1
DELETE,/wishlist/d8426f4e-59b3-49d9-a3ac-31b7a406b527,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d8426f4e-59b3-49d9-a3ac-31b7a406b527'),1
DELETE,/wishlist/64f104f8-874d-410f-8efa-729f95f33354,HTTPError('401 Client Error: Unauthorized for url: /wishlist/64f104f8-874d-410f-8efa-729f95f33354'),1
DELETE,/wishlist/82932ebd-0848-4c86-8920-c872675799ac,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/82932ebd-0848-4c86-8920-c872675799ac'),2
PUT,/wishlist/a427391b-d887-4801-a6e5-70489bfd020d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a427391b-d887-4801-a6e5-70489bfd020d'),1
PUT,/wishlist/481e1f28-db25-408d-9c26-93f7fe012863,HTTPError('401 Client Error: Unauthorized for url: /wishlist/481e1f28-db25-408d-9c26-93f7fe012863'),1
GET,/wishlist/e8228838-ca73-4759-a546-9a9563a4e8fa,HTTPError('404 Client Error: Not Found for url: /wishlist/e8228838-ca73-4759-a546-9a9563a4e8fa'),1
DELETE,/wishlist/a3ecba0f-6d74-497c-9ce0-617ebbb7875a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a3ecba0f-6d74-497c-9ce0-617ebbb7875a'),1
DELETE,/wishlist/8ef6fa9c-0139-4301-9248-bca13c09c835,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8ef6fa9c-0139-4301-9248-bca13c09c835'),1
GET,/wishlist/0c155fc2-e45e-4f49-985f-89f7b4385b69,HTTPError('404 Client Error: Not Found for url: /wishlist/0c155fc2-e45e-4f49-985f-89f7b4385b69'),1
DELETE,/wishlist/8859290b-c3cd-419f-a816-7dde1bea65dd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8859290b-c3cd-419f-a816-7dde1bea65dd'),1
DELETE,/wishlist/8dfae20d-2dd9-4fdf-87b6-4a62b607029a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8dfae20d-2dd9-4fdf-87b6-4a62b607029a'),1
GET,/wishlist/db2f863d-8a10-4178-ba8f-2a9f59f65b19,HTTPError('401 Client Error: Unauthorized for url: /wishlist/db2f863d-8a10-4178-ba8f-2a9f59f65b19'),1
GET,/wishlist/d881f422-cf60-43e4-852b-a3c154dd5284,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d881f422-cf60-43e4-852b-a3c154dd5284'),1
DELETE,/wishlist/80d6c02c-eac3-41d2-a8e3-d169a7fa7e80,HTTPError('401 Client Error: Unauthorized for url: /wishlist/80d6c02c-eac3-41d2-a8e3-d169a7fa7e80'),1
PUT,/wishlist/4379a6fc-df54-432b-b74f-53f3da468e0d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4379a6fc-df54-432b-b74f-53f3da468e0d'),2
PUT,/wishlist/1a032d52-cee4-43d1-8117-140a481fa18b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1a032d52-cee4-43d1-8117-140a481fa18b'),1
