Method,Name,Error,Occurrences
DELETE,/wishlist/e824547f-c63c-4afe-9a06-cf259a8a8199,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e824547f-c63c-4afe-9a06-cf259a8a8199'),1
DELETE,/wishlist/e615fe0b-a3a9-4b2b-871d-fce75e427497,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e615fe0b-a3a9-4b2b-871d-fce75e427497'),1
GET,/wishlist/4fb645e2-67cb-4545-9e22-67a2b27834cc,HTTPError('404 Client Error: Not Found for url: /wishlist/4fb645e2-67cb-4545-9e22-67a2b27834cc'),2
DELETE,/wishlist/cbd4236a-44c3-4e71-9863-26ec0a510598,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cbd4236a-44c3-4e71-9863-26ec0a510598'),1
DELETE,/wishlist/02207e01-a97c-4a11-8e0a-fdee524890d1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/02207e01-a97c-4a11-8e0a-fdee524890d1'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),55
GET,/wishlist/14c77da6-876c-4fb4-94b9-7c78ac9ccfff,HTTPError('404 Client Error: Not Found for url: /wishlist/14c77da6-876c-4fb4-94b9-7c78ac9ccfff'),1
GET,/wishlist/9ef892f5-fe76-4a27-954c-6c0f6a9ebc75,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9ef892f5-fe76-4a27-954c-6c0f6a9ebc75'),1
DELETE,/wishlist/4942ab23-c2b1-4286-85b4-0137e1fdcdb8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4942ab23-c2b1-4286-85b4-0137e1fdcdb8'),1
GET,/wishlist/3df8288a-fdb0-4e13-bc67-dd2d29ec843a,HTTPError('404 Client Error: Not Found for url: /wishlist/3df8288a-fdb0-4e13-bc67-dd2d29ec843a'),1
GET,/wishlist/4a88a177-3696-49ba-b9a7-ff98d90e1d67,HTTPError('404 Client Error: Not Found for url: /wishlist/4a88a177-3696-49ba-b9a7-ff98d90e1d67'),2
DELETE,/wishlist/c8ebeb5a-619f-4571-a295-e096d63d841f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c8ebeb5a-619f-4571-a295-e096d63d841f'),1
GET,/wishlist/477cceb2-26cb-4827-8b60-13c3bdb8ba2d,HTTPError('404 Client Error: Not Found for url: /wishlist/477cceb2-26cb-4827-8b60-13c3bdb8ba2d'),1
DELETE,/wishlist/cce33073-3fbc-4c34-b374-6654222699e5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cce33073-3fbc-4c34-b374-6654222699e5'),1
DELETE,/wishlist/52091242-963f-4b02-ad07-99e5e1281d5b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/52091242-963f-4b02-ad07-99e5e1281d5b'),1
GET,/wishlist/dc4a189d-7602-46d9-899a-ec6e8416c575,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dc4a189d-7602-46d9-899a-ec6e8416c575'),1
PUT,/wishlist/0c78df29-fb56-4496-9748-a0365fe00e0f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0c78df29-fb56-4496-9748-a0365fe00e0f'),2
PUT,/wishlist/d38fdff1-f3f6-4c86-84e9-f9e2be41adef,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d38fdff1-f3f6-4c86-84e9-f9e2be41adef'),1
DELETE,/wishlist/7b57b2ee-5ce9-46a7-bc2c-961bff041cdc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7b57b2ee-5ce9-46a7-bc2c-961bff041cdc'),1
DELETE,/wishlist/82ac30c1-5c4a-4498-af81-d90a3a5ececd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/82ac30c1-5c4a-4498-af81-d90a3a5ececd'),3
DELETE,/wishlist/5e1c7f4c-b4b0-4a77-b676-60bf8e15ff75,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5e1c7f4c-b4b0-4a77-b676-60bf8e15ff75'),1
DELETE,/wishlist/a8d155a8-f3d0-47f2-9be8-5bfa41dad3da,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a8d155a8-f3d0-47f2-9be8-5bfa41dad3da'),1
DELETE,/wishlist/79ff3199-58b1-4b00-9cfa-56fe393d9b34,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/79ff3199-58b1-4b00-9cfa-56fe393d9b34'),1
GET,/wishlist/c812f88c-ae65-4d39-912d-fc97a21bff41,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c812f88c-ae65-4d39-912d-fc97a21bff41'),1
DELETE,/wishlist/4fb645e2-67cb-4545-9e22-67a2b27834cc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4fb645e2-67cb-4545-9e22-67a2b27834cc'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",32
GET,/wishlist/474a3877-7ceb-4d0b-ac29-29c142070b0c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/474a3877-7ceb-4d0b-ac29-29c142070b0c'),1
DELETE,/wishlist/af06097f-a979-401e-b208-565c2d921108,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/af06097f-a979-401e-b208-565c2d921108'),1
GET,/wishlist/5999b315-6ee8-41fc-9146-8541e05e9677,HTTPError('404 Client Error: Not Found for url: /wishlist/5999b315-6ee8-41fc-9146-8541e05e9677'),2
GET,/wishlist/8ffb0815-e193-4ae1-80b1-65cfb83637ab,HTTPError('403 Client Error: Forbidden for url: /wishlist/8ffb0815-e193-4ae1-80b1-65cfb83637ab'),1
DELETE,/wishlist/1bbf3163-79ad-4ac7-ba23-5a1051a6c5dc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1bbf3163-79ad-4ac7-ba23-5a1051a6c5dc'),1
DELETE,/wishlist/59451cc0-d8df-4510-81a3-7d07438a21d1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/59451cc0-d8df-4510-81a3-7d07438a21d1'),1
GET,/wishlist/a5b5704c-fcab-44fe-a7ca-6769690409ec,HTTPError('404 Client Error: Not Found for url: /wishlist/a5b5704c-fcab-44fe-a7ca-6769690409ec'),2
GET,/wishlist/cbd4236a-44c3-4e71-9863-26ec0a510598,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cbd4236a-44c3-4e71-9863-26ec0a510598'),1
GET,/wishlist/e8691d48-99b8-4d39-b9c8-707dd8a115a5,HTTPError('404 Client Error: Not Found for url: /wishlist/e8691d48-99b8-4d39-b9c8-707dd8a115a5'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),41
POST,/wishlist/add,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",2
DELETE,/wishlist/7a985c04-a22d-40b7-be86-46a7b6bb3ba2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7a985c04-a22d-40b7-be86-46a7b6bb3ba2'),1
GET,/wishlist/0330ce52-3b50-486b-b233-60baa3c0c02a,HTTPError('404 Client Error: Not Found for url: /wishlist/0330ce52-3b50-486b-b233-60baa3c0c02a'),1
DELETE,/wishlist/7fb47494-38d6-48e6-b815-dc40cce31ded,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7fb47494-38d6-48e6-b815-dc40cce31ded'),1
POST,/wishlist,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",75
GET,/wishlist/4bca4f43-8cb1-4901-85a8-358832c9e424,HTTPError('404 Client Error: Not Found for url: /wishlist/4bca4f43-8cb1-4901-85a8-358832c9e424'),1
GET,/wishlist/89f13339-af42-4663-a342-be55bbb52d09,HTTPError('403 Client Error: Forbidden for url: /wishlist/89f13339-af42-4663-a342-be55bbb52d09'),1
DELETE,/wishlist/eb4bfb5f-4338-4296-b7de-bd645f1e927b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/eb4bfb5f-4338-4296-b7de-bd645f1e927b'),1
GET,/wishlist/685b1746-0680-4bce-ba60-8a17f150aa5a,HTTPError('404 Client Error: Not Found for url: /wishlist/685b1746-0680-4bce-ba60-8a17f150aa5a'),1
DELETE,/wishlist/b4ef564f-4cfb-4a35-a347-b91c5714cb74,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b4ef564f-4cfb-4a35-a347-b91c5714cb74'),1
DELETE,/wishlist/01948817-ee52-4ba0-b631-cc57e71b07b4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/01948817-ee52-4ba0-b631-cc57e71b07b4'),1
DELETE,/wishlist/18396d32-80b6-4450-93b1-8649766ac8b5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/18396d32-80b6-4450-93b1-8649766ac8b5'),1
GET,/wishlist/72c6110d-3add-49d2-87b9-93dd9774f57e,HTTPError('404 Client Error: Not Found for url: /wishlist/72c6110d-3add-49d2-87b9-93dd9774f57e'),1
DELETE,/wishlist/ca0cc358-bcb5-471e-aec7-6ea4f7509cf2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ca0cc358-bcb5-471e-aec7-6ea4f7509cf2'),1
