Method,Name,Error,Occurrences
DELETE,/wishlist/dbd9bb35-c4f5-44f6-8449-f9ae65603164,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/dbd9bb35-c4f5-44f6-8449-f9ae65603164'),1
GET,/wishlist/bc972e6c-d488-4f4c-8dc9-2f2d6ce2da7e,HTTPError('404 Client Error: Not Found for url: /wishlist/bc972e6c-d488-4f4c-8dc9-2f2d6ce2da7e'),1
GET,/wishlist/18cb1652-8bc3-4aa2-9ffb-9c5bf1cff386,HTTPError('404 Client Error: Not Found for url: /wishlist/18cb1652-8bc3-4aa2-9ffb-9c5bf1cff386'),1
DELETE,/wishlist/2bca7792-9dc7-41e6-8b5c-d329fcb72246,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2bca7792-9dc7-41e6-8b5c-d329fcb72246'),1
GET,/wishlist/fbc136ad-6454-490c-bac4-989014325b42,HTTPError('404 Client Error: Not Found for url: /wishlist/fbc136ad-6454-490c-bac4-989014325b42'),1
DELETE,/wishlist/58754647-b4ea-4dd7-b264-0dbb2dbda441,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/58754647-b4ea-4dd7-b264-0dbb2dbda441'),2
DELETE,/wishlist/353ac945-ad8d-47a0-987a-4b96bca38b7b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/353ac945-ad8d-47a0-987a-4b96bca38b7b'),1
DELETE,/wishlist/5f486231-ecc7-4611-951c-b08f0942c2c8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5f486231-ecc7-4611-951c-b08f0942c2c8'),1
DELETE,/wishlist/c22827d3-5447-4e32-85f8-a2c7f8e3779e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c22827d3-5447-4e32-85f8-a2c7f8e3779e'),1
GET,/wishlist/3a5927ce-aaa7-42e2-97f4-ad043ac67489,HTTPError('404 Client Error: Not Found for url: /wishlist/3a5927ce-aaa7-42e2-97f4-ad043ac67489'),1
DELETE,/wishlist/ea03cee7-11c0-4271-8d8f-20ddf4fbd0c7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ea03cee7-11c0-4271-8d8f-20ddf4fbd0c7'),1
GET,/wishlist/b3e2f3b6-4a48-4c04-8a03-5f3fc25a2008,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b3e2f3b6-4a48-4c04-8a03-5f3fc25a2008'),1
DELETE,/wishlist/d90ab6c0-37df-4c5e-bc73-bf3bcc017584,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d90ab6c0-37df-4c5e-bc73-bf3bcc017584'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),15
GET,/wishlist/6e462536-8b08-4208-9a3e-6d6f8ec453d1,HTTPError('404 Client Error: Not Found for url: /wishlist/6e462536-8b08-4208-9a3e-6d6f8ec453d1'),1
GET,/wishlist/08663cb2-f024-4450-ae3c-0ab916704d92,HTTPError('401 Client Error: Unauthorized for url: /wishlist/08663cb2-f024-4450-ae3c-0ab916704d92'),1
GET,/wishlist/a65d7dba-8935-4196-b1fd-f2988c9ff931,HTTPError('404 Client Error: Not Found for url: /wishlist/a65d7dba-8935-4196-b1fd-f2988c9ff931'),2
GET,/wishlist/6fbc897c-0838-448c-9d05-cfe6f9dbfab3,HTTPError('404 Client Error: Not Found for url: /wishlist/6fbc897c-0838-448c-9d05-cfe6f9dbfab3'),2
GET,/wishlist/7a83b4e1-710d-41c2-9d11-b0da881d1db9,HTTPError('404 Client Error: Not Found for url: /wishlist/7a83b4e1-710d-41c2-9d11-b0da881d1db9'),2
DELETE,/wishlist/2ca5015b-52d3-4757-b19e-082036ddbe1c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2ca5015b-52d3-4757-b19e-082036ddbe1c'),1
DELETE,/wishlist/ddaa8ee6-1b58-4b5c-b02a-b004f81cffb2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ddaa8ee6-1b58-4b5c-b02a-b004f81cffb2'),2
GET,/wishlist/052096af-a18b-4787-965e-2c7c9a649326,HTTPError('404 Client Error: Not Found for url: /wishlist/052096af-a18b-4787-965e-2c7c9a649326'),1
DELETE,/wishlist/f3f2f765-a7e6-44e9-8eae-714b2673e56b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f3f2f765-a7e6-44e9-8eae-714b2673e56b'),1
DELETE,/wishlist/82b82f93-f730-4086-93f5-1b34e896cf49,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/82b82f93-f730-4086-93f5-1b34e896cf49'),1
PUT,/wishlist/a57a7e49-f8f0-4397-a7eb-0e7fcb7571d4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a57a7e49-f8f0-4397-a7eb-0e7fcb7571d4'),1
DELETE,/wishlist/6c4286ef-8c27-4872-b870-acb810ad6132,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6c4286ef-8c27-4872-b870-acb810ad6132'),1
DELETE,/wishlist/fcc8d4a5-2bcd-4c1e-8131-a056522c2bff,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fcc8d4a5-2bcd-4c1e-8131-a056522c2bff'),1
GET,/wishlist/20008eb8-f8e3-4a54-8129-e8d0f66c61a4,HTTPError('404 Client Error: Not Found for url: /wishlist/20008eb8-f8e3-4a54-8129-e8d0f66c61a4'),1
GET,/wishlist/841ac2d5-a9d3-4114-9d4b-fdc879e6cb74,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/b07e0fb5-189d-4b89-bd3e-30fd32837618,HTTPError('404 Client Error: Not Found for url: /wishlist/b07e0fb5-189d-4b89-bd3e-30fd32837618'),1
DELETE,/wishlist/b0ce05fe-8203-43fc-bbae-98233150d9f4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b0ce05fe-8203-43fc-bbae-98233150d9f4'),2
GET,/wishlist/02c25c64-d2bc-4f0b-a626-9090ab3e5b8b,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/6b162708-7fdc-436f-a38f-0aba84ee5223,HTTPError('404 Client Error: Not Found for url: /wishlist/6b162708-7fdc-436f-a38f-0aba84ee5223'),3
DELETE,/wishlist/a8c9d7da-c52e-42d8-8c63-15bd1d79ef83,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a8c9d7da-c52e-42d8-8c63-15bd1d79ef83'),1
DELETE,/wishlist/d7e22229-6459-4745-a8f6-852c12050e1c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d7e22229-6459-4745-a8f6-852c12050e1c'),1
DELETE,/wishlist/680dbd9f-18f3-4603-9839-dcb6e794ef4c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/680dbd9f-18f3-4603-9839-dcb6e794ef4c'),1
GET,/wishlist/3c06741b-c5e8-447c-a131-cddb119966b3,HTTPError('404 Client Error: Not Found for url: /wishlist/3c06741b-c5e8-447c-a131-cddb119966b3'),2
DELETE,/wishlist/a390ae93-9f01-4ddf-8ce9-1207728e1fde,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/51c8d745-c394-44fd-915e-b94afe6c42d0,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/9c8d380e-7756-45b7-940e-f25febb6877f,HTTPError('404 Client Error: Not Found for url: /wishlist/9c8d380e-7756-45b7-940e-f25febb6877f'),1
DELETE,/wishlist/cce99b19-4bd4-4e3d-b95e-497cde8de97e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cce99b19-4bd4-4e3d-b95e-497cde8de97e'),1
GET,/wishlist/85d6db1c-39ca-4c86-81fe-2b5d5811f95f,HTTPError('404 Client Error: Not Found for url: /wishlist/85d6db1c-39ca-4c86-81fe-2b5d5811f95f'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",773
GET,/wishlist/41ac3f69-809d-46c0-875d-28ceef635af7,HTTPError('404 Client Error: Not Found for url: /wishlist/41ac3f69-809d-46c0-875d-28ceef635af7'),2
DELETE,/wishlist/95fb5425-f133-45d1-a4bb-5a3c46b945a6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/95fb5425-f133-45d1-a4bb-5a3c46b945a6'),1
GET,/wishlist/4af6e182-1c61-4671-b08f-e6a4252451ee,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/40a85529-394a-48e8-bbef-aac700c7abfa,HTTPError('404 Client Error: Not Found for url: /wishlist/40a85529-394a-48e8-bbef-aac700c7abfa'),1
DELETE,/wishlist/7550cc5b-3e17-45a6-9327-02beef35eb0e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7550cc5b-3e17-45a6-9327-02beef35eb0e'),1
DELETE,/wishlist/b307b3b2-38c5-497f-8f3a-f60e374cbdd3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b307b3b2-38c5-497f-8f3a-f60e374cbdd3'),1
DELETE,/wishlist/069df79a-4f72-4aa4-a0a2-a886c50e7d5d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/069df79a-4f72-4aa4-a0a2-a886c50e7d5d'),1
DELETE,/wishlist/9be8e624-9c2b-4479-bb15-922f24c37205,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9be8e624-9c2b-4479-bb15-922f24c37205'),1
GET,/wishlist/7aa9a3da-e47c-439b-8a56-6e809c23c17a,HTTPError('404 Client Error: Not Found for url: /wishlist/7aa9a3da-e47c-439b-8a56-6e809c23c17a'),2
GET,/wishlist/41501cd9-74e6-448b-8703-0d13c843a63f,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/efcdc622-e325-4a0a-9ee7-02ac73bfca90,HTTPError('401 Client Error: Unauthorized for url: /wishlist/efcdc622-e325-4a0a-9ee7-02ac73bfca90'),1
DELETE,/wishlist/e9aa5070-9bb7-4e43-824f-4aa949f04b49,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e9aa5070-9bb7-4e43-824f-4aa949f04b49'),1
PUT,/wishlist/d4b6fcfb-5387-47ef-b527-b48c36ac8b22,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d4b6fcfb-5387-47ef-b527-b48c36ac8b22'),1
DELETE,/wishlist/56fb7a92-47dc-4aac-8739-e9f897da828c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/56fb7a92-47dc-4aac-8739-e9f897da828c'),1
DELETE,/wishlist/14919813-c4df-4fd3-820d-721c03dc213c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/14919813-c4df-4fd3-820d-721c03dc213c'),1
DELETE,/wishlist/790f395d-bcb7-4d61-b7c9-bf4410f03f1e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/790f395d-bcb7-4d61-b7c9-bf4410f03f1e'),1
GET,/wishlist/9be8e624-9c2b-4479-bb15-922f24c37205,HTTPError('404 Client Error: Not Found for url: /wishlist/9be8e624-9c2b-4479-bb15-922f24c37205'),2
GET,/wishlist/d7e22229-6459-4745-a8f6-852c12050e1c,HTTPError('404 Client Error: Not Found for url: /wishlist/d7e22229-6459-4745-a8f6-852c12050e1c'),1
GET,/wishlist/6d57f90a-fd48-402b-a42c-23e1341b82f3,HTTPError('404 Client Error: Not Found for url: /wishlist/6d57f90a-fd48-402b-a42c-23e1341b82f3'),3
DELETE,/wishlist/7960bfc5-6724-44b1-b561-e846db3e9c21,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7960bfc5-6724-44b1-b561-e846db3e9c21'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),19
DELETE,/wishlist/24eec8c2-392d-4f5e-8bbb-642af1f46aaa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/24eec8c2-392d-4f5e-8bbb-642af1f46aaa'),1
GET,/wishlist/1f6db12c-5718-41b1-ac4e-563a7700c6d0,HTTPError('404 Client Error: Not Found for url: /wishlist/1f6db12c-5718-41b1-ac4e-563a7700c6d0'),2
GET,/wishlist/dc480280-70d8-4f15-90c3-81854d6dbb6d,HTTPError('404 Client Error: Not Found for url: /wishlist/dc480280-70d8-4f15-90c3-81854d6dbb6d'),2
POST,/wishlist/add,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",141
GET,/wishlist/5ce4ee93-1d32-4c00-ba87-20640df345b0,HTTPError('404 Client Error: Not Found for url: /wishlist/5ce4ee93-1d32-4c00-ba87-20640df345b0'),2
GET,/wishlist/f897aa32-e536-4c47-8633-8fd15fcf5de3,HTTPError('404 Client Error: Not Found for url: /wishlist/f897aa32-e536-4c47-8633-8fd15fcf5de3'),2
GET,/wishlist/0e6bc8b0-f19a-4d22-be61-bd2c32f28fd1,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/7d44d977-d3ff-4ac7-b124-02efdd74f5c3,HTTPError('404 Client Error: Not Found for url: /wishlist/7d44d977-d3ff-4ac7-b124-02efdd74f5c3'),1
POST,/wishlist,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",856
GET,/wishlist/29269022-5907-4a1a-86bb-04fa0c67c005,HTTPError('404 Client Error: Not Found for url: /wishlist/29269022-5907-4a1a-86bb-04fa0c67c005'),1
DELETE,/wishlist/e2eda049-4d2c-4b7e-83c3-690b16c451d5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e2eda049-4d2c-4b7e-83c3-690b16c451d5'),2
DELETE,/wishlist/c7295c2f-38a0-4b92-b6ab-f6c6dc908656,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c7295c2f-38a0-4b92-b6ab-f6c6dc908656'),1
GET,/wishlist/10c2820e-9385-44cb-ac15-e87d800bcf9b,HTTPError('404 Client Error: Not Found for url: /wishlist/10c2820e-9385-44cb-ac15-e87d800bcf9b'),1
GET,/wishlist/81a7c37b-d60e-42f2-b9d0-c07dfef72c04,HTTPError('404 Client Error: Not Found for url: /wishlist/81a7c37b-d60e-42f2-b9d0-c07dfef72c04'),2
GET,/wishlist/c7713dc7-a7bd-42a9-bf14-82642d37c6c0,HTTPError('404 Client Error: Not Found for url: /wishlist/c7713dc7-a7bd-42a9-bf14-82642d37c6c0'),1
DELETE,/wishlist/6a0622dc-f9b0-4665-9384-98f885e46787,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6a0622dc-f9b0-4665-9384-98f885e46787'),2
GET,/wishlist/82b82f93-f730-4086-93f5-1b34e896cf49,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/80e2fd7a-f8d6-41b0-a609-1474ae67c419,HTTPError('401 Client Error: Unauthorized for url: /wishlist/80e2fd7a-f8d6-41b0-a609-1474ae67c419'),1
GET,/wishlist/ecce50f9-80a1-4dc4-b027-67f31e51e8f3,HTTPError('404 Client Error: Not Found for url: /wishlist/ecce50f9-80a1-4dc4-b027-67f31e51e8f3'),2
GET,/wishlist/6df26bb5-675a-4b03-8397-5de6050b2963,HTTPError('404 Client Error: Not Found for url: /wishlist/6df26bb5-675a-4b03-8397-5de6050b2963'),2
GET,/wishlist/9546f214-adf4-4467-9444-7c02f00f78c3,HTTPError('404 Client Error: Not Found for url: /wishlist/9546f214-adf4-4467-9444-7c02f00f78c3'),1
DELETE,/wishlist/b9eac019-e236-4fa0-a2ae-3681df139cfa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b9eac019-e236-4fa0-a2ae-3681df139cfa'),1
GET,/wishlist/ecd1e67a-e118-4863-8804-d7552c220cd4,HTTPError('404 Client Error: Not Found for url: /wishlist/ecd1e67a-e118-4863-8804-d7552c220cd4'),1
DELETE,/wishlist/bc972e6c-d488-4f4c-8dc9-2f2d6ce2da7e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/bc972e6c-d488-4f4c-8dc9-2f2d6ce2da7e'),1
DELETE,/wishlist/e55c8305-3d6c-4cd9-aeed-a77f750e5380,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e55c8305-3d6c-4cd9-aeed-a77f750e5380'),1
DELETE,/wishlist/10c2820e-9385-44cb-ac15-e87d800bcf9b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/10c2820e-9385-44cb-ac15-e87d800bcf9b'),1
GET,/wishlist/5bfad7a5-c4c9-4aeb-aee7-522f95915411,HTTPError('404 Client Error: Not Found for url: /wishlist/5bfad7a5-c4c9-4aeb-aee7-522f95915411'),1
DELETE,/wishlist/faca2dbb-a34c-4d9a-9a26-a5bd3b3d3c79,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/faca2dbb-a34c-4d9a-9a26-a5bd3b3d3c79'),1
GET,/wishlist/c65a3fe1-2ff6-4234-9b07-775e63dd46ad,HTTPError('404 Client Error: Not Found for url: /wishlist/c65a3fe1-2ff6-4234-9b07-775e63dd46ad'),2
GET,/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist'),22
GET,/wishlist/026acad0-35a3-493e-a2ed-b83707ae1222,HTTPError('404 Client Error: Not Found for url: /wishlist/026acad0-35a3-493e-a2ed-b83707ae1222'),2
DELETE,/wishlist/f45feb07-f751-4964-9ea9-53f357cc73f5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f45feb07-f751-4964-9ea9-53f357cc73f5'),1
DELETE,/wishlist/406e6fd8-e9ac-4dae-b835-1e2b8bc01d66,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/406e6fd8-e9ac-4dae-b835-1e2b8bc01d66'),1
PUT,/wishlist/3c06741b-c5e8-447c-a131-cddb119966b3,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/1ff74a3e-e26e-4138-8afb-33956c691580,HTTPError('404 Client Error: Not Found for url: /wishlist/1ff74a3e-e26e-4138-8afb-33956c691580'),1
GET,/wishlist/635095e8-0df3-4069-91d1-850ed700a442,HTTPError('404 Client Error: Not Found for url: /wishlist/635095e8-0df3-4069-91d1-850ed700a442'),1
GET,/wishlist/e1e2e34b-39f1-4665-9495-a89bc71a9613,HTTPError('404 Client Error: Not Found for url: /wishlist/e1e2e34b-39f1-4665-9495-a89bc71a9613'),1
DELETE,/wishlist/9a688e05-b674-4dea-9507-176d11998e54,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9a688e05-b674-4dea-9507-176d11998e54'),1
GET,/wishlist/cb362a8b-8789-4999-84c2-8e3ffcf3b872,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cb362a8b-8789-4999-84c2-8e3ffcf3b872'),1
DELETE,/wishlist/847024f7-9931-400c-baf9-3c5aca53e3de,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/847024f7-9931-400c-baf9-3c5aca53e3de'),1
GET,/wishlist/48aafaf4-ecbc-484a-8c6d-6a76448f5e38,HTTPError('404 Client Error: Not Found for url: /wishlist/48aafaf4-ecbc-484a-8c6d-6a76448f5e38'),1
DELETE,/wishlist/9c9c0381-e4c6-4853-b64e-6a7fa5319b6a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9c9c0381-e4c6-4853-b64e-6a7fa5319b6a'),1
GET,/wishlist/6a0622dc-f9b0-4665-9384-98f885e46787,HTTPError('404 Client Error: Not Found for url: /wishlist/6a0622dc-f9b0-4665-9384-98f885e46787'),3
GET,/wishlist/7560fcbd-245a-47af-aed3-ce29da0ba04b,HTTPError('404 Client Error: Not Found for url: /wishlist/7560fcbd-245a-47af-aed3-ce29da0ba04b'),1
