Method,Name,Error,Occurrences
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",48
GET,/wishlist/292db72c-661c-46b7-af18-76152de23816,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/3dfa72e9-8b64-4888-8aa3-534a87da6655,HTTPError('404 Client Error: Not Found for url: /wishlist/3dfa72e9-8b64-4888-8aa3-534a87da6655'),2
PUT,/wishlist/10039060-fa4c-441a-91ca-60cbaad4937a,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/909cf80b-a2fa-4639-847d-1694cd56e43c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/909cf80b-a2fa-4639-847d-1694cd56e43c'),1
GET,/wishlist/61c180d2-b796-44cc-a111-9c701d689b80,HTTPError('404 Client Error: Not Found for url: /wishlist/61c180d2-b796-44cc-a111-9c701d689b80'),2
GET,/wishlist/c9cd85d8-8cee-47d6-8f53-4f9760972367,HTTPError('404 Client Error: Not Found for url: /wishlist/c9cd85d8-8cee-47d6-8f53-4f9760972367'),1
GET,/wishlist/eb3a90f8-313a-4f62-bd42-ced7f75c1e64,HTTPError('404 Client Error: Not Found for url: /wishlist/eb3a90f8-313a-4f62-bd42-ced7f75c1e64'),3
PUT,/wishlist/7bc8241d-71bf-4402-b806-29df5b30225e,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/remove,"ConnectionResetError(54, 'Connection reset by peer')",8
PUT,/wishlist/eb3a90f8-313a-4f62-bd42-ced7f75c1e64,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/95eb3294-d1ff-41e0-9578-cec7a1e6e2b2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/95eb3294-d1ff-41e0-9578-cec7a1e6e2b2'),1
GET,/wishlist/7d42935b-5bc3-446e-aa88-6d821df343c4,HTTPError('404 Client Error: Not Found for url: /wishlist/7d42935b-5bc3-446e-aa88-6d821df343c4'),1
DELETE,/wishlist/a6269c25-0e77-4bf8-a43e-9fe6b52fe296,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a6269c25-0e77-4bf8-a43e-9fe6b52fe296'),1
GET,/wishlist/4a266bf4-cf2b-4923-8d98-722b16197ac4,HTTPError('404 Client Error: Not Found for url: /wishlist/4a266bf4-cf2b-4923-8d98-722b16197ac4'),1
GET,/wishlist/933cff2d-4870-4e0c-ba2f-9e66c0ff5c2d,HTTPError('404 Client Error: Not Found for url: /wishlist/933cff2d-4870-4e0c-ba2f-9e66c0ff5c2d'),1
POST,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",113
GET,/wishlist/f8b9b1a1-ae2e-4a0f-89a3-fc2cccab9dfd,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/0f1368b1-f4e8-4090-8baa-b4b22fe5193e,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/9b5461ff-602f-4299-88e1-c6a050f25920,HTTPError('404 Client Error: Not Found for url: /wishlist/9b5461ff-602f-4299-88e1-c6a050f25920'),1
DELETE,/wishlist/df3d72ad-f9c9-4b05-9f30-8dea2ef9dc17,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/eb54e797-b86a-4ce1-a29d-2b1c5931d6e6,HTTPError('404 Client Error: Not Found for url: /wishlist/eb54e797-b86a-4ce1-a29d-2b1c5931d6e6'),1
