Method,Name,Error,Occurrences
GET,/wishlist/wishlist/9cda3367-bc8f-45bc-ad3f-4ff445aed52c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9cda3367-bc8f-45bc-ad3f-4ff445aed52c'),1
DELETE,/wishlist/wishlist/2cf73d2f-ce85-46b2-bd3a-6bc1451ea388,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2cf73d2f-ce85-46b2-bd3a-6bc1451ea388'),1
DELETE,/wishlist/wishlist/3ce2888a-14ac-4ac7-a146-084170b4b4a9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3ce2888a-14ac-4ac7-a146-084170b4b4a9'),2
PUT,/wishlist/wishlist/2685ba89-62f4-478c-9f24-8ae7fc3eed2c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2685ba89-62f4-478c-9f24-8ae7fc3eed2c'),1
DELETE,/wishlist/wishlist/5f0bfa4a-aeba-442f-b44a-787914082f69,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5f0bfa4a-aeba-442f-b44a-787914082f69'),1
GET,/wishlist/wishlist/61237b3f-6569-474d-b99e-a857302ab4c8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/61237b3f-6569-474d-b99e-a857302ab4c8'),1
DELETE,/wishlist/wishlist/553a0377-2e43-4125-801e-0c33ab86a4cb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/553a0377-2e43-4125-801e-0c33ab86a4cb'),1
PUT,/wishlist/wishlist/ae18ae45-e0c7-4e0d-9220-3d5f64831079,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ae18ae45-e0c7-4e0d-9220-3d5f64831079'),1
GET,/wishlist/wishlist/347e202f-f4ae-4781-afb7-b37849893390,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/347e202f-f4ae-4781-afb7-b37849893390'),1
GET,/wishlist/wishlist/e96eb571-7152-4080-95bd-9c37f22fe4d0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e96eb571-7152-4080-95bd-9c37f22fe4d0'),1
PUT,/wishlist/wishlist/a5d3b699-4e5f-491a-a5f2-f9b9c76e2154,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a5d3b699-4e5f-491a-a5f2-f9b9c76e2154'),1
PUT,/wishlist/wishlist/e3ffa1b7-e224-4f2e-9e98-192800d6aee4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e3ffa1b7-e224-4f2e-9e98-192800d6aee4'),1
PUT,/wishlist/wishlist/8c57f099-7e39-4dbe-9db3-11e548d71476,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8c57f099-7e39-4dbe-9db3-11e548d71476'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),131
GET,/wishlist/wishlist/e79d794c-ea49-4b21-8977-271577b11407,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e79d794c-ea49-4b21-8977-271577b11407'),1
GET,/wishlist/wishlist/ae736311-a035-4299-bc19-6e5d56912593,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ae736311-a035-4299-bc19-6e5d56912593'),1
