Method,Name,Error,Occurrences
GET,/wishlist/wishlist/f322ed89-e42d-463b-a5c0-aadfa49059af,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f322ed89-e42d-463b-a5c0-aadfa49059af'),1
GET,/wishlist/wishlist/16fe90fb-2f4c-4647-835d-bc2448f7e530,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/16fe90fb-2f4c-4647-835d-bc2448f7e530'),1
GET,/wishlist/wishlist/72a02cef-1008-408d-a7f8-30801a4e285a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/72a02cef-1008-408d-a7f8-30801a4e285a'),1
PUT,/wishlist/wishlist/c9435f74-1a8d-41db-ad2c-8cd5c168966d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c9435f74-1a8d-41db-ad2c-8cd5c168966d'),1
GET,/wishlist/wishlist/580c7063-1408-47e1-8c45-83b5cce9be3c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/580c7063-1408-47e1-8c45-83b5cce9be3c'),1
GET,/wishlist/wishlist/4799ae42-b3bc-4cf0-8fb6-69b8cf0e8d63,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4799ae42-b3bc-4cf0-8fb6-69b8cf0e8d63'),1
PUT,/wishlist/wishlist/bb86d593-f269-4911-836c-ed002d5bfdf5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bb86d593-f269-4911-836c-ed002d5bfdf5'),1
PUT,/wishlist/wishlist/f63b8703-3c6a-4c63-8b71-24461622dc4a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f63b8703-3c6a-4c63-8b71-24461622dc4a'),1
DELETE,/wishlist/wishlist/959c94b8-5f81-4c05-bddc-d2d89e2b3956,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/959c94b8-5f81-4c05-bddc-d2d89e2b3956'),2
PUT,/wishlist/wishlist/2cf54cbe-fa31-4876-891c-6abbd8ab7ef8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2cf54cbe-fa31-4876-891c-6abbd8ab7ef8'),1
DELETE,/wishlist/wishlist/a96fe1dd-90ce-4a1d-8b7e-490b7ade5762,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a96fe1dd-90ce-4a1d-8b7e-490b7ade5762'),1
DELETE,/wishlist/wishlist/7d2d8f29-664c-4001-8266-963b08264d6f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7d2d8f29-664c-4001-8266-963b08264d6f'),1
GET,/wishlist/wishlist/55c5d944-c657-43a9-94dc-97a34acfc0f8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/55c5d944-c657-43a9-94dc-97a34acfc0f8'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),81
PUT,/wishlist/wishlist/d576937f-cc63-4797-a292-e6273b191fd4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d576937f-cc63-4797-a292-e6273b191fd4'),1
GET,/wishlist/wishlist/7ee8ec1f-149b-4673-b66f-ae2368be1dd6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7ee8ec1f-149b-4673-b66f-ae2368be1dd6'),2
GET,/wishlist/wishlist/3eccb52f-0d8e-4788-94ca-987effe319f4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3eccb52f-0d8e-4788-94ca-987effe319f4'),1
DELETE,/wishlist/wishlist/3bdc0582-872b-404e-be51-b5522b2e8e10,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3bdc0582-872b-404e-be51-b5522b2e8e10'),1
GET,/wishlist/wishlist/33924f2d-55f2-4b41-b410-97a760ae3778,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/33924f2d-55f2-4b41-b410-97a760ae3778'),1
PUT,/wishlist/wishlist/2ba54001-be34-4b56-9371-7afede6e2f63,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2ba54001-be34-4b56-9371-7afede6e2f63'),1
PUT,/wishlist/wishlist/164701b1-1a59-4a81-aada-58d304bc1bb0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/164701b1-1a59-4a81-aada-58d304bc1bb0'),1
GET,/wishlist/wishlist/c52f39ce-d089-46dd-8f0c-9c612b5ca4ef,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c52f39ce-d089-46dd-8f0c-9c612b5ca4ef'),1
GET,/wishlist/wishlist/4610c641-a6b6-4b5f-a8ba-9cd8b12a032b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4610c641-a6b6-4b5f-a8ba-9cd8b12a032b'),1
GET,/wishlist/wishlist/b03825c9-95ef-4f0c-b8e8-3f2b5ce74e66,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b03825c9-95ef-4f0c-b8e8-3f2b5ce74e66'),1
DELETE,/wishlist/wishlist/c2bf55c0-4552-4176-98bf-e42bae600532,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c2bf55c0-4552-4176-98bf-e42bae600532'),1
DELETE,/wishlist/wishlist/22144f5f-5305-4605-b632-41d3fc195052,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/22144f5f-5305-4605-b632-41d3fc195052'),1
PUT,/wishlist/wishlist/329f3fc9-160d-43d4-bf7d-585e2b00c2fa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/329f3fc9-160d-43d4-bf7d-585e2b00c2fa'),1
GET,/wishlist/wishlist/8c79f50a-f11f-4e33-8e45-4fe84fd5d406,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8c79f50a-f11f-4e33-8e45-4fe84fd5d406'),1
GET,/wishlist/wishlist/11902dc0-6da0-4363-8bdc-e8d5a6b43e18,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/11902dc0-6da0-4363-8bdc-e8d5a6b43e18'),1
PUT,/wishlist/wishlist/b9e1a9dd-a8a8-4316-8de8-b736427058ed,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b9e1a9dd-a8a8-4316-8de8-b736427058ed'),1
GET,/wishlist/wishlist/23a82274-ba16-4ff9-8651-861109e9a048,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/23a82274-ba16-4ff9-8651-861109e9a048'),1
GET,/wishlist/wishlist/03482f16-0fd9-47b5-9df9-2780743dcffb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/03482f16-0fd9-47b5-9df9-2780743dcffb'),1
PUT,/wishlist/wishlist/6631f3f1-42a3-4944-8448-eb90375b3773,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6631f3f1-42a3-4944-8448-eb90375b3773'),1
DELETE,/wishlist/wishlist/d24ef264-20a4-403c-ae5b-3e88daba8ef4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d24ef264-20a4-403c-ae5b-3e88daba8ef4'),1
