Method,Name,Error,Occurrences
DELETE,/wishlist/0fee12e5-87e0-4034-aee9-47e0652ae87d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0fee12e5-87e0-4034-aee9-47e0652ae87d'),2
PUT,/wishlist/5a77ef63-a777-41be-a455-7a03e3b685ea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5a77ef63-a777-41be-a455-7a03e3b685ea'),1
DELETE,/wishlist/bac5b50c-ab0c-413b-bb8a-8ec0eb7218ec,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/5ed82e3d-3e80-4afd-9341-64b51043ccfe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5ed82e3d-3e80-4afd-9341-64b51043ccfe'),1
GET,/wishlist/ca024c06-8809-4ecb-8953-45b284568f5a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ca024c06-8809-4ecb-8953-45b284568f5a'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",86
DELETE,/wishlist/a4a3b51b-5745-4096-af6b-358d016d291f,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/ef8f54eb-c076-4b79-8cd7-224cf5b7774e,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/ae8289ee-93f0-4bd4-88f7-4fa403b9963a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ae8289ee-93f0-4bd4-88f7-4fa403b9963a'),1
GET,/wishlist/77bd9cd3-7841-4357-b7f8-2b93012e1aa3,HTTPError('404 Client Error: Not Found for url: /wishlist/77bd9cd3-7841-4357-b7f8-2b93012e1aa3'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),37
DELETE,/wishlist/cad1178e-a170-4d8f-b0de-6bf3c9a4e66b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cad1178e-a170-4d8f-b0de-6bf3c9a4e66b'),1
GET,/wishlist/d1c10926-442e-4a6f-82e3-1b2480680e25,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d1c10926-442e-4a6f-82e3-1b2480680e25'),1
GET,/wishlist/11071509-1e63-49dc-bac7-12e4219a2565,HTTPError('404 Client Error: Not Found for url: /wishlist/11071509-1e63-49dc-bac7-12e4219a2565'),1
GET,/wishlist/a22ba5ea-4925-4cfc-b7e0-9a2cf551dfb7,HTTPError('404 Client Error: Not Found for url: /wishlist/a22ba5ea-4925-4cfc-b7e0-9a2cf551dfb7'),1
DELETE,/wishlist/4622197e-edc4-466e-b600-e2e61574c94f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4622197e-edc4-466e-b600-e2e61574c94f'),1
GET,/wishlist/2dd1731f-524b-4b8e-b4c2-0566ed0fc5cb,HTTPError('404 Client Error: Not Found for url: /wishlist/2dd1731f-524b-4b8e-b4c2-0566ed0fc5cb'),1
PUT,/wishlist/c2cc7283-b43d-4984-9611-fd8230b81c4d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c2cc7283-b43d-4984-9611-fd8230b81c4d'),1
GET,/wishlist/0fee12e5-87e0-4034-aee9-47e0652ae87d,HTTPError('404 Client Error: Not Found for url: /wishlist/0fee12e5-87e0-4034-aee9-47e0652ae87d'),2
DELETE,/wishlist/92a7e850-8767-4c7e-8b98-6a6b7f4fe1aa,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/d1f4e3ab-efcf-4768-896c-bc549fecc422,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d1f4e3ab-efcf-4768-896c-bc549fecc422'),1
DELETE,/wishlist/c2cc7283-b43d-4984-9611-fd8230b81c4d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c2cc7283-b43d-4984-9611-fd8230b81c4d'),1
GET,/wishlist/f0f2dcc3-208e-47b1-9b02-167fef97e519,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f0f2dcc3-208e-47b1-9b02-167fef97e519'),1
GET,/wishlist/55f2fead-32fb-4d0d-9058-319a07aaac45,HTTPError('404 Client Error: Not Found for url: /wishlist/55f2fead-32fb-4d0d-9058-319a07aaac45'),1
PUT,/wishlist/a39e7684-2a5f-4d42-9190-f0c42f07243f,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/2d17bbe6-74f7-449c-bffd-6b4708bcc021,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2d17bbe6-74f7-449c-bffd-6b4708bcc021'),1
PUT,/wishlist/92a7e850-8767-4c7e-8b98-6a6b7f4fe1aa,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/5e467c13-7710-40e5-b2c2-516899f049a5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5e467c13-7710-40e5-b2c2-516899f049a5'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),45
DELETE,/wishlist/remove,"ConnectionResetError(54, 'Connection reset by peer')",32
GET,/wishlist/a9722d45-8f9d-4661-afb2-c4c489788ea3,HTTPError('404 Client Error: Not Found for url: /wishlist/a9722d45-8f9d-4661-afb2-c4c489788ea3'),1
GET,/wishlist/073af363-7d40-4a92-88a7-ff00b1b2037e,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/1bcb02f3-a3eb-4f0d-825f-79fe38f2ee4a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1bcb02f3-a3eb-4f0d-825f-79fe38f2ee4a'),2
GET,/wishlist/bed8f40f-4b82-4419-9830-3b66bc600315,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/a476f8ab-d25b-49e3-9344-1d12b2647525,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/eb0ac09b-d041-402e-a1dc-bbd674f44078,HTTPError('404 Client Error: Not Found for url: /wishlist/eb0ac09b-d041-402e-a1dc-bbd674f44078'),2
PUT,/wishlist/659abaa2-5910-4759-b370-c1c4d0d2a03d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/659abaa2-5910-4759-b370-c1c4d0d2a03d'),1
PUT,/wishlist/6b5c67e8-42c5-458c-ace7-78b9f117196c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6b5c67e8-42c5-458c-ace7-78b9f117196c'),1
PUT,/wishlist/df260595-6c08-4980-8e90-e37fb43b0e57,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/58061b12-7111-46c9-8cd7-29fe748def6e,HTTPError('404 Client Error: Not Found for url: /wishlist/58061b12-7111-46c9-8cd7-29fe748def6e'),1
DELETE,/wishlist/eec51592-c1b1-4d54-ad56-ff4780a61e9e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/eec51592-c1b1-4d54-ad56-ff4780a61e9e'),1
GET,/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist'),39
PUT,/wishlist/cb061347-b0b3-48c8-baeb-e7696318844d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cb061347-b0b3-48c8-baeb-e7696318844d'),1
GET,/wishlist/e487eead-5fdd-489e-b64d-7d355634aa43,"ConnectionResetError(54, 'Connection reset by peer')",2
DELETE,/wishlist/7e05100d-185e-44fb-afed-54c3c9b2b562,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7e05100d-185e-44fb-afed-54c3c9b2b562'),1
DELETE,/wishlist/f5738586-c171-42cf-a123-86bb42063144,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f5738586-c171-42cf-a123-86bb42063144'),1
GET,/wishlist/61101ac8-a995-478e-93cd-d17587d7623d,HTTPError('404 Client Error: Not Found for url: /wishlist/61101ac8-a995-478e-93cd-d17587d7623d'),3
DELETE,/wishlist/5326389b-a7e2-4b7b-a699-919b29366cf6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5326389b-a7e2-4b7b-a699-919b29366cf6'),1
GET,/wishlist/92a7e850-8767-4c7e-8b98-6a6b7f4fe1aa,HTTPError('404 Client Error: Not Found for url: /wishlist/92a7e850-8767-4c7e-8b98-6a6b7f4fe1aa'),1
GET,/wishlist/18e08106-2236-4079-94e5-9d8ec093241d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/18e08106-2236-4079-94e5-9d8ec093241d'),1
GET,/wishlist/9392d128-e5d0-40e5-84a5-7b8fd1e1f245,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/0b7c5f7b-12ef-49b9-b5a4-cc64180e562b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0b7c5f7b-12ef-49b9-b5a4-cc64180e562b'),1
GET,/wishlist/076ef86f-90da-46c6-8972-ca64bcacc392,HTTPError('404 Client Error: Not Found for url: /wishlist/076ef86f-90da-46c6-8972-ca64bcacc392'),1
DELETE,/wishlist/eb0ac09b-d041-402e-a1dc-bbd674f44078,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/eb0ac09b-d041-402e-a1dc-bbd674f44078'),2
GET,/wishlist/28087988-5521-4e6a-87b3-43f2386c0e11,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/3892a056-e09d-425d-a12e-9ecdbf06eed6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3892a056-e09d-425d-a12e-9ecdbf06eed6'),1
DELETE,/wishlist/cb061347-b0b3-48c8-baeb-e7696318844d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cb061347-b0b3-48c8-baeb-e7696318844d'),1
PUT,/wishlist/f0f2dcc3-208e-47b1-9b02-167fef97e519,"ConnectionResetError(54, 'Connection reset by peer')",1
POST,/wishlist/add,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=31940): Read timed out. (read timeout=None)""))",2
DELETE,/wishlist/300edc83-ee52-4797-8ccb-41deb8563e29,HTTPError('401 Client Error: Unauthorized for url: /wishlist/300edc83-ee52-4797-8ccb-41deb8563e29'),1
DELETE,/wishlist/5f6d256f-f788-45b7-b2a0-eb68273cab46,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5f6d256f-f788-45b7-b2a0-eb68273cab46'),1
GET,/wishlist/ace6bb7c-f46f-4846-8bf4-b71bd7bffcfa,"ConnectionResetError(54, 'Connection reset by peer')",2
PUT,/wishlist/4096439f-89b6-4f2a-8a88-83cca05ec036,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4096439f-89b6-4f2a-8a88-83cca05ec036'),1
DELETE,/wishlist/db2bd640-282c-4756-9bd7-480f15caae6d,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/1f533f56-8c69-42af-9e22-925fb57de3bf,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/073af363-7d40-4a92-88a7-ff00b1b2037e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/073af363-7d40-4a92-88a7-ff00b1b2037e'),1
GET,/wishlist/ace6bb7c-f46f-4846-8bf4-b71bd7bffcfa,HTTPError('404 Client Error: Not Found for url: /wishlist/ace6bb7c-f46f-4846-8bf4-b71bd7bffcfa'),2
GET,/wishlist/ca41005b-c7e4-4cfa-ada8-37e3efa0c1ab,HTTPError('404 Client Error: Not Found for url: /wishlist/ca41005b-c7e4-4cfa-ada8-37e3efa0c1ab'),2
POST,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",111
GET,/wishlist/68dea896-5a2c-4d1d-b81a-a8f9fb9f69b5,HTTPError('404 Client Error: Not Found for url: /wishlist/68dea896-5a2c-4d1d-b81a-a8f9fb9f69b5'),1
GET,/wishlist/636818ae-34f5-4523-8712-31ee2c9347da,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/f0f2dcc3-208e-47b1-9b02-167fef97e519,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f0f2dcc3-208e-47b1-9b02-167fef97e519'),1
DELETE,/wishlist/1f533f56-8c69-42af-9e22-925fb57de3bf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1f533f56-8c69-42af-9e22-925fb57de3bf'),3
GET,/wishlist/7e05100d-185e-44fb-afed-54c3c9b2b562,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7e05100d-185e-44fb-afed-54c3c9b2b562'),1
DELETE,/wishlist/53c7153e-be4e-4e9a-81d9-5dade2446eae,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/53c7153e-be4e-4e9a-81d9-5dade2446eae'),1
PUT,/wishlist/d1f4e3ab-efcf-4768-896c-bc549fecc422,"ConnectionResetError(54, 'Connection reset by peer')",1
POST,/user/register,HTTPError('500 Server Error: Internal Server Error for url: /user/register'),39
GET,/wishlist/c27cf9ad-1334-432a-9fcc-0239a94e1da3,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=31940): Read timed out. (read timeout=None)""))",1
GET,/wishlist/1a517375-5415-4427-bd20-38b47a37b05b,HTTPError('404 Client Error: Not Found for url: /wishlist/1a517375-5415-4427-bd20-38b47a37b05b'),2
DELETE,/wishlist/92a7e850-8767-4c7e-8b98-6a6b7f4fe1aa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/92a7e850-8767-4c7e-8b98-6a6b7f4fe1aa'),1
DELETE,/wishlist/a476f8ab-d25b-49e3-9344-1d12b2647525,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a476f8ab-d25b-49e3-9344-1d12b2647525'),1
DELETE,/wishlist/b343158d-5b3b-4592-9264-b7bea5141fcf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b343158d-5b3b-4592-9264-b7bea5141fcf'),1
DELETE,/wishlist/ca024c06-8809-4ecb-8953-45b284568f5a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ca024c06-8809-4ecb-8953-45b284568f5a'),1
DELETE,/wishlist/1049efe8-f0b3-400c-a148-14bb891dc343,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1049efe8-f0b3-400c-a148-14bb891dc343'),1
GET,/wishlist/a4dbdd01-2287-429d-a046-88771d14cb26,HTTPError('404 Client Error: Not Found for url: /wishlist/a4dbdd01-2287-429d-a046-88771d14cb26'),1
POST,/wishlist/add,"ConnectionResetError(54, 'Connection reset by peer')",50
GET,/wishlist/4bb95fea-03da-433f-ac39-de790d6757ae,HTTPError('404 Client Error: Not Found for url: /wishlist/4bb95fea-03da-433f-ac39-de790d6757ae'),1
GET,/wishlist/b41ba51b-2e3c-41cf-936e-670d38475d07,HTTPError('404 Client Error: Not Found for url: /wishlist/b41ba51b-2e3c-41cf-936e-670d38475d07'),1
GET,/wishlist/771e2a56-d26d-462d-932e-bfb197442e91,HTTPError('404 Client Error: Not Found for url: /wishlist/771e2a56-d26d-462d-932e-bfb197442e91'),1
DELETE,/wishlist/25253d08-b792-49d0-ac54-d4cc91c10693,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/25253d08-b792-49d0-ac54-d4cc91c10693'),1
DELETE,/wishlist/ca41005b-c7e4-4cfa-ada8-37e3efa0c1ab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ca41005b-c7e4-4cfa-ada8-37e3efa0c1ab'),2
DELETE,/wishlist/5536fe9f-8875-4be9-924d-4dee22443e18,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5536fe9f-8875-4be9-924d-4dee22443e18'),1
GET,/wishlist/17eb4628-b6f5-42fc-a0d5-9aa61f8570d4,HTTPError('404 Client Error: Not Found for url: /wishlist/17eb4628-b6f5-42fc-a0d5-9aa61f8570d4'),1
GET,/wishlist/2616ab1f-e944-4a02-99d7-196068ed64bb,HTTPError('404 Client Error: Not Found for url: /wishlist/2616ab1f-e944-4a02-99d7-196068ed64bb'),1
DELETE,/wishlist/3e4ee540-1767-4de5-b8b5-3ff53ab2ff9d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3e4ee540-1767-4de5-b8b5-3ff53ab2ff9d'),1
GET,/wishlist/3892a056-e09d-425d-a12e-9ecdbf06eed6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3892a056-e09d-425d-a12e-9ecdbf06eed6'),1
DELETE,/wishlist/8772ea49-2986-491b-bbea-9231d944f65f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8772ea49-2986-491b-bbea-9231d944f65f'),1
DELETE,/wishlist/c3d99a3d-3aae-4d3f-a574-744b6add2c50,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c3d99a3d-3aae-4d3f-a574-744b6add2c50'),1
DELETE,/wishlist/533fd5c5-31b1-402d-a098-a29453581d14,HTTPError('401 Client Error: Unauthorized for url: /wishlist/533fd5c5-31b1-402d-a098-a29453581d14'),1
DELETE,/wishlist/3be8a10c-7a46-44ea-a5c6-f5ce1ea9fd51,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3be8a10c-7a46-44ea-a5c6-f5ce1ea9fd51'),1
PUT,/wishlist/fbee8546-c668-4358-974a-77a274c231ca,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/ef8f54eb-c076-4b79-8cd7-224cf5b7774e,"ConnectionResetError(54, 'Connection reset by peer')",1
