Method,Name,Error,Occurrences
GET,/wishlist/wishlist/54068567-9512-41c8-aa2f-eba71d7d9a14,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/54068567-9512-41c8-aa2f-eba71d7d9a14'),3
PUT,/wishlist/wishlist/9a00bf63-c276-4c70-bd81-d585a910cb5e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9a00bf63-c276-4c70-bd81-d585a910cb5e'),1
DELETE,/wishlist/wishlist/02a2e53d-2af7-4d74-a6ac-3ec33b811cc2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/02a2e53d-2af7-4d74-a6ac-3ec33b811cc2'),1
PUT,/wishlist/wishlist/788fc90b-90b7-4a4c-85f3-c7c9b6a13aed,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/788fc90b-90b7-4a4c-85f3-c7c9b6a13aed'),1
GET,/wishlist/wishlist/a1c6bd8f-92ab-4741-bf90-01d5c0cc4b00,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a1c6bd8f-92ab-4741-bf90-01d5c0cc4b00'),1
DELETE,/wishlist/wishlist/cfdcaa6c-a7a0-4eb8-84ff-92c100d20f26,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cfdcaa6c-a7a0-4eb8-84ff-92c100d20f26'),2
DELETE,/wishlist/wishlist/7b94c256-211d-4c23-82d7-8e0c23c41f8b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7b94c256-211d-4c23-82d7-8e0c23c41f8b'),1
DELETE,/wishlist/wishlist/ec6e10fe-8412-4832-a2ad-8f0ee8d1fbfc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ec6e10fe-8412-4832-a2ad-8f0ee8d1fbfc'),1
DELETE,/wishlist/wishlist/230d8c59-9c99-4fc5-befe-c9ac1622918d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/230d8c59-9c99-4fc5-befe-c9ac1622918d'),1
GET,/wishlist/wishlist/3982f2fc-5dd6-41e3-a357-8765b82d807b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3982f2fc-5dd6-41e3-a357-8765b82d807b'),1
GET,/wishlist/wishlist/ece7d021-70b5-4d17-9a05-cc38484afae7,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ece7d021-70b5-4d17-9a05-cc38484afae7'),1
DELETE,/wishlist/wishlist/b0b39027-ad30-4a9c-9246-bf1735f4e245,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b0b39027-ad30-4a9c-9246-bf1735f4e245'),2
DELETE,/wishlist/wishlist/f1b92bbd-1bc4-4921-8f00-e10b88b9b53f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f1b92bbd-1bc4-4921-8f00-e10b88b9b53f'),1
PUT,/wishlist/wishlist/4b74dd63-b6e6-4075-bbf4-b04298c90c10,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4b74dd63-b6e6-4075-bbf4-b04298c90c10'),1
PUT,/wishlist/wishlist/2579a15f-afa9-4dff-81ef-9a2e91362e2b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2579a15f-afa9-4dff-81ef-9a2e91362e2b'),1
GET,/wishlist/wishlist/4f7b670e-5bb0-4076-a3ba-904320ff2d94,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4f7b670e-5bb0-4076-a3ba-904320ff2d94'),1
PUT,/wishlist/wishlist/2e175698-aa4a-4939-9cad-e1df5e6b3792,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2e175698-aa4a-4939-9cad-e1df5e6b3792'),1
DELETE,/wishlist/wishlist/aed580ab-9369-4f45-99bf-8cf2aa26d056,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/aed580ab-9369-4f45-99bf-8cf2aa26d056'),3
PUT,/wishlist/wishlist/a61dac37-3f6e-4e26-982c-e2e15efacd8b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a61dac37-3f6e-4e26-982c-e2e15efacd8b'),1
PUT,/wishlist/wishlist/87bdc261-08c9-441d-830a-9bd67ee01840,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/87bdc261-08c9-441d-830a-9bd67ee01840'),1
GET,/wishlist/wishlist/1ad91cba-f67e-4d0d-abba-2f5e556611dd,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1ad91cba-f67e-4d0d-abba-2f5e556611dd'),1
