Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/3096df5e-63a3-428f-a071-cac61af0306a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3096df5e-63a3-428f-a071-cac61af0306a'),1
GET,/wishlist/wishlist/68afafcf-109c-48d6-83d9-b319087be7e0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/68afafcf-109c-48d6-83d9-b319087be7e0'),2
PUT,/wishlist/wishlist/e5ecf9a3-45d1-474b-9c55-58e2e94761e4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e5ecf9a3-45d1-474b-9c55-58e2e94761e4'),2
DELETE,/wishlist/wishlist/6245f2c1-cf1d-41df-9d0d-b0f730c639ed,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6245f2c1-cf1d-41df-9d0d-b0f730c639ed'),1
DELETE,/wishlist/wishlist/05b1f93a-93e6-4514-b4fc-1d21e7c6aa26,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/05b1f93a-93e6-4514-b4fc-1d21e7c6aa26'),1
PUT,/wishlist/wishlist/88656d05-653b-469b-856a-fad1c35e158b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/88656d05-653b-469b-856a-fad1c35e158b'),4
DELETE,/wishlist/wishlist/19e7cf33-1342-495f-8828-e7deabe5a0c5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/19e7cf33-1342-495f-8828-e7deabe5a0c5'),1
GET,/wishlist/wishlist/aa70d7a4-6c5d-4a4e-845d-e586f7c28269,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aa70d7a4-6c5d-4a4e-845d-e586f7c28269'),2
GET,/wishlist/wishlist/7bbf07fa-0aac-4bfb-a7b6-2d6a90642ba9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7bbf07fa-0aac-4bfb-a7b6-2d6a90642ba9'),4
GET,/wishlist/wishlist/709aed0c-4f88-4379-ac4e-4e7d6acb2f18,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/709aed0c-4f88-4379-ac4e-4e7d6acb2f18'),1
GET,/wishlist/wishlist/4338de56-c6f0-4b96-9cc6-c143758d4c19,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/4338de56-c6f0-4b96-9cc6-c143758d4c19'),1
GET,/wishlist/wishlist/65acbfaf-8690-47c5-829f-1c7d30708b4d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/65acbfaf-8690-47c5-829f-1c7d30708b4d'),1
GET,/wishlist/wishlist/97254c35-e59b-4100-8e12-5c39a42ccaf8,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/97254c35-e59b-4100-8e12-5c39a42ccaf8'),2
DELETE,/wishlist/wishlist/7cf22cd1-4b6e-4411-aa1a-1c0bb1de52e6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7cf22cd1-4b6e-4411-aa1a-1c0bb1de52e6'),1
DELETE,/wishlist/wishlist/88656d05-653b-469b-856a-fad1c35e158b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/88656d05-653b-469b-856a-fad1c35e158b'),3
GET,/wishlist/wishlist/d55f752b-c607-4a1d-86ad-c6b549575028,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d55f752b-c607-4a1d-86ad-c6b549575028'),1
DELETE,/wishlist/wishlist/8882bf44-09f5-4a53-92f8-52e5db4d27d5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8882bf44-09f5-4a53-92f8-52e5db4d27d5'),1
DELETE,/wishlist/wishlist/0f2e3aab-c670-40b7-992e-eb6ee277ce3f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0f2e3aab-c670-40b7-992e-eb6ee277ce3f'),2
DELETE,/wishlist/wishlist/701fe5fe-97d7-44f4-8a01-67e9dfa69932,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/701fe5fe-97d7-44f4-8a01-67e9dfa69932'),3
DELETE,/wishlist/wishlist/f664aa21-5828-408d-8a6e-da502079e1e0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f664aa21-5828-408d-8a6e-da502079e1e0'),1
DELETE,/wishlist/wishlist/9941e358-b527-48b1-8967-11e1efe73738,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9941e358-b527-48b1-8967-11e1efe73738'),1
DELETE,/wishlist/wishlist/dbf85e9a-e64d-4e4c-976a-4fc1fd054d22,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dbf85e9a-e64d-4e4c-976a-4fc1fd054d22'),1
GET,/wishlist/wishlist/91ecf4aa-f429-4d58-b810-173612ab1ba1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/91ecf4aa-f429-4d58-b810-173612ab1ba1'),1
GET,/wishlist/wishlist/2e151d26-f0b4-47cc-9ff7-3084b87ccfc6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2e151d26-f0b4-47cc-9ff7-3084b87ccfc6'),1
DELETE,/wishlist/wishlist/6873477d-d7a8-4e83-af1c-1140d1acb1e6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6873477d-d7a8-4e83-af1c-1140d1acb1e6'),1
