Method,Name,Error,Occurrences
GET,/wishlist/wishlist/0d96cd11-f5cf-4df3-87e7-e87593904b7a,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/0d96cd11-f5cf-4df3-87e7-e87593904b7a'),2
DELETE,/wishlist/wishlist/5446b5c0-5972-4014-81ce-01ca39b3cce6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5446b5c0-5972-4014-81ce-01ca39b3cce6'),1
PUT,/wishlist/wishlist/b7ccdfbb-afbe-496c-8f57-c46bbb4b4d64,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b7ccdfbb-afbe-496c-8f57-c46bbb4b4d64'),3
DELETE,/wishlist/wishlist/f65fcb9b-4bac-4be0-938e-9ed4f2d0652e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f65fcb9b-4bac-4be0-938e-9ed4f2d0652e'),1
GET,/wishlist/wishlist/752a5d26-2041-4007-bde5-678229978fb8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/752a5d26-2041-4007-bde5-678229978fb8'),2
DELETE,/wishlist/wishlist/3dae9aee-3c84-442e-8e50-aad7d3cb1695,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3dae9aee-3c84-442e-8e50-aad7d3cb1695'),2
GET,/wishlist/wishlist/6e22ec41-908c-443e-84f1-497e508ba6c8,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6e22ec41-908c-443e-84f1-497e508ba6c8'),1
PUT,/wishlist/wishlist/d32077a9-c1a5-458f-bd3f-06f89e25b0ec,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d32077a9-c1a5-458f-bd3f-06f89e25b0ec'),1
DELETE,/wishlist/wishlist/07f4e4b9-4ff6-46f1-abf9-53b4c2984d5e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/07f4e4b9-4ff6-46f1-abf9-53b4c2984d5e'),1
DELETE,/wishlist/wishlist/60a9ae8a-cd73-418c-9b69-26e19c9c3fdc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/60a9ae8a-cd73-418c-9b69-26e19c9c3fdc'),1
DELETE,/wishlist/wishlist/eeb49061-43f5-43e2-8e53-022d42249378,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/eeb49061-43f5-43e2-8e53-022d42249378'),2
GET,/wishlist/wishlist/6bb06878-5b14-49c0-ad7b-8c34de7d9deb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6bb06878-5b14-49c0-ad7b-8c34de7d9deb'),1
GET,/wishlist/wishlist/ecd23097-8a10-4593-ad0d-a6b03f251e44,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/ecd23097-8a10-4593-ad0d-a6b03f251e44'),4
GET,/wishlist/wishlist/2dcbec47-a5d6-4035-b045-42d369eea831,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2dcbec47-a5d6-4035-b045-42d369eea831'),1
GET,/wishlist/wishlist/b8c3126d-de05-46bf-adf3-1ba1164d6d49,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b8c3126d-de05-46bf-adf3-1ba1164d6d49'),1
GET,/wishlist/wishlist/8c62086e-30ac-4d31-a3e7-a8af862bcc91,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8c62086e-30ac-4d31-a3e7-a8af862bcc91'),2
GET,/wishlist/wishlist/34a0ca02-701c-4c8b-84d2-c949283f500f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/34a0ca02-701c-4c8b-84d2-c949283f500f'),2
GET,/wishlist/wishlist/a5efdc5d-1509-4386-9076-e055091f04f8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a5efdc5d-1509-4386-9076-e055091f04f8'),1
GET,/wishlist/wishlist/dcf6aef9-5398-4497-a96e-05834860665c,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/dcf6aef9-5398-4497-a96e-05834860665c'),1
GET,/wishlist/wishlist/e2a92445-bd54-440c-9d23-a85169279416,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e2a92445-bd54-440c-9d23-a85169279416'),1
DELETE,/wishlist/wishlist/073a0d53-4f78-482e-a11c-4e7420333d01,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/073a0d53-4f78-482e-a11c-4e7420333d01'),2
DELETE,/wishlist/wishlist/f1462357-1210-4e8e-9b21-f6b60685efc7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f1462357-1210-4e8e-9b21-f6b60685efc7'),1
PUT,/wishlist/wishlist/94a872e7-d29a-4ae9-af64-178a632ba5d8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/94a872e7-d29a-4ae9-af64-178a632ba5d8'),2
PUT,/wishlist/wishlist/8de5a11e-27dd-4f4b-8502-920ad4aec71a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8de5a11e-27dd-4f4b-8502-920ad4aec71a'),2
DELETE,/wishlist/wishlist/0eeb9dca-b857-4ef5-9399-792961350f83,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0eeb9dca-b857-4ef5-9399-792961350f83'),1
GET,/wishlist/wishlist/046d2095-f09c-4740-8320-fbded7365bbb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/046d2095-f09c-4740-8320-fbded7365bbb'),2
PUT,/wishlist/wishlist/a10b677b-4dac-4df2-bc4b-6a4c8753643e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a10b677b-4dac-4df2-bc4b-6a4c8753643e'),1
GET,/wishlist/wishlist/d494e883-6b7d-45ba-a06e-6b9c2cd71a0a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d494e883-6b7d-45ba-a06e-6b9c2cd71a0a'),1
DELETE,/wishlist/wishlist/0659df48-2cd2-47a0-adb0-66454debf16f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0659df48-2cd2-47a0-adb0-66454debf16f'),1
DELETE,/wishlist/wishlist/2c1393c3-612b-4ab5-863a-e295edb262a8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2c1393c3-612b-4ab5-863a-e295edb262a8'),1
PUT,/wishlist/wishlist/ad0bbd45-8259-42b3-8f1c-225286009451,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ad0bbd45-8259-42b3-8f1c-225286009451'),2
DELETE,/wishlist/wishlist/189ac8e7-42a8-4544-a733-00186992162c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/189ac8e7-42a8-4544-a733-00186992162c'),1
DELETE,/wishlist/wishlist/d121df35-5a1b-49c4-b9fb-970fa8065eb5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d121df35-5a1b-49c4-b9fb-970fa8065eb5'),1
GET,/wishlist/wishlist/afe74442-219c-4161-be5d-c766cf2d881c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/afe74442-219c-4161-be5d-c766cf2d881c'),1
DELETE,/wishlist/wishlist/046d2095-f09c-4740-8320-fbded7365bbb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/046d2095-f09c-4740-8320-fbded7365bbb'),2
GET,/wishlist/wishlist/2de500ae-52a2-40df-8e8a-495ec69ff3f4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2de500ae-52a2-40df-8e8a-495ec69ff3f4'),1
PUT,/wishlist/wishlist/86159131-6711-4d52-892d-217d37fc4c54,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/86159131-6711-4d52-892d-217d37fc4c54'),1
DELETE,/wishlist/wishlist/f2e40267-8e9b-4469-8751-cf1cf5a72b5c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f2e40267-8e9b-4469-8751-cf1cf5a72b5c'),2
GET,/wishlist/wishlist/63554eee-d804-4179-9160-47bc0ed7fb7d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/63554eee-d804-4179-9160-47bc0ed7fb7d'),1
DELETE,/wishlist/wishlist/79ec3def-28b7-4e98-900f-8e27c1f3e3e4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/79ec3def-28b7-4e98-900f-8e27c1f3e3e4'),3
DELETE,/wishlist/wishlist/e2546793-d365-4121-a8b4-a13555e464ed,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e2546793-d365-4121-a8b4-a13555e464ed'),3
DELETE,/wishlist/wishlist/9fa4bfb2-c1f7-4d2d-8470-c32f571dcb7a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9fa4bfb2-c1f7-4d2d-8470-c32f571dcb7a'),1
GET,/wishlist/wishlist/0d09ab74-a896-49bf-9d40-d8f722f51d87,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/0d09ab74-a896-49bf-9d40-d8f722f51d87'),1
PUT,/wishlist/wishlist/1df96a80-ef52-44a0-9983-ee596e01d794,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1df96a80-ef52-44a0-9983-ee596e01d794'),1
GET,/wishlist/wishlist/1fe033fa-428c-4a24-a912-3dbeb3f7ffb1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1fe033fa-428c-4a24-a912-3dbeb3f7ffb1'),1
GET,/wishlist/wishlist/1d9416b5-6578-456d-bfea-d9a0a16d1753,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1d9416b5-6578-456d-bfea-d9a0a16d1753'),1
PUT,/wishlist/wishlist/f6d8c4ab-795f-491f-9ee5-aae1065d41c8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f6d8c4ab-795f-491f-9ee5-aae1065d41c8'),2
DELETE,/wishlist/wishlist/d7073ba1-0955-4128-8c55-748b85ab6046,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d7073ba1-0955-4128-8c55-748b85ab6046'),1
DELETE,/wishlist/wishlist/93190eda-8256-4073-8c15-ed276ed43412,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/93190eda-8256-4073-8c15-ed276ed43412'),1
