Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/d91da528-9bd2-4c4f-9eaa-61bdcac94b3e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d91da528-9bd2-4c4f-9eaa-61bdcac94b3e'),1
DELETE,/wishlist/wishlist/6c9a58e3-a312-4968-98fa-d723fab8b229,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6c9a58e3-a312-4968-98fa-d723fab8b229'),1
PUT,/wishlist/wishlist/0b05e62a-d600-4760-a0bc-8b9833c22393,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0b05e62a-d600-4760-a0bc-8b9833c22393'),1
GET,/wishlist/wishlist/e3472729-8cb5-4f6f-bd3c-8a9c5d52b952,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e3472729-8cb5-4f6f-bd3c-8a9c5d52b952'),1
DELETE,/wishlist/wishlist/7a955d0d-60b0-4690-b171-981df13c9c2e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7a955d0d-60b0-4690-b171-981df13c9c2e'),1
PUT,/wishlist/wishlist/6caf3f3f-2583-4dce-ae13-c60a4951b608,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6caf3f3f-2583-4dce-ae13-c60a4951b608'),1
PUT,/wishlist/wishlist/6d3b5745-7754-442c-acf0-d71ec84d51bc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6d3b5745-7754-442c-acf0-d71ec84d51bc'),3
GET,/wishlist/wishlist/33d2ef1e-41d8-4adc-b4a6-a145e8219282,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/33d2ef1e-41d8-4adc-b4a6-a145e8219282'),4
GET,/wishlist/wishlist/dda5c30c-77b9-4507-87bb-8420712ee86d,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/dda5c30c-77b9-4507-87bb-8420712ee86d'),1
DELETE,/wishlist/wishlist/cd89cff5-6ccc-4af6-9690-61c283d1da77,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cd89cff5-6ccc-4af6-9690-61c283d1da77'),1
DELETE,/wishlist/wishlist/34dd0571-50ac-4f6f-8954-a1432ad09a63,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/34dd0571-50ac-4f6f-8954-a1432ad09a63'),1
DELETE,/wishlist/wishlist/bda7783f-32ff-4ad9-851c-29a90d089b88,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bda7783f-32ff-4ad9-851c-29a90d089b88'),1
DELETE,/wishlist/wishlist/c19f95b3-995e-4a90-a866-a49c50b08d3a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c19f95b3-995e-4a90-a866-a49c50b08d3a'),1
GET,/wishlist/wishlist/6b876946-698f-4842-994b-faef5cae1ef4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6b876946-698f-4842-994b-faef5cae1ef4'),1
DELETE,/wishlist/wishlist/7ef19819-6f81-40ac-80f1-328c27634aee,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7ef19819-6f81-40ac-80f1-328c27634aee'),1
GET,/wishlist/wishlist/8e33b657-cec3-4135-8015-425eb94d5827,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8e33b657-cec3-4135-8015-425eb94d5827'),1
DELETE,/wishlist/wishlist/d4b2df79-ec03-4d28-b152-11713a34d407,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d4b2df79-ec03-4d28-b152-11713a34d407'),2
GET,/wishlist/wishlist/5cb393bf-ba2a-45ee-ad4d-511866303fa4,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/5cb393bf-ba2a-45ee-ad4d-511866303fa4'),1
PUT,/wishlist/wishlist/2dc454a1-4fb5-452d-bdf4-14a82b23b2cf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2dc454a1-4fb5-452d-bdf4-14a82b23b2cf'),1
DELETE,/wishlist/wishlist/7eb508bf-6f0b-4858-bccc-b2df1aa12bd0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7eb508bf-6f0b-4858-bccc-b2df1aa12bd0'),1
GET,/wishlist/wishlist/bb266c60-5459-4ebb-b66c-0a9819135ac1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bb266c60-5459-4ebb-b66c-0a9819135ac1'),1
GET,/wishlist/wishlist/227e45a4-88a1-4f1c-9aba-78178d3306e3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/227e45a4-88a1-4f1c-9aba-78178d3306e3'),1
GET,/wishlist/wishlist/4e675229-5680-4a6b-a09f-6580c1925e05,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4e675229-5680-4a6b-a09f-6580c1925e05'),1
DELETE,/wishlist/wishlist/59c1818b-3ab0-43d4-a4cd-aea7b645215e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/59c1818b-3ab0-43d4-a4cd-aea7b645215e'),1
PUT,/wishlist/wishlist/f093ac30-30e5-4d28-b7c8-1fea45186bc7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f093ac30-30e5-4d28-b7c8-1fea45186bc7'),1
DELETE,/wishlist/wishlist/58896fc0-0e6b-489c-a4b5-e7c32da184e9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/58896fc0-0e6b-489c-a4b5-e7c32da184e9'),1
