Method,Name,Error,Occurrences
GET,/wishlist/53c12962-5edf-40fd-9103-967ec568850e,HTTPError('404 Client Error: Not Found for url: /wishlist/53c12962-5edf-40fd-9103-967ec568850e'),1
GET,/wishlist/e4f7fc50-c5dd-4b5e-aa11-c9e59414c6b5,HTTPError('404 Client Error: Not Found for url: /wishlist/e4f7fc50-c5dd-4b5e-aa11-c9e59414c6b5'),1
GET,/wishlist/f70cf396-8290-4caa-8783-956278b6971e,HTTPError('404 Client Error: Not Found for url: /wishlist/f70cf396-8290-4caa-8783-956278b6971e'),1
PUT,/wishlist/cfcc6951-62a4-4f62-8366-0a02c6e22895,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/2c11728e-0161-4075-9378-44c659d0366c,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=30287): Read timed out. (read timeout=None)""))",2
PUT,/wishlist/a09424dd-b07d-4a51-8ec9-5b87a5c4f7b2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a09424dd-b07d-4a51-8ec9-5b87a5c4f7b2'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",215
GET,/wishlist/8e80aca9-7fb8-4687-9a30-72a7224fe46e,HTTPError('404 Client Error: Not Found for url: /wishlist/8e80aca9-7fb8-4687-9a30-72a7224fe46e'),1
DELETE,/wishlist/3f3182c5-caf9-4cf8-a9aa-09d71d8a7d86,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3f3182c5-caf9-4cf8-a9aa-09d71d8a7d86'),1
PUT,/wishlist/c1563cc5-6c17-45fc-ae1c-16e8d2446c3b,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/411fdec0-616d-4c87-a8a3-abcf212879b7,HTTPError('404 Client Error: Not Found for url: /wishlist/411fdec0-616d-4c87-a8a3-abcf212879b7'),1
GET,/wishlist/c10490b2-fda3-44dd-b51f-7a82d210df5b,HTTPError('404 Client Error: Not Found for url: /wishlist/c10490b2-fda3-44dd-b51f-7a82d210df5b'),1
GET,/wishlist/81b2b23e-4e42-4da8-96c6-4b75897e1b1f,HTTPError('404 Client Error: Not Found for url: /wishlist/81b2b23e-4e42-4da8-96c6-4b75897e1b1f'),1
