Method,Name,Error,Occurrences
GET,/wishlist/c4385a76-b98c-484d-baa5-935165bae047,HTTPError('404 Client Error: Not Found for url: /wishlist/c4385a76-b98c-484d-baa5-935165bae047'),1
PUT,/wishlist/a93bedff-711d-41a1-9309-1599bd0baa77,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a93bedff-711d-41a1-9309-1599bd0baa77'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",88
GET,/wishlist/a36e40db-ace0-4969-a360-d8c0f0632459,HTTPError('404 Client Error: Not Found for url: /wishlist/a36e40db-ace0-4969-a360-d8c0f0632459'),1
GET,/wishlist/ab2795c9-27ec-4914-b441-af71a6f4dc66,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ab2795c9-27ec-4914-b441-af71a6f4dc66'),1
PUT,/wishlist/9bfdeb8b-48be-416d-99c9-6afa622c6731,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9bfdeb8b-48be-416d-99c9-6afa622c6731'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),36
GET,/wishlist/06d3aee7-73f3-4afc-bd17-f82b009b23ad,HTTPError('404 Client Error: Not Found for url: /wishlist/06d3aee7-73f3-4afc-bd17-f82b009b23ad'),1
PUT,/wishlist/523236b7-b082-43db-97ed-2cdef910214f,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/06351e10-7310-4869-88f0-8bef046e41fa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/06351e10-7310-4869-88f0-8bef046e41fa'),1
PUT,/wishlist/cb065147-7c07-41c3-a683-a49febaa3ed4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cb065147-7c07-41c3-a683-a49febaa3ed4'),1
DELETE,/wishlist/4a60ca86-fcf1-4c97-bf88-a984ed4c77fd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4a60ca86-fcf1-4c97-bf88-a984ed4c77fd'),1
GET,/wishlist/e0c8686d-4e42-47b1-9939-7033e6fd98f0,HTTPError('404 Client Error: Not Found for url: /wishlist/e0c8686d-4e42-47b1-9939-7033e6fd98f0'),1
GET,/wishlist/06d3aee7-73f3-4afc-bd17-f82b009b23ad,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/4a1fb7f9-322e-46ee-ab5b-f13132187a8e,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/efe418dc-5985-4012-a174-144b22d0ee08,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/5be2b6c3-be13-4f3d-b947-f257301a8f29,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5be2b6c3-be13-4f3d-b947-f257301a8f29'),1
PUT,/wishlist/9fd41349-e204-4467-b4b2-7a141e77c1f6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9fd41349-e204-4467-b4b2-7a141e77c1f6'),1
DELETE,/wishlist/88457456-e714-408b-9e3c-c157a9ccfcea,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/88457456-e714-408b-9e3c-c157a9ccfcea'),1
DELETE,/wishlist/2eaeb48e-51ee-4a85-92fc-3f05ce403f39,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2eaeb48e-51ee-4a85-92fc-3f05ce403f39'),1
PUT,/wishlist/1bb1855e-9bc1-478e-b110-42b0015d95e6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1bb1855e-9bc1-478e-b110-42b0015d95e6'),1
GET,/wishlist/7036a4e9-3ecb-4a5f-a3cb-0691aaae5071,HTTPError('404 Client Error: Not Found for url: /wishlist/7036a4e9-3ecb-4a5f-a3cb-0691aaae5071'),1
PUT,/wishlist/376e23ae-487f-49c9-b6a9-c586a5bc9092,HTTPError('401 Client Error: Unauthorized for url: /wishlist/376e23ae-487f-49c9-b6a9-c586a5bc9092'),1
DELETE,/wishlist/a93bedff-711d-41a1-9309-1599bd0baa77,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a93bedff-711d-41a1-9309-1599bd0baa77'),1
DELETE,/wishlist/01394896-576e-49b5-bcc3-ba46e126c051,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/01394896-576e-49b5-bcc3-ba46e126c051'),1
GET,/wishlist/6216dbbb-d7c3-45e0-84d9-1f2559c5528f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6216dbbb-d7c3-45e0-84d9-1f2559c5528f'),1
PUT,/wishlist/362cb4cc-e00a-4783-a409-3554dd522b9a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/362cb4cc-e00a-4783-a409-3554dd522b9a'),1
DELETE,/wishlist/137ebba6-ab69-48de-a9af-64af6c5b8635,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/137ebba6-ab69-48de-a9af-64af6c5b8635'),2
GET,/wishlist/5f2bfc54-c6ec-4624-9ff7-43aabc867793,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5f2bfc54-c6ec-4624-9ff7-43aabc867793'),1
GET,/wishlist/f011c6e6-a38e-4313-96ea-1075a3af2f94,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f011c6e6-a38e-4313-96ea-1075a3af2f94'),1
