Method,Name,Error,Occurrences
GET,/wishlist/8aa49b20-c57c-4224-abec-0c8d129550ac,HTTPError('404 Client Error: Not Found for url: /wishlist/8aa49b20-c57c-4224-abec-0c8d129550ac'),1
DELETE,/wishlist/69b1f4d8-0af0-4eed-bd99-f48c8b5ddbab,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/69b1f4d8-0af0-4eed-bd99-f48c8b5ddbab'),2
GET,/wishlist/82664baf-e94c-44cd-9ede-e1edd9744bf8,HTTPError('404 Client Error: Not Found for url: /wishlist/82664baf-e94c-44cd-9ede-e1edd9744bf8'),1
DELETE,/wishlist/eafee636-670b-43b5-996b-a71b6ff787b8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/eafee636-670b-43b5-996b-a71b6ff787b8'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),29
PUT,/wishlist/181a901b-da4c-428c-a684-1a8cdd95671b,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/5bfa1be3-2518-479c-b210-032ebafc5b6e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5bfa1be3-2518-479c-b210-032ebafc5b6e'),1
GET,/wishlist/73cf200f-81a9-449a-ad1c-78b4a0e61a7d,HTTPError('404 Client Error: Not Found for url: /wishlist/73cf200f-81a9-449a-ad1c-78b4a0e61a7d'),2
GET,/wishlist/19d1133a-52a3-4145-883d-9bf7bd27e3d2,HTTPError('404 Client Error: Not Found for url: /wishlist/19d1133a-52a3-4145-883d-9bf7bd27e3d2'),1
GET,/wishlist/9720009a-a6df-488c-91d9-6802e3759c2b,HTTPError('404 Client Error: Not Found for url: /wishlist/9720009a-a6df-488c-91d9-6802e3759c2b'),1
DELETE,/wishlist/2225cca9-e030-454b-bf58-8da52fa1a0e5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2225cca9-e030-454b-bf58-8da52fa1a0e5'),1
DELETE,/wishlist/5c264d3c-3968-4434-ab7b-2d3d18715092,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5c264d3c-3968-4434-ab7b-2d3d18715092'),1
DELETE,/wishlist/265a9f88-2448-463e-aed0-746d224cf124,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/265a9f88-2448-463e-aed0-746d224cf124'),1
DELETE,/wishlist/c1aa5d04-b4fd-4b93-984a-11f53038fd39,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c1aa5d04-b4fd-4b93-984a-11f53038fd39'),1
GET,/wishlist/497a27c8-c3f7-41a8-bb71-c0f6e42535bd,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/ec7931da-2409-48f3-96e4-c2357c404a68,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ec7931da-2409-48f3-96e4-c2357c404a68'),1
DELETE,/wishlist/4819e03f-eb73-4eb0-ac8a-a200501752a5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4819e03f-eb73-4eb0-ac8a-a200501752a5'),2
DELETE,/wishlist/64a1da66-e543-4409-9d1c-245dbfe4a236,HTTPError('401 Client Error: Unauthorized for url: /wishlist/64a1da66-e543-4409-9d1c-245dbfe4a236'),1
GET,/wishlist/8982541b-8e2f-448c-a896-3e6a1e59e6db,HTTPError('404 Client Error: Not Found for url: /wishlist/8982541b-8e2f-448c-a896-3e6a1e59e6db'),1
GET,/wishlist/d623f5c7-b5b4-4ebf-8505-42cbca50d23a,HTTPError('404 Client Error: Not Found for url: /wishlist/d623f5c7-b5b4-4ebf-8505-42cbca50d23a'),1
GET,/wishlist/09dc7afc-c074-4903-93db-9a1f2f388cfb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/09dc7afc-c074-4903-93db-9a1f2f388cfb'),1
GET,/wishlist/bef9f01a-a1e4-4dc7-888e-a17d4cdb5043,HTTPError('404 Client Error: Not Found for url: /wishlist/bef9f01a-a1e4-4dc7-888e-a17d4cdb5043'),1
DELETE,/wishlist/c57403dc-4cd1-43f9-88b0-3deecf201c22,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c57403dc-4cd1-43f9-88b0-3deecf201c22'),1
DELETE,/wishlist/b6499db9-b51d-49b1-996a-bfcd52aacb55,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b6499db9-b51d-49b1-996a-bfcd52aacb55'),2
GET,/wishlist/97695d03-0747-45b2-88ca-e947d8a3c118,HTTPError('404 Client Error: Not Found for url: /wishlist/97695d03-0747-45b2-88ca-e947d8a3c118'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",238
DELETE,/wishlist/c74ea50b-d3e0-4c68-bed6-4b0c327e8e92,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c74ea50b-d3e0-4c68-bed6-4b0c327e8e92'),1
DELETE,/wishlist/78dd382b-cd5f-4aed-936e-9164050748fa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/78dd382b-cd5f-4aed-936e-9164050748fa'),2
GET,/wishlist/f91676ef-4689-4a8c-ba6e-f610fbf748af,HTTPError('404 Client Error: Not Found for url: /wishlist/f91676ef-4689-4a8c-ba6e-f610fbf748af'),2
DELETE,/wishlist/912b6f95-3146-4b5f-b56e-5d9dc1b7c069,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/912b6f95-3146-4b5f-b56e-5d9dc1b7c069'),1
DELETE,/wishlist/99f29d06-3e36-40c3-b53b-438f20cf7e1e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/99f29d06-3e36-40c3-b53b-438f20cf7e1e'),2
DELETE,/wishlist/2a9fe9fb-fff7-4040-b97c-aee3a9b743b4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2a9fe9fb-fff7-4040-b97c-aee3a9b743b4'),1
GET,/wishlist/1fc0a117-da03-497c-b77a-7b947b10d76b,HTTPError('404 Client Error: Not Found for url: /wishlist/1fc0a117-da03-497c-b77a-7b947b10d76b'),1
DELETE,/wishlist/75c6a653-ec7b-41b4-a276-6af753550e03,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/75c6a653-ec7b-41b4-a276-6af753550e03'),1
PUT,/wishlist/6c2c7975-eabc-4fc2-9a93-27bbcefb59ab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6c2c7975-eabc-4fc2-9a93-27bbcefb59ab'),1
DELETE,/wishlist/b128dfaf-f839-45f9-bf70-669b2f25d164,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b128dfaf-f839-45f9-bf70-669b2f25d164'),2
GET,/wishlist/d3ac39b4-0182-4019-8d36-cef06fd1f95f,HTTPError('404 Client Error: Not Found for url: /wishlist/d3ac39b4-0182-4019-8d36-cef06fd1f95f'),1
GET,/wishlist/41ee8bc8-e578-4ba4-ad08-812ae104a004,HTTPError('401 Client Error: Unauthorized for url: /wishlist/41ee8bc8-e578-4ba4-ad08-812ae104a004'),1
GET,/wishlist/e3f532c0-b453-46f3-b662-ea630d9425cc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e3f532c0-b453-46f3-b662-ea630d9425cc'),1
GET,/wishlist/6300057f-665b-4a95-bdac-ce36f0c9d4f9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6300057f-665b-4a95-bdac-ce36f0c9d4f9'),1
DELETE,/wishlist/16f00e03-24ed-4442-a158-7fd4c59e6dd1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/16f00e03-24ed-4442-a158-7fd4c59e6dd1'),1
DELETE,/wishlist/e37ffd83-8b65-4e6d-a181-7f9445df11c6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e37ffd83-8b65-4e6d-a181-7f9445df11c6'),1
DELETE,/wishlist/c1b99db0-37f1-4351-baf8-315f98b75aa8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c1b99db0-37f1-4351-baf8-315f98b75aa8'),1
GET,/wishlist/acb2d424-fee3-4f9f-ac65-5563887bcd65,HTTPError('404 Client Error: Not Found for url: /wishlist/acb2d424-fee3-4f9f-ac65-5563887bcd65'),2
GET,/wishlist/73a825b5-6d61-41bb-852d-7449679bbc87,HTTPError('404 Client Error: Not Found for url: /wishlist/73a825b5-6d61-41bb-852d-7449679bbc87'),1
PUT,/wishlist/e63f7b8f-d580-44fa-9413-9084906f3283,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e63f7b8f-d580-44fa-9413-9084906f3283'),1
DELETE,/wishlist/c4bce1e0-8cc9-4aea-8f12-c4d14234decd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c4bce1e0-8cc9-4aea-8f12-c4d14234decd'),2
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),36
GET,/wishlist/1d5f6664-cb02-4993-9cc0-a51a9b9e4b2d,HTTPError('404 Client Error: Not Found for url: /wishlist/1d5f6664-cb02-4993-9cc0-a51a9b9e4b2d'),1
DELETE,/wishlist/435424b9-8412-41e9-8809-c294ae044fca,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/435424b9-8412-41e9-8809-c294ae044fca'),1
GET,/wishlist/e7faf553-f7e1-4491-869b-15d4d7612f81,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e7faf553-f7e1-4491-869b-15d4d7612f81'),1
POST,/wishlist/add,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",47
GET,/wishlist/27c4d64b-1336-4f1e-b336-1ec64a525bc2,HTTPError('404 Client Error: Not Found for url: /wishlist/27c4d64b-1336-4f1e-b336-1ec64a525bc2'),1
DELETE,/wishlist/13b34c7d-fe27-460d-81b0-286b8dc87d7c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/13b34c7d-fe27-460d-81b0-286b8dc87d7c'),1
POST,/wishlist,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",467
PUT,/wishlist/16f00e03-24ed-4442-a158-7fd4c59e6dd1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/16f00e03-24ed-4442-a158-7fd4c59e6dd1'),1
GET,/wishlist/d726e17b-68f9-4547-8b86-367517ad6eef,HTTPError('404 Client Error: Not Found for url: /wishlist/d726e17b-68f9-4547-8b86-367517ad6eef'),1
GET,/wishlist/6d8c01de-a823-435f-8b38-9b4ff1ee529b,HTTPError('404 Client Error: Not Found for url: /wishlist/6d8c01de-a823-435f-8b38-9b4ff1ee529b'),1
DELETE,/wishlist/f0da1f83-f29f-48fb-bd29-5eacdcaa46c1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f0da1f83-f29f-48fb-bd29-5eacdcaa46c1'),1
GET,/wishlist/568646ba-0e92-4b2c-99e9-a8a97750183f,HTTPError('404 Client Error: Not Found for url: /wishlist/568646ba-0e92-4b2c-99e9-a8a97750183f'),1
DELETE,/wishlist/26f531ea-71d1-4140-8bcb-7928e5b6c25b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/26f531ea-71d1-4140-8bcb-7928e5b6c25b'),1
DELETE,/wishlist/238f53b6-5f2b-48a1-b78a-88a1ade79221,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/238f53b6-5f2b-48a1-b78a-88a1ade79221'),1
GET,/wishlist/645bb99b-a9b6-479f-b797-c9181fe47dc3,HTTPError('404 Client Error: Not Found for url: /wishlist/645bb99b-a9b6-479f-b797-c9181fe47dc3'),3
GET,/wishlist/3f50f96a-3ca7-481c-9dff-6893eb7a4811,HTTPError('404 Client Error: Not Found for url: /wishlist/3f50f96a-3ca7-481c-9dff-6893eb7a4811'),1
GET,/wishlist/638ab839-d883-479f-9eee-05de57037ccc,HTTPError('404 Client Error: Not Found for url: /wishlist/638ab839-d883-479f-9eee-05de57037ccc'),1
DELETE,/wishlist/779aea8e-cdee-4c8b-84a1-752fcc9e3014,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/779aea8e-cdee-4c8b-84a1-752fcc9e3014'),1
DELETE,/wishlist/fd887324-0aa7-4b27-9f12-21cf96b9a750,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fd887324-0aa7-4b27-9f12-21cf96b9a750'),1
