Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/306a1a52-90f0-4682-94fd-fc55e5903675,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/306a1a52-90f0-4682-94fd-fc55e5903675'),1
DELETE,/wishlist/wishlist/76f27cc5-b327-4fbc-ba61-a6b3c377c229,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/76f27cc5-b327-4fbc-ba61-a6b3c377c229'),1
DELETE,/wishlist/wishlist/059fc31a-bb2c-4056-a7bb-e3a3836b25aa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/059fc31a-bb2c-4056-a7bb-e3a3836b25aa'),1
PUT,/wishlist/wishlist/2a2e6658-4606-4c31-94a7-80596ae51740,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2a2e6658-4606-4c31-94a7-80596ae51740'),1
DELETE,/wishlist/wishlist/3877467b-d804-43ce-baeb-29c10fcc8208,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3877467b-d804-43ce-baeb-29c10fcc8208'),1
PUT,/wishlist/wishlist/024179e0-6fa3-403e-9d62-e714ccf8334d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/024179e0-6fa3-403e-9d62-e714ccf8334d'),1
GET,/wishlist/wishlist/e3a5b1e9-1eab-45e7-adff-cf81c8bb2c4b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e3a5b1e9-1eab-45e7-adff-cf81c8bb2c4b'),1
GET,/wishlist/wishlist/cf9655c0-5e68-4109-af7b-ca58acd927e6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/cf9655c0-5e68-4109-af7b-ca58acd927e6'),1
GET,/wishlist/wishlist/d735f0a8-6733-49b9-8a27-fd28d966a023,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d735f0a8-6733-49b9-8a27-fd28d966a023'),2
DELETE,/wishlist/wishlist/d19b52b9-0034-43c3-854e-0733bc9366f8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d19b52b9-0034-43c3-854e-0733bc9366f8'),1
DELETE,/wishlist/wishlist/bb7b84c9-425a-4adf-9028-0f0f8916afeb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bb7b84c9-425a-4adf-9028-0f0f8916afeb'),1
GET,/wishlist/wishlist/103dd2c8-e87e-4b90-afd4-4ae6806cb3e0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/103dd2c8-e87e-4b90-afd4-4ae6806cb3e0'),1
DELETE,/wishlist/wishlist/591df84a-ad3e-4b02-8931-d6473698a15d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/591df84a-ad3e-4b02-8931-d6473698a15d'),1
DELETE,/wishlist/wishlist/bf17f84d-b0a7-40ec-8b1e-13fbf2bcfe62,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bf17f84d-b0a7-40ec-8b1e-13fbf2bcfe62'),1
GET,/wishlist/wishlist/39102f1e-3569-48d4-ad7a-bc9563e9a417,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/39102f1e-3569-48d4-ad7a-bc9563e9a417'),1
GET,/wishlist/wishlist/1cc51024-4bae-479a-b49a-3f7cc12b0bde,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1cc51024-4bae-479a-b49a-3f7cc12b0bde'),1
