Method,Name,Error,Occurrences
DELETE,/wishlist/af1aad24-4194-4b17-8cd9-c66fd408e3b0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/af1aad24-4194-4b17-8cd9-c66fd408e3b0'),1
GET,/wishlist/53a6001c-8709-46d0-b62e-3d5a49283077,HTTPError('404 Client Error: Not Found for url: /wishlist/53a6001c-8709-46d0-b62e-3d5a49283077'),1
GET,/wishlist,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=30287): Read timed out. (read timeout=None)""))",17
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",603
GET,/wishlist/7cc0eb05-2b5f-4697-93c8-706ffe8b03ad,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7cc0eb05-2b5f-4697-93c8-706ffe8b03ad'),1
DELETE,/wishlist/b7c6847e-346c-4fcd-b6bb-43e37097d66f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b7c6847e-346c-4fcd-b6bb-43e37097d66f'),1
GET,/wishlist/98dc5423-bd1f-4209-93ab-dcac14c6ca44,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/09e61b5b-7640-4928-a0a6-b9f72f9a340f,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/6e23bd86-2ac4-4ccd-8d26-b709317a6923,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6e23bd86-2ac4-4ccd-8d26-b709317a6923'),1
GET,/wishlist/30a33548-bc05-40eb-bc0b-971ea5e429bb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/30a33548-bc05-40eb-bc0b-971ea5e429bb'),1
PUT,/wishlist/51db3943-f1f7-4278-9cea-a3d23b498d4b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/51db3943-f1f7-4278-9cea-a3d23b498d4b'),1
GET,/wishlist/bae41aaf-f51d-4e3c-874b-4b584e8b5514,HTTPError('404 Client Error: Not Found for url: /wishlist/bae41aaf-f51d-4e3c-874b-4b584e8b5514'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),31
GET,/wishlist/f4b1f15c-ae01-4257-889d-d0b1528a9b35,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/fb885acc-185e-4ea7-9937-afe074cbd64b,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/eb4f0ac1-bc4f-4820-bee0-01ba05292e6b,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/b196914e-0084-4d9a-8818-5c183d2558f3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b196914e-0084-4d9a-8818-5c183d2558f3'),1
GET,/wishlist/0517ec0b-b6e7-4d24-acd0-776abfecf567,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/1ff338b3-064a-4148-87c6-d43f01345d41,"ConnectionResetError(54, 'Connection reset by peer')",1
