Method,Name,Error,Occurrences
GET,/wishlist/a3c0ac58-2c5f-4796-88d5-c3469fde3319,HTTPError('404 Client Error: Not Found for url: /wishlist/a3c0ac58-2c5f-4796-88d5-c3469fde3319'),1
DELETE,/wishlist/801b41d1-6a46-4b6f-8528-23cb37d08c50,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/801b41d1-6a46-4b6f-8528-23cb37d08c50'),1
GET,/wishlist/3a913ccc-95aa-4036-899c-d290726ff404,HTTPError('404 Client Error: Not Found for url: /wishlist/3a913ccc-95aa-4036-899c-d290726ff404'),1
DELETE,/wishlist/5cb0a4bc-8b4a-449c-8e80-8a418555a7f4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5cb0a4bc-8b4a-449c-8e80-8a418555a7f4'),1
DELETE,/wishlist/f048be85-2a12-4932-b880-abf3448669d8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f048be85-2a12-4932-b880-abf3448669d8'),1
DELETE,/wishlist/9ae9998c-7fa3-432f-8087-56267ad081f4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9ae9998c-7fa3-432f-8087-56267ad081f4'),1
DELETE,/wishlist/80c1b4d5-083f-456f-9788-c3914b8a1e74,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/80c1b4d5-083f-456f-9788-c3914b8a1e74'),2
DELETE,/wishlist/caf5124c-0fd4-4a2e-8c72-e23c208e5125,HTTPError('401 Client Error: Unauthorized for url: /wishlist/caf5124c-0fd4-4a2e-8c72-e23c208e5125'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),85
DELETE,/wishlist/4eb846d4-6f26-4f43-82bb-9465c52df69f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4eb846d4-6f26-4f43-82bb-9465c52df69f'),1
DELETE,/wishlist/c7dfa3f5-9353-482f-8cc0-d1e6fb37c3eb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c7dfa3f5-9353-482f-8cc0-d1e6fb37c3eb'),1
PUT,/wishlist/9800d8a2-6b7e-4233-99ee-630992fcff26,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9800d8a2-6b7e-4233-99ee-630992fcff26'),1
DELETE,/wishlist/c52ae588-a6d9-4c2d-9011-7faeae5ba7ca,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c52ae588-a6d9-4c2d-9011-7faeae5ba7ca'),1
DELETE,/wishlist/92ce98a9-41fc-4f88-aa4c-bd74350c9db0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/92ce98a9-41fc-4f88-aa4c-bd74350c9db0'),1
GET,/wishlist/014928ae-7503-45ec-86ab-91affee0bc2b,HTTPError('403 Client Error: Forbidden for url: /wishlist/014928ae-7503-45ec-86ab-91affee0bc2b'),1
