Method,Name,Error,Occurrences
DELETE,/wishlist/54a66896-c18f-4543-b34c-cdb2f58bed94,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/54a66896-c18f-4543-b34c-cdb2f58bed94'),1
DELETE,/wishlist/defad5a0-027d-4823-ac2f-997d51a69433,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/defad5a0-027d-4823-ac2f-997d51a69433'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),49
DELETE,/wishlist/567f05b2-5bdd-4be8-89a2-656863ec94c6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/567f05b2-5bdd-4be8-89a2-656863ec94c6'),1
DELETE,/wishlist/87d4e04b-1da5-4ec3-8ae5-3f229f204f08,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/87d4e04b-1da5-4ec3-8ae5-3f229f204f08'),1
DELETE,/wishlist/732cbba7-4262-42cf-b7f9-8eaaeecc3417,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/732cbba7-4262-42cf-b7f9-8eaaeecc3417'),1
GET,/wishlist/845ebc55-516f-4b63-aa55-153456774b89,HTTPError('404 Client Error: Not Found for url: /wishlist/845ebc55-516f-4b63-aa55-153456774b89'),1
GET,/wishlist/b4c59f03-efec-49e0-b9e5-b9899b7d4903,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b4c59f03-efec-49e0-b9e5-b9899b7d4903'),1
PUT,/wishlist/84261de1-570c-4541-8cdd-2573f522bbbf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/84261de1-570c-4541-8cdd-2573f522bbbf'),1
DELETE,/wishlist/04045256-a779-4a3c-8170-cecde3c5ec60,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/04045256-a779-4a3c-8170-cecde3c5ec60'),1
DELETE,/wishlist/6c4e0c8a-5f3f-448a-8822-fdb9b5d82761,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6c4e0c8a-5f3f-448a-8822-fdb9b5d82761'),1
GET,/wishlist/eae741be-10a9-45c3-a05a-d663e749a2d7,HTTPError('404 Client Error: Not Found for url: /wishlist/eae741be-10a9-45c3-a05a-d663e749a2d7'),1
DELETE,/wishlist/ef4ebf0e-c978-4d48-97e3-8df5ea62b536,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ef4ebf0e-c978-4d48-97e3-8df5ea62b536'),1
DELETE,/wishlist/401936f3-eb22-4c6a-9ded-ccd06c9b62bd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/401936f3-eb22-4c6a-9ded-ccd06c9b62bd'),2
GET,/wishlist/cd0beac4-0e0e-4c6c-bb6f-397ed1d98a23,HTTPError('404 Client Error: Not Found for url: /wishlist/cd0beac4-0e0e-4c6c-bb6f-397ed1d98a23'),1
GET,/wishlist/89874360-310a-455f-9480-507d58cb13e9,HTTPError('404 Client Error: Not Found for url: /wishlist/89874360-310a-455f-9480-507d58cb13e9'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",22
GET,/wishlist/ed872b9f-2187-4864-9afb-d021404f4036,HTTPError('404 Client Error: Not Found for url: /wishlist/ed872b9f-2187-4864-9afb-d021404f4036'),1
GET,/wishlist/a372e8bf-1a14-4283-bdd5-a11ea739c5c5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a372e8bf-1a14-4283-bdd5-a11ea739c5c5'),1
GET,/wishlist/3e3b95f4-5721-4ebc-9480-eb8b13819f15,HTTPError('404 Client Error: Not Found for url: /wishlist/3e3b95f4-5721-4ebc-9480-eb8b13819f15'),1
DELETE,/wishlist/7f3f0e13-8235-45b9-bbf6-468d0dc0eba7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7f3f0e13-8235-45b9-bbf6-468d0dc0eba7'),1
GET,/wishlist/0939c188-cbe7-4748-97e2-9e5bc02ed0e2,HTTPError('404 Client Error: Not Found for url: /wishlist/0939c188-cbe7-4748-97e2-9e5bc02ed0e2'),1
GET,/wishlist/fa410d7f-9154-43bc-aa66-c4c0e0c30e16,HTTPError('401 Client Error: Unauthorized for url: /wishlist/fa410d7f-9154-43bc-aa66-c4c0e0c30e16'),1
GET,/wishlist/3e4ca9da-0152-46a2-9745-60f7b5d5daea,HTTPError('404 Client Error: Not Found for url: /wishlist/3e4ca9da-0152-46a2-9745-60f7b5d5daea'),1
DELETE,/wishlist/ea8d0257-2d95-431f-9b31-4f390cd91bca,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ea8d0257-2d95-431f-9b31-4f390cd91bca'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),39
POST,/wishlist/add,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/1ae2365b-0036-47b7-b6cb-c317caf01d4e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1ae2365b-0036-47b7-b6cb-c317caf01d4e'),1
DELETE,/wishlist/dc2f202e-3d95-4ace-a69d-3f5085110219,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/dc2f202e-3d95-4ace-a69d-3f5085110219'),1
DELETE,/wishlist/84356f77-fb3e-432a-85c1-6befa719e354,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/84356f77-fb3e-432a-85c1-6befa719e354'),1
DELETE,/wishlist/d6048af6-cc46-4776-b64a-67cadacf81f7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d6048af6-cc46-4776-b64a-67cadacf81f7'),1
DELETE,/wishlist/45906368-6823-4965-bb48-f5e99b292d80,HTTPError('401 Client Error: Unauthorized for url: /wishlist/45906368-6823-4965-bb48-f5e99b292d80'),1
POST,/wishlist,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",68
GET,/wishlist/113f28cb-201a-492a-ae9d-3f2896b46e1c,HTTPError('404 Client Error: Not Found for url: /wishlist/113f28cb-201a-492a-ae9d-3f2896b46e1c'),1
PUT,/wishlist/f039beed-dfde-42ac-9e09-82dd32f2b919,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f039beed-dfde-42ac-9e09-82dd32f2b919'),1
GET,/wishlist/3adea4d2-7358-40d5-8235-349a799f9666,HTTPError('404 Client Error: Not Found for url: /wishlist/3adea4d2-7358-40d5-8235-349a799f9666'),1
GET,/wishlist/672241db-474c-4f0e-8b8a-44570945f632,HTTPError('401 Client Error: Unauthorized for url: /wishlist/672241db-474c-4f0e-8b8a-44570945f632'),1
DELETE,/wishlist/b584fddb-fc29-4fd1-80ea-1d606d273f5a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b584fddb-fc29-4fd1-80ea-1d606d273f5a'),1
GET,/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist'),51
GET,/wishlist/592e975d-35a3-44d9-83b3-877ad91e9fd3,HTTPError('404 Client Error: Not Found for url: /wishlist/592e975d-35a3-44d9-83b3-877ad91e9fd3'),1
GET,/wishlist/62ad7fb3-2a62-4b3d-b7fc-9b202ba0b3bc,HTTPError('404 Client Error: Not Found for url: /wishlist/62ad7fb3-2a62-4b3d-b7fc-9b202ba0b3bc'),1
GET,/wishlist/28273230-e463-4150-9a83-9be07ff1d0a1,HTTPError('404 Client Error: Not Found for url: /wishlist/28273230-e463-4150-9a83-9be07ff1d0a1'),1
DELETE,/wishlist/a372e8bf-1a14-4283-bdd5-a11ea739c5c5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a372e8bf-1a14-4283-bdd5-a11ea739c5c5'),1
GET,/wishlist/7f3f0e13-8235-45b9-bbf6-468d0dc0eba7,HTTPError('404 Client Error: Not Found for url: /wishlist/7f3f0e13-8235-45b9-bbf6-468d0dc0eba7'),1
DELETE,/wishlist/ee5c6faa-95f9-4399-9c08-c64402c18e89,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ee5c6faa-95f9-4399-9c08-c64402c18e89'),2
GET,/wishlist/6ebf8495-ada1-4a53-a962-2c49ba640875,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6ebf8495-ada1-4a53-a962-2c49ba640875'),1
DELETE,/wishlist/b51ae380-9071-475c-92c2-97d2228878c4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b51ae380-9071-475c-92c2-97d2228878c4'),1
POST,/user/register,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",99
DELETE,/wishlist/59677385-e9eb-466a-a3e4-e75a5a0577fe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/59677385-e9eb-466a-a3e4-e75a5a0577fe'),1
GET,/wishlist/48e44d98-4b74-4282-8d1c-a1f2e05d63fa,HTTPError('404 Client Error: Not Found for url: /wishlist/48e44d98-4b74-4282-8d1c-a1f2e05d63fa'),1
