Method,Name,Error,Occurrences
DELETE,/wishlist/fb9d464f-70ac-4b89-a023-24829cfea4b2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fb9d464f-70ac-4b89-a023-24829cfea4b2'),1
PUT,/wishlist/e59186c4-86af-490c-951c-ca98db2f9eac,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e59186c4-86af-490c-951c-ca98db2f9eac'),1
DELETE,/wishlist/de61f66a-a08f-488b-a3e7-a7d08ed3e43b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/de61f66a-a08f-488b-a3e7-a7d08ed3e43b'),1
GET,/wishlist/25362a1a-985d-4e2e-aa43-fa0661773d6c,HTTPError('404 Client Error: Not Found for url: /wishlist/25362a1a-985d-4e2e-aa43-fa0661773d6c'),1
PUT,/wishlist/8fd20465-5e00-4e63-b772-6856e63ab9c2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8fd20465-5e00-4e63-b772-6856e63ab9c2'),1
DELETE,/wishlist/d9ee1d8d-3924-4525-83b7-8bcd1c19e0dc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d9ee1d8d-3924-4525-83b7-8bcd1c19e0dc'),1
GET,/wishlist/f9d1f56a-65b4-48da-9985-f64ff898db04,HTTPError('404 Client Error: Not Found for url: /wishlist/f9d1f56a-65b4-48da-9985-f64ff898db04'),3
GET,/wishlist/84e632d3-4156-43da-9b00-5b8f894d225c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/84e632d3-4156-43da-9b00-5b8f894d225c'),1
DELETE,/wishlist/f98793a9-8e60-44f0-b139-1d0a3872730a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f98793a9-8e60-44f0-b139-1d0a3872730a'),2
GET,/wishlist/aae51295-8ded-461a-9de5-42b3ceed6c6d,HTTPError('404 Client Error: Not Found for url: /wishlist/aae51295-8ded-461a-9de5-42b3ceed6c6d'),1
GET,/wishlist/c686d659-0516-41f5-95c5-88f6170dfa6b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c686d659-0516-41f5-95c5-88f6170dfa6b'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),239
GET,/wishlist/c1101408-6a10-4c17-ab94-3bfb8a2501ac,HTTPError('404 Client Error: Not Found for url: /wishlist/c1101408-6a10-4c17-ab94-3bfb8a2501ac'),1
GET,/wishlist/9736570a-a340-473f-b62a-b4445e79277c,HTTPError('404 Client Error: Not Found for url: /wishlist/9736570a-a340-473f-b62a-b4445e79277c'),1
GET,/wishlist/4e1e7514-2916-4090-8ff1-0d6710452eb9,HTTPError('404 Client Error: Not Found for url: /wishlist/4e1e7514-2916-4090-8ff1-0d6710452eb9'),1
GET,/wishlist/33b8b84f-8345-4ed6-9f5c-e1088bb39fd4,HTTPError('404 Client Error: Not Found for url: /wishlist/33b8b84f-8345-4ed6-9f5c-e1088bb39fd4'),2
GET,/wishlist/4626c7fb-e37a-4eb6-a8eb-6be079ce84b3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4626c7fb-e37a-4eb6-a8eb-6be079ce84b3'),1
PUT,/wishlist/b0e45be0-1287-4207-8c77-ada1369f3631,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b0e45be0-1287-4207-8c77-ada1369f3631'),1
GET,/wishlist/84e632d3-4156-43da-9b00-5b8f894d225c,HTTPError('403 Client Error: Forbidden for url: /wishlist/84e632d3-4156-43da-9b00-5b8f894d225c'),1
DELETE,/wishlist/73349b67-651c-4fb2-b27b-3a598087081e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/73349b67-651c-4fb2-b27b-3a598087081e'),1
DELETE,/wishlist/2ee77f83-e393-4ce5-b57c-73f9907ebd26,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2ee77f83-e393-4ce5-b57c-73f9907ebd26'),1
PUT,/wishlist/d613a3c2-4ea5-4681-bad9-a6c62a6288a3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d613a3c2-4ea5-4681-bad9-a6c62a6288a3'),1
DELETE,/wishlist/9468959c-c3ac-45f2-883d-b717858a6719,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9468959c-c3ac-45f2-883d-b717858a6719'),1
DELETE,/wishlist/40e00ad6-0d30-494c-aacf-ec022417927e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/40e00ad6-0d30-494c-aacf-ec022417927e'),1
DELETE,/wishlist/d771656f-3e7b-450a-a5f4-59754f7b3532,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d771656f-3e7b-450a-a5f4-59754f7b3532'),1
DELETE,/wishlist/004aa6ba-f162-42c1-934c-b2e718960ff7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/004aa6ba-f162-42c1-934c-b2e718960ff7'),1
DELETE,/wishlist/625dcda7-df8b-4d80-bddc-ec7ce49c253f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/625dcda7-df8b-4d80-bddc-ec7ce49c253f'),3
GET,/wishlist/98d8dc59-264a-4349-848c-d515e531d4de,HTTPError('404 Client Error: Not Found for url: /wishlist/98d8dc59-264a-4349-848c-d515e531d4de'),1
PUT,/wishlist/70a931bb-c9fe-4b92-89f5-eeee80828949,HTTPError('401 Client Error: Unauthorized for url: /wishlist/70a931bb-c9fe-4b92-89f5-eeee80828949'),1
DELETE,/wishlist/dbfefec7-e913-44a2-8f94-e3f30e1511ce,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/dbfefec7-e913-44a2-8f94-e3f30e1511ce'),1
GET,/wishlist/562dbb66-6a25-4930-910b-712dba940d49,HTTPError('401 Client Error: Unauthorized for url: /wishlist/562dbb66-6a25-4930-910b-712dba940d49'),1
GET,/wishlist/3fed20ed-89d5-4ddb-ae09-60fa2dfbd580,HTTPError('404 Client Error: Not Found for url: /wishlist/3fed20ed-89d5-4ddb-ae09-60fa2dfbd580'),2
DELETE,/wishlist/611a5142-2bf0-4184-8c2b-82d8794050b3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/611a5142-2bf0-4184-8c2b-82d8794050b3'),1
GET,/wishlist/f2454cae-acfd-489e-a4ae-c3be89ec9aaf,HTTPError('404 Client Error: Not Found for url: /wishlist/f2454cae-acfd-489e-a4ae-c3be89ec9aaf'),1
PUT,/wishlist/f3e0e568-e588-4d95-824c-c9b830be6496,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f3e0e568-e588-4d95-824c-c9b830be6496'),1
PUT,/wishlist/72dffec0-4728-44a7-94ff-85e925fcab49,HTTPError('401 Client Error: Unauthorized for url: /wishlist/72dffec0-4728-44a7-94ff-85e925fcab49'),1
PUT,/wishlist/61bfa101-9c82-4d60-b019-c1b1a62a2d7a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/61bfa101-9c82-4d60-b019-c1b1a62a2d7a'),1
PUT,/wishlist/9c46190a-67c3-4b88-bd25-4e0fd5645071,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9c46190a-67c3-4b88-bd25-4e0fd5645071'),1
GET,/wishlist/1fe156aa-890e-4e1f-b81e-71f121728392,HTTPError('404 Client Error: Not Found for url: /wishlist/1fe156aa-890e-4e1f-b81e-71f121728392'),1
PUT,/wishlist/19269b6f-d4d9-4360-90da-62b4812ec341,HTTPError('401 Client Error: Unauthorized for url: /wishlist/19269b6f-d4d9-4360-90da-62b4812ec341'),1
DELETE,/wishlist/95be07f3-b0c0-4e99-8412-050d4679d1b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/95be07f3-b0c0-4e99-8412-050d4679d1b7'),1
GET,/wishlist/e9851fcf-31b9-4466-8d6a-ef4b876441a6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e9851fcf-31b9-4466-8d6a-ef4b876441a6'),2
DELETE,/wishlist/c3c31895-df7b-4746-a5e5-2653c00d5497,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c3c31895-df7b-4746-a5e5-2653c00d5497'),1
DELETE,/wishlist/40ccfbf7-b44c-4cb4-993c-55dca46948f4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/40ccfbf7-b44c-4cb4-993c-55dca46948f4'),1
DELETE,/wishlist/1d730be9-a3ee-46a0-956e-9c4593b73e7d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1d730be9-a3ee-46a0-956e-9c4593b73e7d'),1
PUT,/wishlist/a04518e5-2a2b-40a7-b74a-cc0f64c6fcbd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a04518e5-2a2b-40a7-b74a-cc0f64c6fcbd'),1
DELETE,/wishlist/97afd43c-3099-4e42-8311-07731d27d148,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/97afd43c-3099-4e42-8311-07731d27d148'),1
GET,/wishlist/67f5c5f2-2a49-4a94-a9cb-568559342a98,HTTPError('403 Client Error: Forbidden for url: /wishlist/67f5c5f2-2a49-4a94-a9cb-568559342a98'),1
DELETE,/wishlist/583a97dc-efeb-468b-a17b-5373b38d37c3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/583a97dc-efeb-468b-a17b-5373b38d37c3'),1
GET,/wishlist/7bb14155-d0ad-4374-b415-6e264af71724,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7bb14155-d0ad-4374-b415-6e264af71724'),1
DELETE,/wishlist/951953ac-669c-4251-9f5e-3d363a2fb702,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/951953ac-669c-4251-9f5e-3d363a2fb702'),2
GET,/wishlist/746c93c3-db5e-4e2e-a626-9e217e6a3209,HTTPError('401 Client Error: Unauthorized for url: /wishlist/746c93c3-db5e-4e2e-a626-9e217e6a3209'),1
PUT,/wishlist/d787cc63-c73e-4a3a-a8df-a0e15de8a1f6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d787cc63-c73e-4a3a-a8df-a0e15de8a1f6'),1
DELETE,/wishlist/f26ea084-9a28-465c-abce-cefeb6ab3581,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f26ea084-9a28-465c-abce-cefeb6ab3581'),1
GET,/wishlist/7f85e9b5-2f93-4ec9-a64f-5d3b36871a57,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7f85e9b5-2f93-4ec9-a64f-5d3b36871a57'),1
GET,/wishlist/8399e9b7-3bb7-49b1-978e-7b3654bbd819,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8399e9b7-3bb7-49b1-978e-7b3654bbd819'),1
DELETE,/wishlist/02933dc6-8cbb-4471-bb63-a867f6d9d504,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/02933dc6-8cbb-4471-bb63-a867f6d9d504'),1
DELETE,/wishlist/27ea5352-7e0f-446e-92ef-23a5985aeeae,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/27ea5352-7e0f-446e-92ef-23a5985aeeae'),1
PUT,/wishlist/664dc610-be12-40e1-9a8a-cdf0da50f900,HTTPError('401 Client Error: Unauthorized for url: /wishlist/664dc610-be12-40e1-9a8a-cdf0da50f900'),1
DELETE,/wishlist/e178b04f-d2ee-45f1-8ece-adc889b04242,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e178b04f-d2ee-45f1-8ece-adc889b04242'),1
GET,/wishlist/8e137f24-b646-4fba-bd2f-8f28f843b5dd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8e137f24-b646-4fba-bd2f-8f28f843b5dd'),1
GET,/wishlist/d787cc63-c73e-4a3a-a8df-a0e15de8a1f6,HTTPError('404 Client Error: Not Found for url: /wishlist/d787cc63-c73e-4a3a-a8df-a0e15de8a1f6'),1
DELETE,/wishlist/9f5da94e-2bb5-4db2-bb02-cb0c3ec40b7e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9f5da94e-2bb5-4db2-bb02-cb0c3ec40b7e'),1
GET,/wishlist/e6668215-042f-4405-beeb-27ff573590e5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e6668215-042f-4405-beeb-27ff573590e5'),1
DELETE,/wishlist/d9ee1d8d-3924-4525-83b7-8bcd1c19e0dc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d9ee1d8d-3924-4525-83b7-8bcd1c19e0dc'),2
GET,/wishlist/378921e8-200b-4e51-b398-5fd3a877890a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/378921e8-200b-4e51-b398-5fd3a877890a'),1
GET,/wishlist/902cbdf3-70da-4be7-a7a6-27393ccc94da,HTTPError('403 Client Error: Forbidden for url: /wishlist/902cbdf3-70da-4be7-a7a6-27393ccc94da'),1
DELETE,/wishlist/14e78c7a-1963-4e63-b45a-60dc352710e4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/14e78c7a-1963-4e63-b45a-60dc352710e4'),1
DELETE,/wishlist/7734903c-b586-4bbc-bf2d-40d5f8a98b67,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7734903c-b586-4bbc-bf2d-40d5f8a98b67'),2
GET,/wishlist/82a7af9d-7c6e-46a9-a79d-e10454422cd5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/82a7af9d-7c6e-46a9-a79d-e10454422cd5'),1
GET,/wishlist/2c15feba-36e3-4324-90b8-957c5c612f22,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2c15feba-36e3-4324-90b8-957c5c612f22'),1
PUT,/wishlist/1dcba368-97ff-48ac-bb41-9e102bbdf217,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1dcba368-97ff-48ac-bb41-9e102bbdf217'),1
PUT,/wishlist/8d569745-aff8-4f9c-a38f-00a09b1a4d43,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8d569745-aff8-4f9c-a38f-00a09b1a4d43'),1
PUT,/wishlist/196b4bed-a918-4d2b-87eb-13896969a5c2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/196b4bed-a918-4d2b-87eb-13896969a5c2'),1
GET,/wishlist/4f582d78-22a0-4449-a837-240d09179013,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4f582d78-22a0-4449-a837-240d09179013'),1
PUT,/wishlist/dbf5279d-d8ad-4062-8e8b-aeab67ffe4fd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dbf5279d-d8ad-4062-8e8b-aeab67ffe4fd'),1
DELETE,/wishlist/ab9edd94-94f7-4fec-ba8d-537845b383ca,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ab9edd94-94f7-4fec-ba8d-537845b383ca'),1
